"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",124.9909,124.773,128.8,-2.96,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-","122.49-123.74","Neutral","False",4.84,NA,"2025-08-15 11:55:00"
"PLTD","ETF",NA,"No",7.1457,7.144,6.96,2.67,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.15","Neutral","False",7.12,NA,"2025-08-15 11:56:00"
"PLTU","ETF",NA,"No",99.54,99.474,104.64,-4.87,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.61,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 11:56:00"
"RETL","ETF",NA,"No",9.35,9.325,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-","9.16-9.26","Neutral","False",4.69,NA,"2025-08-15 11:53:00"
"SOXL","ETF",NA,"No",27.4999,27.51,29.42,-6.53,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.72,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:56:00"
"SOXS","ETF",NA,"No",6.885,6.881,6.46,6.58,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.8,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:56:00"
"SPDN","ETF",NA,"No",9.9889,9.986,9.96,0.29,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.55,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:56:00"
"SPXL","ETF",NA,"No",192.86,192.986,194.04,-0.61,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.95-195.74","Neutral","False",2.6,NA,"2025-08-15 11:56:00"
"TECL","ETF",NA,"No",106.03,106.005,108.4,-2.19,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-","103.91-104.97","Neutral","False",3.18,NA,"2025-08-15 11:56:00"
"TMF","ETF",NA,"No",37.05,37.07,37.72,-1.78,"Moderate","Mixed trend","Mixed trend",36.15,40.68,4.02,"Moderate","Price between support and resistance","-","37.2-37.8","Neutral","False",3.2,NA,"2025-08-15 11:56:00"
"TNA","ETF",NA,"No",37.938,37.993,38.6,-1.72,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.7,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:56:00"
"TSMX","ETF",NA,"No",35.195,35.096,35.96,-2.13,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.31,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 11:56:00"
"TZA","ETF",NA,"No",10.1199,10.103,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.29,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:56:00"
"UTSL","ETF",NA,"No",41.42,41.462,42.14,-1.71,"Good","Mixed trend","Mixed trend",37.09,46.11,1.08,"Moderate","Price between support and resistance","-","40.59-41.01","Neutral","False",4.26,NA,"2025-08-15 11:45:00"
"YANG","ETF",NA,"No",26.91,26.903,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:56:00"
"YINN","ETF",NA,"No",45.24,45.245,45.17,0.15,"Good","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 11:56:00"
"SPY","ETF",NA,"No",643.7,643.864,644.95,-0.19,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 11:56:00"
"VOO","ETF",NA,"No",591.76,591.92,592.85,-0.18,"Good","Mixed trend","Mixed trend",555.88,607.43,0.44,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 11:56:00"
"QQQ","ETF",NA,"No",577.1401,577.264,579.89,-0.47,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 11:56:00"
"ETHA","ETF",NA,"No",33.55,33.588,34.37,-2.39,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:56:00"
"TQQQ","ETF",NA,"No",93.185,93.246,94.6,-1.5,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 11:56:00"
"ULTY","ETF",NA,"No",5.895,5.89,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:56:00"
"IBIT","ETF",NA,"No",66.63,66.634,67.03,-0.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 11:56:00"
"IWM","ETF",NA,"No",226.94,227.048,228.24,-0.57,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:56:00"
"XLF","ETF",NA,"No",52.6715,52.694,53.01,-0.64,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.94,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:56:00"
"EWZ","ETF",NA,"No",28.225,28.227,27.89,1.2,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 11:57:00"
"SMH","ETF",NA,"No",295.545,295.677,301.92,-2.11,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:57:00"
"SOXX","ETF",NA,"No",248.75,248.898,254.14,-2.12,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-","248.99-252.49","Neutral","False",1.87,NA,"2025-08-15 11:57:00"
"PTIR","ETF",NA,"No",31.41,31.502,33.16,-5.28,"Moderate","Mixed trend","Mixed trend",29.61,356.33,180.5,"Hold","Price between support and resistance","-","30.46-31.1","Higher","False",8.28,NA,"2025-08-15 11:57:00"
"MSTY","ETF",NA,"No",17.6812,17.675,18.22,-2.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-49.32,"Hold","Value Zone - Price near support","-","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 11:57:00"
"QBTX","ETF",NA,"No",83,83.424,94.52,-12.19,"Moderate","Mixed trend","Mixed trend",78.96,131.09,11.89,"Moderate","Price between support and resistance","-","78.36-81.49","Neutral","False",14.49,NA,"2025-08-15 11:57:00"
"USD","ETF",NA,"No",88.775,88.751,92.34,-3.86,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.47,"Moderate","Price between support and resistance","-","87-87.89","Neutral","False",4.41,NA,"2025-08-15 11:57:00"
"AVGO","Large","Moderate","Yes",304.08,304.238,311.23,-2.3,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.56,"Moderate","Price between support and resistance","-","298-301.04","Higher","False",2.87,2.74,"2025-08-15 11:57:00"
"JPM","Large","Good","Yes",291.115,291.211,294.16,-1.04,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:57:00"
"V","Large","Good","Yes",345.17,345.693,345.49,-0.09,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.77,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 11:57:00"
"XOM","Large","Good","Yes",107.12,107.153,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.71,"Good","Value Zone - Price near support","-","106.44-107.18","Neutral","False",2.5,7.04,"2025-08-15 11:57:00"
"COST","Large","Good","Yes",969.13,969.391,975.39,-0.64,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.43,"Moderate","Price between support and resistance","-","949.75-959.44","Neutral","False",1.53,17.65,"2025-08-15 11:57:00"
"WMT","Large","Moderate","Yes",99.775,99.87,100.85,-1.07,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.45,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:57:00"
"PG","Large","Good","Yes",154.67,154.701,153.74,0.6,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.14,"Moderate","Value Zone - Price near support","-","151.58-153.12","Neutral","False",1.89,6.5,"2025-08-15 11:57:00"
"HD","Large","Good","Yes",396.68,396.84,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 11:57:00"
"BAC","Large","Good","Yes",47.105,47.136,47.71,-1.27,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:57:00"
"CRM","Large","Good","Yes",242.615,242.722,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.42,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:57:00"
"PM","Large","Moderate","Yes",165.94,165.962,165.27,0.41,"Moderate","Mixed trend","Mixed trend",163.75,190.9,11.38,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:57:00"
"WFC","Large","Good","Yes",77.98,78.019,79.41,-1.8,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.58,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",1.99,5.82,"2025-08-15 11:57:00"
"ORCL","Large","Good","Yes",248.81,249.213,244.96,1.57,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 11:57:00"
"CSCO","Large","Good","Yes",66.9601,67.09,69.3,-3.38,"Good","Mixed trend","Mixed trend",65.84,74.19,6.44,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:57:00"
"ABT","Large","Good","Yes",131.59,131.726,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,2.4,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 11:57:00"
"MCD","Large","Moderate","Yes",308.1,308.106,308.95,-0.28,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-","301.94-305.02","Neutral","False",1.46,11.68,"2025-08-15 11:57:00"
"IBM","Large","Good","Yes",239.59,239.748,237.11,1.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.28,"Hold","Price between support and resistance","-","239.42-239.7","Neutral","False",2.45,6.19,"2025-08-15 11:58:00"
"GE","Large","Good","Yes",267.38,267.477,269.7,-0.86,"Good","Mixed trend","Mixed trend",249.15,287.85,1.12,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:58:00"
"NOW","Large","Moderate","Yes",860.63,861.17,850.86,1.15,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.72,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 11:58:00"
"QCOM","Large","Good","Yes",157.54,157.552,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-","157.78-157.78","Higher","False",2.49,10.35,"2025-08-15 11:58:00"
"TT","Large","Good","Yes",425.1,425.438,428.53,-0.8,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.44,"Moderate","Value Zone - Price near support","-","416.6-420.85","Neutral","False",1.41,12.68,"2025-08-15 11:58:00"
"EQIX","Large","Moderate","Yes",783.01,783.801,775.37,0.99,"Good","Mixed trend","Mixed trend",763.25,945.73,8.24,"Moderate","Price between support and resistance","-","767.35-775.18","Neutral","False",1.74,10.16,"2025-08-15 11:58:00"
"ITW","Large","Good","Yes",260.635,260.788,262.49,-0.71,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.43-258.03","Neutral","False",1.6,11.39,"2025-08-15 11:58:00"
"HOOD","Large","Moderate","No",111.4959,111.648,110.71,0.71,"Good","Mixed trend","Mixed trend",89.97,120.35,0.41,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 11:58:00"
"VMC","Large","Moderate","Yes",291.33,291.54,293.1,-0.6,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.38,"Moderate","Price between support and resistance","-","285.5-288.42","Higher","False",1.79,7.21,"2025-08-15 11:58:00"
"VTI","ETF",NA,"No",316.49,316.603,317.19,-0.22,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:58:00"
"SCHB","ETF",NA,"No",24.8,24.812,24.86,-0.24,"Good","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 11:58:00"
"ITOT","ETF",NA,"No",140.54,140.622,140.9,-0.26,"Good","Mixed trend","Mixed trend",132.13,144.4,0.46,"Moderate","Price between support and resistance","-","140.6-140.6","Neutral","False",0.86,NA,"2025-08-15 11:58:00"
"AGG","ETF",NA,"No",98.9699,98.972,99.09,-0.12,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.94,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:58:00"
"VT","ETF",NA,"No",133.375,133.401,133.38,0,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 11:58:00"
"VNQ","ETF",NA,"No",89.52,89.559,89.16,0.4,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.17,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:58:00"
"SCHH","ETF",NA,"No",20.9609,20.978,20.89,0.34,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.68,"Moderate","Value Zone - Price near support","-","20.97-20.99","Neutral","False",1.57,NA,"2025-08-15 11:58:00"
"GLD","ETF",NA,"No",307.74,307.733,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 11:58:00"
"IAUM","ETF",NA,"No",33.3254,33.326,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 11:58:00"
"SGOL","ETF",NA,"No",31.8651,31.868,31.83,0.11,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.27,"Moderate","Price between support and resistance","-","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:58:00"
"GLDM","ETF",NA,"No",66.17,66.171,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-","66.19-66.21","Neutral","False",1.97,NA,"2025-08-15 11:58:00"
"AAAU","ETF",NA,"No",33.0001,33.003,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:57:00"
"XLE","ETF",NA,"No",86.06,86.064,85.56,0.58,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.23,"Good","Price between support and resistance","-","85.89-86.1","Neutral","False",1.86,NA,"2025-08-15 11:58:00"
"FENY","ETF",NA,"No",23.745,23.747,23.64,0.44,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.48,"Good","Price between support and resistance","-","23.73-23.73","Neutral","False",1.87,NA,"2025-08-15 11:58:00"
"HGER","ETF",NA,"No",24.3399,24.329,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.95,"Good","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-15 11:58:00"
"FTGC","ETF",NA,"No",24.84,24.843,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:58:00"
"VGT","ETF",NA,"No",699.315,699.768,704.47,-0.73,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-","685.33-692.33","Neutral","False",1.17,NA,"2025-08-15 11:58:00"
"VWO","ETF",NA,"No",51.36,51.364,51.21,0.29,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:59:00"
"TSLL","ETF",NA,"No",12.2068,12.248,12.55,-2.73,"Moderate","Downtrend","Mixed trend",11.07,15.4,2.82,"Moderate","Price between support and resistance","-","12.59-12.77","Higher","False",10.6,NA,"2025-08-15 11:56:00"
"TLT","ETF",NA,"No",86.485,86.503,87.02,-0.61,"Moderate","Downtrend","Mixed trend",84.37,90.44,1.87,"Moderate","Price between support and resistance","-","86.61-87.07","Higher","False",1.26,NA,"2025-08-15 11:56:00"
"BND","ETF",NA,"No",73.455,73.457,73.54,-0.12,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.94,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:58:00"
"PILL","ETF",NA,"No",7.23,7.229,7.25,-0.28,"Moderate",NA,"Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 11:45:00"
"SDCI","ETF",NA,"No",21.8838,21.901,21.88,0.02,"Moderate",NA,"Mixed trend",21.28,23.06,1.94,"Moderate","Price between support and resistance","-","21.44-21.66","Neutral","False",1.21,NA,"2025-08-15 11:58:00"
"GGLS","ETF",NA,"No",10.7,10.691,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,53.73,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:50:00"
