"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-","4.8-4.85","Neutral","False",4.15,NA,"2025-08-15 11:30:00"
"ELIL","ETF",NA,"No",14.1,14.006,13.76,2.47,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.98,"Hold","Price between support and resistance","-","13.82-13.96","Neutral","False",7.95,NA,"2025-08-15 11:34:00"
"FAZ","ETF",NA,"No",4.355,4.362,4.26,2.23,"Moderate","Mixed trend","Mixed trend",4.2,5.3,6.21,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:34:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-","49.07-49.57","Higher","False",4,NA,"2025-08-15 11:20:00"
"KORU","ETF",NA,"No",84.335,84.301,84.6,-0.31,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.85,"Moderate","Price between support and resistance","-","82.64-83.49","Neutral","False",5.81,NA,"2025-08-15 11:31:00"
"METU","ETF",NA,"No",50.35,50.37,49.47,1.78,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-","49.32-49.83","Neutral","False",4.67,NA,"2025-08-15 11:34:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"MSFU","ETF",NA,"No",54.04,54.07,53.95,0.17,"Good","Mixed trend","Mixed trend",48.78,62.54,1.62,"Moderate","Price between support and resistance","-","52.96-53.5","Neutral","False",2.58,NA,"2025-08-15 11:32:00"
"MUU","ETF",NA,"No",22.523,22.585,24.29,-7.27,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.05-22.29","Neutral","False",6.77,NA,"2025-08-15 11:34:00"
"NFXL","ETF",NA,"No",61.3668,61.315,60.46,1.5,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-","60.14-60.76","Neutral","False",5.22,NA,"2025-08-15 11:34:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.109,4.109,4.04,1.71,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.36,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:34:00"
"NVDU","ETF",NA,"No",125.15,125.115,128.8,-2.83,"Good","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-","122.65-123.9","Neutral","False",4.84,NA,"2025-08-15 11:34:00"
"PILL","ETF",NA,"No",7.22,7.223,7.25,-0.41,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-","7.08-7.15","Neutral","False",5.7,NA,"2025-08-15 11:31:00"
"PLTD","ETF",NA,"No",7.115,7.121,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:34:00"
"SOXS","ETF",NA,"No",6.8515,6.868,6.46,6.06,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.33,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:34:00"
"SPDN","ETF",NA,"No",9.98,9.985,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:34:00"
"TECL","ETF",NA,"No",105.92,105.848,108.4,-2.29,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","103.8-104.86","Neutral","False",3.18,NA,"2025-08-15 11:34:00"
"TMF","ETF",NA,"No",37.28,37.287,37.72,-1.17,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.01,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 11:35:00"
"TSLL","ETF",NA,"No",12.3945,12.384,12.55,-1.24,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.28,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:35:00"
"TSLS","ETF",NA,"No",7.3415,7.346,7.28,0.84,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.7,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:35:00"
"TSMX","ETF",NA,"No",35.27,35.33,35.96,-1.92,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-","34.56-34.92","Neutral","False",4.68,NA,"2025-08-15 11:35:00"
"TZA","ETF",NA,"No",10.1018,10.113,9.94,1.63,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.51,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:35:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.52,30.51,29.98,1.8,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.92,"Moderate","Price between support and resistance","-","29.71-30.18","Neutral","False",4.01,NA,"2025-08-15 11:33:00"
"YANG","ETF",NA,"No",26.9517,26.969,26.96,-0.03,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.27,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:35:00"
"YINN","ETF",NA,"No",45.13,45.138,45.17,-0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:34:00"
"SPY","ETF",NA,"No",643.86,643.783,644.95,-0.17,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 11:35:00"
"VOO","ETF",NA,"No",591.9441,591.831,592.85,-0.15,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-","591.69-594.01","Neutral","False",0.85,NA,"2025-08-15 11:35:00"
"QQQ","ETF",NA,"No",577.31,577.332,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 11:35:00"
"ETHA","ETF",NA,"No",33.74,33.737,34.37,-1.83,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.29,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:35:00"
"TQQQ","ETF",NA,"No",93.26,93.279,94.6,-1.42,"Good","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 11:35:00"
"ULTY","ETF",NA,"No",5.8975,5.898,5.95,-0.88,"Moderate","Mixed trend","Mixed trend",5.87,6.61,27.72,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:35:00"
"IBIT","ETF",NA,"No",66.6172,66.656,67.03,-0.62,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.67-67.72","Neutral","False",2.96,NA,"2025-08-15 11:35:00"
"XLF","ETF",NA,"No",52.7015,52.688,53.01,-0.58,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.91,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:35:00"
"AMDL","ETF",NA,"No",12.7953,12.796,13.31,-3.87,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:35:00"
"TLT","ETF",NA,"No",86.675,86.679,87.02,-0.4,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.63,"Moderate","Price between support and resistance","-","86.68-87.07","Neutral","False",1.26,NA,"2025-08-15 11:35:00"
"EWZ","ETF",NA,"No",28.275,28.283,27.89,1.38,"Good","Mixed trend","Mixed trend",26.91,30.01,1.27,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:35:00"
"SMH","ETF",NA,"No",295.84,295.912,301.92,-2.01,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:35:00"
"SOXX","ETF",NA,"No",249.06,249.112,254.14,-2,"Good","Mixed trend","Mixed trend",230.77,260.81,0.64,"Moderate","Price between support and resistance","-","248.99-252.49","Neutral","False",1.87,NA,"2025-08-15 11:35:00"
"PTIR","ETF",NA,"No",31.7297,31.735,33.16,-4.31,"Moderate","Mixed trend","Mixed trend",29.61,356.33,153.13,"Hold","Price between support and resistance","-","30.46-31.41","Neutral","False",8.28,NA,"2025-08-15 11:35:00"
"MSTY","ETF",NA,"No",17.7101,17.684,18.22,-2.8,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-65.08,"Hold","Value Zone - Price near support","-","17.66-18.29","Neutral","False",5.76,NA,"2025-08-15 11:35:00"
"USD","ETF",NA,"No",88.945,89.023,92.34,-3.68,"Good","Mixed trend","Mixed trend",73.67,95.94,0.46,"Moderate","Price between support and resistance","-","87.16-88.05","Neutral","False",4.41,NA,"2025-08-15 11:35:00"
"LLY","Large","Good","Yes",691.6,691.631,684.43,1.05,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.21,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 11:36:00"
"XOM","Large","Good","Yes",107.04,107.013,107.38,-0.32,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.05,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:36:00"
"COST","Large","Good","Yes",968.88,968.651,975.39,-0.67,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.49,"Moderate","Price between support and resistance","-","949.5-959.19","Neutral","False",1.53,17.65,"2025-08-15 11:36:00"
"MA","Large","Good","Yes",583.675,583.799,583.76,-0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-","572.01-577.84","Neutral","False",1.54,14.83,"2025-08-15 11:36:00"
"PG","Large","Good","Yes",154.74,154.769,153.74,0.65,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.94,"Moderate","Value Zone - Price near support","-","151.65-153.19","Neutral","False",1.89,6.5,"2025-08-15 11:36:00"
"HD","Large","Good","Yes",397.31,397.461,400.32,-0.75,"Good","Mixed trend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-","389.36-393.34","Neutral","False",1.68,14.73,"2025-08-15 11:36:00"
"WFC","Large","Good","Yes",78.185,78.188,79.41,-1.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.82,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",1.98,5.82,"2025-08-15 11:36:00"
"CSCO","Large","Good","Yes",67.06,67.03,69.3,-3.23,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.83,"Good","Value Zone - Price near support","-","67.06-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:36:00"
"ABT","Large","Good","Yes",131.41,131.387,129.28,1.65,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.41-131.6","Higher","False",1.82,7.96,"2025-08-15 11:36:00"
"MCD","Large","Moderate","Yes",307.72,307.764,308.95,-0.4,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.63,"Hold","Price between support and resistance","-","301.57-304.64","Neutral","False",1.46,11.68,"2025-08-15 11:36:00"
"IBM","Large","Good","Yes",239.355,239.378,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.65,"Hold","Price between support and resistance","-","239.42-239.42","Neutral","False",2.45,6.19,"2025-08-15 11:36:00"
"GE","Large","Good","Yes",267.32,267.52,269.7,-0.88,"Good","Mixed trend","Mixed trend",249.15,287.85,1.13,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:36:00"
"NOW","Large","Moderate","Yes",859.73,859.779,850.86,1.04,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.16,"Hold","Price between support and resistance","-","842.54-851.13","Neutral","False",3.01,7.91,"2025-08-15 11:35:00"
"QCOM","Large","Good","Yes",157.8,157.88,158.09,-0.18,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.78-157.78","Neutral","False",2.49,10.35,"2025-08-15 11:36:00"
"ADP","Large","Good","Yes",301.09,301.022,301.68,-0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.78,"Moderate","Value Zone - Price near support","-","295.07-298.08","Neutral","False",1.7,9.99,"2025-08-15 11:36:00"
"EQIX","Large","Moderate","Yes",784.48,783.551,775.37,1.17,"Good","Mixed trend","Mixed trend",763.25,945.73,7.6,"Moderate","Price between support and resistance","-","768.79-776.64","Neutral","False",1.74,10.16,"2025-08-15 11:35:00"
"VMC","Large","Moderate","Yes",291.485,291.522,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.37,"Moderate","Price between support and resistance","-","285.65-288.57","Higher","False",1.79,7.21,"2025-08-15 11:37:00"
"VTI","ETF",NA,"No",316.533,316.637,317.19,-0.21,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:37:00"
"SCHB","ETF",NA,"No",24.8102,24.818,24.86,-0.2,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 11:37:00"
"ITOT","ETF",NA,"No",140.6,140.647,140.9,-0.21,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","140.6-140.6","Neutral","False",0.86,NA,"2025-08-15 11:37:00"
"BND","ETF",NA,"No",73.492,73.5,73.54,-0.07,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.91,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:37:00"
"AGG","ETF",NA,"No",99.0251,99.027,99.09,-0.07,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:37:00"
"VNQ","ETF",NA,"No",89.6053,89.606,89.16,0.5,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.06,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:37:00"
"SCHH","ETF",NA,"No",20.9882,20.99,20.89,0.47,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.36,"Moderate","Value Zone - Price near support","-","20.97-20.97","Neutral","False",1.57,NA,"2025-08-15 11:37:00"
"IAUM","ETF",NA,"No",33.3364,33.339,33.27,0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.19,"Moderate","Price between support and resistance","-","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:36:00"
"AAAU","ETF",NA,"No",33.02,33.02,32.955,0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.19,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:37:00"
"FTGC","ETF",NA,"No",24.8398,24.839,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:37:00"
"VGT","ETF",NA,"No",699.51,699.634,704.47,-0.7,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.52-692.51","Neutral","False",1.17,NA,"2025-08-15 11:37:00"
"AMZN","Large","Good","Yes",230.9267,231.227,230.98,-0.02,"Moderate","Downtrend","Mixed trend",214.22,241.86,0.65,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:32:00"
"AVL","ETF",NA,"No",46.6267,46.633,48.44,-3.74,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.53,"Moderate","Price between support and resistance","-","45.7-46.16","Neutral","False",5.71,NA,"2025-08-15 11:32:00"
"AVGO","Large","Moderate","Yes",304.99,305.306,311.23,-2,"Moderate","Downtrend","Mixed trend",267.6,324.51,0.52,"Moderate","Price between support and resistance","-","298.89-301.94","Higher","False",2.87,2.74,"2025-08-15 11:36:00"
"HOOD","Large","Moderate","No",112.05,112.303,110.71,1.21,"Good","Downtrend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:37:00"
"MEXX","ETF",NA,"No",17.8697,17.935,17.359,2.94,"Moderate",NA,"Mixed trend",16.33,19.29,0.92,"Hold","Price between support and resistance","-","17.51-17.69","Neutral","False",4.46,NA,"2025-08-15 11:28:00"
"HGER","ETF",NA,"No",24.325,24.336,24.34,-0.06,"Moderate",NA,"Mixed trend",23.91,26.02,4.13,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 11:37:00"
"CRWV","Large",NA,"No",98.7899,98.492,99.505,-0.72,"Moderate","Uptrend","Downtrend",93.02,191.22,16.01,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:32:00"
