"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.96,160.984,160.566,157.91,1.93,"3.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.73-207.82","False",4.09,8.67,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,66.75,4.09,0.0409,51.91,8.2,51.91,7,0,0,25.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.11,48.07,48.001,46.47,3.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.91,52.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","38.87-57.35","False",2.85,2.57,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,1,73.8722222222222,2.85,0.0285,65.9166666666667,NA,65.9166666666667,7,0,0,31.5541666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.352,6.334,6.34,7.17,-11.41,"-2.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.19-10.52","False",9.58,-1.45,"2025-11-13 11:51:00","","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.02,1,0.5,63.9166666666667,9.58,0.0958,49.92,-13.8,49.92,1,0,0,26.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.699,3.702,3.68,0.54,"1.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","3.37-4.52","False",2.98,0.36,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.31,0.103333333333333,0.5,45.2444444444444,2.98,0.0298,52.0533333333333,-64.8804970286331,52.0533333333333,5,0,0,29.7633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.94,22.948,22.978,22.77,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.47,25.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.29-26.59","False",2.25,4.75,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.25,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.6,97.602,97.603,96.3,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.57,101.79,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","77.33-118.19","False",2.72,8.88,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,45.9055555555556,2.72,0.0272,44.3466666666667,NA,44.3466666666667,7,0,0,23.6616666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.8338,165.839,166.043,161.48,2.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","135.18-196.48","False",3.02,10.96,"2025-11-13 11:52:00","Good Fundamentals & Health","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,50.1583333333333,3.02,0.0302,53.53,NA,53.53,7,0,0,30.02
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.765,2.765,2.762,3.17,-12.78,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.74,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.25-5.11","False",8.85,-0.16,"2025-11-13 11:51:00","","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,144.08,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.205,3.203,3.187,3.43,-6.56,"-2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.91,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","2.05-4.36","False",6.05,-0.99,"2025-11-13 11:53:00","","News Alert","","","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.38,1,0.5,62.4166666666667,6.05,0.0605,50.45,-5.8,50.45,1,8,0,27.4375
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.815,36.83,36.842,36.86,-0.12,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.66,38.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","29.57-44.05","False",2.54,0.62,"2025-11-13 11:53:00","","News Alert","","","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.2055555555555,2.54,0.0254,39.7266666666667,10.2342815265186,39.7266666666667,5,8,0,22.6566666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.68,116.626,116.642,116.55,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.32,132.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.95-136.41","False",2.66,11.28,"2025-11-13 11:51:00","","","","","Undervalued","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0.5,67.4722222222222,2.66,0.0266,56.0066666666667,NA,56.0066666666667,7,0,0,27.8266666666667
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.535,2.532,2.499,2.07,22.46,"-","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.97,3.27,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.73-4.7","True",5.09,-0.24,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,1.3,0.433333333333333,0.5,54.0694444444444,5.09,0.0509,55.4933333333333,NA,55.4933333333333,1,0,0,28.6608333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.095,30.109,30.166,30.44,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.43,31.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","27.83-35.01","False",2.24,2.43,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,40.4611111111111,2.24,0.0224,42.4933333333333,NA,42.4933333333333,5,0,0,22.9983333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.07,6.075,6.097,6.75,-10.07,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","-7.16-19.3","False",12.42,-0.04,"2025-11-13 11:52:00","","News Alert","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.3,1,0.5,60.9166666666667,12.42,0.1242,41.08,-14.6568148269641,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.62,2.625,2.628,2.19,19.63,"11.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.57-3.67","True",5.13,-0.1,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,51.1666666666667,5.13,0.0513,61.87,-62.8882800608828,61.87,1,0,0,34.3175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.58,26.594,26.611,26.77,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.69-31.47","False",2.46,2.65,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.43,1,0.5,59.4166666666667,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.595,17.581,17.579,17.34,1.47,"0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.59,20.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.28-19.45","False",2.73,1.77,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.42,0.806666666666667,0.5,59.4055555555555,2.73,0.0273,54.8366666666667,5.2,54.8366666666667,5,0,0,28.5841666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.55,26.553,26.588,27.13,-2.14,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.94,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.87-34.23","False",4.8,1.94,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.55,1,0.5,66.75,4.8,0.048,51.2,3.34156762449223,51.2,7,0,0,25.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.53,86.66,86.579,85.15,1.62,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.62,89.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","72.05-124.32","False",6.64,-3.47,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,0.5,42.1888888888889,6.64,0.0664,44.7266666666667,-84.9319142055231,44.7266666666667,1,0,0,26.2816666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.545,15.532,15.536,14.94,4.05,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.2,18.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.6-20.18","False",6.05,0.75,"2025-11-13 11:48:00","","","","","","2025-11-13 11:48:00","2025-11-13 11:48:00",2025-11-13 11:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.48,0.826666666666667,0.5,58.3722222222222,6.05,0.0605,48.7166666666667,5.2,48.7166666666667,5,0,0,25.8041666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",273.6443,273.554,273.382,270.61,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","201.52-345.77","False",2.66,22.6,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.36,0.786666666666667,0.5,63.2722222222222,2.66,0.0266,54.2066666666667,NA,54.2066666666667,7,0,0,27.3766666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.53,15.567,15.536,17.38,-10.64,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.16-23.9","False",9.74,-0.17,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.34,1,0.5,60.9166666666667,9.74,0.0974,43.76,-14.5723995880536,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.222,2.226,2.27,-2.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.84-2.6","False",3.07,0.43,"2025-11-13 11:50:00","","","","","","2025-11-13 11:50:00","2025-11-13 11:50:00",2025-11-13 11:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,0.5,43.2194444444444,3.07,0.0307,44.6133333333333,NA,44.6133333333333,5,0,0,24.4658333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",29.205,29.196,29.093,27.88,4.75,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.03,36.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","13.46-44.95","False",5.83,6.89,"2025-11-13 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,1,67.2166666666667,5.83,0.0583,55.37,-4.4,55.37,5,0,0,26.2175
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.55,19.494,19.557,15.97,22.42,"18.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","14.09-25.01","True",3.9,-0.72,"2025-11-13 11:51:00","","News Alert","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,50.3111111111111,3.9,0.039,62.7333333333333,-49.5158562151657,62.7333333333333,1,8,0,36.1333333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.245,10.247,10.23,9.64,6.28,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.37-10.61","False",4.01,1.28,"2025-11-13 11:51:00","","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.32,0.106666666666667,0.5,55.2805555555555,4.01,0.0401,61.8066666666667,-61.8,61.8066666666667,7,0,0,35.8391666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.185,28.187,28.179,27.89,1.06,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.68,35.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","23.22-33.04","False",2.46,6.02,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0.5,68.25,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.3632,0.365,0.372,0.31,17.16,"36.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.23,1.34,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.24-0.64","True",6.37,-0.75,"2025-11-13 11:53:00","","","","","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,7.35,1,0.5,57.8979166666667,6.37,0.0637,41.0925,-36.7118279569891,41.0925,1,0,0,17.2325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",161.06,160.854,160.904,155.83,3.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",121.57,165.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","-679.73-1001.85","False",3.34,7.01,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,1,61.5826388888889,3.34,0.0334,64.3141666666667,NA,64.3141666666667,7,0,0,33.3566666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.29,364.174,364.358,363.42,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",308.32,374.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","348.64-419.63","False",1.89,7.96,"2025-11-13 11:51:00","Good Fundamentals & Health","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.18,0.06,0.5,46.7104166666667,1.89,0.0189,48.4975,NA,48.4975,7,0,0,26.2775
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",49.44,49.431,49.375,47.71,3.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.32,59.73,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","36.03-62.85","False",4.28,4.17,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.5,0.833333333333333,1,76.0277777777778,4.28,0.0428,63.0533333333333,NA,63.0533333333333,7,0,0,29.5883333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",86.13,86.127,86.109,86.3,-0.2,"0.41","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.73,163.07,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","-50.13-222.39","True",9.86,-1.74,"2025-11-13 11:52:00","","","Earnings Alert","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,22.6,1,0.5,60.8979166666667,9.86,0.0986,43.6025,16.6,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.425,11.432,11.42,11.42,0.04,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.46,14.14,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.22-17.63","False",6.24,0.78,"2025-11-13 11:52:00","","","Earnings Alert","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,59.4388888888889,6.24,0.0624,46.6266666666667,-14.8,46.6266666666667,5,0,8,25.6316666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.32,80.427,80.396,85.43,-5.98,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",79.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.09-162.13","False",9.79,-1.72,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,95.04,1,0.5,58.6479166666667,9.79,0.0979,39.1725,-15.6906413254393,39.1725,1,0,0,19.8775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.205,77.241,77.252,73.96,4.39,"5.58","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.4-88.01","False",2.24,2.59,"2025-11-13 11:52:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,54.5583333333333,2.24,0.0224,60.91,-53.01679697613,60.91,7,8,8,37.565
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",28.35,28.354,28.392,28.46,-0.39,"9.97","Good","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","26.62-55.28","False",8.03,-0.44,"2025-11-13 11:51:00","","News Alert","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,42.3638888888889,8.03,0.0803,39.2866666666667,-67.7585798816567,39.2866666666667,1,8,0,24.3341666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.6403,4.672,4.665,3.76,23.41,"17.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.8-8.04","True",7.52,-0.09,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.87,0.29,0.5,55.6,7.52,0.0752,61.38,13.1105037513397,61.38,1,0,0,34.195
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",131.41,131.513,131.365,127.67,2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.15,202.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","72.42-190.4","False",4.94,1.76,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.94,1,1,72.5833333333333,4.94,0.0494,58.56,NA,58.56,5,0,0,27.015
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.38,60.322,60.254,60.48,-0.17,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","45.37-75.3","False",4.48,7.09,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.4944444444444,4.48,0.0448,44.5533333333333,-15.3,44.5533333333333,7,0,0,23.7133333333333
