"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTB","Large","Good","Yes",192.1,191.969,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.94,"Moderate","Price between support and resistance","-","188.26-190.18","Neutral","False",2.15,15.44,"2025-08-15 12:27:00"
"NVDA","Large","Good","Yes",179.215,179.192,182.02,-1.54,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:20:00"
"TSLA","Large","Moderate","No",328.2044,328.069,335.58,-2.2,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.68,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:20:00"
"AAPL","Large","Good","Yes",230.96,231.049,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:21:00"
"MSFT","Large","Good","Yes",523.84,523.808,522.48,0.26,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 12:24:00"
"NIO","Large",NA,"No",4.745,4.745,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:20:00"
"PLTR","Large","Moderate","Yes",176.215,176.315,181.02,-2.65,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:20:00"
"BMNR","Mid",NA,"No",55.245,55.235,60.45,-8.61,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.54,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:20:00"
"SBET","Mid","Good","No",20.13,20.198,23.49,-14.3,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.92,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:20:00"
"CRWV","Large",NA,"No",100.505,100.43,99.505,1,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.11,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 12:20:00"
"RGTI","Mid",NA,"No",16.26,16.261,17.98,-9.57,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.75,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:20:00"
"AMD","Large","Moderate","Yes",177.2146,177.312,180.95,-2.06,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:20:00"
"QBTS","Mid",NA,"No",16.84,16.844,18.18,-7.37,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.21,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:20:00"
"BBAI","Mid",NA,"No",5.735,5.735,5.84,-1.8,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-","5.75-5.8","Higher","False",7.78,-1.58,"2025-08-15 12:20:00"
"SOUN","Mid",NA,"No",15.495,15.48,16.54,-6.32,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:21:00"
"JOBY","Large",NA,"No",17.1399,17.142,17.37,-1.32,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.94,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:21:00"
"RBLX","Large",NA,"No",116.26,116.267,125.28,-7.2,"Good","Mixed trend","Mixed trend",107.7,153.99,4.4,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 12:21:00"
"LRCX","Large","Good","Yes",99.8514,99.783,107.38,-7.01,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.68,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:21:00"
"NUE","Large","Moderate","Yes",144.985,144.948,144.35,0.44,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.66,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:20:00"
"KLAC","Large","Good","Yes",877,878.296,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.97,980.89,9.42,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:21:00"
"MENS","Mid",NA,"No",43.4,44.668,39.59,9.62,"Good","Mixed trend","Mixed trend",20.45,52.42,0.39,"Hold","Price between support and resistance","-","37.46-40.58","Neutral","False",17.46,-0.04,"2025-08-15 12:15:00"
"RUN","Mid",NA,"No",11.395,11.37,10.48,8.73,"Moderate","Mixed trend","Mixed trend",8.97,13.04,0.68,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:21:00"
"ICUI","Mid",NA,"No",120.1,120.37,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:21:00"
"BRFS","Mid","Moderate","No",3.655,3.654,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:19:00"
"CNC","Large","Good","Yes",28.52,28.525,26.93,5.9,"Good","Mixed trend","Mixed trend",25.1,58.76,8.84,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:21:00"
"ZETA","Mid",NA,"No",18.82,18.837,17.81,5.67,"Good","Mixed trend","Mixed trend",14.69,21.49,0.65,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:21:00"
"CORZ","Mid",NA,"No",14.64,14.627,13.835,5.82,"Moderate","Mixed trend","Mixed trend",12.91,18.62,2.3,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:21:00"
"TWLO","Large","Poor","No",106.59,106.51,100.84,5.7,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.13,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:22:00"
"WING","Mid","Moderate","No",342.64,342.973,325.59,5.24,"Good","Mixed trend","Mixed trend",310.16,396.89,1.67,"Hold","Price between support and resistance","-","341.49-343.5","Neutral","False",4.15,5.99,"2025-08-15 12:22:00"
"CRCL","Large",NA,"No",146.08,146.439,139.23,4.92,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.7,"Moderate","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:22:00"
"MDB","Large",NA,"No",214.97,214.907,204.37,5.19,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:22:00"
"MRNA","Large",NA,"Yes",27.96,27.973,26.69,4.76,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.1,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:22:00"
"AAPD","ETF",NA,"No",15.5683,15.562,15.44,0.83,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.79,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:20:00"
"AAPU","ETF",NA,"No",27.3,27.317,27.76,-1.66,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:22:00"
"AMUU","ETF",NA,"No",50.56,50.553,52.74,-4.13,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.55-50.05","Neutral","False",4.62,NA,"2025-08-15 12:21:00"
"AMZU","ETF",NA,"No",39.14,39.174,39.54,-1.01,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.11,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:22:00"
"AVL","ETF",NA,"No",45.7477,45.927,48.44,-5.56,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.69,"Moderate","Price between support and resistance","-","44.84-45.29","Higher","False",5.71,NA,"2025-08-15 12:22:00"
"AVS","ETF",NA,"No",11.8201,11.806,11.482,2.94,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.3,"Moderate","Price between support and resistance","-","11.48-11.68","Higher","False",4.22,NA,"2025-08-15 12:22:00"
"BRKU","ETF",NA,"No",23.7896,23.825,23.99,-0.84,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",3.38,NA,"2025-08-15 12:19:00"
"CSCL","ETF",NA,"No",23.875,23.936,25.833,-7.58,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.91,"Hold","Low Value Zone - Price below support","-","23.4-23.64","Lower","False",3.1,NA,"2025-08-15 12:12:00"
"DFEN","ETF",NA,"No",56.7,56.783,57.13,-0.75,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-","55.25-55.7","Higher","False",3.65,NA,"2025-08-15 12:20:00"
"DRN","ETF",NA,"No",9.28,9.274,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:22:00"
"DRV","ETF",NA,"No",25.63,25.644,26.19,-2.14,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.17,"Moderate","Price between support and resistance","-","25.12-25.37","Neutral","False",4.91,NA,"2025-08-15 12:21:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"FAS","ETF",NA,"No",167.425,167.419,171.85,-2.57,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-","164.08-165.76","Neutral","False",4.91,NA,"2025-08-15 12:22:00"
"FAZ","ETF",NA,"No",4.3802,4.384,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.18,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:22:00"
"GGLS","ETF",NA,"No",10.675,10.678,10.775,-0.93,"Moderate","Mixed trend","Mixed trend",10.64,13.93,92.74,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:18:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"METD","ETF",NA,"No",13.57,13.577,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 12:12:00"
"MEXX","ETF",NA,"No",17.7,17.728,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 12:21:00"
"MSFD","ETF",NA,"No",10.73,10.729,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:22:00"
"MSFU","ETF",NA,"No",54.2001,54.296,53.95,0.46,"Good","Mixed trend","Mixed trend",48.78,62.54,1.54,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:23:00"
"MUU","ETF",NA,"No",22.47,22.39,24.29,-7.49,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:23:00"
"NFXL","ETF",NA,"No",60.945,61.053,60.46,0.8,"Moderate","Mixed trend","Mixed trend",56,75.37,2.92,"Hold","Price between support and resistance","-","59.72-60.33","Higher","False",5.22,NA,"2025-08-15 12:22:00"
"NFXS","ETF",NA,"No",13.56,13.568,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 12:08:00"
"NVDD","ETF",NA,"No",4.1194,4.117,4.04,1.97,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.36,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:23:00"
"NVDU","ETF",NA,"No",124.55,124.702,128.8,-3.3,"Good","Mixed trend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-","122.06-123.3","Neutral","False",4.84,NA,"2025-08-15 12:23:00"
"PALU","ETF",NA,"No",18.875,18.883,18.493,2.07,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.76,"Hold","Price between support and resistance","-","18.5-18.68","Neutral","False",10.37,NA,"2025-08-15 12:21:00"
"PLTD","ETF",NA,"No",7.165,7.164,6.96,2.95,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.74,"Hold","Price between support and resistance","-","6.97-7.15","Neutral","False",7.12,NA,"2025-08-15 12:23:00"
"PLTU","ETF",NA,"No",98.9,98.906,104.64,-5.49,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:23:00"
"RETL","ETF",NA,"No",9.33,9.324,9.48,-1.58,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.61,"Moderate","Price between support and resistance","-","9.14-9.24","Higher","False",4.69,NA,"2025-08-15 12:22:00"
"SOXL","ETF",NA,"No",27.2538,27.315,29.42,-7.36,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.84,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:23:00"
"SPDN","ETF",NA,"No",9.99,9.99,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:23:00"
"SPXL","ETF",NA,"No",192.58,192.604,194.04,-0.75,"Good","Mixed trend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:23:00"
"TECL","ETF",NA,"No",105.28,105.378,108.4,-2.88,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:23:00"
"TMF","ETF",NA,"No",36.977,36.96,37.72,-1.97,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.45,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:23:00"
"TNA","ETF",NA,"No",37.9187,37.925,38.6,-1.77,"Good","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:23:00"
"TSLL","ETF",NA,"No",11.99,11.99,12.55,-4.46,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.7,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:23:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.28,2.47,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:23:00"
"TSMX","ETF",NA,"No",35.0401,35.148,35.96,-2.56,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.42,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:22:00"
"TZA","ETF",NA,"No",10.1219,10.123,9.94,1.83,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.26,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:23:00"
"UTSL","ETF",NA,"No",41.62,41.63,42.14,-1.23,"Good","Mixed trend","Mixed trend",37.09,46.11,0.99,"Moderate","Price between support and resistance","-","40.79-41.2","Neutral","False",4.26,NA,"2025-08-15 12:22:00"
"WEBL","ETF",NA,"No",30.47,30.429,29.98,1.63,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.96,"Moderate","Price between support and resistance","-","29.71-30.17","Neutral","False",4.01,NA,"2025-08-15 12:15:00"
"YANG","ETF",NA,"No",26.96,26.964,26.96,0,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.24,"Moderate","Price between support and resistance","-","26.71-26.96","Neutral","False",8.51,NA,"2025-08-15 12:23:00"
"YINN","ETF",NA,"No",45.1547,45.146,45.17,-0.03,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:23:00"
"SPY","ETF",NA,"No",643.405,643.427,644.95,-0.24,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 12:23:00"
"VOO","ETF",NA,"No",591.48,591.488,592.85,-0.23,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:23:00"
"QQQ","ETF",NA,"No",576.5399,576.628,579.89,-0.58,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:23:00"
"TQQQ","ETF",NA,"No",92.8874,92.932,94.6,-1.81,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.45,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:23:00"
"ULTY","ETF",NA,"No",5.8835,5.884,5.95,-1.12,"Moderate","Mixed trend","Mixed trend",5.87,6.61,62.53,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:24:00"
"MSTU","ETF",NA,"No",6.3147,6.315,6.77,-6.73,"Moderate","Mixed trend","Mixed trend",6.47,11,-30.09,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:24:00"
"IWM","ETF",NA,"No",226.97,226.916,228.24,-0.56,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:24:00"
"XLF","ETF",NA,"No",52.595,52.59,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:24:00"
"TLT","ETF",NA,"No",86.435,86.421,87.02,-0.67,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.94,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:24:00"
"AMDL","ETF",NA,"No",12.7215,12.736,13.31,-4.42,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:24:00"
"EWZ","ETF",NA,"No",28.245,28.235,27.89,1.27,"Good","Mixed trend","Mixed trend",26.91,30.01,1.32,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 12:24:00"
"SMH","ETF",NA,"No",294.89,295.002,301.92,-2.33,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:24:00"
"SOXX","ETF",NA,"No",248.13,248.244,254.14,-2.36,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.73,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:24:00"
"PTIR","ETF",NA,"No",31.3376,31.326,33.16,-5.5,"Moderate","Mixed trend","Mixed trend",29.61,356.33,188.11,"Hold","Price between support and resistance","-","30.46-31.03","Neutral","False",8.28,NA,"2025-08-15 12:24:00"
"MSTY","ETF",NA,"No",17.625,17.621,18.22,-3.27,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-33.69,"Hold","Value Zone - Price near support","-","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 12:24:00"
"QBTX","ETF",NA,"No",81.55,81.517,94.52,-13.72,"Moderate","Mixed trend","Mixed trend",78.96,131.09,19.09,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:24:00"
"JPM","Large","Good","Yes",290.81,290.814,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:24:00"
"COST","Large","Good","Yes",968.85,969.09,975.39,-0.67,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.5,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:24:00"
"MA","Large","Good","Yes",582.53,582.675,583.76,-0.21,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.72,"Moderate","Price between support and resistance","-","583.8-583.8","Higher","False",1.54,14.83,"2025-08-15 12:24:00"
"WMT","Large","Moderate","Yes",99.695,99.687,100.85,-1.15,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:24:00"
"PG","Large","Good","Yes",154.49,154.452,153.74,0.49,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.73,"Moderate","Value Zone - Price near support","-","151.4-152.95","Neutral","False",1.89,6.5,"2025-08-15 12:24:00"
"BAC","Large","Good","Yes",47.0828,47.076,47.71,-1.31,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.66,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:24:00"
"ORCL","Large","Good","Yes",247.895,247.698,244.96,1.2,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:25:00"
"CSCO","Large","Good","Yes",66.625,66.613,69.3,-3.86,"Moderate","Mixed trend","Mixed trend",65.83,74.19,9.54,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:25:00"
"IBM","Large","Good","Yes",239.303,239.238,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.74,"Hold","Price between support and resistance","-","239.23-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:25:00"
"GE","Large","Good","Yes",268.25,268.13,269.7,-0.54,"Good","Mixed trend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 12:25:00"
"NOW","Large","Moderate","Yes",859.18,859.093,850.86,0.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.45,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:25:00"
"QCOM","Large","Good","Yes",156.9346,157.038,158.09,-0.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.95,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:25:00"
"EQIX","Large","Moderate","Yes",784.06,785.006,775.37,1.12,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-","768.38-776.22","Neutral","False",1.74,10.16,"2025-08-15 12:25:00"
"ITW","Large","Good","Yes",260.65,260.64,262.49,-0.7,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.44-258.04","Neutral","False",1.6,11.39,"2025-08-15 12:25:00"
"VMC","Large","Moderate","Yes",291.8,291.757,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.96-288.88","Neutral","False",1.79,7.21,"2025-08-15 12:21:00"
"BND","ETF",NA,"No",73.44,73.437,73.54,-0.14,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.96,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:25:00"
"AGG","ETF",NA,"No",98.9372,98.937,99.09,-0.15,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:25:00"
"VT","ETF",NA,"No",133.365,133.353,133.38,-0.01,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:25:00"
"VNQ","ETF",NA,"No",89.64,89.649,89.16,0.54,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.01,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:25:00"
"SCHH","ETF",NA,"No",21,20.998,20.89,0.53,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:24:00"
"IAUM","ETF",NA,"No",33.28,33.281,33.27,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 12:25:00"
"SGOL","ETF",NA,"No",31.8239,31.831,31.83,-0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.46,"Moderate","Price between support and resistance","-","31.87-31.88","Neutral","False",1.98,NA,"2025-08-15 12:25:00"
"GLDM","ETF",NA,"No",66.0851,66.087,66.08,0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:26:00"
"AAAU","ETF",NA,"No",32.96,32.961,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:26:00"
"HGER","ETF",NA,"No",24.33,24.329,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","23.84-24.09","Higher","False",1.28,NA,"2025-08-15 12:19:00"
