"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.32,"Neutral","True",7.92,-0.63,"2025-07-15 11:02:00"
"XCEM","ETF","No",34.3,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 11:04:00"
"EZA","ETF","No",53.11,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 11:07:00"
"QTUM","ETF","No",92.645,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 11:06:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"LLY","Large","Yes",774.89,"Moderate","Downtrend","Mixed trend",773.74,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 11:04:00"
"ABBV","Large","Yes",185.8862,"Moderate","Downtrend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 11:04:00"
"MRK","Large","Yes",81.66,"Moderate","Downtrend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 11:04:00"
"LQD","ETF","No",107.71,"Moderate","Downtrend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 11:06:00"
"AGG","ETF","No",97.7758,"Moderate","Downtrend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:06:00"
"FLTW","ETF","No",53.16,"-","Downtrend","Mixed trend",52.59,53.49,"Buy Signal","Buy signal generated - watch for recovery/decline",53.16,"Lower","False",3.18,NA,"2025-07-15 11:05:00"
"COST","Large","Yes",969.74,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:04:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",3.84,0.05,"2025-07-15 11:02:00"
"PG","Large","Yes",152.46,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:04:00"
