"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",7.32,7.316,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 11:03:00"
"PLTD","ETF",NA,"No",7.7372,7.729,7.25,6.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 11:07:00"
"PLTU","ETF",NA,"No",83.99,83.887,96.52,-12.98,"Good","Mixed trend","Mixed trend",72.09,117.25,2.79,"Moderate","Price between support and resistance","-","82.31-83.15","Neutral","False",8.32,NA,"2025-08-19 11:08:00"
"SOXL","ETF",NA,"No",26.85,26.811,27.53,-2.47,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.18,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:08:00"
"SOXS","ETF",NA,"No",7.0398,7.049,6.85,2.77,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.68,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 11:08:00"
"SPDN","ETF",NA,"No",10.03,10.03,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-","9.83-9.93","Neutral","False",1.9,NA,"2025-08-19 11:08:00"
"SPXL","ETF",NA,"No",190.56,190.517,192.43,-0.97,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.46,"Moderate","Price between support and resistance","-","186.75-188.65","Neutral","False",2.46,NA,"2025-08-19 11:08:00"
"TECL","ETF",NA,"No",102.68,102.727,106.34,-3.44,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.05,"Moderate","Price between support and resistance","-","100.63-101.65","Neutral","False",3.18,NA,"2025-08-19 11:08:00"
"TMF","ETF",NA,"No",37.105,37.107,36.6,1.38,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.71,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 11:08:00"
"TNA","ETF",NA,"No",38.13,38.133,38.45,-0.83,"Good","Mixed trend","Mixed trend",33.56,41.2,0.67,"Moderate","Price between support and resistance","-","37.37-37.75","Higher","False",4.34,NA,"2025-08-19 11:08:00"
"TSLL","ETF",NA,"No",12.2101,12.21,12.51,-2.4,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.07,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 11:08:00"
"TSLS","ETF",NA,"No",7.3858,7.39,7.3,1.18,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.47,"Hold","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 11:08:00"
"TSMX","ETF",NA,"No",34.3,34.306,35.94,-4.56,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.51,"Good","Price between support and resistance","-","33.61-33.96","Neutral","False",4.62,NA,"2025-08-19 11:08:00"
"TSMZ","ETF",NA,"No",16.28,16.261,15.911,2.32,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.35,"Moderate","Price between support and resistance","-","15.92-16.08","Higher","False",3.98,NA,"2025-08-19 11:08:00"
"TZA","ETF",NA,"No",10.0719,10.075,9.98,0.92,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.82,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:08:00"
"YANG","ETF",NA,"No",26.9,26.932,26.5,1.51,"Good","Mixed trend","Mixed trend",25.39,35.18,5.49,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:08:00"
"YINN","ETF",NA,"No",45.255,45.184,46,-1.62,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.13,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 11:08:00"
"SPY","ETF",NA,"No",641.27,641.217,643.3,-0.32,"Good","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-","641.99-642.8","Higher","False",0.83,NA,"2025-08-19 11:08:00"
"VOO","ETF",NA,"No",589.47,589.452,591.36,-0.32,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.56,"Moderate","Price between support and resistance","-","577.68-583.58","Neutral","False",0.85,NA,"2025-08-19 11:08:00"
"QQQ","ETF",NA,"No",571.0407,571.082,577.11,-1.05,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-","559.62-565.33","Neutral","False",0.97,NA,"2025-08-19 11:08:00"
"ULTY","ETF",NA,"No",5.775,5.776,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-22.39,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.12,NA,"2025-08-19 11:08:00"
"TQQQ","ETF",NA,"No",90.1797,90.198,93.14,-3.18,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.93,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.95,NA,"2025-08-19 11:08:00"
"IBIT","ETF",NA,"No",64.54,64.546,66.05,-2.29,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.92,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 11:08:00"
"EWZ","ETF",NA,"No",27.61,27.596,28.29,-2.4,"Good","Mixed trend","Mixed trend",26.92,30.01,3.49,"Moderate","Price between support and resistance","-","27.06-27.33","Neutral","False",1.77,NA,"2025-08-19 11:08:00"
"AMDL","ETF",NA,"No",11.5661,11.594,12.58,-8.06,"Good","Mixed trend","Mixed trend",9.25,14.46,1.25,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 11:08:00"
"SHLD","ETF",NA,"No",60.49,60.502,62.81,-3.69,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.49,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 11:08:00"
"EUAD","ETF",NA,"No",41.765,41.739,43.04,-2.96,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.78,"Good","Price between support and resistance","-","40.92-41.34","Neutral","False",2.68,NA,"2025-08-19 11:08:00"
"ARKQ","ETF",NA,"No",97.17,97.17,100.06,-2.89,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.09,"Moderate","Price between support and resistance","-","95.23-96.2","Neutral","False",2.42,NA,"2025-08-19 11:08:00"
"AVGO","Large","Moderate","Yes",296.5401,296.205,305.76,-3.02,"Moderate","Mixed trend","Mixed trend",269.3,324.51,1.03,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 11:09:00"
"JPM","Large","Good","Yes",291.8,291.676,291.53,0.09,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.15,"Moderate","Price between support and resistance","-","285.96-288.88","Neutral","False",1.36,19.5,"2025-08-19 11:09:00"
"LLY","Large","Good","Yes",709.305,709.439,698.05,1.61,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.73,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:09:00"
"V","Large","Good","Yes",343.89,343.994,342.74,0.34,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.28,"Moderate","Price between support and resistance","-","337.01-340.45","Higher","False",2.19,10.25,"2025-08-19 11:09:00"
"XOM","Large","Good","Yes",106.99,107.021,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.72,"Moderate","Value Zone - Price near support","-","104.85-105.92","Neutral","False",2.47,7.04,"2025-08-19 11:09:00"
"COST","Large","Good","Yes",978.985,978.653,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-","959.4-969.19","Higher","False",1.34,17.63,"2025-08-19 11:09:00"
"UNH","Large","Good","Yes",301.655,302.001,308.49,-2.22,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-","295.62-298.63","Neutral","False",5.78,23.11,"2025-08-19 11:09:00"
"NFLX","Large","Good","Yes",1201.74,1201.636,1245.09,-3.48,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,11.37,"Moderate","Value Zone - Price near support","-","1177.71-1189.72","Neutral","False",2.9,23.53,"2025-08-19 11:09:00"
"WMT","Large","Moderate","Yes",101.905,101.86,100.7,1.2,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.73,"Hold","Price between support and resistance","-","99.86-100.88","Neutral","False",1.41,2.34,"2025-08-19 11:09:00"
"ABBV","Large","Poor","Yes",206.48,206.541,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-","202.35-204.42","Higher","False",2.39,2.11,"2025-08-19 11:09:00"
"CRM","Large","Good","Yes",244.4,244.454,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.21,"Hold","Price between support and resistance","-","239.51-241.96","Higher","False",3.16,6.39,"2025-08-19 11:09:00"
"PM","Large","Moderate","Yes",167.71,167.575,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.9,"Hold","Price between support and resistance","-","164.36-166.03","Higher","False",2.23,6.76,"2025-08-19 11:09:00"
"CVX","Large","Good","Yes",153.45,153.519,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.1,"Moderate","Price between support and resistance","-","150.38-151.92","Neutral","False",2.21,7.77,"2025-08-19 11:09:00"
"ORCL","Large","Good","Yes",239.38,239.674,249.07,-3.89,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.63,"Moderate","Price between support and resistance","-","234.59-236.99","Neutral","False",2.66,4.33,"2025-08-19 11:09:00"
"CSCO","Large","Good","Yes",67.165,67.148,66.95,0.32,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.55,"Good","Price between support and resistance","-","67.3-67.3","Higher","False",1.47,2.61,"2025-08-19 11:09:00"
"ABT","Large","Good","Yes",131.43,131.381,130.27,0.89,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.46,"Moderate","Price between support and resistance","-","128.8-130.12","Neutral","False",1.81,7.97,"2025-08-19 11:09:00"
"IBM","Large","Good","Yes",241.2,241.194,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.03,"Hold","Price between support and resistance","-","236.38-238.79","Higher","False",2.45,6.2,"2025-08-19 11:09:00"
"GE","Large","Good","Yes",267.74,267.645,268.45,-0.26,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.11,"Moderate","Price between support and resistance","-","262.39-265.06","Neutral","False",2.17,7.01,"2025-08-19 11:09:00"
"QCOM","Large","Good","Yes",156.935,156.911,158.9,-1.24,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.46,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:10:00"
"ADP","Large","Good","Yes",305.095,305.129,302.65,0.81,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.25,"Moderate","Price between support and resistance","-","299-302.05","Higher","False",1.61,9.99,"2025-08-19 11:10:00"
"KLAC","Large","Good","Yes",879.6654,879.457,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.64,"Good","Value Zone - Price near support","-","862.08-870.87","Neutral","False",3.41,30.39,"2025-08-19 11:10:00"
"EQIX","Large","Moderate","Yes",774.34,774.626,769.65,0.61,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.91,"Moderate","Value Zone - Price near support","-","758.85-766.6","Neutral","False",1.69,10.16,"2025-08-19 11:10:00"
"VMC","Large","Moderate","Yes",292.35,292.375,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.5-289.43","Neutral","False",1.7,7.22,"2025-08-19 11:10:00"
"VTI","ETF",NA,"No",315.44,315.499,316.59,-0.36,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.57,"Moderate","Price between support and resistance","-","309.13-312.29","Neutral","False",0.81,NA,"2025-08-19 11:10:00"
"SCHB","ETF",NA,"No",24.725,24.73,24.82,-0.38,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.57,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",0.73,NA,"2025-08-19 11:10:00"
"ITOT","ETF",NA,"No",140.105,140.147,140.61,-0.36,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.57,"Moderate","Price between support and resistance","-","137.3-138.7","Neutral","False",0.84,NA,"2025-08-19 11:10:00"
"VXUS","ETF",NA,"No",71.53,71.53,71.56,-0.04,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.44,"Moderate","Price between support and resistance","-","70.1-70.81","Neutral","False",1.19,NA,"2025-08-19 11:10:00"
"IXUS","ETF",NA,"No",80.04,80.037,80.07,-0.04,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.45,"Moderate","Price between support and resistance","-","78.44-79.24","Neutral","False",0.86,NA,"2025-08-19 11:10:00"
"BND","ETF",NA,"No",73.475,73.472,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 11:10:00"
"AGG","ETF",NA,"No",98.98,98.978,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","97-97.99","Higher","False",0.51,NA,"2025-08-19 11:10:00"
"VT","ETF",NA,"No",133.17,133.178,133.45,-0.21,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-","130.51-131.84","Neutral","False",0.91,NA,"2025-08-19 11:10:00"
"SCHH","ETF",NA,"No",21.155,21.16,20.83,1.56,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.16,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 11:10:00"
"GLD","ETF",NA,"No",305.87,305.92,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.39,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 11:10:00"
"IAUM","ETF",NA,"No",33.13,33.13,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-","32.47-32.8","Neutral","False",1.97,NA,"2025-08-19 11:10:00"
"SGOL","ETF",NA,"No",31.685,31.685,31.79,-0.33,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.27,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 11:10:00"
"GLDM","ETF",NA,"No",65.78,65.793,66.01,-0.35,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.3,"Moderate","Value Zone - Price near support","-","64.46-65.12","Neutral","False",1.96,NA,"2025-08-19 11:10:00"
"AAAU","ETF",NA,"No",32.81,32.816,32.91,-0.3,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-","32.15-32.48","Neutral","False",1.97,NA,"2025-08-19 11:10:00"
"XLE","ETF",NA,"No",85.26,85.271,85.05,0.25,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.08,"Good","Value Zone - Price near support","-","83.55-84.41","Neutral","False",1.84,NA,"2025-08-19 11:10:00"
"VGT","ETF",NA,"No",693,693.017,702.08,-1.29,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.83,"Moderate","Price between support and resistance","-","679.14-686.07","Neutral","False",1.16,NA,"2025-08-19 11:09:00"
"VWO","ETF",NA,"No",51.465,51.469,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-","50.44-50.96","Neutral","False",1.15,NA,"2025-08-19 11:10:00"
"JNUG","ETF",NA,"No",87.71,87.808,92.29,-4.96,"Moderate","Downtrend","Mixed trend",77.98,95.71,0.82,"Hold","Price between support and resistance","-","85.96-86.83","Neutral","False",6.53,NA,"2025-08-19 11:06:00"
"WEBL","ETF",NA,"No",29.46,29.506,30.63,-3.82,"Moderate","Downtrend","Mixed trend",27.77,33.16,2.19,"Good","Price between support and resistance","-","28.87-29.17","Neutral","False",3.79,NA,"2025-08-19 11:08:00"
"MSTU","ETF",NA,"No",5.735,5.745,6.4,-10.39,"Moderate","Downtrend","Mixed trend",6.06,11,-16.13,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.28,NA,"2025-08-19 11:08:00"
"CIBR","ETF",NA,"No",71.96,72.015,72.15,-0.26,"Moderate","Downtrend","Mixed trend",70.87,78.08,5.63,"Moderate","Value Zone - Price near support","-","70.52-71.24","Higher","False",1.53,NA,"2025-08-19 11:08:00"
"GDX","ETF",NA,"No",56.86,56.923,58.1,-2.13,"Moderate","Downtrend","Mixed trend",51.82,60.14,0.65,"Hold","Price between support and resistance","-","55.72-56.29","Neutral","False",2.98,NA,"2025-08-19 11:10:00"
"FENY","ETF",NA,"No",23.5103,23.516,23.49,0.09,"Moderate","Downtrend","Mixed trend",23.14,25.32,4.84,"Good","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 11:10:00"
"EDZ","ETF",NA,"No",4.9222,4.915,4.84,1.7,"Moderate",NA,"Mixed trend",4.71,6.36,6.71,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:07:00"
"QQQD","ETF",NA,"No",14.73,14.728,14.52,1.45,"Moderate",NA,"Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-","14.44-14.58","Higher","False",3.1,NA,"2025-08-19 11:04:00"
"XES","ETF",NA,"No",65.95,66.02,65.98,-0.05,"Moderate",NA,"Mixed trend",64.01,71.75,2.98,"Good","Price between support and resistance","-","64.63-65.29","Higher","False",3.28,NA,"2025-08-19 10:59:00"
"FN","Large","Good","No",292.15,290.47,327.12,-10.69,"Good","Uptrend","Downtrend",284.85,364.59,9.92,"Good","Price between support and resistance","-","283-287.94","Neutral","False",3.35,8.96,"2025-08-19 11:06:00"
"PTIR","ETF",NA,"No",26.57,26.582,30.6,-13.17,"Moderate","Mixed trend","Downtrend",28.6,356.33,-162.31,"Hold","Low Value Zone - Price below support","-","26.04-26.3","Neutral","False",12.68,NA,"2025-08-19 11:08:00"
