"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small",NA,"No",65.1366666666667,65.059,65.015,64.71,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.84-64.49","Neutral","False",5.43,-7.63,"2025-09-17 12:26:00"
"SGMT","Micro",NA,"No",6.31666666666667,6.323,6.324,6.2,1.88,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.23","Neutral","False",9.34,-1.86,"2025-09-17 12:26:00"
"ARQT","Mid",NA,"No",17.5033333333333,17.504,17.539,16.97,3.14,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.32","Higher","False",4.61,-0.73,"2025-09-17 12:26:00"
"LGIH","Small","Good","No",59.5366666666667,59.618,59.683,58.92,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","58.35-58.94","Neutral","False",5.29,6.62,"2025-09-17 12:26:00"
"SYF","Large","Good","Yes",75.555,75.528,75.554,74.53,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","74.05-74.8","Neutral","False",2.29,8.23,"2025-09-17 12:26:00"
"REXR","Large","Moderate","No",42.93,42.906,42.904,42.79,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.07-42.5","Neutral","False",2.32,1.34,"2025-09-17 12:26:00"
"WLAC","-",NA,"No",10.8133333333333,10.82,10.835,10.84,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.59-10.7","Neutral","False",0.2,NA,"2025-09-17 12:25:00"
"SPY","-",NA,"No",658.871666666667,658.877,658.931,660,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold",622.15,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.69-652.28","Neutral","False",0.74,NA,"2025-09-17 12:26:00"
"VOO","-",NA,"No",605.75,605.753,605.809,606.79,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.64-599.69","Neutral","False",0.8,NA,"2025-09-17 12:26:00"
"QQQ","-",NA,"No",588.423333333333,588.401,588.31,591.18,-0.47,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Strong","576.65-582.54","Neutral","False",1.15,NA,"2025-09-17 12:26:00"
"GPIQ","-",NA,"No",51.5749666666667,51.571,51.572,51.76,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.62,"Moderate","Low reward, High risk zone","-","Weak","50.54-51.05","Neutral","False",1.04,NA,"2025-09-17 12:25:00"
"AVUV","-",NA,"No",101.142566666667,101.153,101.229,100.28,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",93.44,104.24,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","99.12-100.13","Higher","False",1.5,NA,"2025-09-17 12:27:00"
"DRI","Large","Good","Yes",210.725,210.889,211.029,210.04,0.33,"-","Moderate","Downtrend","Mixed trend","Hold",201.23,223.43,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.51-208.61","Higher","False",1.87,8.88,"2025-09-17 12:23:00"
"COTY","Mid",NA,"No",4.51343333333333,4.518,4.523,4.21,7.21,"-","Moderate","Downtrend","Mixed trend","Hold",4.01,5.45,1.87,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.42","Neutral","False",3.14,-0.44,"2025-09-17 12:24:00"
"UAL","Large","Good","Yes",105.660866666667,105.712,105.844,104.2,1.4,"-","Moderate","Downtrend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.55-104.6","Higher","False",4.22,9.97,"2025-09-17 12:26:00"
