"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.34,29.35,29.383,29.54,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.44-34.62","False",2.4,2.45,-0.0681198910081729,-0.204081632653057,-0.204081632653057,5,7,-1,0.518984876981624,23.2921788274064,32.9320215362994,4.16666666666722,0,1.38888888888907,-12.5000000000017,0,0.00999999999978278,29.408,29.475965,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.82,0.273333333333333,0.5,48.2944444444444,2.4,0.024,43.3333333333333,NA,43.3333333333333,7,0,0,22.1583333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.16,26.175,26.21,26.31,-0.57,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.47-30.79","False",2.46,2.65,-0.0573065902578818,-0.304878048780481,-0.266869996187573,5,8,1,0.662638419520983,16.4507942030309,30.4825116791068,16.0818713450305,16.6666666666662,1.7169318357623,11.4035087719268,39.9999999999986,0.01325564030904,26.228632,26.214705,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.91,1,0.5,59.4166666666667,2.46,0.0246,48.04,2.38466234261727,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.405,17.399,17.375,17.4,0.03,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.51-18.41","False",2.72,1.77,0.0574877838459417,0.374855824682822,0.345921014701656,9,0,7,0.529315481324386,93.8162125024465,70.5049107466259,95.1797385620924,93.7500000000014,-1.45332586104312,0,75.0000000000044,0.00561693866792062,17.349416,17.35233,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.33,1,0.5,62.4166666666667,2.72,0.0272,53.78,-13.8,53.78,5,0,0,27.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.395,25.413,25.492,26.08,-2.63,"1.08","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.84-32.95","False",4.31,1.94,-0.274887099941097,-0.587199060481511,-0.703812316715541,8,9,3,1.11608326719324,30.3507199196785,25.6243988430574,4.76827094474115,11.3636363636358,-0.166978088417761,11.3636363636358,35.7142857142835,0.0264155635947505,25.583538,25.5897841666667,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,23.2,1,0.5,65.64375,4.31,0.0431,49.4775,-6.21023066059951,49.4775,7,0,0,24.0225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.485,14.585,14.748,14.62,-0.92,"14.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.05-22.92","True",9.74,-0.17,-1.36193394620362,-3.30440587449934,-1.99594046008119,5,9,-1,4.51036650012666,1.56827288641234,29.3368680629138,2.75591383639479,0.869565217391132,-0.690733075670756,-2.27329192546613,3.12499999999938,0.0725479151990509,14.851514,14.8866641666667,"2025-11-20 15:40:00","","","","","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,11.98,1,0.5,61.3104166666667,9.74,0.0974,44.5475,-27.2658529970165,44.5475,1,0,0,20.94
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.34,46.293,46.32,47.29,-2.01,"-","Good","Uptrend","Mixed trend","Hold","Neutral",39.93,51.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","35.26-57.39","False",4.52,1.15,0.129645635263618,0.129645635263618,-0.0754716981132002,9,3,9,0.48919090102595,75.7844154339342,50.6636626451067,61.4583333333337,100,7.66380496106682,68.749999999998,100,0.0362973828262827,46.3919,46.3191625,"2025-11-20 15:40:00","","News Alert","","","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.83,0.276666666666667,0.5,48.1638888888889,4.52,0.0452,49.9966666666667,NA,49.9966666666667,5,8,0,29.9116666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",240.14,240.292,240.843,257.29,-6.67,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",237.74,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","101.8-378.48","False",6.79,11.58,-0.208815982214291,-0.97932086675051,-0.182891345914052,8,7,2,1.42961848809115,30.3874482602604,40.7705570772774,6.39961056049812,8.7378640776693,-1.48956260260019,7.71745591440396,33.7542192774071,0.131339255310246,241.24401,240.48791,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,71.25,1,0.5,63.73125,6.79,0.0679,43.1725,-2.23782796261468,43.1725,7,0,0,20.8525
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.15,363.219,363.024,360.73,0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","349.37-413.8","False",1.89,7.97,-0.0192720665161748,0.0937129627077465,0.240145743623718,7,7,4,0.230747438946191,26.2609162698013,60.8735895739127,57.6086956521741,47.8260869565207,-7.91047226056371,-13.0434782608698,17.2413793103313,0.0745486418314333,362.65365,361.705075833333,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,48.2972222222222,1.89,0.0189,50.3266666666667,NA,50.3266666666667,7,0,0,27.3441666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",111.68,112.006,112.375,126.44,-11.67,"-","Moderate","Downtrend","Downtrend","Hold","Neutral",110.56,132.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","98.44-131.95","True",2.33,15.38,-0.436836943924396,-0.728888888888883,-0.931429078328748,4,10,-1,1.09722563332005,4.96068283259129,27.5249266102104,5.49338014775801,0,-0.953264818472491,-9.677419354839,0,0.23145193885616,112.664,113.058406666667,"2025-11-20 15:38:00","","","Earnings Alert","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.75,19.03,1,0.5,60.39375,2.33,0.0233,40.9575,NA,40.9575,7,0,8,16.6175
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.229,10.238,10.263,7.92,29.15,"29.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.58,14.05,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.89-16.57","True",7.92,-0.58,-0.0586223742061576,-0.302144249512676,-1.07350096711799,5,6,-1,1.28018722257411,33.4083804040671,40.1564302010034,41.3333333333329,28.9999999999995,1.9090909090908,-6.00000000000014,16.3636363636338,0.0127945300806989,10.343426,10.39789,"2025-11-20 15:41:00","","News Alert","Earnings Alert","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.44,0.48,0.5,60.0333333333333,7.92,0.0792,62.88,26.0742570398518,62.88,1,8,8,37.77
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.32,70.508,71.176,74.92,-6.14,"10.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",70.22,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-9.95-151.54","False",9.61,-1.66,-0.557314594967636,-1.95230911235609,-2.29940951719347,4,9,-1,3.34718040177179,9.64303396895782,22.0150575526077,6.60096258820562,4.8710601719194,1.15853409206897,-0.122879222020396,21.5189873417708,0.119092199564502,71.989902,72.4963925,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.5,832.96,1,0.5,60.5416666666667,9.61,0.0961,43.14,-20.653051590424,43.14,1,0,0,22.4475
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.2,56.256,56.364,56.87,-1.18,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.47-71.14","False",4.46,7.09,-0.230782886561327,-0.495750708215287,-0.372274419429168,6,8,0,0.695304443032451,4.34980534673132,29.6064992192718,4.37744847555794,13.1323454266738,0.0542397018499825,13.1323454266738,29.1383219954653,0.057380310212411,56.450076,56.2719866666667,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.61,1,0.5,65.64375,4.46,0.0446,49.3275,0.380682705273069,49.3275,7,0,0,23.985
"DIA","NA","NA","NA","-",NA,"No",458.58,458.767,459.31,461.76,-0.69,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.97-509.19","False",1.7,NA,-0.117616309461583,-0.250146825310516,-0.239296902192835,8,7,1,0.443434878109738,18.2900580473606,28.791673621512,4.80046365292219,10.303030303028,-1.16446964471662,10.303030303028,28.3333333333281,0.234158066278741,459.860306,459.4404275,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,8.06,1,0.5,56.8104166666667,1.7,0.017,43.5875,1.02131893492405,43.5875,1,0,0,19.45
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.645,102.677,102.786,104.67,-1.93,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.75-124.54","False",2.35,6.85,-0.102189781021902,-0.402678051620421,-0.160490224686321,8,7,2,0.490450726928855,26.2158009338672,37.4909476034024,8.24485607504977,12.7118644067801,0.725811107925448,6.57151352958761,46.8749999999986,0.0404042076990586,102.855504,102.829121666667,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.64,1,0.5,62.25,2.35,0.0235,44.65,3.45643570136,44.65,7,0,0,19.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.325,2.323,2.331,2.43,-4.32,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-3.14","False",5.93,-0.16,-0.214592274678107,-0.636779349544849,-0.641025641025627,9,3,3,1.51560717375415,67.5566284085816,38.5531849384211,8.33333333333389,25.0000000000017,2.74074074074085,25.0000000000017,50.5050505050538,0.00222530896755552,2.339186,2.34106666666667,"2025-11-20 15:40:00","","","","","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.53,1,0.5,60.9166666666667,5.93,0.0593,47.57,1.05199485199504,47.57,1,0,0,23.8675
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",326.07,326.522,327.219,325.29,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","292.7-409.7","False",2.93,10.15,-0.308792955851777,-0.285470950616731,-0.673205799926885,6,8,-1,0.896659715676364,4.3050991312487,32.6647766216671,10.7981220657271,0,-4.78136956329536,-13.3802816901405,0,0.337490740638888,328.31198,328.049233333333,"2025-11-20 15:38:00","","","Earnings Alert","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.61,0.203333333333333,0.5,50.4111111111111,2.93,0.0293,49.6033333333333,NA,49.6033333333333,7,0,8,28.4508333333333
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.375,58.466,58.549,57.5,1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.76-69.99","False",2.69,7.63,-0.392457981400899,-0.383959044368603,-0.485850664848272,4,8,0,0.443054817582775,3.16125550902456,25.0051908105681,8.90442890442882,3.63636363636293,-6.86091686091661,3.63636363636293,5.1282051282041,0.0779743547583777,58.59111,58.5069666666667,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.64,0.213333333333333,0.5,48.4131944444444,2.69,0.0269,45.4808333333333,NA,45.4808333333333,7,0,0,23.9608333333333
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.795,31.796,31.801,31.72,0.24,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.76-36.73","False",1.68,2.64,0.0314613811546376,-0.0157232704402484,-0.0157232704402484,7,4,4,0.201687613505063,47.4563351559144,47.0989372902513,29.1005291005299,28.5714285714329,3.75180375180411,14.2857142857215,25.0000000000133,0.00758287544319468,31.797212,31.7770141666667,"2025-11-20 15:40:00","","News Alert","","","Undervalued","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.99,0.33,0.5,49.6166666666667,1.68,0.0168,44.62,12.3226533756802,44.62,7,8,0,24.08
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",294.08,293.247,292.632,285.06,3.16,"-","Good","Uptrend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","209.23-378.93","False",3.89,12.4,0.63134121511796,0.533296868590183,0.76063866237236,10,1,9,0.660350905238819,97.1364015198513,74.0626500364093,87.0645065663679,86.2700228832947,18.2484654063016,5.73904943196639,82.5581395348828,0.788729991823905,292.3144,290.445309166667,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.1,1,0.5,69.375,3.89,0.0389,57.36,NA,57.36,7,0,0,29.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",210.34,210.773,211.114,217.03,-3.08,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",203.25,231.45,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","181.88-241","False",2.58,4.23,-0.308071472581642,-0.560217468384353,-0.147163541419417,6,9,2,0.781270310529386,22.609408106896,40.5386177259962,10.7717401018859,0.598802395209041,-5.03296888809458,0.598802395209041,1.32450331125708,0.348058903056287,210.943026,212.426010833333,"2025-11-20 15:38:00","","","","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,2.98,0.993333333333333,0.5,54.7611111111111,2.58,0.0258,38.8533333333333,NA,38.8533333333333,5,0,0,17.0883333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.89,100.892,100.928,86.18,17.07,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","109.05-651.5","True",3.65,-5.35,-0.0297265160523198,-0.10396554284866,-0.0892255008660048,10,6,2,0.140804024836234,47.101573364868,38.7549000948812,15.3409090909074,21.2121212121202,3.64057239057168,15.1515151515193,63.636363636366,0.0154110350508433,100.96046,100.988369166667,"2025-11-20 15:38:00","","","","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0.5,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.5,0.08,0.0266666666666667,0.5,48.3493055555556,3.65,0.0365,60.4041666666667,-55.5530120481927,60.4041666666667,1,0,0,33.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.85,41.864,41.911,42.14,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.26-54.44","False",2.78,2.38,-0.184842883548985,-0.285918513223725,-0.05970149253731,10,8,3,0.543600527137022,37.7403251496151,37.8129083505297,7.48538011696037,15.7894736842113,-0.44799498746809,15.7894736842113,37.5469336670843,0.0277488738509155,41.913352,41.8795475,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,49.1083333333333,2.78,0.0278,45.07,NA,45.07,7,0,0,23.53
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.45,12.454,12.473,12.9,-3.49,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.35-14.73","False",2.87,1.17,-0.0586001782087671,-0.210799676186056,-0.717703349282296,6,7,-1,0.788231465754935,34.0681143515939,34.6581888184261,28,24.9999999999989,6.88051146384461,-5.00000000000182,33.3333333333254,0.0048257641870975,12.508996,12.50993,"2025-11-20 15:40:00","","","","","Undervalued","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,60.9166666666667,2.87,0.0287,50.63,2.51203399342557,50.63,5,0,0,25.0325
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.95,12.947,12.921,12.38,4.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.99,16.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.57-18.33","False",4.77,-0.89,0.387596899224798,0.309837335398909,0.543478260869554,9,4,6,0.794855318512562,56.4466734002741,60.707006066662,66.1616161616157,58.3333333333325,-6.83501683501715,0,44.4444444444436,0.0167332005307911,12.90624,12.8765025,"2025-11-20 15:39:00","","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.91,1,0.5,60.9166666666667,4.77,0.0477,48.73,NA,48.73,1,0,0,24.1575
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",274.16,274.166,274.145,267.02,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.66,379.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","169.95-318.56","False",2.91,15.54,0.125997480050409,0.0383134772217322,-0.0473950927850069,4,4,-1,0.339465863600214,49.0694940768207,50.0994002358145,61.4290935672524,56.2500000000049,7.58465502983023,-6.87499999999365,16.0000000000082,0.248822225701212,274.152896,274.078678333333,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.02,1,0.5,66.75,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.06,65.102,65.195,64.78,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.55,68.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.09-77.03","False",2.58,4.45,-0.214723926380369,-0.321740462693418,-0.367534456355275,5,7,0,0.564151804010416,15.9211980138557,32.7846233068599,4.69289164941151,2.17391304347638,-2.227528069043,2.17391304347638,5.26315789473212,0.0327108544671058,65.27668,65.2049708333333,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,48.2527777777778,2.58,0.0258,44.9033333333333,NA,44.9033333333333,7,0,0,23.4883333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.085,25.121,25.177,25.2,-0.46,"2.53","Good","Downtrend","Mixed trend","Hold","Neutral",22.81,26.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.9-31.22","False",4.25,1.08,-0.317109613428276,-0.4563492063492,-0.849802371541501,5,10,2,0.723178680190659,2.02884404729828,19.325906766624,4.55555555555593,0,-2.51245791245781,0,0,0.0318118217017211,25.244404,25.2288466666667,"2025-11-20 15:38:00","","","","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.64,0.213333333333333,0.5,41.0798611111111,4.25,0.0425,38.4208333333333,-6.40825753664049,38.4208333333333,5,0,0,20.7458333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.385,23.392,23.468,23.48,-0.4,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.18-26.29","False",4.11,2.32,-0.149444918872759,-0.63734862970044,-0.679549798258654,5,4,1,1.9038896196858,36.8161551813702,34.4014571060672,8.09871278641773,11.0497237569065,0.668563825334852,0.880232231482333,60.0000000000014,0.0109544511490406,23.49245,23.3456483333333,"2025-11-20 15:38:00","","","","","Undervalued","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.31,0.436666666666667,0.5,53.6055555555556,4.11,0.0411,46.2566666666667,-2.37346173512855,46.2566666666667,7,0,0,24.1391666666667
