"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",763.425,751.97,721.44,815.99,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.02,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:16:00"
"LMND","Mid",NA,"No",46.89,39.55,36.26,47.83,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:13:00"
"LRMR","Small",NA,"No",3.965,3.78,3.13,4.04,"Good","Mixed trend","Uptrend",3.16,3.82,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:14:00"
"LSCC","Mid","Poor","No",54.13,53.59,47.82,55.62,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.82,0.37,"2025-08-05 11:13:00"
"MA","Large","Good","Yes",566.195,560.53,549.49,580.45,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:16:00"
"MAR","Large","Moderate","Yes",256.57,254,247.7,261.7,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-11.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:12:00"
"MBI","Small",NA,"No",6.49,6.01,4.88,6.62,"Good","Mixed trend","Uptrend",4.93,6.06,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.71,-8.71,"2025-08-05 11:14:00"
"MCD","Large","Moderate","Yes",302.72,299.69,293.66,307,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.18,"Moderate","Price between support and resistance","-","Higher","False",1.42,11.32,"2025-08-05 11:16:00"
"MDGL","Mid",NA,"No",334.22,330.88,292.27,339.44,"Good","Mixed trend","Uptrend",295.22,334.98,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 11:14:00"
"META","Large","Good","Yes",767.67,759.99,707.68,775.85,"Good","Mixed trend","Mixed trend",714.83,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:16:00"
"METD","ETF",NA,"No",13.93,13.75,13.16,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:15:00"
"METU","ETF",NA,"No",47.9,47.42,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:15:00"
"MOS","Large","Moderate","Yes",35.76,35.4,34.71,36.76,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.07,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:12:00"
"MPC","Large","Good","Yes",165.96,164.3,159.81,243.28,"Moderate","Mixed trend","Mixed trend",165.65,176.39,33.42,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:12:00"
"MPLX","Large","Good","No",51.26,50.75,49.84,54.87,"Moderate","Mixed trend","Mixed trend",50.99,53.22,7.24,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:12:00"
"MRK","Large","Good","Yes",80.265,79.46,76.22,83.47,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.58,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:16:00"
"MRNY","ETF",NA,"No",2.0647,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:15:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:15:00"
"MSFT","Large","Good","Yes",532.2065,526.88,503.48,543.54,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:16:00"
"MSFU","ETF",NA,"No",56.23,55.67,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:13:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.02,7.27,"Moderate","Uptrend","Mixed trend",7.23,8.91,-17.14,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 11:16:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.91,25.65,23.71,26.43,"Moderate","Downtrend","Mixed trend",23.95,25.76,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:13:00"
"NAIL","ETF",NA,"No",68.42,67.58,58.04,69.79,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:15:00"
"NFLX","Large","Good","Yes",1160.885,1143.47,1113.16,1184.1,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-11.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:16:00"
"NFXS","ETF",NA,"No",14.4467,14.3,13.77,14.52,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:14:00"
"NGVT","Small",NA,"No",48.14,47.66,40.93,49.1,"Good","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:12:00"
"NIO","Large",NA,"No",4.525,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.99,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:12:00"
"NOW","Large","Moderate","Yes",913.01,903.88,876.31,931.27,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.16,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:17:00"
"NVDA","Large","Good","Yes",177.2134,175.44,165.98,180.8,"Good","Mixed trend","Mixed trend",167.66,182.87,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:12:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.9,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:15:00"
"NVDU","ETF",NA,"No",123.0381,121.81,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.59,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:15:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.08,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:12:00"
"NWSA","Large","Moderate","Yes",29.2807,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:12:00"
"OKLO","Large",NA,"No",82.29,79.41,66.3,83.94,"Good","Mixed trend","Uptrend",66.97,81.49,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:14:00"
"ORCL","Large","Good","Yes",253.235,250.7,233.12,257.32,"Good","Mixed trend","Mixed trend",235.47,259.23,0.34,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:16:00"
"OTTR","Mid","Good","No",81.28,80.47,75.1,82.91,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:14:00"
"PCG","Large","Moderate","Yes",15.1007,14.95,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.46,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 11:13:00"
"PCTY","Large","Moderate","No",183.325,181.49,176.36,192.98,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 11:12:00"
"PEG","Large","Good","Yes",89.3472,88.45,85.2,91.16,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:11:00"
"PFE","Large","Moderate","Yes",24.46,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.49,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:12:00"
"PG","Large","Good","Yes",150.95,149.44,146.62,153.97,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 11:16:00"
"PLTD","ETF",NA,"No",7.305,7.23,6.68,7.45,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 11:15:00"
"PLTR","Large","Poor","Yes",173.23,171.5,149.25,176.69,"Good","Mixed trend","Uptrend",150.76,168.86,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 11:12:00"
"PLTU","ETF",NA,"No",96.19,94.94,74.19,98.11,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 11:15:00"
"PRIM","Mid","Good","No",102.165,101.14,87.56,103.47,"Good","Downtrend","Mixed trend",88.44,103.75,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:13:00"
"PTIR","ETF",NA,"No",30.43,30.07,26.69,45.99,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 11:16:00"
"QBTS","Mid",NA,"No",18.2,17.83,16.35,18.86,"Good","Mixed trend","Mixed trend",16.52,19.22,0.6,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:12:00"
"QCOM","Large","Good","Yes",146.63,145.16,141.39,149.56,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:17:00"
"QGEN","Large","Poor","No",49.98,49.48,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:12:00"
"QQQ","ETF",NA,"No",561.885,556.27,544.06,569,"Good","Mixed trend","Mixed trend",549.56,574.58,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:15:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:12:00"
"QUBT","Mid",NA,"No",16.41,16.24,14.78,17.69,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.01,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 11:13:00"
"RETL","ETF",NA,"No",8.14,8.06,7.55,8.83,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.96,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:15:00"
"RGTI","Mid",NA,"No",16.0467,15.82,13.75,16.43,"Good","Mixed trend","Mixed trend",13.89,16.56,0.24,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:13:00"
"RXRX","Mid",NA,"No",5.89,5.83,5.43,6.57,"Good","Mixed trend","Mixed trend",5.6,6.55,2.26,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 11:13:00"
"SCHB","ETF",NA,"No",24.2181,23.98,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:17:00"
"SCHD","ETF",NA,"No",26.5721,26.31,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.71,"Good","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 11:17:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.71,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:17:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:14:00"
"SGOL","ETF",NA,"No",32.3019,32.27,31.14,32.61,"Good","Uptrend","Mixed trend",31.45,32.6,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 11:17:00"
"SHLD","ETF",NA,"No",63.03,62.4,59.34,64.29,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:16:00"
"SMCI","Large","Moderate","Yes",57.665,57.09,52.75,59.95,"Good","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:12:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:14:00"
"SNN","Large","Moderate","No",35.27,34.92,30.25,35.98,"Good","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:12:00"
"SOFI","Large","Poor","No",21.775,21.56,19.93,23.39,"Good","Mixed trend","Mixed trend",20.13,24.01,1.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:13:00"
"SOUN","Mid",NA,"No",11.115,10.81,10.08,11.59,"Good","Mixed trend","Mixed trend",10.2,11.97,0.93,"Hold","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:13:00"
"SOXL","ETF",NA,"No",24.23,23.99,22.18,28.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.64,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:15:00"
"SOXS","ETF",NA,"No",7.9422,7.57,6.71,10.33,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.89,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:15:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:15:00"
"SPXL","ETF",NA,"No",180.16,178.36,169.51,187.52,"Good","Mixed trend","Mixed trend",173.44,188.77,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:15:00"
"SPY","ETF",NA,"No",628.38,622.1,610.26,634.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:15:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:14:00"
"STRL","Mid","Good","No",301.23,298.22,247.13,312.18,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 11:13:00"
"SU","Large","Good","No",38.72,38.33,37.22,41.69,"Moderate","Downtrend","Mixed trend",38.37,40.38,4.7,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:12:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Uptrend","Mixed trend",68.12,73.68,-13.7,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:12:00"
"SYM","Large",NA,"No",62.89,59.58,48.29,64.15,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:13:00"
"T","Large","Good","Yes",27.6799,27.4,26.79,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,1.05,"Moderate","Price between support and resistance","-","Higher","False",2.24,1.75,"2025-08-05 11:17:00"
"TDG","Large","Moderate","Yes",1409.94,1395.84,1370.58,1437.69,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 11:12:00"
"TDW","Mid","Good","No",58.28,55.87,47.34,59.45,"Good","Uptrend","Uptrend",47.82,54.87,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:13:00"
"TECL","ETF",NA,"No",100.48,99.48,93.86,105.97,"Good","Mixed trend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:15:00"
"TLT","ETF",NA,"No",88.375,87.49,85.14,90.14,"Good","Uptrend","Uptrend",86,88.7,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:16:00"
"TMF","ETF",NA,"No",39.62,39.02,36.67,40.41,"Moderate","Uptrend","Uptrend",37.04,39.48,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:15:00"
"TNA","ETF",NA,"No",34.56,34.21,32.14,36.49,"Good","Uptrend","Mixed trend",32.72,37.02,1.33,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:15:00"
"TOST","Large","Poor","No",48.32,47.84,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.58,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:12:00"
"TQQQ","ETF",NA,"No",86.43,85.57,80.76,90.43,"Good","Mixed trend","Mixed trend",82.55,91.29,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:15:00"
"TSLA","Large","Moderate","No",307.025,303.95,286.54,444.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.13,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:12:00"
"TSLL","ETF",NA,"No",10.6385,10.53,9.31,10.85,"Moderate","Uptrend","Mixed trend",10.72,13.05,-29.58,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:15:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.27,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:15:00"
"TSMX","ETF",NA,"No",33.51,33.17,31.3,50.63,"Good","Mixed trend","Mixed trend",33.28,37.44,17.24,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:15:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.94,425.64,419.6,575.49,"Moderate","Mixed trend","Mixed trend",429.22,462.94,45.77,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:17:00"
"TZA","ETF",NA,"No",11.245,11.07,10.34,13.49,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.22,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:15:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.39,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:15:00"
"UNH","Large","Good","Yes",241.285,238.87,223.75,246.11,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.11,"2025-08-05 11:16:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.5243,43.09,39.68,44.25,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:15:00"
"V","Large","Good","Yes",337.3,333.93,326.18,344.05,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.63,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:16:00"
"VCSH","ETF",NA,"No",79.4501,79.37,77.88,80.18,"Moderate","Uptrend","Uptrend",78.67,80.07,0.79,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",0.26,NA,"2025-08-05 11:16:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"VGT","ETF",NA,"No",684.425,677.58,660.66,697.08,"Good","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:17:00"
"VMC","Large","Good","Yes",280.605,277.8,264.29,282.89,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:17:00"
"VNQ","ETF",NA,"No",89.6903,88.79,86.96,91.63,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.82,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 11:17:00"
"VOO","ETF",NA,"No",577.63,571.85,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:15:00"
"VT","ETF",NA,"No",129.86,128.56,126.24,130.98,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:17:00"
"VTI","ETF",NA,"No",308.99,305.9,300.17,312.33,"Good","Mixed trend","Mixed trend",303.2,315.38,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:17:00"
"VVX","Small","Moderate","No",56.23,54.73,46.83,57.35,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 11:13:00"
"VWO","ETF",NA,"No",50.185,49.68,48.74,50.74,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"VXUS","ETF",NA,"No",69.195,68.5,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.62,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.7,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:15:00"
"WFC","Large","Good","Yes",76.665,75.9,74.24,78.2,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-13.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:16:00"
"WLK","Large","Moderate","No",82.66,81.38,75.6,84.81,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:12:00"
"WMT","Large","Moderate","Yes",99.795,98.8,95.62,100.12,"Good","Mixed trend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:16:00"
"XENE","Mid",NA,"No",35.61,34.42,30.61,36.32,"Good","Mixed trend","Uptrend",30.92,34.48,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.43,-3.22,"2025-08-05 11:13:00"
"XLE","ETF",NA,"No",84.4,83.56,81.64,86.09,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-22.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:17:00"
"XLF","ETF",NA,"No",51.53,51.01,50.07,53.78,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.28,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:16:00"
"XMTR","Mid",NA,"No",42.8,38.85,31.85,43.66,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:13:00"
"XOM","Large","Good","Yes",106.685,105.08,102.37,108.82,"Moderate","Uptrend","Mixed trend",106.84,113.2,-41.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:16:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,54.01,"Moderate","Mixed trend","Mixed trend",28.2,32.11,18.56,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:15:00"
"YINN","ETF",NA,"No",43.409,42.97,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:15:00"
