"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"MSTY","ETF",NA,"No",18.605,18.16,16.93,20.28,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-9.35,"Low Value Zone","False",6.76,NA,"2025-08-04 11:08:00",NA,18.16,16.93,20.28
"MUFG","Large","Moderate","No",13.725,13.59,13.23,114.97,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,569.88,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:05:00","Moderate",13.59,13.23,114.97
"MUU","ETF",NA,"No",17.9939,17.52,16.1,56.39,"Moderate","Downtrend","Downtrend",17.93,21.38,52.92,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:07:00",NA,17.52,16.1,56.39
"NAIL","ETF",NA,"No",64.69,63.27,56.99,65.96,"Moderate","Uptrend","Mixed trend",57.57,66.74,0.29,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:07:00",NA,63.27,56.99,65.96
"NFLX","Large","Good","Yes",1164.435,1152.79,1122.24,1219.53,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,-28.47,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:09:00","Good",1152.79,1122.24,1219.53
"NFXL","ETF",NA,"No",54.58,54.03,51.19,59.59,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-7.32,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:03:00",NA,54.03,51.19,59.59
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:02:00",NA,14.2,13.72,14.47
"NOW","Large","Moderate","Yes",921.441,907.62,879.94,974.99,"Moderate","Uptrend","Downtrend",935.35,1005.63,-6.06,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:09:00","Moderate",907.62,879.94,974.99
"NVDA","Large","Moderate","Yes",177.245,175.33,164.09,179.45,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","False",2.92,3.09,"2025-08-04 11:06:00","Moderate",175.33,164.09,179.45
"NVDD","ETF",NA,"No",4.1573,4.12,3.94,4.5,"Moderate","Uptrend","Downtrend",4.25,4.7,-6.14,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:07:00",NA,4.12,3.94,4.5
"NVDU","ETF",NA,"No",122.7348,120.34,108.07,125.7,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.35,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:05:00",NA,120.34,108.07,125.7
"OKE","Large","Good","Yes",79.77,78.97,76.2,84.91,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.2,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:05:00","Good",78.97,76.2,84.91
"ON","Large","Moderate","Yes",50.71,50.2,46.69,58,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.38,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:05:00","Moderate",50.2,46.69,58
"ORCL","Large","Moderate","Yes",250.05,247.55,230.5,254.76,"Good","Strong Downtrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:09:00","Moderate",247.55,230.5,254.76
"PALU","ETF",NA,"No",18.11,17.93,16.06,22.13,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.48,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:07:00",NA,17.93,16.06,22.13
"PG","Large","Good","Yes",150.72,148.46,145.64,157.98,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-9.8,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:09:00","Good",148.46,145.64,157.98
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:04:00",NA,5.41,5.07,6.48
"PLTD","ETF",NA,"No",8.0399,7.96,7.39,8.7,"Moderate","Mixed trend","Downtrend",8.25,9.12,-5.23,"Low Value Zone","False",7.13,NA,"2025-08-04 11:07:00",NA,7.96,7.39,8.7
"PLTR","Large","Moderate","Yes",158.6301,157.04,145.32,159.03,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.1,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:06:00","Moderate",157.04,145.32,159.03
"PLTU","ETF",NA,"No",81.11,80.3,70.25,82.04,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.11,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 11:07:00",NA,80.3,70.25,82.04
"PM","Large","Moderate","Yes",163.42,161.79,158.16,179.26,"Moderate","Uptrend","Mixed trend",162.24,172.52,7.72,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:09:00","Moderate",161.79,158.16,179.26
"PTIR","ETF",NA,"No",25.715,25.46,22.56,43.01,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone","False",11.39,NA,"2025-08-04 11:08:00",NA,25.46,22.56,43.01
"QCOM","Large","Good","Yes",147.97,146.49,142.68,156.37,"Moderate","Uptrend","Downtrend",148.23,159.7,-45.33,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:09:00","Good",146.49,142.68,156.37
"QLD","ETF",NA,"No",121.27,120.06,115.23,123.79,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.79,"Price between support and resistance","False",3.72,NA,"2025-08-04 11:09:00",NA,120.06,115.23,123.79
"QQQ","ETF",NA,"No",561.76,556.14,542.39,567.45,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.78,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 11:08:00",NA,556.14,542.39,567.45
"REMX","ETF",NA,"No",50.72,50.21,46.99,52.8,"Moderate","Mixed trend","Mixed trend",47.46,53.43,0.83,"Price between support and resistance","False",2.99,NA,"2025-08-04 11:08:00",NA,50.21,46.99,52.8
"RETL","ETF",NA,"No",8.0399,7.86,7.36,8.7,"Moderate","Uptrend","Mixed trend",7.66,8.83,2.09,"Price between support and resistance","False",6.33,NA,"2025-08-04 11:08:00",NA,7.86,7.36,8.7
"RH","Mid","Moderate","No",214.64,206.59,192.33,214.37,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.14,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 11:06:00","Moderate",206.59,192.33,214.37
"SBAC","Large","Moderate","Yes",229.27,225.83,221.92,235.27,"Moderate","Uptrend","Mixed trend",225.3,238.5,2.33,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 11:06:00","Moderate",225.83,221.92,235.27
"SCHB","ETF",NA,"No",24.26,24.02,23.46,24.47,"Moderate","Downtrend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:10:00",NA,24.02,23.46,24.47
"SCHD","ETF",NA,"No",26.5602,26.29,25.87,27.14,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.37,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:10:00",NA,26.29,25.87,27.14
"SCHH","ETF",NA,"No",21.075,20.76,20.36,21.48,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.93,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:10:00",NA,20.76,20.36,21.48
"SCO","ETF",NA,"No",16.51,16.34,15.31,18.02,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.25,"Price between support and resistance","False",6.31,NA,"2025-08-04 11:09:00",NA,16.34,15.31,18.02
"SCS","Small","Good","No",16.71,14.22,10.63,14.35,"Good","Uptrend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 11:06:00","Good",14.22,10.63,14.35
"SDCI","ETF",NA,"No",21.6682,21.34,21.03,22.41,"-",NA,"Mixed trend",21.48,22.41,3.88,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:10:00",NA,21.34,21.03,22.41
"SEZL","Mid","Moderate","No",151.76,150.24,135.01,159.99,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.71,"Price between support and resistance","False",7.06,2.97,"2025-08-04 11:06:00","Moderate",150.24,135.01,159.99
"SGOL","ETF",NA,"No",32.16,31.84,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:10:00",NA,31.84,31.09,32.35
"SMCI","Large","Moderate","Yes",58.565,57.88,51.54,59.77,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.29,"Price between support and resistance","False",6.33,1.84,"2025-08-04 11:06:00","Moderate",57.88,51.54,59.77
"SOFI","Large","Poor","No",21.165,20.95,19.68,23.25,"Good","Mixed trend","Downtrend",19.88,23.96,2.18,"Price between support and resistance","False",3.65,0.5,"2025-08-04 11:06:00","Poor",20.95,19.68,23.25
"SOXL","ETF",NA,"No",24.705,24.46,22.6,26.67,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.53,"Price between support and resistance","False",7.61,NA,"2025-08-04 11:08:00",NA,24.46,22.6,26.67
"SOXS","ETF",NA,"No",7.805,7.73,6.84,13.6,"Moderate","Mixed trend","Downtrend",7.64,9.75,12.02,"Price between support and resistance","False",11.46,NA,"2025-08-04 11:08:00",NA,7.73,6.84,13.6
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 11:08:00",NA,10.09,9.88,10.93
"SPG","Large","Good","Yes",163.135,160.7,157.37,165.73,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.32,"Price between support and resistance","False",2.07,6.28,"2025-08-04 11:05:00","Good",160.7,157.37,165.73
"SPOT","Large","Moderate","No",667.3,660.63,631.45,697.69,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.3,"Price between support and resistance","False",4.11,4.39,"2025-08-04 11:06:00","Moderate",660.63,631.45,697.69
"SPXL","ETF",NA,"No",180.9405,178.99,170.07,185.27,"Good","Mixed trend","Mixed trend",172.26,187.24,0.73,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:08:00",NA,178.99,170.07,185.27
"SPY","ETF",NA,"No",629.24,622.95,608.79,633.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:08:00",NA,622.95,608.79,633.87
"T","Large","Good","Yes",27.66,27.38,26.77,28.11,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.18,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:09:00","Good",27.38,26.77,28.11
"TECL","ETF",NA,"No",101.36,100.35,93.24,104.97,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.7,"Price between support and resistance","False",5.64,NA,"2025-08-04 11:08:00",NA,100.35,93.24,104.97
"TGTX","Mid","Poor","No",28.9,28.61,27.29,29.94,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.91,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 11:06:00","Poor",28.61,27.29,29.94
"TLT","ETF",NA,"No",87.85,86.97,84.96,87.95,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.31,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 11:08:00",NA,86.97,84.96,87.95
"TMDX","Mid","Moderate","No",130.29,127.66,111.28,130.34,"Moderate","Mixed trend","Mixed trend",112.4,129.73,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 11:06:00","Moderate",127.66,111.28,130.34
"TMF","ETF",NA,"No",38.99,38.56,36.48,39.03,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.1,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 11:08:00",NA,38.56,36.48,39.03
"TNA","ETF",NA,"No",33.825,33.22,31.2,36.29,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.98,"Price between support and resistance","False",6.08,NA,"2025-08-04 11:08:00",NA,33.22,31.2,36.29
"TQQQ","ETF",NA,"No",86.435,85.57,80.69,89.32,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.87,"Price between support and resistance","False",5.7,NA,"2025-08-04 11:08:00",NA,85.57,80.69,89.32
"TSEM","Mid","Moderate","No",49.415,46.27,43.22,48,"Good","Mixed trend","Uptrend",43.66,48.53,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 11:06:00","Moderate",46.27,43.22,48
"TSLA","Large","Moderate","No",303.9388,300.9,283.6,324.37,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,-95.86,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 11:06:00","Moderate",300.9,283.6,324.37
"TSLL","ETF",NA,"No",10.4293,10.33,9.13,11.99,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-10.72,"Low Value Zone - Price below support","False",11.6,NA,"2025-08-04 11:08:00",NA,10.33,9.13,11.99
"TSLS","ETF",NA,"No",8.035,7.86,7.33,8.32,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,0.88,"Price between support and resistance","False",6.78,NA,"2025-08-04 11:08:00",NA,7.86,7.33,8.32
"TSMX","ETF",NA,"No",34.97,34.62,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.3,"Price between support and resistance","False",4.93,NA,"2025-08-04 11:06:00",NA,34.62,32.85,36.69
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00",NA,15.96,15.32,28.45
"TSN","Large","Moderate","Yes",54.79,53.95,51.98,54.95,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 11:06:00","Moderate",53.95,51.98,54.95
"TT","Large","Good","Yes",435.62,431.26,425.14,457.98,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,5.04,"Buy signal generated - watch for further decline","False",1.42,12.69,"2025-08-04 11:09:00","Good",431.26,425.14,457.98
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"-","Mixed trend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","False",1.91,NA,"2025-08-04 11:08:00",NA,25.25,24.32,25.55
"TZA","ETF",NA,"No",11.5199,11.4,10.65,13.14,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.49,"Price between support and resistance","False",6.6,NA,"2025-08-04 11:08:00",NA,11.4,10.65,13.14
"UBOT","ETF",NA,"No",23.06,22.72,21.47,23.48,"-","Mixed trend","Mixed trend",21.69,23.8,0.54,"Price between support and resistance","False",3.44,NA,"2025-08-04 11:07:00",NA,22.72,21.47,23.48
"ULTY","ETF",NA,"No",6.0698,6.01,5.85,6.42,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.04,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 11:08:00",NA,6.01,5.85,6.42
"UNH","Large","Good","Yes",240.3184,237.92,222.83,266.33,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.56,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:09:00","Good",237.92,222.83,266.33
"UNIT","Small","Poor","No",8.09,7.11,5.05,7.38,"Moderate","Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 11:05:00","Poor",7.11,5.05,7.38
"UTSL","ETF",NA,"No",43.9299,43.17,38.86,43.53,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 11:07:00",NA,43.17,38.86,43.53
"V","Large","Good","Yes",343.77,338.61,330.72,369.11,"Moderate","Downtrend","Downtrend",341.02,359.96,5.88,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 11:09:00","Good",338.61,330.72,369.11
"VCIT","ETF",NA,"No",83.08,82.25,81.02,83.15,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.49,"Value Zone - Price near support","False",0.66,NA,"2025-08-04 11:08:00",NA,82.25,81.02,83.15
"VEA","ETF",NA,"No",56.675,56.11,55.17,57.64,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.27,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:10:00",NA,56.11,55.17,57.64
"VFC","Mid","Poor","No",12.575,12.45,11.47,14.08,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.98,"Price between support and resistance","False",7.86,0.27,"2025-08-04 11:06:00","Poor",12.45,11.47,14.08
"VGT","ETF",NA,"No",686.58,676.28,657.87,693.2,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.67,"Price between support and resistance","False",2,NA,"2025-08-04 11:10:00",NA,676.28,657.87,693.2
"VMC","Large","Good","Yes",283.065,280.23,262.73,281.29,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 11:10:00","Good",280.23,262.73,281.29
"VNOM","Large","Good","No",37.06,36.48,35.09,41.73,"Moderate","Mixed trend","Downtrend",36.67,39.46,6.07,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 11:06:00","Good",36.48,35.09,41.73
"VNQ","ETF",NA,"No",89.85,88.95,87.1,91.18,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.23,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:10:00",NA,88.95,87.1,91.18
"VOO","ETF",NA,"No",578.4,572.62,559.71,582.81,"Good","Mixed trend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:08:00",NA,572.62,559.71,582.81
"VT","ETF",NA,"No",129.88,128.58,125.91,130.81,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.72,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 11:10:00",NA,128.58,125.91,130.81
"VTI","ETF",NA,"No",309.49,304.85,299.45,310.68,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.7,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:10:00",NA,304.85,299.45,310.68
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.58,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.32,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:10:00",NA,49.4,48.62,50.58
"VXUS","ETF",NA,"No",68.9263,68.24,67.13,69.73,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.31,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:10:00",NA,68.24,67.13,69.73
"WAT","Large","Good","Yes",286.815,280.64,269.22,310.24,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-4.83,"Low Value Zone","False",4.07,11.03,"2025-08-04 11:05:00","Good",280.64,269.22,310.24
"WEBL","ETF",NA,"No",29.05,28.76,27.42,31.09,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.12,"Price between support and resistance","False",4.67,NA,"2025-08-04 11:08:00",NA,28.76,27.42,31.09
"WFC","Large","Good","Yes",77.73,76.95,75.24,1024.94,"Moderate","Downtrend","Downtrend",77.73,83.13,1102.62,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 11:09:00","Good",76.95,75.24,1024.94
"WMB","Large","Moderate","Yes",60.855,60.25,57.49,61.21,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.29,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 11:06:00","Moderate",60.25,57.49,61.21
"WMT","Large","Moderate","Yes",99.45,98.17,95.3,99.44,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:09:00","Moderate",98.17,95.3,99.44
"XES","ETF",NA,"No",64.22,63.26,61,80.05,"-","Mixed trend","Mixed trend",63.87,68.83,13.33,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 11:08:00",NA,63.26,61,80.05
"XLE","ETF",NA,"No",85.9165,85.06,83.09,89.01,"Good","Strong Downtrend","Mixed trend",84.82,88.83,2.67,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 11:10:00",NA,85.06,83.09,89.01
"XLF","ETF",NA,"No",51.82,51.3,50.35,52.82,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.87,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 11:08:00",NA,51.3,50.35,52.82
"XOM","Large","Good","Yes",109.09,108,105.21,116,"Moderate","Mixed trend","Downtrend",107.93,114.05,4.27,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 11:09:00","Good",108,105.21,116
"YANG","ETF",NA,"No",29.2801,28.81,26.07,35.37,"Moderate","Mixed trend","Downtrend",28.5,32.38,3.98,"Price between support and resistance","False",9.51,NA,"2025-08-04 11:08:00",NA,28.81,26.07,35.37
"YINN","ETF",NA,"No",42.1399,41.72,39.73,45.72,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.74,"Price between support and resistance","False",4.77,NA,"2025-08-04 11:08:00",NA,41.72,39.73,45.72
"YMM","Large","Moderate","No",10.855,10.26,9.81,11.79,"Moderate","Mixed trend","Downtrend",10.88,12.09,-47.09,"Low Value Zone","True",4.36,0.5,"2025-08-04 11:06:00","Moderate",10.26,9.81,11.79
