"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.28,2.269,NA,2.32,-1.72,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.51-3.13","False",5.93,-0.16,2.2421524663677,-1.72413793103448,-1.72413793103448,6,0,4,2.80548650306249,62.247946324996,45.9063209814463,NA,66.6666666666665,0,20.8333333333333,100,0.0156524758424978,NA,NA,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0,51,5.93,0.0593,40.57,NA,40.57,1,0,0,23.3675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.8,72.439,72.012,82.08,-11.31,"-11.75","Moderate","Uptrend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,1.81818181818181,0.900900900900889,1.73992034099642,7,1,8,2.38795527509733,86.1992196995126,63.0760448801744,100,100,10.0529100529101,0,100,0.367260125796371,NA,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.39,12.408,12.414,12.41,-0.16,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.31-14.7","False",2.87,1.17,-0.161160354552777,-0.161160354552777,-0.301750150875073,4,8,-1,0.369906303791103,12.8898598634241,35.9240224218825,50,0,-2.77777777777778,-75,0,0.0130384048104063,NA,NA,"2025-11-21 06:11:00","","","","","Undervalued","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,2.87,0.0287,60.63,-7.26660222329614,60.63,5,0,0,27.5325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.05,24.927,NA,24.99,0.24,"-0.25","Good","Uptrend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","21.8-31.14","True",4.25,1.08,1.04881000403389,0.602409638554225,0.602409638554225,8,2,9,2.20400181334755,91.4317411804452,67.9937466428403,75.6410256410256,100,24.7305834262357,11.5384615384619,100,0.135572858640661,NA,NA,"2025-11-21 06:04:00","","","","","","2025-11-21 06:04:00","2025-11-21 06:04:00",2025-11-21 06:04:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.71,0.236666666666667,0,41.2333333333333,4.25,0.0425,42.8666666666667,NA,42.8666666666667,5,0,0,25.2791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1,23.953,24.025,23.06,4.51,"3.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,1.64487557992409,0.626304801670155,-0.577557755775565,9,3,8,3.46751664405947,87.3616767073183,52.0970694427753,40.7407407407406,61.9047619047621,10.05291005291,31.7460317460322,100,0.131263094584908,24.171292,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.84,0.613333333333333,0.5,64.2666666666667,4.11,0.0411,60.0233333333333,19.7,60.0233333333333,7,8,8,33.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.07,292.16,291.927,289.98,0.72,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","277.06-373.21","False",2.55,10.14,0.0239726027397237,-0.109442867403124,0.516226726778401,4,4,4,0.597865374744381,33.0947651053665,57.2403050478601,43.9506172839496,39.2592592592582,-4.54766119214644,-8.14814814814937,12.7272727272712,0.133678719321043,290.829,290.976666666667,"2025-11-21 06:26:00","","News Alert","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.55,0.0255,53.0833333333333,24.7,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.49,291.596,291.382,289.45,0.7,"0.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",252.02,313.33,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","267.32-377.82","True",2.55,10.13,-0.0171503052754378,-0.154141261903127,0.409920771615569,5,8,4,0.818563433944355,39.1527370741917,54.9338839126639,40.0014430014442,32.6666666666673,-2.8812231953027,-20.9047619047622,57.6470588235289,0.157638827704397,290.388,290.1175,"2025-11-21 06:24:00","","","","","","2025-11-21 06:24:00","2025-11-21 06:24:00",2025-11-21 06:24:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,21.7,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.58,2.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",104.35,104.714,104.715,106.21,-1.75,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.15,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.71360608943863,-0.996204933586349,0.597705581798892,6,8,3,1.05389977194522,16.1348854414541,45.6635661312094,35.1351351351348,0,-7.0070070070069,-54.9549549549549,0,0.240353905731234,104.05,104.1135,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,-20.7713030606887,40.17,5,0,0,19.9175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",100.25,129.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",656.5,658.429,NA,637.44,2.99,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",631.07,720.98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","504.39-770.88","False",2.8,13.66,-0.227963525835866,-0.340043112608921,-0.340043112608921,2,6,-1,0.879160993697248,10.764753748703,30.261484746009,NA,0,0,-37.8638295895376,0,1.44222744392144,NA,NA,"2025-11-21 05:24:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:24:00","2025-11-21 05:24:00",2025-11-21 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.21,41.231,41.259,41,0.51,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.59,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,0.145808019441075,-0.410826486225234,-0.410826486225234,3,5,-1,0.994745810759822,36.3862796446375,47.2763625530817,31.6666666666677,20.0000000000005,7.4305555555558,-17.5000000000009,0,0.0501996015920509,41.2432,40.864,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,111.09,1,0.5,55,9.02,0.0902,38.48,3.82476065828064,38.48,1,0,0,19.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.19,42.332,42.362,43.47,-2.94,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.35,78.6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.0947193937958777,-1.05534709193246,-0.260047281323876,4,8,1,2.29261842794222,28.1637889933572,46.1179497856694,39.1025641025638,1.92307692307653,3.67301868874196,-40.3846153846153,0,0.138094170767902,42.2006,41.6945,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-21.9204853406357,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",229.4,229.53,229.583,229.11,0.13,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",226.82,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","201.23-258.4","True",2.08,NA,-0.0827562176052954,-0.187094809206808,0.0305236994723731,4,7,2,0.189575611375382,17.3290070168946,41.5195537879695,2.94117647058832,0,-4.57516339869325,0,0,0.110317722962585,229.3732,229.140916666667,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.81,1,0.5,59,2.08,0.0208,51.42,7.60580530788436,51.42,1,0,0,22.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",130,NA,NA,129.17,0.64,"-","Moderate","Neutral","Downtrend","Hold","Oversold",127.88,172.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,4,0,NA,3.17577585965255,70.921985815603,70.921985815603,NA,100,0,NA,100,1.00877813880622,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,33.34,1,0,51.975,2.51,0.0251,40.4525,NA,40.4525,7,0,8,20.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.04,204.067,NA,203.07,0.48,"0.49","Good","Neutral","Uptrend","Hold","Overbought",181.83,209.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.0392233771327633,0.0392233771327633,0.0392233771327633,4,2,NA,0.364382628660757,46.4853101196944,46.4853101196944,NA,3.57142857142531,0,-96.4285714285747,3.57142857142531,0.18552627846212,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,51.3916666666667,1.51,0.0151,53.7108333333333,NA,53.7108333333333,7,0,0,29.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.29,300.74,NA,298.38,0.98,"0.79","Good","Uptrend","Mixed trend","Hold","Neutral",296.28,329.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","253.42-343.34","False",2.25,20.2,0.42330511299248,0.246215272001334,0.246215272001334,7,3,8,1.70589433666371,74.095707108265,65.2618143217735,99.0454545454547,97.5000000000003,0,-2.13636363636371,0,1.27034247350865,NA,NA,"2025-11-21 06:15:00","Good Fundamentals & Health","","","","","2025-11-21 06:15:00","2025-11-21 06:15:00",2025-11-21 06:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,14.81,1,0,57.5,2.25,0.0225,49,NA,49,7,0,0,27.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1043.19,1041.932,NA,1043.29,-0.01,"-0.13","Good","Uptrend","Mixed trend","Hold","Overbought",816.58,1080.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","811.12-1275.46","False",3.64,20.36,0.403272377285857,-0.173205741626789,-0.173205741626789,9,2,8,0.672821222446302,82.3291756471379,55.1480327653316,57.7080491132334,69.440654843111,0,3.54706684856733,84.9816849816904,1.74566606199485,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,1,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.17,0.0566666666666667,0,37.6583333333333,3.64,0.0364,36.7141666666667,NA,36.7141666666667,7,0,0,23.3316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","Neutral",5.25,24.75,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.21,69.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.85,4.826,NA,4.83,0.41,"-0.08","Good","Mixed trend","Uptrend","Hold","Overbought",1.49,5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","0.14-6.29","True",8.97,0,0,3.8543897216274,3.8543897216274,5,0,4,3.94035941157104,64.1816855094831,70.38082415711,86.4197530864198,100,0,0,100,0.0465832587954082,NA,NA,"2025-11-21 05:43:00","","","","","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,NA,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.07,10.088,10.069,10.24,-1.66,"-1.48","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.14,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.6-18.06","False",8.3,2.57,0,0.0994035785288249,0.499001996007991,5,4,2,1.35764393756356,26.3654915022215,53.0505793279769,57.1428571428571,28.5714285714286,-9.25925925925933,-28.5714285714286,0,0.0194935886895774,10.0212,9.93195833333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-16.4,39.1625,5,0,0,19.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",586.57,586.916,586.905,589.15,-0.44,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",580.64,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.00340976898816733,-0.129399145284591,0.143410786539879,2,4,-1,0.368876477115762,24.1098707560934,47.9956494908974,40.2985074626863,9.70149253731369,-5.64701400944182,-48.5074626865684,0,0.260633842767086,586.1608,585.1095,"2025-11-21 06:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,25.79,1,0.5,64.975,3.71,0.0371,53.7525,-14.9415816869849,53.7525,7,0,0,26.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",154.71,176.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.66,19.677,NA,19.59,0.36,"0.44","Moderate","Neutral","Downtrend","Hold","Neutral",19.39,26.12,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.71-27.47","True",4.81,1.06,0.306122448979585,0.357325165900971,0.357325165900971,3,2,NA,0,37.8989847268331,37.8989847268331,NA,NA,0,NA,NA,0,NA,NA,"2025-11-21 06:12:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,0.5,54,4.81,0.0481,41.19,NA,41.19,5,8,0,18.6475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.32,95.305,NA,94.97,0.37,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",83.09,99.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","78.12-111.82","False",2.87,7.56,-0.0209775540172123,0.410829031918241,0.410829031918241,5,3,3,0.531607900960278,52.6676649573409,52.6676649573409,NA,24.9999999999956,0,-75.0000000000044,24.9999999999956,0.126293309403153,NA,NA,"2025-11-21 06:22:00","Good Fundamentals & Health","","","","","2025-11-21 06:22:00","2025-11-21 06:22:00",2025-11-21 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,38.2333333333333,2.87,0.0287,36.7466666666667,NA,36.7466666666667,7,0,0,22.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.61,22.554,22.474,22.36,1.12,"0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.14,30.11,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.444247001332732,0.937500000000004,0.488888888888886,10,2,10,1.62847917112704,86.6599873490857,67.2949519537878,93.0588235294115,91.176470588235,-0.381358340437752,-8.82352941176504,76.9230769230759,0.0393700393700592,22.496568,NA,"2025-11-21 06:22:00","","","","","","2025-11-21 06:22:00","2025-11-21 06:22:00",2025-11-21 06:22:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,34.68,1,0.5,63,7.12,0.0712,52.38,11.2,52.38,1,0,0,25.07
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",76.48,76.309,75.788,76.68,-0.26,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.91,100.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Higher","Neutral","47.54-107.19","False",6.74,-0.12,0.644821687064099,1.47273450975189,1.4189099588914,8,1,9,3.33324829473151,81.4880424530262,70.1469325309372,96.532924439901,98.9010989010991,-0.988607475755543,-1.09890109890088,92.307692307694,0.141774468787562,75.5702,NA,"2025-11-21 06:19:00","","News Alert","","","","2025-11-21 06:19:00","2025-11-21 06:19:00",2025-11-21 06:19:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.86,1,1,67,6.74,0.0674,53.76,4.6,53.76,1,8,0,25.765
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",476.58,476.582,476.883,478.43,-0.39,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","407.56-549.3","False",2.29,14.08,-0.0461409395973212,-0.129924559932943,-0.0209784341696783,6,4,-1,0.343155440522696,49.6794009296942,42.8720844115012,18.1246811549858,25.6198347107432,5.95864164535971,-1.65289256198662,93.939393939383,0.154369686144632,476.6086,476.762916666667,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.35,1,0.5,62,2.29,0.0229,50.71,-15.0707519454457,50.71,7,0,0,24.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",171.56,171.797,171.741,177.13,-3.14,"-3.01","Good","Mixed trend","Downtrend","Hold","Oversold",177.06,373.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-89.66-263.92","True",8.53,24.36,-0.487238979118331,-0.255813953488371,0.633505396527459,4,5,1,0.582343346402177,26.9680910642176,49.4086608520898,44.6960412411241,26.9565217391305,-12.543526894271,-27.826086956521,0,0.197661326510732,171.1446,169.595333333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-11.5078251553212,49.6825,7,0,0,23.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.13,39.093,NA,39.46,-0.84,"-0.93","Good","Uptrend","Mixed trend","Hold","Neutral",36.86,42.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.76-48.16","False",3.37,3.4,0.127942681678619,0,0,6,1,8,0.379450886057925,64.2716864522807,64.2716864522807,NA,100,0,100,100,0.0370135110466279,NA,NA,"2025-11-21 05:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.06,0.353333333333333,0.5,56.5666666666667,3.37,0.0337,54.4133333333333,NA,54.4133333333333,7,0,0,29.6158333333333
