"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.556522,23.539,23.531,23.4,0.66,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.95,25.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.16-28.95","False",3.37,2.09,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.92,0.973333333333333,0.5,67.4666666666667,3.37,0.0337,58.3633333333333,5.2,58.3633333333333,7,0,0,29.6658333333333
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",72.170262,72.218,72.34,72.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.76,77.38,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","58.3-86","False",2.86,4.32,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.97,0.323333333333333,0.5,48.9916666666667,2.86,0.0286,44.1608333333333,NA,44.1608333333333,7,0,0,22.6933333333333
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.34222,61.336,61.336,61.7,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.96,77.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.2-73.5","False",2.26,2.17,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,41.25,1,0.5,61,2.26,0.0226,54.24,NA,54.24,5,0,0,27.185
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",37.271305,37.308,37.35,39.06,-4.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,43.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Weak"," + Breakdown Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","30.37-44.11","False",2.72,1.64,"2025-10-31 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,17.08,1,0.5,53.975,2.72,0.0272,43.2425,NA,43.2425,5,0,0,20.045
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.447024,18.458,18.481,18.56,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.32,21.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","17.23-21.03","False",2.9,1.48,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.25,1,0.5,57,2.9,0.029,47.6,NA,47.6,5,0,0,23.025
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.937286,16.922,16.906,16.75,1.13,"3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.42,19.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.89-21","False",3.53,1.03,"2025-10-31 12:51:00","","","","","Undervalued","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.99,1,0.5,61,3.53,0.0353,52.97,8.2,52.97,5,0,0,26.8675
"CVI","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",35.038333,34.988,34.925,37.1,-5.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.68,42.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.02-44.08","False",4.57,-3.32,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.19,1,0.5,61,4.57,0.0457,51.93,NA,51.93,1,0,0,26.2075
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",300.014917,300.223,300.788,305.07,-1.66,"1.05","Good","Downtrend","Mixed trend","Hold","Neutral",294.58,410.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","165.2-434.8","False",7.96,4.39,"2025-10-31 12:51:00","Good Fundamentals & Health","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.75,20.3,1,0.5,59.5,7.96,0.0796,41.29,-1.74038458981067,41.29,7,0,0,20.085
"CVX","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",158.105242,157.912,157.548,153.52,3.01,"1.41","Moderate","Uptrend","Uptrend","Hold","Neutral",151.39,165.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","130.16-185.57","False",2.33,7.77,"2025-10-31 12:51:00","","News Alert","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.09,0.363333333333333,0.5,60.2666666666667,2.33,0.0233,60.8033333333333,74,60.8033333333333,7,8,8,36.6008333333333
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.589,15.589,15.59,16.18,-3.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.3,17.72,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","12.26-18.91","False",4.27,0.88,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,4.27,0.0427,49.23,NA,49.23,5,0,8,26.2825
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.301661,59.271,59.255,59.52,-0.39,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.46,63.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","54.76-64.69","False",2.27,3.01,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.57,1,0.5,66,2.27,0.0227,56.73,14.2,56.73,7,0,8,29.6075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.197401,57.186,57.197,57.12,0.18,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.36,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.99-72.42","False",4.31,7.09,"2025-10-31 12:52:00","","","","","Undervalued","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.44,1,0.5,68,4.31,0.0431,57.69,6.2,57.69,7,0,0,29.4975
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",91.939306,91.886,91.936,91,1.01,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.27,119.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","73.92-109.92","False",2.24,4.23,"2025-10-31 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.4,1,0.5,66,2.24,0.0224,56.76,6.2,56.76,7,0,0,28.015
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",19.852933,19.893,19.844,18.27,9.1,"15.31","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,67.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-60.21-100.07","False",14.86,-0.07,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,7.45,1,0.5,72,14.86,0.1486,58.14,69.5,58.14,1,0,0,34.635
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.105,13.1,13.088,13.1,0.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.73,13.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.89-15.32","False",3.53,1.17,"2025-10-31 12:51:00","Good Fundamentals & Health","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,55.2333333333333,3.53,0.0353,56.5866666666667,NA,56.5866666666667,7,0,0,32.0341666666667
"DIA","NA","NA","NA","-",NA,"No",474.508037,474.563,474.832,475.01,-0.12,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",450.01,491.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","424.32-524.52","False",1.73,NA,"2025-10-31 12:54:00","","","","","","2025-10-31 12:54:00","2025-10-31 12:54:00",2025-10-31 12:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,1.73,0.0173,41.07,0.335462647841797,41.07,1,0,0,20.9925
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",51.851164,51.806,51.732,52.76,-1.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.14,56.88,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","42.22-61.6","False",3.6,-0.4,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,3.6,0.036,52.6,NA,52.6,1,0,8,27.975
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.060216,112.114,112.154,111.84,0.2,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.43,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","91.26-132.86","False",2.35,6.38,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.96,1,0.5,62,2.35,0.0235,50.65,-15.4724147154805,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",3.167099,3.165,3.17,3.22,-1.55,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.54,3.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.63-4.16","False",5.48,-0.06,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,5.48,0.0548,42.7533333333333,1.86971608832805,42.7533333333333,1,0,0,23.9133333333333
"DOC","Real Estate","REIT - Healthcare Facilities","United States","Large",NA,"Yes",17.783695,17.788,17.786,17.57,1.31,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.79-20.81","False",2.07,-0.06,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.38,1,0.5,61,2.07,0.0207,54.43,-14.0591926234116,54.43,1,0,0,26.8325
"DOX","Technology","Software - Infrastructure","United States","Mid","Good","No",83.715,83.759,83.847,83.85,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.22,90.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","71.16-96.27","False",2.15,4.94,"2025-10-31 12:54:00","","","","","Undervalued","2025-10-31 12:54:00","2025-10-31 12:54:00",2025-10-31 12:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.7,0.9,0.5,60,2.15,0.0215,49.85,NA,49.85,7,0,0,23.7875
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",33.18,33.246,33.22,29.51,12.44,"-1.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.65,34.26,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","22.96-42.5","False",6.67,-5.13,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.14,0.0466666666666667,0.5,50.9333333333333,6.67,0.0667,53.7966666666667,-86.2081878386514,53.7966666666667,1,0,0,32.2991666666667
"DRI","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",178.46,178.484,178.695,178.2,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",176.46,220.13,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","143.46-213.46","False",2.26,9.32,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,20.81,1,0.5,62.975,2.26,0.0226,52.2025,NA,52.2025,7,0,0,24.985
"DTE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",135.655021,135.614,135.575,138.06,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.9,147.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","119.83-151.48","False",1.64,6.96,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15,1,0.5,62,1.64,0.0164,51.36,NA,51.36,7,0,8,25.765
"DTM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",109.5785,109.517,109.603,109.68,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.63,118.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","91.35-127.8","False",2.25,3.73,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,2.25,0.0225,50.2166666666667,NA,50.2166666666667,5,0,8,27.7791666666667
"DVA","Healthcare","Medical Care Facilities","United States","Mid","Good","Yes",118.421762,118.308,118.058,118.75,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",114.57,144.97,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","85.47-151.43","False",3.25,10.15,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.83,1,0.5,64,3.25,0.0325,52.75,NA,52.75,7,0,0,25.7625
"DVLT","NA","NA","NA","Small","Moderate","No",1.88794,1.884,1.914,2.52,-25.17,"1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.13,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.18-3.59","False",12.52,5.04,"2025-10-31 12:53:00","","","","","","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0.5,59,12.52,0.1252,40.98,-21.0309299895507,40.98,5,0,0,22.62
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.303726,32.289,32.252,32.01,0.95,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.53,38.1,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","29.3-37.4","False",3.54,4.44,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.38,1,0.5,68,3.54,0.0354,58.46,6.2,58.46,7,0,0,29.69
"DXC","Technology","Information Technology Services","United States","Mid","Good","No",13.932363,13.945,13.928,12.94,7.61,"5.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.79,15.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.31-16.71","False",4.75,2.05,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.28,0.426666666666667,0.5,57.5333333333333,4.75,0.0475,53.0166666666667,19.7,53.0166666666667,7,0,0,28.9541666666667
"DXCM","Healthcare","Medical Devices","United States","Large","Moderate","Yes",58.750071,58.667,58.226,68.2,-13.62,"-12.63","Moderate","Uptrend","Downtrend","Hold","Neutral",58.32,84.22,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","34.76-83.06","True",3.77,1.42,"2025-10-31 12:51:00","","","Earnings Alert","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,42.96,1,0.5,55.475,3.77,0.0377,44.4425,-11.4,44.4425,5,0,8,20.3825
"E","Energy","Oil & Gas Integrated","Italy","Large","Good","No",36.715,36.712,36.7,36.67,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.36,38.09,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","30.24-43","True",1.87,1.91,"2025-10-31 12:54:00","","","","","Undervalued","2025-10-31 12:54:00","2025-10-31 12:54:00",2025-10-31 12:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.58,0.193333333333333,0.5,51.8666666666667,1.87,0.0187,52.0633333333333,NA,52.0633333333333,7,0,0,25.5908333333333
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",107.281771,107.381,107.582,108.09,-0.71,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",105.45,174.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","55.87-158.77","False",5.43,9.65,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,36.14,1,1,68.975,5.43,0.0543,53.0325,11.0186016248074,53.0325,7,0,0,22.6925
"EBAY","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",81.195575,81.319,81.548,83.73,-3.05,"-0.67","Moderate","Downtrend","Mixed trend","Hold","Neutral",80.37,103.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","59.13-103.23","False",3.02,4.51,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,27.37,1,0.5,56.525,3.02,0.0302,41.7675,-27.2433756805807,41.7675,7,0,0,18.345
"EBS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",11.804004,11.787,11.755,12.84,-8.26,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.53,13.92,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","9.06-21.28","False",7.27,2.62,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,43.4,7.27,0.0727,38.43,-16.3,38.43,5,0,0,21.9825
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",258.360852,258.286,258.106,257.1,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",253.65,292.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","220.95-295.78","False",2.31,6.95,"2025-10-31 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.24,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"EFX","Industrials","Consulting Services","United States","Large","Moderate","Yes",211.04,211.048,211.258,211.5,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",209.17,277.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","147.75-274.33","False",3.77,5.3,"2025-10-31 12:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,35.82,1,0.5,53.975,3.77,0.0377,42.1925,NA,42.1925,5,0,0,19.7825
"EG","Financial Services","Insurance - Reinsurance","Bermuda","Large","Moderate","Yes",315.18,315.142,315.246,309.18,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.68,376.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","307.22-362.99","False",2.26,13.43,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,1,69,2.26,0.0226,61.24,NA,61.24,5,0,0,27.685
"EGO","Basic Materials","Gold","Canada","Mid","Good","No",25.1,25.099,25.094,25.51,-1.61,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.38,31.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.4-31.8","False",4.6,2.03,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,4.6,0.046,51.4,-13.8,51.4,7,0,0,25.425
"EHC","Healthcare","Medical Care Facilities","United States","Large","Good","No",114.807143,114.879,114.847,116.81,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.31,130.88,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","93.4-136.1","False",1.91,5.31,"2025-10-31 12:51:00","","","","","","2025-10-31 12:51:00","2025-10-31 12:51:00",2025-10-31 12:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.5,0.833333333333333,0.5,56.6666666666667,1.91,0.0191,46.4233333333333,NA,46.4233333333333,7,0,0,21.6808333333333
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.860999,54.851,54.861,55.64,-1.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",53.49,60.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.48-59.55","False",2.81,7.63,"2025-10-31 12:54:00","","","","","Undervalued","2025-10-31 12:54:00","2025-10-31 12:54:00",2025-10-31 12:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.81,1,0.5,68,2.81,0.0281,59.19,NA,59.19,7,0,0,29.8725
