"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.6062333333333,89.6,89.646,90.34,-0.81,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.59,"Moderate","Low reward, High risk zone","-","90.36-90.36","Higher","False",1.11,NA,"2025-09-12 09:52:00"
"FXI","-",NA,"No",40.5,40.5,40.545,40.74,-0.59,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",37.16,41.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.69-40.09","Neutral","False",1.62,NA,"2025-09-12 09:52:00"
"XLF","-",NA,"No",53.9454,53.955,53.966,54.03,-0.16,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.59,"Moderate","Low reward, High risk zone","-","52.87-53.41","Neutral","False",1.68,NA,"2025-09-12 09:52:00"
"EEM","-",NA,"No",52.2633333333333,52.264,52.281,52.29,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-12 09:52:00"
"ULTY","-",NA,"No",5.54546666666667,5.545,5.541,5.51,0.64,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 09:52:00"
"VCIT","-",NA,"No",84.2916666666667,84.295,84.318,84.49,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",80.98,86.5,0.67,"Moderate","Low reward, High risk zone","-","82.6-83.45","Neutral","False",0.43,NA,"2025-09-12 09:52:00"
"ARKK","-",NA,"No",78.168,78.16,78.168,78.3,-0.17,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","76.61-77.39","Neutral","False",2.72,NA,"2025-09-12 09:52:00"
"FAS","-",NA,"No",178.75,178.679,178.751,179.49,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",163.44,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","175.17-176.96","Neutral","False",4.91,NA,"2025-09-12 09:49:00"
"ARKG","-",NA,"No",25.8383333333333,25.811,25.85,26.19,-1.34,"0.03","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","25.32-25.58","Neutral","False",3.5,NA,"2025-09-12 09:52:00"
"DIA","-",NA,"No",461.28,461.216,461.248,461.92,-0.14,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","452.05-456.67","Neutral","False",0.91,NA,"2025-09-12 09:52:00"
"KWEB","-",NA,"No",40.555,40.564,40.652,40.74,-0.45,"0.17","Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.75-40.15","Higher","False",2.41,NA,"2025-09-12 09:52:00"
"YINN","-",NA,"No",52.2597333333333,52.255,52.412,53.15,-1.68,"-0.89","Moderate","Mixed trend","Mixed trend","Hold",43.35,54.36,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Higher","False",4.75,NA,"2025-09-12 09:53:00"
"VT","-",NA,"No",136.672666666667,136.681,136.699,136.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.94-135.3","Neutral","False",0.91,NA,"2025-09-12 09:53:00"
"TNA","-",NA,"No",44.0515,44.071,44.112,44.63,-1.3,"-0.77","Moderate","Mixed trend","Mixed trend","Hold",36.48,45.74,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","43.17-43.61","Neutral","False",4.35,NA,"2025-09-12 09:53:00"
"VB","-",NA,"No",257.286666666667,257.246,257.259,258.22,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",239.31,264.09,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","252.14-254.72","Neutral","False",1.22,NA,"2025-09-12 09:53:00"
"VTI","-",NA,"No",324.600033333333,324.618,324.63,324.78,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.11-321.35","Neutral","False",0.78,NA,"2025-09-12 09:53:00"
"SMCY","-",NA,"No",15.5708,15.544,15.545,15.14,2.85,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.11,"Hold","Excellent reward to risk ratio zone","-","15.26-15.41","Higher","False",8.08,NA,"2025-09-12 09:53:00"
"VWO","-",NA,"No",53.4913333333333,53.494,53.525,53.58,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 09:53:00"
"AMDL","-",NA,"No",9.59993333333333,9.632,9.674,9.62,-0.21,"1.53","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 09:52:00"
