"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCHI","-",NA,"No",64.8905,64.889,64.871,63.66,1.93,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.59-64.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:15:00"
"AVGO","Large","Moderate","Yes",338.1256,338.081,337.923,338.94,-0.24,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.37-334.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:16:00"
"NVDA","Large","Good","Yes",178.0882,178.117,178.204,178.43,-0.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.53-176.31","HOLD","HOLD","Higher","False",5.67,3.52,"2025-09-24 11:11:00"
"AAPL","Large","Good","Yes",251.856666666667,251.812,251.914,254.43,-1.01,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","246.82-249.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:15:00"
"MSFT","Large","Good","Yes",509.845,509.736,509.781,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","499.64-504.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:15:00"
"AMZN","Large","Good","Yes",221.504,221.62,221.497,220.71,0.36,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","217.07-219.28","HOLD","HOLD","Neutral","False",3.06,6.56,"2025-09-24 11:15:00"
"META","Large","Good","Yes",758.996666666667,759.013,758.071,755.4,0.48,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","743.82-751.41","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:15:00"
"GOOGL","Large","Good","Yes",249.573533333333,249.692,249.756,251.66,-0.83,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.58-247.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:15:00"
"ACN","Large","Good","Yes",236.833333333333,236.893,236.985,235.5,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,12.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.09-234.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:11:00"
"CTAS","Large","Good","Yes",199.828333333333,199.907,200.14,200.59,-0.38,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,8.39,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","192.36-197.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:11:00"
"FUL","Mid","Moderate","No",59.7366666666667,59.759,59.799,59.62,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.55-59.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:11:00"
"KMX","Mid","Good","Yes",57.9916666666667,58.019,58.045,57.6,0.68,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.83-57.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:11:00"
"WS","Small","Good","No",33.59,33.641,33.634,33.05,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.92-33.25","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:11:00"
"OPEN","Mid",NA,"No",7.8424,7.892,7.914,7.09,10.61,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","7.14-7.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:11:00"
"INTC","Large",NA,"Yes",30.7049,30.743,30.778,29.34,4.65,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:11:00"
"BITF","Small",NA,"No",2.645,2.647,2.651,2.59,2.12,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.87,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:11:00"
"RXRX","Mid",NA,"No",5.06883333333333,5.073,5.083,4.81,5.38,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.11,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:12:00"
"NOW","Large","Moderate","Yes",940.346666666667,941.387,943.796,927.67,1.37,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.73,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","921.54-930.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:12:00"
"SLNO","Mid",NA,"No",64.0666666666667,64.113,64.281,56.85,12.69,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.32","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:12:00"
"GGAL","Mid","Good","No",34.925,34.92,34.911,31.51,10.84,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.19,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","31.57-34.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:12:00"
"BIDU","Large","Good","No",137.3572,137.367,136.875,125.57,9.39,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:12:00"
"HUT","Mid","Moderate","No",37.6433333333333,37.638,37.719,35.42,6.28,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.96","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 11:13:00"
"THO","Mid","Moderate","No",107.893333333333,107.808,107.788,102.25,5.52,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.81","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:13:00"
"GNS","Micro",NA,"No",0.924433333333333,0.928,0.931,0.906,2.03,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.97,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:12:00"
"MUX","Small",NA,"No",14.9666666666667,14.969,14.994,14.82,0.99,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.82","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:13:00"
"HIMX","Small","Moderate","No",8.73143333333333,8.738,8.741,8.69,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.56-8.64","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:13:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.86-4.91","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.31333333333333,6.326,6.325,6.15,2.66,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.25","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:12:00"
"DALN","Micro",NA,"No",16.5,16.499,NA,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 11:14:00"
"SGMT","Micro",NA,"No",6.94666666666667,6.945,6.932,6.73,3.22,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.81","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:14:00"
"SCLX","-",NA,"No",29.2631333333333,29.203,29.335,28.8,1.61,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.67-28.97","HOLD (Price near resistance)","HOLD","Higher","False",9.7,NA,"2025-09-24 11:13:00"
"TRMD","Mid","Good","No",22.185,22.191,22.183,22.2,-0.07,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.74-21.96","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:14:00"
"MMC","Large","Good","Yes",199.396666666667,199.44,199.467,197.46,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.53,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","195.41-197.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:14:00"
"NVGS","Small","Moderate","No",16.5033333333333,16.5,16.528,16.58,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.17-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 11:13:00"
"SPY","-",NA,"No",662.596666666667,662.677,662.88,663.21,-0.09,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.35-655.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:14:00"
"VOO","-",NA,"No",610.901666666667,610.975,611.158,611.54,-0.1,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.68-604.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.7,NA,"2025-09-24 11:14:00"
"QQQ","-",NA,"No",597.163366666667,597.2,597.376,598.2,-0.17,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","585.22-591.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:14:00"
"KWEB","-",NA,"No",41.8583333333333,41.852,41.844,40.62,3.05,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.34,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.02-41.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 11:14:00"
"LQD","-",NA,"No",111.371666666667,111.395,111.407,111.71,-0.3,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.14-110.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 11:14:00"
"IBIT","-",NA,"No",64.53,64.544,64.578,63.41,1.77,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.09,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","63.24-63.88","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:15:00"
"IWM","-",NA,"No",243.356666666667,243.429,243.666,243.84,-0.2,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","238.49-240.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 11:15:00"
"EEM","-",NA,"No",53.27,53.27,53.273,53.3,-0.06,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.2-52.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:15:00"
"MSTY","-",NA,"No",15.7083666666667,15.714,15.713,15.41,1.94,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.37,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.4-15.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:15:00"
"FBTC","-",NA,"No",99.1066666666667,99.122,99.172,97.37,1.78,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.1,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.13-98.12","HOLD","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:15:00"
"DIA","-",NA,"No",462.46,462.586,462.894,462.87,-0.09,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.21-457.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:15:00"
"KBH","Mid","Good","No",62.954,63.019,63.145,62.41,0.87,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,1.88,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.69-62.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 11:11:00"
"XOM","Large","Good","Yes",115.313333333333,115.355,115.388,113.95,1.2,"0.61","Good","Downtrend","Mixed trend","Hold",107.18,118.19,0.36,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113-114.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 11:14:00"
