"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYFI","-",NA,"No",20.9583333333333,20.954,20.912,19.28,8.71,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.03,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.95","Neutral","False",8.15,NA,"2025-09-17 15:21:00"
"UAL","Large","Good","Yes",105.461666666667,105.48,105.427,104.2,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 15:21:00"
"SPY","-",NA,"No",659.3,659.183,658.783,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:21:00"
"VOO","-",NA,"No",606.1667,606.036,605.666,606.79,-0.1,"0","Good","Mixed trend","Mixed trend","Hold",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.05-600.11","Neutral","False",0.8,NA,"2025-09-17 15:21:00"
"SOXL","-",NA,"No",30.48,30.447,30.333,30.48,0,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.11","Neutral","False",5.97,NA,"2025-09-17 15:22:00"
"ETHA","-",NA,"No",33.9297333333333,33.917,33.881,34,-0.21,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Higher","False",5.04,NA,"2025-09-17 15:22:00"
"HYG","-",NA,"No",81.0333333333333,81.022,81.017,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.41-80.22","Higher","False",0.48,NA,"2025-09-17 15:22:00"
"QQQM","-",NA,"No",242.943333333333,242.872,242.648,243.38,-0.18,"-0.02","Good","Mixed trend","Mixed trend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.08-240.51","Neutral","False",1.16,NA,"2025-09-17 15:22:00"
"DIA","-",NA,"No",461,460.952,460.759,458.78,0.48,"0.15","Good","Mixed trend","Mixed trend","Hold",437.07,474.31,0.56,"Hold","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:22:00"
"PVLA","Small",NA,"No",56.49,56.618,56.906,54.51,3.63,"-","Moderate","Downtrend","Mixed trend","Hold",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.57","Higher","False",5.49,-2.53,"2025-09-17 15:18:00"
