"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.648,78.06,84.39,81.22,81.84,81.84,80.48,80.87,80.638,81.286,82.09,-1.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",79.96,92.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.35-100.4","63.37-79.41","False",3.58,NA,"low","0",FALSE,0.103022404269842,-0.630852636766881,-3.02068302068302,-3.02068302068302,NA,80.2715812785898,80.8116783061252,FALSE,"",6,75.85,1,5,3.4385643052255,82.963,83.743,NA,TRUE,52.7383065119569,30.6597975190571,5.85921325051733,10.4347826086952,1.26090350609231,3.29192546583834,100,0.0654087150184307,NA,NA,82.7211063198159,79.9712436801841,FALSE,FALSE,90.0700159931513,78.4894040068486,10,0,0.208853790311752,2.69647518234764,FALSE,FALSE,7.40526335760156,43.6091657922318,-2.84014332607844,-2.98604427333975,0.546134663341649,7.95722303144547,-7.98572282750089,-7.19829491051041,-4.6652976150364,-1.76879035205262,-4.6652976150364,-7.1982949105104,-7.98572282750088,7.95722303144546,14.75436351293,FALSE,FALSE,-7.0759986825989,FALSE,"2026-04-28 15:50:00",90.0700159931513,78.4894040068486,80.48,81.84,"","","","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.28,1,0.5,59,3.58,0.0358,49.92,NA,49.92,1,0,0,0,0,2.4840848806366,FALSE,6.21021220159151,"Mixed Signals",50,"Low",50,50,"Weak","No Action",15.3,0.9,"Indicators are mixed with no clear direction. "
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.96,24.56,27.9,26.23,25.42,26.02,25.03,25.64,25.957,25.892,25.3,2.61,"-","-","Uptrend","Mixed trend","Hold","Neutral",24.59,28.45,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.2-30.72","20.5-24.89","False",2.36,-2.02,"medium","quiet",FALSE,0.115696104897806,0.347893312717433,0.522749273959348,0.854700854700864,0.972384286269934,25.730821039585,25.5010449189333,TRUE,"Breakout",8,24.27,3,8,0.961823757336855,25.837,25.948,NA,FALSE,52.3451474485285,60.1772589854933,85.7142857142858,71.4285714285722,-1.12823772445595,-14.2857142857131,0,0.0492950301755679,25.813694,25.6447808333333,26.0051303464787,25.7573896535213,FALSE,FALSE,27.1217290053089,25.3012709946911,5.11422045844981,4.41400531065147,0.04449605479621,0.766652618294423,FALSE,TRUE,57.0024166938329,50.8769756206016,9.59367275555065,-2.44269071777527,7.98668885191348,1.92383195916766,-2.73510678156613,0.270374662031674,-0.345489443378118,2.60869565217391,-0.345489443378122,0.27037466203168,-2.73510678156613,1.92383195916765,7.195124746894,FALSE,TRUE,-0.748006245515787,FALSE,"2026-04-28 16:00:00",27.1217290053089,25.3012709946911,25.03,26.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.0666666666667,2.36,0.0236,50.1733333333333,NA,50.1733333333333,1,0,25,0,0,5.70424403183024,FALSE,14.2606100795756,"Developing Setup",50,"Low",50,50,"Moderate","Soon",9.6,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",96.608,96.4,98,97.2,98,101.21,94.13,98.22,97.532,97.87,88.41,9.27,"7.24","-","Mixed trend","Uptrend","Hold","Neutral",81.46,103.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","35.55-131.4","52.96-89.85","True",5.17,1.92,"high","expanding",FALSE,-2.11955420466059,-1.37008677896886,-1.22901418156203,-1.4405223423791,-1.60114076186596,96.2246743250787,94.6262989722663,FALSE,"",4,71.85,7,0,1.66281104438219,93.715,89.639,NA,FALSE,5.80580269608073,30.5430401909236,10.5392156862749,0,-16.830065359477,-16.1764705882361,0,0.686590707773141,97.618124,97.9240758333333,98.806219115201,97.190130884799,FALSE,TRUE,102.238359650893,73.7666403491071,0,8.15785831189091,0.383325674921305,5.25194689090478,FALSE,TRUE,68.1338584495142,62.1664506150686,11.4851807672111,14.3290548424737,22.4137931034483,30.3272146847566,9.34047539337128,4.64594681191927,8.6855241264559,10.8245673566339,8.68552412645591,4.64594681191928,9.34047539337128,30.3272146847566,38.5970123717725,FALSE,FALSE,-2.65504319795167,TRUE,"2026-04-28 16:48:00",102.238359650893,73.7666403491071,94.13,101.21,"","News Alert","Earnings Alert","","","2026-04-28 16:48:00","2026-04-28 16:48:00",2026-04-28 16:48:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.33,0.11,0.5,48.2,5.17,0.0517,49.93,-76.5893123531215,49.93,5,50,25,0,0,5.87931034482759,FALSE,14.698275862069,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",7.1,15.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",66.29,60,74.99,67.5,67.07,67.25,65.66,66.28,66.281,66.387,66.37,-0.12,"-","-","Mixed trend","Downtrend","Hold","Neutral",65.33,78.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.05-76.53","54.7-63.76","True",2.25,2.42,"high","expanding",FALSE,-0.0301613632936149,-0.150625094140675,-0.599790073474271,0.181351065437516,0.576543771810059,65.9252925927614,65.3668829929167,TRUE,"RSER",5,63.72,5,4,1.10315290843283,66.817,67.666,NA,FALSE,54.8354971254652,41.9172771331468,50.7780507780527,54.5454545454569,9.85755805080298,0,68.1818181818211,0.106794194598083,66.4958,66.2967916666667,66.7823364552601,66.0536635447399,FALSE,FALSE,70.7416401029002,65.2853598970998,4.9091639191964,2.13961504651975,0.125160545432972,1.77563692358827,FALSE,FALSE,23.1525331546251,42.1315701110912,-0.323427343741244,-5.34056832785948,-0.360739516007808,-0.255792958170309,-3.19801401869159,-3.49395836366282,-1.57386785449144,-0.120536386921799,-1.57386785449144,-3.49395836366282,-3.19801401869159,-0.255792958170309,8.35758616388167,FALSE,FALSE,0.134440092582577,TRUE,"2026-04-28 16:00:00",70.7416401029002,65.2853598970998,65.66,67.25,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,12.34,1,0.5,58,2.25,0.0225,49.75,NA,49.75,5,0,25,0,0,3.41379310344828,FALSE,8.53448275862069,"Unfavorable Conditions",50,"Low",50,50,"Strong","Now",17.9,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.46,70.21,70.46,70.33,70.54,71.03,70.16,70.44,70.407,70.368,70.07,0.56,"0.3","-","Uptrend","Mixed trend","Hold","Neutral",64.73,73.93,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","59.99-80.75","57.69-62.85","False",1.69,NA,"medium","expanding",FALSE,0.127895409975827,0.227596017069696,0.327495372347985,0.142126208072761,0.277520814061045,70.2481962848359,70.0184528202053,TRUE,"MomentumPullback",9,64.23,1,9,0.230311846076248,69.892,68.67,NA,FALSE,66.4056948007349,61.1064442624436,76.133172884076,100,-0.741678690382182,71.6004813477721,100,0.0538467454897949,70.309338,70.2917616666667,70.4489046727916,70.2870253272084,TRUE,FALSE,72.0166085192328,65.3603914807672,5.88370551131843,6.23583078927685,0.0447098105419402,1.36819393815338,TRUE,FALSE,66.5082389242102,61.6625190837538,1.20810997984658,2.86507820494081,11.5390711681725,10.6272598648011,1.5586664742387,1.06276030446648,0.528571428571435,0.428143285286159,0.528571428571434,1.06276030446648,1.5586664742387,10.6272598648011,10.1838696000225,FALSE,FALSE,-4.09527931905252,FALSE,"2026-04-28 17:21:00",72.0166085192328,65.3603914807672,70.16,71.03,"","","","","","2026-04-28 17:21:00","2026-04-28 17:21:00",2026-04-28 17:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,47.2,1.69,0.0169,49.91,1.7,49.91,1,0,0,0,0,5.24801061007958,FALSE,13.1200265251989,"Developing Setup",50,"Low",50,50,"Moderate","Soon",4.9,8.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",50.7,49.83,51.75,50.79,54.57,54.57,50.61,51.98,50.766,50.812,53.6,-5.41,"1.53","-","Mixed trend","Uptrend","Hold","Neutral",45.34,55.8,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","46.95-65.58","26.01-43.65","False",3.55,1.43,"high","expanding",FALSE,-0.588235294117642,-0.118203309692662,-0.245941957697983,-1.38105426959734,-1.57251019219568,50.3447055653011,49.57868990171,FALSE,"",5,44.07,5,1,1.29803990445382,50.479,48.96,NA,FALSE,43.5626380661206,46.1629701336142,36.5591397849464,32.2580645161296,-4.01732377538826,-45.1612903225799,41.6666666666675,0.240665743304944,50.84492,51.1850508333333,51.1421696025266,50.4868303974734,FALSE,FALSE,52.3447984785011,45.7962015214989,3.78775751245393,6.17360360154645,0.155909462163046,2.00663529769004,FALSE,FALSE,55.9444537723572,58.4184520875495,-11.4281829483573,44.7062162929322,10.3224410300801,4.27490284311719,6.94357037969372,7.64358108108108,4.1683694319575,-4.88805970149255,4.16836943195751,7.64358108108107,6.94357037969371,4.2749028431172,14.2994325717778,FALSE,FALSE,3.73001890707932,FALSE,"2026-04-28 18:45:00",52.3447984785011,45.7962015214989,50.61,54.57,"","News Alert","","","","2026-04-28 18:45:00","2026-04-28 18:45:00",2026-04-28 18:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.85,0.283333333333333,0.5,49.6666666666667,3.55,0.0355,50.2833333333333,18.2915925371961,50.2833333333333,5,50,0,0,0,4.60344827586207,FALSE,11.5086206896552,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",10.1,10.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PCAR","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",118.42,118,119.61,118.81,128.3,128.3,118.42,121.17,119.148,119.715,127.2,-6.9,"0.51","-","Mixed trend","Downtrend","Hold","Neutral",117.24,132.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.91-139.31","92.3-116.08","True",1.95,4.52,"high","expanding",FALSE,-0.96177971062975,-1.55457644026935,-1.48496318788736,-0.924492783936418,-0.720992622401073,116.806324538027,115.805570498791,FALSE,"",3,113.46,7,-1,1.73430769262865,124.355,123.62,NA,FALSE,21.6865246201224,27.9888131583175,55.246913580247,37.0370370370372,16.7048794826573,-36.7283950617284,50.2092050209206,0.535602464520394,120.0191,119.6815,120.931535469538,118.869964530462,FALSE,TRUE,131.896024065959,115.490975934041,3.36257942254136,0.178384501682811,0.417910324235475,3.50321420309411,FALSE,FALSE,11.1231844273758,42.9756679171388,-18.103574855731,-2.43086711803573,3.44201331834299,6.34835956255001,-4.64003826835686,-5.20684736091299,-5.79664487674254,-5.96698113207547,-5.79664487674254,-5.20684736091299,-4.64003826835686,6.34835956255002,14.2046146889314,FALSE,FALSE,-4.21288068889056,TRUE,"2026-04-28 18:43:00",131.896024065959,115.490975934041,118.42,128.3,"","","Earnings Alert","","","2026-04-28 18:43:00","2026-04-28 18:43:00",2026-04-28 18:43:00,FALSE,FALSE,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,5.59,1,0.5,61,1.95,0.0195,49.55,-15.0347157833187,49.55,7,0,25,0,0,1.62997347480106,FALSE,4.07493368700265,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",12.2,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",153.2,128.29,165,146.64,159.65,159.95,150.155,154.07,153.241,153.129,155.81,-1.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","118.53-187.87","112.3-160.35","False",2.78,6.68,"medium","normal",FALSE,0.045712793051651,-0.0195784115382113,0.107818472898351,0.248658552545475,-0.435432507961276,152.296232875859,150.525043630708,TRUE,"MomentumPullback",9,136.3,5,7,0.750287759241255,154.687,152.246,NA,TRUE,42.5987932911272,51.964653748551,57.0987654320988,51.8518518518515,-2.33797515261466,1.85185185185015,29.7297297297254,0.148054044183584,152.8958,153.746448333333,153.718621566842,152.573878433158,FALSE,FALSE,168.167126166128,136.005873833872,5.2202109980106,3.6875706180896,0.335013584606403,5.25515397589784,FALSE,FALSE,33.7039358037692,53.9004735096319,-5.13948857229403,-11.3117980780364,17.4846625766871,10.9341057204924,-5.72307692307693,-2.64361972547028,-0.590487314256067,-1.67511712983763,-0.590487314256072,-2.64361972547027,-5.72307692307693,10.9341057204924,23.6469583450044,FALSE,FALSE,-4.14929293768481,FALSE,"2026-04-28 16:00:00",168.167126166128,136.005873833872,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.22,0.406666666666667,0.5,54.1333333333333,2.78,0.0278,50.2866666666667,NA,50.2866666666667,7,50,25,0,0,4.09283819628647,FALSE,10.2320954907162,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",10.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",28.52,28,28.52,28.26,24.06,24.365,23.53,24.37,28.092,27.724,24.28,17.46,"-0.33","-","Uptrend","Uptrend","Hold","Neutral",20.19,25.23,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.17-29.83","16.84-19.99","False",3.82,0.31,"high","normal",TRUE,3.70909090909091,3.70909090909091,3.52087114337568,18.561629598836,18.4877440797673,27.1769247140489,26.3375604304124,FALSE,"",9,20.2,0,8,4.20923346887011,23.734,22.696,NA,FALSE,99.5717586410872,81.6064194264032,100,100,15.3157979529577,0,100,0.401609117177378,27.457516,25.6334525,28.2525810394629,27.1113989605371,TRUE,FALSE,24.3335193426039,20.8614806573962,6.73454895504377,7.75706218604423,0.128575353674903,0.886075120767951,FALSE,FALSE,69.2667174216269,67.4760762580326,-3.89807293618755,35.8234295415959,18.8707280832095,15.9420289855072,7.47872816838335,3.27022375215147,2.91595197255575,-1.15321252059309,2.91595197255574,3.27022375215147,7.47872816838335,15.9420289855072,16.6432994005952,FALSE,FALSE,0.97536501339496,FALSE,"2026-04-28 19:03:00",24.3335193426039,20.8614806573962,23.53,24.36,"","","Earnings Alert","","","2026-04-28 19:03:00","2026-04-28 19:03:00",2026-04-28 19:03:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.32,0.106666666666667,0.5,47.6083333333333,3.82,0.0382,50.4591666666667,-37.5,50.4591666666667,5,0,25,0,0,6.73607427055703,FALSE,16.8401856763926,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",-11.5,29.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.8,43.7,43.77,43.74,43.65,43.82,43.41,43.68,43.777,43.77,44.58,-1.75,"-2.16","-","Uptrend","Mixed trend","Hold","Neutral",43.32,52.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.87-52.65","37.92-43.32","False",3.06,NA,"medium","normal",FALSE,0.114285714285708,0.0685400959561207,0.0228362639872071,0.0914076782449706,-0.00022830998103502,43.7339912607515,43.6856064145888,FALSE,"",7,42.2,0,8,0.135300366159514,44.518,45.026,NA,TRUE,91.8884426806936,62.7752130267165,66.6666666666667,100,18.5185185185168,0,100,0.0248997991912562,43.771142,43.7755425,43.7953025702782,43.7361274297218,TRUE,FALSE,46.3656022146234,43.8283977853766,8.87719538216063,2.34476276314574,0.011022580388289,0.920764438685581,FALSE,TRUE,16.0868793999063,41.0215707044048,-4.38944824361224,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.7889509027257,FALSE,TRUE,-4.64764286208131,FALSE,"2026-04-28 18:02:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-28 18:02:00","2026-04-28 18:02:00",2026-04-28 18:02:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.22,1,0.5,59,3.06,0.0306,50.44,-15.8,50.44,1,0,0,0,0,4.35809018567639,FALSE,10.895225464191,"Developing Setup",50,"Low",50,50,"Weak","Wait",19.1,1.1,"Early signs of a potential setup are forming. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.3385,86.33,86.35,86.34,86.12,86.37,85.94,86.15,86.339,86.354,86.28,0.07,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",85.09,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.97-91.77","81.8-86.57","False",0.94,NA,"medium","quiet",FALSE,-0.00173731758166222,-0.0248957850856915,-0.0482749518987058,-0.0711805555555665,0.0504084825308471,86.320197676552,86.287357054282,TRUE,"MomentumPullback",8,84.88,4,2,0.0861213754740239,86.496,86.656,NA,TRUE,48.9514945173912,40.5726971597921,15.583333333339,21.2499999999916,0.750000000002521,20.749999999975,84.693877550945,0.00825760255194082,86.379234,86.3523983333333,86.3954904806455,86.3211495193545,FALSE,FALSE,87.2098144052273,86.1111855947726,5.37076634694934,3.49767769273771,0.00980328857884853,0.643911649649065,FALSE,TRUE,36.4487181744488,46.1957471162952,0.990349456791044,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213622,FALSE,TRUE,-0.778407207524302,FALSE,"2026-04-28 19:03:00",87.2098144052273,86.1111855947726,85.94,86.37,"","","","","","2026-04-28 19:03:00","2026-04-28 19:03:00",2026-04-28 19:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.57,1,0.5,57,0.94,0.0094,49.56,-16.15898742386,49.56,1,0,0,0,0,2.90981432360743,FALSE,7.27453580901857,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",6.8,1.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.36,51.22,51.64,51.43,51.875,51.98,51.01,51.32,51.342,51.376,51.78,-0.81,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",49.26,54.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","46.07-56.73","42.1-48.5","False",1.59,NA,"high","expanding",FALSE,0.0389559797428828,-0.116686114352396,0.0194741966893827,0.0194741966893827,-0.233100233100228,51.2719607899579,51.1566457092994,FALSE,"",8,48.91,1,5,0.364233994162574,51.69,51.324,NA,FALSE,63.3396405371089,45.8683634127914,20.8333333333346,37.5000000000006,4.16666666666673,31.2499999999975,100,0.0238746727732885,51.391846,51.4012033333333,51.4891802441724,51.3023197558276,FALSE,FALSE,52.9091829016347,49.9378170983654,6.5150515712216,2.79980167956047,0.028072004439825,0.81541274224452,TRUE,FALSE,18.2435824252425,53.0937968407156,-4.60281521464741,4.79102956167177,4.51403009353395,4.70564269708697,-1.17285137473563,-0.714699632992089,-0.791353020652391,-0.733874082657402,-0.791353020652386,-0.714699632992088,-1.17285137473563,4.70564269708698,5.95013153541819,FALSE,FALSE,-3.05297179344247,FALSE,"2026-04-28 17:48:00",52.9091829016347,49.9378170983654,51.01,51.98,"","","","","","2026-04-28 17:48:00","2026-04-28 17:48:00",2026-04-28 17:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.3333333333333,1.59,0.0159,50.0766666666667,2.077141077546,50.0766666666667,1,0,0,0,0,3.3474801061008,FALSE,8.36870026525199,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",6.5,4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.28,46.18,46.28,46.23,46.44,46.52,46.04,46.26,46.263,46.244,46.19,0.19,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42-50.5","40.5-44.02","False",1.32,NA,"high","expanding",FALSE,-0.0216029379995636,0.0648648648648673,0.2163269460222,0.22739577693558,0.118983234180638,46.1522298327507,45.9760573299347,TRUE,"RSER",6,44.24,3,5,0.322339376705297,46.051,46.022,NA,TRUE,67.670241249512,55.9047998055505,62.7187079407803,62.987886944819,12.9081302028814,0,100,0.0489664170632776,46.197594,46.2033583333333,46.3295793235932,46.1807206764068,FALSE,FALSE,47.2565503659765,45.0774496340235,6.43602982724593,5.91358172561671,0.0342394155053762,0.717589655707368,FALSE,FALSE,72.1051314033225,53.029370598234,0.620694292121236,7.68335273573922,-1.44896654591945,0.718641114982575,-0.473423714224228,2.8921023359288,0.347146886526354,0.129898246373679,0.34714688652635,2.8921023359288,-0.47342371422423,0.718641114982566,4.83412604227779,FALSE,TRUE,-0.383642915176907,FALSE,"2026-04-28 18:22:00",47.2565503659765,45.0774496340235,46.04,46.52,"","","","","","2026-04-28 18:22:00","2026-04-28 18:22:00",2026-04-28 18:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,51.2,1.32,0.0132,50.28,2.7,50.28,1,0,0,0,0,4.342175066313,FALSE,10.8554376657825,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",5.4,3.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.29,22.78,25.35,24.07,23.66,24,22.93,23.31,23.303,23.302,23.42,-0.56,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",22.39,29.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.27-32.31","16.38-25.41","False",4.62,-0.13,"medium","expanding",FALSE,-0.171453064723528,-0.1286449399657,0.301464254952628,0.71351351351351,1.26086956521739,23.2215027930065,23.1042421319379,FALSE,"",6,20.99,8,3,0.463464336841635,23.408,23.69,NA,TRUE,20.9086379490764,49.0419144364314,18.589743589743,8.33333333333185,-4.05982905982943,-8.33333333333482,19.9999999999972,0.0070710678086091,23.276602,23.1435025,23.3633907276463,23.2556092723537,FALSE,FALSE,25.1262802913313,22.7302197086687,2.61032334550808,2.8879840212016,0.0235426952411121,1.01399116289053,FALSE,FALSE,40.847871921291,46.3323323069629,-0.879505776120446,-8.19865983445015,2.32864674868189,9.18893577121426,-7.17417297728179,-0.470085470085468,1.88101487314086,-0.555081127241685,1.88101487314085,-0.470085470085468,-7.17417297728179,9.18893577121425,10.5412997030944,FALSE,FALSE,-7.7132121098854,FALSE,"2026-04-28 16:00:00",25.1262802913313,22.7302197086687,22.93,24,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,4.62,0.0462,48.88,11.1700454896575,48.88,1,50,0,0,0,4.46949602122016,FALSE,11.1737400530504,"Developing Setup",49,"Low",49,51,"Weak","No Action",26.4,3.9,"Early signs of a potential setup are forming. "
