"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.93,16.98,16.974,17.38,-2.59,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 07:40:00","","","","","","2025-11-13 07:40:00","2025-11-13 07:40:00",2025-11-13 07:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-18.9843996700837,43.79,1,0,0,22.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.78,18.799,18.867,15.97,17.6,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.94,20.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 07:38:00","","News Alert","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,6.97754809985692,49.6,1,8,0,25.975
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.03,11.072,11.1,11.03,0,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.15-15.64","False",7.14,-3.4,"2025-11-13 07:32:00","","","","","","2025-11-13 07:32:00","2025-11-13 07:32:00",2025-11-13 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,7.14,0.0714,46.36,-6.41261261261266,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.92,331.948,NA,334.57,-0.49,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",260.94,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","297.92-503.13","False",6.55,6.14,"2025-11-13 07:37:00","Good Fundamentals & Health","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0,40.8333333333333,6.55,0.0655,36.3666666666667,NA,36.3666666666667,7,0,0,23.8541666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.84,2.835,2.853,3.06,-7.19,"-7.36","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 07:40:00","","","","","","2025-11-13 07:40:00","2025-11-13 07:40:00",2025-11-13 07:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-22.413214160533,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.88,27.855,NA,27.89,-0.04,"-0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 07:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:12:00","2025-11-13 07:12:00",2025-11-13 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.61,1,0.5,68,2.46,0.0246,59.54,NA,59.54,7,0,0,29.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.43,31.43,31.423,31.32,0.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.5,85.615,85.821,86.3,-0.93,"-0.79","Moderate","Mixed trend","Downtrend","Hold","Oversold",85.44,163.07,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 07:38:00","","","Earnings Alert","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,88.95,1,0.5,54.975,9.94,0.0994,37.5225,-10.8806865452511,37.5225,1,0,8,17.94
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.36,11.453,NA,11.42,-0.53,"0.29","Moderate","Mixed trend","Uptrend","","Neutral",10.48,14.24,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-13 07:30:00","","","Earnings Alert","","","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.02,1,1,83,6.25,0.0625,73.25,NA,73.25,7,0,8,35.6125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.5,79.523,79.424,73.96,7.49,"7.52","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 07:38:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-46.8,69.7766666666667,7,8,8,41.0316666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",32.21,32.153,32.005,28.46,13.18,"12.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.89,34.51,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","26.96-57.42","False",8.03,-0.44,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,44,8.03,0.0803,39.97,-74.8,39.97,1,0,0,23.2175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.75,NA,NA,35.71,0.11,"-","Good","Neutral","Uptrend","Hold","Overbought",29.7,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0,42.6583333333333,2.79,0.0279,45.0641666666667,NA,45.0641666666667,7,0,0,28.5441666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.3,60.226,NA,60.48,-0.3,"-0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.62,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 07:38:00","","","","","Undervalued","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,4.49,0.0449,54.6433333333333,NA,54.6433333333333,7,0,0,30.6108333333333
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.91,NA,NA,35.97,8.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,40.51,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","27.48-44.46","True",3.88,1.14,"2025-11-13 07:05:00","","","Earnings Alert","","","2025-11-13 07:05:00","2025-11-13 07:05:00",2025-11-13 07:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.76,0.92,0,51.4,3.88,0.0388,44.82,NA,44.82,5,0,8,25.18
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.577,NA,13.59,0,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",11.97,13.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 07:26:00","Good Fundamentals & Health","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,3.54,0.0354,52.8766666666667,NA,52.8766666666667,7,0,0,29.8566666666667
"DIA","NA","NA","NA","-",NA,"No",482.49,482.46,482.643,482.76,-0.06,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",452.88,495.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","432.19-533.33","False",1.73,NA,"2025-11-13 07:36:00","","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.42,0.14,0.5,54.8,1.73,0.0173,62.67,-86.4340089880096,62.67,1,0,0,35.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.15,112.071,112.349,116.65,-3.86,"-3.93","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-13 07:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.75,0.25,0.5,65.5,2.26,0.0226,70.99,0.15746735618478,70.99,7,0,8,39.735
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.3,13.275,13.22,14.86,-10.5,"-10.67","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-13 07:36:00","","","Earnings Alert","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.25,0.416666666666667,0.5,58.3333333333333,4.01,0.0401,60.1566666666667,59,60.1566666666667,5,0,8,33.3891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.16,NA,NA,106.18,-2.84,"-","Good","Neutral","Uptrend","Hold","Neutral",93.4,109.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 07:31:00","Good Fundamentals & Health","","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,3.55,0.0355,46.1666666666667,NA,46.1666666666667,7,0,0,29.4291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.562,NA,2.59,-0.39,"-1.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 07:34:00","","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.88,1,0,53,6,0.06,43.5,NA,43.5,1,0,0,25.35
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.7,29.651,29.599,28.64,3.7,"3.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.4,32.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.78-39.38","False",4.68,1.51,"2025-11-13 07:30:00","","","","","","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,0.5,50.2666666666667,4.68,0.0468,49.4533333333333,19.7,49.4533333333333,5,0,0,27.8633333333333
"EGAN","Technology","Software - Application","United States","Small","Good","No",14,14.029,NA,15.1,-7.28,"-7.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.87,16.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 07:34:00","","News Alert","Earnings Alert","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.29,0.0966666666666667,0.5,47.9333333333333,5.13,0.0513,44.8366666666667,NA,44.8366666666667,7,8,8,28.2341666666667
"ELVN","Healthcare","Biotechnology","United States","Small",NA,"No",20.41,NA,NA,20.3,0.54,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.76,25.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.72-23.3","False",5.85,-1.99,"2025-11-13 06:23:00","","","","","","2025-11-13 06:23:00","2025-11-13 06:23:00",2025-11-13 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,5.85,0.0585,35.25,NA,35.25,1,0,0,22.0375
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.65,2.651,NA,2.65,0,"0.06","Moderate","Neutral","Uptrend","Hold","Neutral",2.01,2.83,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 07:00:00","","News Alert","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,51.8666666666667,8.58,0.0858,52.3533333333333,NA,52.3533333333333,1,8,0,33.5383333333333
"EWZ","NA","NA","NA","-",NA,"No",33.32,NA,NA,33.22,0.3,"-","-","Neutral","Uptrend","Hold","Neutral",29.7,34.37,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","28.92-37.52","False",2.1,NA,"2025-11-13 07:02:00","","","","","","2025-11-13 07:02:00","2025-11-13 07:02:00",2025-11-13 07:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.1,0.021,50,NA,50,1,0,0,27.6
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.4,8.373,8.361,8.16,2.94,"2.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.58,10.6,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","5.22-11.1","False",7.07,-0.33,"2025-11-13 07:27:00","","","","","","2025-11-13 07:27:00","2025-11-13 07:27:00",2025-11-13 07:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.55,0.516666666666667,0.5,56.3333333333333,7.07,0.0707,52.0966666666667,17.7,52.0966666666667,1,0,0,29.3741666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.46,13.459,13.455,13.45,0.07,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",11.8,14.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 07:30:00","","","","","Undervalued","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.51,0.17,0.5,45.9,2.82,0.0282,47.63,5.7,47.63,5,0,0,26.47
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.86,NA,NA,268.67,0.07,"-","Good","Neutral","Uptrend","Hold","Neutral",231.34,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","213.55-323.79","False",3.22,17.05,"2025-11-13 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 05:58:00","2025-11-13 05:58:00",2025-11-13 05:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,3.22,0.0322,46.3633333333333,NA,46.3633333333333,7,0,0,29.4783333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",58.32,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",228,228.266,228.568,234.45,-2.75,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.13,303.93,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 07:38:00","","","Earnings Alert","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,1,66.6,3.67,0.0367,58.63,-9.37007455111837,58.63,5,0,8,28.6325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.17,25.142,NA,24.88,1.17,"1.05","Good","Mixed trend","Uptrend","Hold","Neutral",22.48,25.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","19.89-29.59","False",4.26,1.08,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.35,0.116666666666667,0.5,55.8333333333333,4.26,0.0426,62.1566666666667,NA,62.1566666666667,5,0,0,36.9766666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",270.4,271.127,NA,267.52,1.08,"1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",220.81,287.9,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 04:46:00","Good Fundamentals & Health","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,58.4333333333333,5.48,0.0548,54.2366666666667,NA,54.2366666666667,7,0,0,27.0716666666667
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.08,11.142,11.237,11.1,-0.18,"0.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.12,11.66,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 07:32:00","","","","","","2025-11-13 07:32:00","2025-11-13 07:32:00",2025-11-13 07:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,8.02,0.0802,68.4466666666667,-76.3434012636825,68.4466666666667,1,0,0,35.9616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.82,2.84,2.892,2.92,-3.42,"-2.72","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.89,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 07:39:00","","","Earnings Alert","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,51.28,1,0.5,54,7.41,0.0741,38.59,-53.192531120332,38.59,5,0,8,17.9975
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",308.43,NA,NA,309.02,-0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",288.5,323.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","278.08-371.88","False",2.79,7.49,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0,42.3,2.79,0.0279,40.86,NA,40.86,7,0,0,24.9775
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.75,NA,NA,34.17,-1.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",32.41,39.2,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 04:31:00","","","Earnings Alert","","","2025-11-13 04:31:00","2025-11-13 04:31:00",2025-11-13 04:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,1,72.0666666666667,5.12,0.0512,63.9133333333333,NA,63.9133333333333,1,0,8,29.5533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.37,NA,NA,13.38,-0.07,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",12.04,15.58,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 07:07:00","","","Earnings Alert","","","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.64,0.546666666666667,0,50.9333333333333,4.4,0.044,51.0666666666667,NA,51.0666666666667,5,0,8,31.1166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.17,286.031,286.054,287.43,-0.44,"-0.49","Good","Uptrend","Mixed trend","Hold","Neutral",247.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 07:36:00","Good Fundamentals & Health","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,51.4333333333333,2.56,0.0256,52.6566666666667,-94.8,52.6566666666667,7,0,0,29.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.55,285.502,285.474,286.71,-0.4,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",246.43,298.59,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","268.43-380.44","False",2.56,10.14,"2025-11-13 07:39:00","Good Fundamentals & Health","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,2.56,0.0256,46.6566666666667,-94.8,46.6566666666667,7,0,0,25.1766666666667
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",17.07,NA,NA,16.99,0.47,"-","Moderate","Neutral","Uptrend","Hold","Neutral",14.58,18.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.75-21.78","True",5.2,0.73,"2025-11-13 07:33:00","","","","","","2025-11-13 07:33:00","2025-11-13 07:33:00",2025-11-13 07:33:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.47,0.156666666666667,1,61.1333333333333,5.2,0.052,63.3666666666667,NA,63.3666666666667,5,0,0,31.3416666666667
