"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CGTL","NA","NA","NA","Nano",NA,"No",0.825,0.823,0.821,0.809,1.98,"1.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,22.7,57.6533333333333,1,0,0,33.2633333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.8101,10.795,10.836,10.97,-1.46,"-1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.25-15.59","False",7.14,-3.4,"2025-11-18 08:06:00","","","","","","2025-11-18 08:06:00","2025-11-18 08:06:00",2025-11-18 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.72,1,0.5,62.4166666666667,7.14,0.0714,49.36,-18.5803617571059,49.36,1,0,0,25.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.25,33.23,NA,33.33,-0.24,"-0.3","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 08:08:00","Good Fundamentals & Health","","","","","2025-11-18 08:08:00","2025-11-18 08:08:00",2025-11-18 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0.5,53.9916666666667,3.12,0.0312,57.43,NA,57.43,7,0,0,32.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.44,260.493,260.198,263.95,-1.33,"-1.31","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 08:12:00","","","","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,55.8,1,0.5,60,6.81,0.0681,35.69,-16.4,35.69,7,0,0,15.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.48,75.505,75.49,76.59,-1.45,"-1.42","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,57.8979166666667,9.69,0.0969,37.7725,-16.6649357530796,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.46,54.564,54.845,55.32,-1.55,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 08:01:00","","News Alert","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,72.5833333333333,5.91,0.0591,57.59,-9.43956604977657,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.71,73.661,73.588,75.33,-2.15,"-2.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.53,77.655,77.741,77.78,-0.32,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 08:08:00","","","","","","2025-11-18 08:08:00","2025-11-18 08:08:00",2025-11-18 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,1,57.8055555555555,2.24,0.0224,54.9266666666667,-91.8282810871998,54.9266666666667,7,0,0,26.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.95,21.06,20.945,19.97,4.91,"5.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,5.02,0.0502,55.5133333333333,-48.8,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.2,55.245,55.408,55.76,-1,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.2,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.48,0.0448,51.52,-21.3079410915391,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",15.58,15.413,15.223,13.59,14.64,"13.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.51,40.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-44.27-74.31","True",16.61,-0.07,"2025-11-18 08:12:00","","","","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.66,1,1,77.0833333333333,16.61,0.1661,55.89,23.6,55.89,1,0,0,27.1975
"DIA","NA","NA","NA","-",NA,"No",462.98,462.898,462.921,466.32,-0.72,"-0.73","-","Uptrend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 08:12:00","","","","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.32,0.773333333333333,0.5,58.6277777777778,1.7,0.017,55.5333333333333,-16.8,55.5333333333333,1,0,0,28.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105,105.075,105.258,105.69,-0.65,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,10.98,1,0.5,64.14375,2.35,0.0235,48.4375,-18.7022402097702,48.4375,7,0,0,22.5125
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3509,2.355,NA,2.39,-1.64,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,1,72.5833333333333,6,0.06,57.5,NA,57.5,1,8,0,27.95
"DVLT","NA","NA","NA","Small","Moderate","No",1.82,1.819,1.817,1.865,-2.41,"-2.49","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,12.2,54.36,5,8,0,30.69
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",528,527.559,NA,503.23,4.92,"4.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 08:11:00","","","","","","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",85.96,NA,NA,87.44,-1.69,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.71,98.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","55.95-118.93","False",4.82,-0.79,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.9,0.966666666666667,1,71.8055555555555,4.82,0.0482,58.3466666666667,NA,58.3466666666667,1,0,0,26.5616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.79,12.796,12.81,12.88,-0.7,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.88,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 08:11:00","","","","","Undervalued","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.41,0.47,0,37.2770833333333,2.82,0.0282,36.1675,-26.2225604996099,36.1675,5,0,0,21.745
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",171.15,171.056,170.955,168.57,1.53,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 08:13:00","","","Earnings Alert","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63.9166666666667,6.05,0.0605,53.45,19.2,53.45,5,0,8,27.3375
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.08,NA,NA,23.77,-2.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.69,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.16-26.42","False",4.15,2.32,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,1,63.1305555555555,4.15,0.0415,57.0666666666667,NA,57.0666666666667,7,0,0,27.7791666666667
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.33,32.988,NA,32.96,1.12,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.08,39.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 08:01:00","","News Alert","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.09,1,0,52.25,5.12,0.0512,44.38,NA,44.38,1,8,0,27.17
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.9699,18.98,NA,18.77,1.06,"1.12","Moderate","Neutral","Downtrend","Hold","Neutral",18.58,26.21,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 08:00:00","","","Earnings Alert","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.33,288.159,287.572,285.6,0.96,"0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.78,301.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,0.5,51.2611111111111,2.56,0.0256,53.8733333333333,-71.8,53.8733333333333,7,0,0,27.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.87,287.734,287.249,285.02,1,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.17,300.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,0.43,0.143333333333333,0.5,52.7611111111111,2.56,0.0256,56.8733333333333,-71.8,56.8733333333333,7,0,0,29.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",344.5,344.425,344.942,358.03,-3.78,"-3.8","Moderate","Mixed trend","Downtrend","Hold","Oversold",354.45,436.37,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.88,1,0.5,60.73125,2.02,0.0202,41.9425,-18.9627496796563,41.9425,7,0,0,18.045
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",112.84,112.768,112.663,115.97,-2.7,"-2.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",115.01,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.01,1,0.5,59.4166666666667,7.07,0.0707,43.43,-13.8,43.43,5,0,0,21.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.3955,25.353,NA,27.61,-8.02,"-8.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.78,28.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,5.25,0.0525,55.6833333333333,NA,55.6833333333333,1,0,0,30.2708333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",43.73,NA,NA,44.94,-2.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.77,46.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,0,34.4694444444444,2.57,0.0257,44.6133333333333,NA,44.6133333333333,5,0,0,28.8408333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",36.84,36.74,36.802,37.7,-2.28,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.51,58.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.97-56.43","False",8.03,1.94,"2025-11-18 08:10:00","","","","","","2025-11-18 08:10:00","2025-11-18 08:10:00",2025-11-18 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.98,1,0.5,68.25,8.03,0.0803,50.97,-13.8,50.97,7,0,0,26.5675
"HYG","NA","NA","NA","-",NA,"No",80.09,NA,NA,80.09,0,"-","-","Neutral","Mixed trend","Hold","Neutral",78.86,83.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.77-83.41","False",0.58,NA,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.53,0.843333333333333,0,47.0944444444444,0.58,0.0058,44.3533333333333,NA,44.3533333333333,1,0,0,24.3133333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.35,1.33,1.334,1.39,-2.88,"-4.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.93,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 08:07:00","","","","","","2025-11-18 08:07:00","2025-11-18 08:07:00",2025-11-18 08:07:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.63,0.543333333333333,0.5,63.0111111111111,10.44,0.1044,63.9933333333333,2.7,63.9933333333333,5,0,0,36.4983333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8,NA,NA,669,-0.18,"-","Good","Neutral","Mixed trend","Hold","Neutral",629.27,751.57,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","603.72-831.62","False",3.24,12.63,"2025-11-18 07:06:00","Good Fundamentals & Health","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,1,72.3861111111111,3.24,0.0324,61.9433333333333,NA,61.9433333333333,7,0,0,28.9983333333333
"IMTX","Healthcare","Biotechnology","Germany","Small",NA,"No",9.48,9.503,NA,9.47,0.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.39,11.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.52-12.47","False",6.29,-0.66,"2025-11-18 07:27:00","","","","","","2025-11-18 07:27:00","2025-11-18 07:27:00",2025-11-18 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,6.29,0.0629,43.4766666666667,NA,43.4766666666667,1,0,0,22.8441666666667
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",3.9532,3.917,NA,4.03,-1.91,"-2.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.96,7.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-0.08-8.11","True",10.85,-5.27,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.88,0.96,0,52.8166666666667,10.85,0.1085,41.25,NA,41.25,1,0,0,23.5375
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.72,46.72,46.752,47.79,-2.24,"-2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.21,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.61-76.97","False",8.99,-5.84,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.45,1,0.5,60.9166666666667,8.99,0.0899,44.51,-15.1689253935662,44.51,1,0,0,23.1025
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.3705,2.379,2.404,2.84,-16.53,"-16.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.45,3.14,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","2.89-20.16","False",10.75,-0.45,"2025-11-18 08:13:00","","News Alert","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,47.5444444444444,10.75,0.1075,49.9833333333333,-103.670216306156,49.9833333333333,1,8,0,32.9458333333333
"IWM","NA","NA","NA","-",NA,"No",231.35,231.322,231.238,232.76,-0.61,"-0.62","-","Mixed trend","Downtrend","Hold","Neutral",230.43,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","204.92-262.16","False",2.09,NA,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,11.05,1,0.5,55.6666666666667,2.09,0.0209,40.91,-18.4,40.91,1,0,0,17.8275
"JHX","Basic Materials","Building Materials","Ireland","Mid","Moderate","No",18.45,18.258,18.098,16.69,10.55,"9.4","Moderate","Uptrend","Downtrend","Hold","Oversold",16.45,23.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","None"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Lower","Neutral","5.39-27.99","False",4.41,0.77,"2025-11-18 08:00:00","","","Earnings Alert","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,1,0,1,0.4,0,0.5,0.25,0.75,0.575,0.46125,0.46125,0.5,27.86,1,0,48.8375,4.41,0.0441,38.265,5.8,38.265,5,0,8,23.1975
"JKS","Technology","Solar","China","Small",NA,"No",29.7,29.744,29.963,30.58,-2.88,"-2.73","Good","Mixed trend","Uptrend","Hold","Neutral",23.63,32.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","21.64-39.52","True",5.04,-5.07,"2025-11-18 08:10:00","","","","","","2025-11-18 08:10:00","2025-11-18 08:10:00",2025-11-18 08:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.29,0.0966666666666667,0,40.5472222222222,5.04,0.0504,54.1766666666667,-102.15498448086,54.1766666666667,1,0,0,33.3316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",199.5,199.537,NA,199.58,-0.04,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",180.4,204.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","177.47-221.69","True",1.51,10.35,"2025-11-18 08:09:00","Good Fundamentals & Health","","","","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,0.5,57.8916666666667,1.51,0.0151,70.14,NA,70.14,7,0,0,37.9225
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.21,16.193,16.211,16.24,-0.18,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",15.79,19.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.06-20.53","False",2.91,0.75,"2025-11-18 08:12:00","","","","","","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,8.13,1,0.5,63.5416666666667,2.91,0.0291,55.84,-11.9233730183206,55.84,5,0,0,28.5225
