"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",245.88,233.17,196.11,250.8,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 11:37:00"
"LIN","Large","Good","Yes",472.31,465.22,451.68,481.76,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:41:00"
"LIVN","Mid",NA,"No",47.28,46.18,42,48.23,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:35:00"
"LLY","Large","Good","Yes",748.9299,737.7,707.74,763.91,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-16.3,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 11:40:00"
"LMAT","Mid","Moderate","No",97.02,91.24,81.22,98.96,"Good","Uptrend","Uptrend",82.04,91.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:37:00"
"LNTH","Mid","Good","No",50.7985,48.11,46.35,57.54,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:37:00"
"LRN","Mid","Good","No",146.58,143.61,130.55,150.63,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:37:00"
"MA","Large","Good","Yes",567.775,559.26,548.24,575.97,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:40:00"
"MCD","Large","Moderate","Yes",307.245,302.45,292.91,308.28,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:36:00"
"MCK","Large","Moderate","Yes",709.14,696.1,684.06,715.37,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 11:36:00"
"MET","Large","Good","Yes",76.14,74.91,73.01,77.68,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:36:00"
"META","Large","Good","Yes",769.11,757.58,710.9,772.65,"Good","Mixed trend","Uptrend",718.08,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:40:00"
"METD","ETF",NA,"No",13.9,13.69,13.11,14.18,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.77,"Hold","Value Zone - Price near support","-","Higher","False",4.22,NA,"2025-08-06 11:37:00"
"METU","ETF",NA,"No",48.08,47.19,42.34,48.6,"Good","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:39:00"
"MFC","Large","Moderate","No",31.325,30.85,30.1,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 11:36:00"
"MRK","Large","Good","Yes",80.7,79.49,76.25,83.08,"Good","Uptrend","Mixed trend",78.53,83.5,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:41:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:36:00"
"MSFT","Large","Good","Yes",525.51,520.25,504.41,541.33,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.51,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:40:00"
"MSFU","ETF",NA,"No",54.86,54.03,51.73,57.79,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.81,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:38:00"
"MSTU","ETF",NA,"No",7.0001,6.89,6.04,7.14,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:40:00"
"MTCH","Mid","Moderate","Yes",37.75,35.97,32.82,38.51,"Good","Mixed trend","Uptrend",33.15,36.53,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 11:38:00"
"MUU","ETF",NA,"No",18.3349,17.9,16.69,31.42,"Moderate","Mixed trend","Mixed trend",18.17,21.67,20.5,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:36:00"
"MYGN","Small",NA,"No",5.145,5.09,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:38:00"
"NAIL","ETF",NA,"No",69.43,68.74,59.01,70.07,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:39:00"
"NFLX","Large","Good","Yes",1162.5201,1145.08,1114.74,1384.24,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,13.87,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:40:00"
"NFXL","ETF",NA,"No",54.47,52.92,50.15,55.56,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-40.42,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:38:00"
"NFXS","ETF",NA,"No",14.41,14.2,13.84,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:39:00"
"NI","Large","Moderate","Yes",42.18,41.55,40.74,43.19,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.52,"Moderate","Price between support and resistance","-","Higher","False",1.94,1.85,"2025-08-06 11:36:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:37:00"
"NOW","Large","Moderate","Yes",906.305,892.7,865.48,924.43,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.18,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 11:41:00"
"NRG","Large","Good","Yes",146.79,144.58,138.73,149.73,"Moderate","Mixed trend","Mixed trend",157.21,174.36,-2.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:36:00"
"NTR","Large","Moderate","No",59.02,58.14,57.05,61.42,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4,"Moderate","Value Zone - Price near support","-","Lower","False",1.86,1.06,"2025-08-06 11:36:00"
"NVAX","Small","Poor","No",7.71,6.71,6.29,7.86,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:37:00"
"NVDA","Large","Good","Yes",178.16,175.49,166.6,180.41,"Good","Mixed trend","Mixed trend",168.28,182.76,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:36:00"
"NVDD","ETF",NA,"No",4.1238,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.91,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:39:00"
"NVDU","ETF",NA,"No",123.8719,121.68,111.22,127.81,"Good","Mixed trend","Mixed trend",112.34,129.53,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:39:00"
"NVO","Large","Good","No",45.615,45.16,42.49,46.84,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:36:00"
"NYT","Mid","Moderate","No",60.95,56.56,52.5,62.17,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:37:00"
"O","Large","Moderate","Yes",57.405,56.55,55.63,57.62,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:36:00"
"OC","Large","Good","No",148,145.76,135.66,150.96,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:36:00"
"ORCL","Large","Good","Yes",253.26,249.46,234.83,257.29,"Good","Uptrend","Mixed trend",237.2,260.41,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:41:00"
"OSCR","Mid","Moderate","No",14.305,13.16,12.18,17.51,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.08,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:37:00"
"OXY","Large","Moderate","Yes",43.6874,43.25,41.82,45.24,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:36:00"
"PAAS","Large","Moderate","No",29.005,28.71,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.52,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:36:00"
"PALU","ETF",NA,"No",17.93,17.66,15.82,18.29,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.91,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:33:00"
"PAYC","Large","Good","Yes",223.215,219.88,211.87,227.68,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 11:36:00"
"PAYO","Mid","Moderate","No",7.41,7.34,6.4,7.56,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:37:00"
"PFE","Large","Good","Yes",24.04,23.8,23.1,25.71,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.17,"Good","Value Zone - Price near support","-","Neutral","False",2.92,1.89,"2025-08-06 11:37:00"
"PG","Large","Good","Yes",152.91,150.54,147.69,161.84,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:40:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.11,7.02,6.49,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:39:00"
"PLTR","Large","Moderate","Yes",177.8399,172.27,153.02,181.4,"Moderate","Downtrend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:37:00"
"PLTU","ETF",NA,"No",101.3,94.95,77.95,103.33,"Moderate","Downtrend","Uptrend",78.74,99.06,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.33,NA,"2025-08-06 11:39:00"
"PM","Large","Moderate","Yes",167.34,164.83,161.15,169.87,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.16,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:41:00"
"PNW","Large","Good","Yes",93.39,91.82,88.54,95.26,"Good","Mixed trend","Mixed trend",89.43,93.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 11:36:00"
"PR","Large","Good","No",13.925,13.72,13.27,14.26,"Good","Uptrend","Mixed trend",13.51,14.46,1.29,"Moderate","Price between support and resistance","-","Lower","False",3.28,1.64,"2025-08-06 11:36:00"
"PRCH","Small",NA,"No",15.33,14.41,12.31,15.64,"Moderate","Mixed trend","Uptrend",12.43,15.35,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 11:38:00"
"QBTS","Mid",NA,"No",17.69,17.51,16.25,19.49,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:37:00"
"QCOM","Large","Good","Yes",145.43,143.25,139.61,148.34,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.92,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:41:00"
"QQQ","ETF",NA,"No",564.5793,558.93,543.64,569.52,"Good","Mixed trend","Mixed trend",549.13,574.25,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:40:00"
"RBA","Large","Moderate","No",108.81,107.17,105.37,109.92,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:36:00"
"RETL","ETF",NA,"No",8.4933,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:39:00"
"RGLD","Large","Good","No",160.315,157.92,153.67,165.69,"Moderate","Mixed trend","Mixed trend",156.34,168.36,2.02,"Hold","Price between support and resistance","-","Higher","False",2.69,6.04,"2025-08-06 11:36:00"
"RING","ETF",NA,"No",48.437,47.72,44.14,49.41,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.43,NA,"2025-08-06 11:40:00"
"RIVN","Large",NA,"No",12.135,11.32,10.89,12.38,"Good","Mixed trend","Mixed trend",12.4,13.9,-6.73,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:37:00"
"RNG","Mid",NA,"No",29.29,27.22,24.55,29.88,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:37:00"
"ROK","Large","Good","Yes",314.97,308.4,301.5,338.02,"Good","Mixed trend","Downtrend",328.88,354.66,-2.85,"Moderate","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:35:00"
"RPRX","Large","Good","No",37.58,37.02,35.83,37.82,"Good","Mixed trend","Mixed trend",36.19,38.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:36:00"
"SCHB","ETF",NA,"No",24.355,24.33,23.52,24.7,"Good","Mixed trend","Mixed trend",23.76,24.71,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 11:41:00"
"SCHD","ETF",NA,"No",26.8099,26.78,26.07,27.32,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.52,NA,"2025-08-06 11:41:00"
"SCHH","ETF",NA,"No",21.155,20.84,20.47,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:41:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",24.96,20.98,3.53,25.46,"Good","Uptrend","Uptrend",3.57,13.28,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:37:00"
"SGOL","ETF",NA,"No",32.1599,31.84,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 11:41:00"
"SHOP","Large","Moderate","No",152.79,135.86,119.14,155.85,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:36:00"
"SIFY","Small",NA,"No",8.2084,7.07,5.93,8.37,"Good","Mixed trend","Uptrend",5.99,7.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:36:00"
"SMCI","Large","Good","Yes",45.0301,44.58,41.21,45.93,"Moderate","Downtrend","Mixed trend",51.3,60.29,-2.43,"Hold","Low Value Zone - Price below support","-","Higher","False",7.55,1.84,"2025-08-06 11:36:00"
"SMCL","ETF",NA,"No",13.55,13.41,11.43,14.62,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:40:00"
"SMCX","ETF",NA,"No",36.51,36.14,30.71,39.24,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:40:00"
"SMCY","ETF",NA,"No",16.66,16.49,14.85,16.99,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 11:40:00"
"SNAP","Large",NA,"No",7.63,7.55,7.23,7.82,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.21,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:36:00"
"SOXL","ETF",NA,"No",23.52,23.28,21.89,32.87,"Moderate","Uptrend","Mixed trend",23.22,27.16,12.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:39:00"
"SOXS","ETF",NA,"No",8.1755,8.09,7.17,9.67,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.46,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:39:00"
"SPDN","ETF",NA,"No",10.15,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:39:00"
"SPXL","ETF",NA,"No",182.96,180.05,171.23,185.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.56,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:39:00"
"SPY","ETF",NA,"No",631.49,622.02,610.12,633.05,"Good","Mixed trend","Mixed trend",616.28,640.56,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:40:00"
"SSRM","Mid","Moderate","No",15.155,15,12.27,15.46,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:37:00"
"STE","Large","Moderate","Yes",222.24,218.91,215.19,226.68,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.97,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:36:00"
"SUPN","Mid","Moderate","No",43.37,39.22,34.1,44.24,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:37:00"
"T","Large","Good","Yes",27.815,27.4,26.79,28.24,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 11:41:00"
"TECL","ETF",NA,"No",101.78,100.08,93.97,105.27,"Good","Mixed trend","Mixed trend",94.92,107.26,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:39:00"
"TKO","Large","Moderate","Yes",159.157,156.77,152.68,162.34,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.98,"2025-08-06 11:36:00"
"TMF","ETF",NA,"No",38.32,37.94,36.51,39.42,"Moderate","Downtrend","Mixed trend",37.23,39.71,1.27,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 11:39:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:39:00"
"TQQQ","ETF",NA,"No",87.6101,85.92,81.49,89.37,"Good","Mixed trend","Mixed trend",82.31,91.14,0.67,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:40:00"
"TRI","Large","Good","No",183.03,180.28,177.35,187.05,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 11:36:00"
"TRMB","Large","Good","Yes",83.625,81.85,78.97,85.69,"Good","Mixed trend","Mixed trend",79.77,86.32,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:36:00"
"TSLA","Large","Moderate","No",318.6644,307.81,290.17,327.08,"Good","Mixed trend","Mixed trend",304.8,333.18,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:37:00"
"TSLL","ETF",NA,"No",11.3819,10.65,9.42,12.75,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.1,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:39:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.86,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:39:00"
"TSMX","ETF",NA,"No",33.06,32.56,30.96,40.92,"Good","Mixed trend","Mixed trend",32.58,37.2,8.62,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:39:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",428.04,421.62,415.63,6923.96,"Moderate","Mixed trend","Mixed trend",428.03,458.54,2168.21,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 11:41:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:39:00"
"U","Large",NA,"No",31.28,30.78,29.16,81.94,"Moderate","Mixed trend","Mixed trend",31.19,36.8,60,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:37:00"
"UBER","Large","Good","Yes",87.875,87,84.8,95.94,"Moderate","Uptrend","Mixed trend",87.01,93,5.95,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:36:00"
"UHAL.B","ETF",NA,"No",51.6,50.78,49.39,52.63,"Moderate","Uptrend","Mixed trend",51.69,55.08,-39.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:34:00"
"ULTY","ETF",NA,"No",6.0581,6,5.84,6.64,"Moderate","Mixed trend","Mixed trend",6.02,6.31,7.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:40:00"
"UNH","Large","Good","Yes",245.84,242.15,226.82,250.76,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 11:40:00"
"UPST","Mid",NA,"No",68.81,68.12,64.15,70.19,"Moderate","Mixed trend","Mixed trend",73.08,85.66,-3.94,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:37:00"
"URAA","ETF",NA,"No",30.91,30.44,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.18,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-06 11:32:00"
"UTSL","ETF",NA,"No",42.8801,42.2,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:31:00"
"V","Large","Good","Yes",338.755,333.68,325.93,345.53,"Moderate","Downtrend","Mixed trend",338.97,358.38,-90.48,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:40:00"
"VEA","ETF",NA,"No",57.24,56.39,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:41:00"
"VGT","ETF",NA,"No",689.09,678.76,659.98,694.68,"Good","Mixed trend","Mixed trend",666.65,703.47,0.64,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:42:00"
"VMC","Large","Good","Yes",282.58,278.34,265.03,288.23,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 11:41:00"
"VNQ","ETF",NA,"No",90.215,88.87,87.45,90.8,"Good","Mixed trend","Mixed trend",88.59,91.87,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:41:00"
"VOO","ETF",NA,"No",580.35,571.64,560.94,582.09,"Good","Mixed trend","Mixed trend",566.61,588.84,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:40:00"
"VSAT","Mid",NA,"No",26.2641,21.22,16.5,26.79,"Good","Mixed trend","Uptrend",16.67,23.42,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:37:00"
"VT","ETF",NA,"No",130.57,128.61,126.25,130.69,"Good","Mixed trend","Mixed trend",127.53,132.11,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:41:00"
"VTI","ETF",NA,"No",310.7362,306.08,300.15,311.67,"Good","Mixed trend","Mixed trend",303.18,315.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:41:00"
