"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",269.97,"Good","Mixed trend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline",267.27,"Neutral","False",5.01,2.73,"2025-07-02 15:58:00"
"LLY","Large","Yes",779.02,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",772,"Neutral","False",4.56,12.26,"2025-07-02 15:58:00"
"XOM","Large","Yes",111.0114,"Good","Mixed trend","Mixed trend",107.15,111.36,"-","High Value Zone: near resistance; watch for pullback or reversal",110.8,"Neutral","False",2.75,7.54,"2025-07-02 15:58:00"
"COST","Large","Yes",982.42,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"Buy Signal","Buy signal generated - watch for recovery/decline",980.6,"Neutral","False",3.63,17.65,"2025-07-02 15:58:00"
"NFLX","Large","Yes",1283.77,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.38,"Neutral","False",3.16,21.22,"2025-07-02 15:58:00"
"WMT","Large","Yes",97.58,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline",97.58,"Neutral","False",2.94,2.34,"2025-07-02 15:58:00"
"JNJ","Large","Yes",155.55,"Moderate","Mixed trend","Mixed trend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.4,"Neutral","False",1.8,9,"2025-07-02 15:59:00"
"ABT","Large","Yes",134.12,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;",134.19,"Neutral","False",2.2,7.7,"2025-07-02 15:59:00"
"MCD","Large","Yes",294.57,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",294.34,"Neutral","False",1.88,11.33,"2025-07-02 15:59:00"
"IBM","Large","Yes",287.54,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.48,"Higher","False",2.58,5.85,"2025-07-02 15:59:00"
"GUSH","ETF","No",23.97,"Good","Mixed trend","Mixed trend",22.21,24.09,"-","High Value Zone: near resistance; watch for pullback or reversal",23.93,"Neutral","False",7.15,NA,"2025-07-02 16:00:00"
"NUGT","ETF","No",76.11,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.35,"Neutral","False",5.71,NA,"2025-07-02 16:00:00"
"JNUG","ETF","No",80.61,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.8,"Neutral","False",7.09,NA,"2025-07-02 16:00:00"
"YINN","ETF","No",40.72,"Good","Mixed trend","Mixed trend",39.72,42.79,"Buy Signal","Buy signal generated - watch for recovery/decline",40.31,"Neutral","False",7.29,NA,"2025-07-02 16:00:00"
"AMUU","ETF","No",32,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;",32.47,"Neutral","False",12.08,NA,"2025-07-02 16:00:00"
"NVDU","ETF","No",97.94,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",96.96,"Neutral","False",11.54,NA,"2025-07-02 16:00:00"
"TSLL","ETF","No",11.55,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.43,"Neutral","False",11.58,NA,"2025-07-02 16:00:00"
"TSLY","ETF","No",8.1,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.02,"Neutral","False",8.18,NA,"2025-07-02 16:00:00"
"AMDL","ETF","No",8.09,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.01,"Neutral","False",12.67,NA,"2025-07-02 16:00:00"
"HYG","ETF","No",80.3,"Good","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.28,"Neutral","False",0.66,NA,"2025-07-02 16:01:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.62,"Neutral","False",2.29,NA,"2025-07-02 16:00:00"
"NVDX","ETF","No",14.4,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.26,"Neutral","False",11.47,NA,"2025-07-02 16:01:00"
"KWEB","ETF","No",33.9,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.74,"Neutral","False",3.52,NA,"2025-07-02 16:01:00"
"SLV","ETF","No",33.23,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.12,"Neutral","False",2.11,NA,"2025-07-02 16:01:00"
"NVDL","ETF","No",69.65,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",68.95,"Neutral","False",11.51,NA,"2025-07-02 16:01:00"
"GDX","ETF","No",52.6,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",2.98,NA,"2025-07-02 16:01:00"
"CONY","ETF","No",9.16,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",7.9,NA,"2025-07-02 16:02:00"
"SGOV","ETF","No",100.38,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.38,"Lower","False",0,NA,"2025-07-02 16:02:00"
"XLU","ETF","No",81.28,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",81.25,"Neutral","False",1.73,NA,"2025-07-02 16:02:00"
"EFA","ETF","No",89.49,"Good","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.36,"Neutral","False",1.91,NA,"2025-07-02 16:01:00"
"CONL","ETF","No",46.85,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",46.38,"Neutral","False",13.12,NA,"2025-07-02 16:02:00"
"GLD","ETF","No",309.21,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",308.4,"Neutral","False",2.1,NA,"2025-07-02 16:02:00"
"AGG","ETF","No",98.67,"Good","Mixed trend","Mixed trend",98.54,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.61,"Neutral","False",0.6,NA,"2025-07-02 16:00:00"
"VCIT","ETF","No",82.58,"Good","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.46,"Neutral","False",0.74,NA,"2025-07-02 16:00:00"
"XLRE","ETF","No",41.78,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.52,"Neutral","False",2.47,NA,"2025-07-02 16:00:00"
"SCHH","ETF","No",21.35,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.24,"Neutral","False",2.61,NA,"2025-07-02 16:00:00"
"FTGC","ETF","No",25.03,"Moderate","Mixed trend","Mixed trend",24.6,25.055,"-","High Value Zone: near resistance; watch for pullback or reversal",24.78,"Neutral","False",1.76,NA,"2025-07-02 16:00:00"
"RING","ETF","No",44.31,"Good","Mixed trend","Mixed trend",42.12,44.62,"-","High Value Zone: near resistance; watch for pullback or reversal",43.87,"Neutral","False",3.43,NA,"2025-07-02 16:00:00"
"ENFR","ETF","No",31.92,"Moderate","Mixed trend","Mixed trend",31.4,32.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.6,"Higher","False",2.21,NA,"2025-07-02 16:00:00"
"MLPX","ETF","No",61.75,"Moderate","Mixed trend","Mixed trend",60.75,62.92,"-","High Value Zone: near resistance; watch for pullback or reversal",61.15,"Neutral","False",2.34,NA,"2025-07-02 16:00:00"
"HD","Large","Yes",371.89,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 15:59:00"
"PM","Large","Yes",175.91,"Moderate","Downtrend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline",176,"Neutral","False",1.89,6.36,"2025-07-02 15:59:00"
"GE","Large","Yes",244.49,"Good","Downtrend","Mixed trend",243.66,260.55,"-","Balanced Zone: price is rising with room to resistance;",244.69,"Neutral","False",3.17,6.35,"2025-07-02 15:59:00"
"T","Large","Yes",28.3,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.42,"Neutral","False",2.58,1.63,"2025-07-02 15:59:00"
"NOW","Large","Yes",1008.87,"Moderate","Downtrend","Mixed trend",992,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1004.9,"Neutral","False",5,7.39,"2025-07-02 15:59:00"
"XLF","ETF","No",52.57,"Moderate","Downtrend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal",52.42,"Neutral","False",2.13,NA,"2025-07-02 16:00:00"
"BRK.B","ETF","No",479.57,"Moderate","Mixed trend","Downtrend",478.62,491.09,"-","Balanced Zone: price is rising with room to resistance;",481.42,"Neutral","False",2.01,NA,"2025-07-02 15:57:00"
"ADBE","Large","Yes",378.46,"Moderate","Mixed trend","Downtrend",372.73,392.58,"-","High Value Zone: near resistance; watch for pullback or reversal",378.38,"Neutral","False",4.67,15.61,"2025-07-02 15:57:00"
"RGC","Mid","No",10.665,"Moderate","Mixed trend","Downtrend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;",12.36,"Neutral","False",29.76,-0.01,"2025-07-02 15:57:00"
"UVXY","ETF","No",18.61,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.59,"Neutral","False",12.13,NA,"2025-07-02 16:01:00"
"RWM","ETF","No",18.38,"Moderate","Mixed trend","Downtrend",18.375,19.095,"-","Balanced Zone: price is rising with room to resistance;",18.44,"Higher","False",2.47,NA,"2025-07-02 16:01:00"
"TZA","ETF","No",11.039,"Moderate","Downtrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",11.11,"Higher","False",7.34,NA,"2025-07-02 16:01:00"
