"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.80543333333333,6.802,6.807,6.38,6.67,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:10:00"
"PRPH","-",NA,"No",0.448066666666667,0.447,0.438,0.45,-0.43,"-9.33","-","Mixed trend","Mixed trend","Hold",0.35,0.58,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 10:09:00"
"SLDB","Small",NA,"No",5.32473333333333,5.316,5.281,5.17,2.99,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,6.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.2-5.21","Higher","False",8.51,-2.79,"2025-09-23 10:10:00"
"GANX","Micro",NA,"No",1.82846666666667,1.825,1.812,1.74,5.08,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.75","Neutral","False",7.81,-0.59,"2025-09-23 10:08:00"
"MYNZ","-",NA,"No",1.69373333333333,1.685,1.692,1.63,3.91,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Higher","False",10.49,NA,"2025-09-23 10:05:00"
"MCRB","Micro",NA,"No",16.4560666666667,16.417,16.4,16.52,-0.39,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,6.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","16.13-16.3","Neutral","False",8.85,-6.79,"2025-09-23 10:06:00"
"OI","Mid",NA,"No",13.2982666666667,13.311,13.32,13.14,1.2,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","13.03-13.17","Lower","False",4,-1.65,"2025-09-23 10:10:00"
"LXRX","Small",NA,"No",1.2152,1.215,1.206,1.16,4.76,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 10:10:00"
"BA","-",NA,"Yes",218.485033333333,218.416,217.905,212.09,3.02,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,3.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","214.12-216.31","Neutral","False",3.16,NA,"2025-09-23 10:10:00"
"IONS","Mid",NA,"No",62.0325,61.956,61.806,61.36,1.1,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.79-61.41","Neutral","False",3.81,-1.76,"2025-09-23 10:10:00"
"UXIN","-",NA,"No",3.495,3.5,3.509,3.46,1.01,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.07,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.43-3.46","Neutral","False",7.23,NA,"2025-09-23 10:10:00"
"MMC","Large","Good","Yes",197.146666666667,197.248,197.559,197.04,0.05,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,9.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","193.21-195.18","Neutral","False",1.95,8.32,"2025-09-23 10:11:00"
"NVGS","Small","Moderate","No",16.7136,16.707,16.644,16.33,2.35,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.54,"Moderate","Low reward, High risk zone"," Positive News","None","16.38-16.54","Higher","False",2.47,1.26,"2025-09-23 10:11:00"
"TFC","Large","Good","Yes",46.1433666666667,46.128,46.086,45.39,1.66,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.22-45.68","Neutral","False",2.26,3.69,"2025-09-23 10:11:00"
"QQQ","-",NA,"No",601.146333333333,601.094,601.104,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 10:11:00"
"ULTY","-",NA,"No",5.6677,5.667,5.667,5.67,-0.04,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.41,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 10:11:00"
"AMDL","-",NA,"No",10.2643,10.252,10.244,10.09,1.73,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","10.05-10.16","Neutral","False",10.82,NA,"2025-09-23 10:11:00"
"VUG","-",NA,"No",482.027,481.973,481.996,484.08,-0.42,"-","-","Mixed trend","Mixed trend","Hold",447.18,495.13,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.39-477.21","Higher","False",2.5,NA,"2025-09-23 10:11:00"
"VGT","-",NA,"No",750.8204,750.722,750.724,753.15,-0.31,"-0.11","-","Mixed trend","Mixed trend","Hold",679.48,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.8-743.31","Neutral","False",2.72,NA,"2025-09-23 10:11:00"
"SCHG","-",NA,"No",32.0833666666667,32.079,32.079,32.19,-0.33,"0.05","-","Mixed trend","Mixed trend","Hold",29.72,32.94,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.44-31.76","Neutral","False",2.53,NA,"2025-09-23 10:11:00"
"AVGO","Large","Moderate","Yes",342.176666666667,342.209,341.886,338.79,1,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 10:12:00"
