"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.125,7.124,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.12","Neutral","False",7.12,NA,"2025-08-15 11:04:00"
"PLTU","ETF",NA,"No",100.1,100.104,104.64,-4.34,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:04:00"
"RETL","ETF",NA,"No",9.41,9.41,9.48,-0.74,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.22-9.32","Neutral","False",4.69,NA,"2025-08-15 11:04:00"
"SOXL","ETF",NA,"No",27.52,27.499,29.42,-6.46,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.71,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 11:04:00"
"SOXS","ETF",NA,"No",6.875,6.884,6.46,6.42,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.95,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 11:04:00"
"TECL","ETF",NA,"No",105.32,105.346,108.4,-2.84,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","103.21-104.27","Higher","False",3.18,NA,"2025-08-15 11:05:00"
"TMF","ETF",NA,"No",37.33,37.365,37.72,-1.03,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.84,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 11:05:00"
"TNA","ETF",NA,"No",37.8,37.884,38.6,-2.07,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.75,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:05:00"
"TSLL","ETF",NA,"No",12.3237,12.318,12.55,-1.8,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.46,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:05:00"
"TSLS","ETF",NA,"No",7.3615,7.363,7.28,1.12,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.34,"Moderate","Price between support and resistance","-","7.36-7.37","Neutral","False",5.6,NA,"2025-08-15 11:05:00"
"TSMX","ETF",NA,"No",35.27,35.32,35.96,-1.92,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-","34.56-34.92","Neutral","False",4.68,NA,"2025-08-15 11:05:00"
"UTSL","ETF",NA,"No",41.47,41.435,42.14,-1.59,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.06,"Moderate","Price between support and resistance","-","40.64-41.06","Higher","False",4.26,NA,"2025-08-15 11:05:00"
"WEBL","ETF",NA,"No",30.41,30.473,29.98,1.43,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1,"Moderate","Price between support and resistance","-","29.71-30.09","Neutral","False",4.01,NA,"2025-08-15 11:04:00"
"YANG","ETF",NA,"No",26.84,26.83,26.96,-0.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.75,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:05:00"
"SPY","ETF",NA,"No",643.34,643.511,644.95,-0.25,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.45,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:05:00"
"VOO","ETF",NA,"No",591.4,591.591,592.85,-0.24,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.45,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:05:00"
"QQQ","ETF",NA,"No",577.05,577.171,579.89,-0.49,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:05:00"
"TQQQ","ETF",NA,"No",93.145,93.201,94.6,-1.54,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.42,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 11:05:00"
"ULTY","ETF",NA,"No",5.895,5.896,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:05:00"
"MSTU","ETF",NA,"No",6.335,6.334,6.77,-6.43,"Moderate","Mixed trend","Mixed trend",6.47,11,-34.45,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Higher","False",9.28,NA,"2025-08-15 11:05:00"
"IBIT","ETF",NA,"No",66.59,66.6,67.03,-0.66,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-","66.7-67.72","Higher","False",2.96,NA,"2025-08-15 11:05:00"
"XLF","ETF",NA,"No",52.605,52.618,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 11:05:00"
"AMDL","ETF",NA,"No",12.745,12.711,13.31,-4.24,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.75,NA,"2025-08-15 11:05:00"
"IWM","ETF",NA,"No",226.67,226.834,228.24,-0.69,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.7,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:05:00"
"EWZ","ETF",NA,"No",28.27,28.267,27.89,1.36,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.28,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:05:00"
"FXI","ETF",NA,"No",38.39,38.396,38.34,0.13,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.78,"Moderate","Price between support and resistance","-","38.38-38.42","Neutral","False",1.62,NA,"2025-08-15 11:05:00"
"SMH","ETF",NA,"No",295.52,295.434,301.92,-2.12,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 11:05:00"
"IGV","ETF",NA,"No",108.59,108.663,108.34,0.23,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.36,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 11:05:00"
"PTIR","ETF",NA,"No",31.74,31.738,33.16,-4.28,"Moderate","Mixed trend","Mixed trend",29.61,356.33,152.38,"Hold","Price between support and resistance","-","30.46-31.42","Neutral","False",8.28,NA,"2025-08-15 11:05:00"
"VXF","ETF",NA,"No",200.19,200.236,200.9,-0.35,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-","196.19-198.19","Neutral","False",1.56,NA,"2025-08-15 11:02:00"
"AVGO","Large","Moderate","Yes",305.45,305.762,311.23,-1.86,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-","299.34-302.4","Higher","False",2.87,2.74,"2025-08-15 11:06:00"
"JPM","Large","Good","Yes",290.905,290.99,294.16,-1.11,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.2,"Moderate","Price between support and resistance","-","285.08-287.99","Neutral","False",1.36,19.5,"2025-08-15 11:06:00"
"LLY","Large","Good","Yes",690.13,690.389,684.43,0.83,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.28,"Hold","Price between support and resistance","-","676.33-683.23","Neutral","False",4.06,15.33,"2025-08-15 11:06:00"
"V","Large","Good","Yes",345.4,345.348,345.49,-0.03,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.71,"Moderate","Price between support and resistance","-","338.49-341.95","Neutral","False",2.25,10.23,"2025-08-15 11:06:00"
"XOM","Large","Good","Yes",107.095,107.1,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.81,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 11:06:00"
"COST","Large","Good","Yes",973.08,972.944,975.39,-0.24,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.67,"Moderate","Price between support and resistance","-","953.62-963.35","Neutral","False",1.53,17.65,"2025-08-15 11:06:00"
"MA","Large","Good","Yes",583.5,583.527,583.76,-0.04,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.68,"Hold","Price between support and resistance","-","571.83-577.66","Neutral","False",1.54,14.83,"2025-08-15 11:06:00"
"WMT","Large","Moderate","Yes",99.85,99.868,100.85,-0.99,"Good","Mixed trend","Mixed trend",94.72,107.08,1.41,"Moderate","Price between support and resistance","-","97.85-98.85","Neutral","False",1.42,2.34,"2025-08-15 11:06:00"
"PG","Large","Good","Yes",155,155.046,153.74,0.82,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.27,"Moderate","Value Zone - Price near support","-","151.9-153.45","Neutral","False",1.89,6.5,"2025-08-15 11:06:00"
"HD","Large","Good","Yes",396.19,396.466,400.32,-1.03,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.56,"Moderate","Price between support and resistance","-","388.27-392.23","Neutral","False",1.68,14.73,"2025-08-15 11:06:00"
"BAC","Large","Good","Yes",47.055,47.055,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.7,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.44,3.41,"2025-08-15 11:06:00"
"CRM","Large","Good","Yes",240.67,240.644,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.87,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:06:00"
"PM","Large","Moderate","Yes",165.49,165.494,165.27,0.13,"Moderate","Mixed trend","Mixed trend",163.75,190.9,14.57,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:06:00"
"WFC","Large","Good","Yes",77.96,77.957,79.41,-1.83,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.66,"Good","Price between support and resistance","-","76.4-77.18","Neutral","False",1.99,5.82,"2025-08-15 11:06:00"
"ORCL","Large","Good","Yes",247.63,247.765,244.96,1.09,"Good","Mixed trend","Mixed trend",219.8,266.75,0.69,"Moderate","Price between support and resistance","-","246.01-246.61","Neutral","False",2.68,4.34,"2025-08-15 11:06:00"
"CSCO","Large","Good","Yes",66.965,67.042,69.3,-3.37,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.42,"Good","Value Zone - Price near support","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:06:00"
"ABT","Large","Good","Yes",131.52,131.723,129.28,1.73,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.46,"Moderate","Price between support and resistance","-","128.89-130.2","Neutral","False",1.82,7.96,"2025-08-15 11:06:00"
"MCD","Large","Moderate","Yes",308.11,308.263,308.95,-0.27,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-","301.95-305.03","Neutral","False",1.46,11.68,"2025-08-15 11:06:00"
"GE","Large","Good","Yes",267.06,267.334,269.7,-0.98,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.16,"Moderate","Price between support and resistance","-","261.72-264.39","Neutral","False",2.2,7.01,"2025-08-15 11:06:00"
"NOW","Large","Moderate","Yes",858.44,858.691,850.86,0.89,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.86,"Hold","Price between support and resistance","-","841.27-849.86","Neutral","False",3.01,7.91,"2025-08-15 11:06:00"
"ADP","Large","Good","Yes",301.145,301.15,301.68,-0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.62,"Moderate","Value Zone - Price near support","-","295.12-298.13","Neutral","False",1.7,9.99,"2025-08-15 11:06:00"
"EQIX","Large","Moderate","Yes",781.35,780.494,775.37,0.77,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.08,"Moderate","Price between support and resistance","-","765.72-773.54","Lower","False",1.74,10.16,"2025-08-15 11:00:00"
"ITW","Large","Good","Yes",260.58,260.585,262.49,-0.73,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-","255.37-257.97","Neutral","False",1.6,11.39,"2025-08-15 11:06:00"
"VMC","Large","Moderate","Yes",292.5077,292.635,293.1,-0.2,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.33,"Moderate","Price between support and resistance","-","286.66-289.58","Neutral","False",1.79,7.21,"2025-08-15 11:06:00"
"VTI","ETF",NA,"No",316.4443,316.476,317.19,-0.24,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:06:00"
"SCHB","ETF",NA,"No",24.8001,24.802,24.86,-0.24,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.77,NA,"2025-08-15 11:07:00"
"ITOT","ETF",NA,"No",140.56,140.571,140.9,-0.24,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.46,"Moderate","Price between support and resistance","-","137.75-139.15","Neutral","False",0.86,NA,"2025-08-15 11:07:00"
"BND","ETF",NA,"No",73.505,73.512,73.54,-0.05,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.9,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.54,NA,"2025-08-15 11:07:00"
"AGG","ETF",NA,"No",99.03,99.041,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:07:00"
"VNQ","ETF",NA,"No",89.49,89.489,89.16,0.37,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.22,"Moderate","Price between support and resistance","-","87.7-88.6","Neutral","False",1.47,NA,"2025-08-15 11:07:00"
"SCHH","ETF",NA,"No",20.955,20.959,20.89,0.31,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.76,"Moderate","Value Zone - Price near support","-","20.53-20.74","Neutral","False",1.57,NA,"2025-08-15 11:06:00"
"GLD","ETF",NA,"No",307.76,307.845,307.25,0.17,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.28,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:07:00"
"IAUM","ETF",NA,"No",33.335,33.336,33.27,0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.19,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-15 11:06:00"
"SGOL","ETF",NA,"No",31.88,31.885,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 11:07:00"
"GLDM","ETF",NA,"No",66.18,66.201,66.08,0.15,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.24,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.97,NA,"2025-08-15 11:07:00"
"AAAU","ETF",NA,"No",33.005,33.011,32.955,0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.25,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:07:00"
"XLE","ETF",NA,"No",85.995,85.993,85.56,0.51,"Good","Mixed trend","Mixed trend",83.64,91.46,2.32,"Good","Price between support and resistance","-","84.28-85.14","Neutral","False",1.86,NA,"2025-08-15 11:07:00"
"FTGC","ETF",NA,"No",24.845,24.826,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:07:00"
"VGT","ETF",NA,"No",698.7041,698.64,704.47,-0.82,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.73-691.71","Higher","False",1.17,NA,"2025-08-15 11:05:00"
"UAA","Mid","Moderate","No",5.18,5.189,4.92,5.28,"Moderate","Downtrend","Mixed trend",4.83,7.74,7.41,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 11:03:00"
"FAS","ETF",NA,"No",167.57,167.822,171.85,-2.49,"Moderate","Downtrend","Mixed trend",157.23,181.74,1.37,"Moderate","Price between support and resistance","-","164.22-165.89","Neutral","False",4.91,NA,"2025-08-15 11:04:00"
"SPXL","ETF",NA,"No",192.52,192.684,194.04,-0.78,"Moderate","Downtrend","Mixed trend",169.42,199.68,0.31,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:05:00"
"YINN","ETF",NA,"No",45.35,45.373,45.17,0.4,"Moderate","Downtrend","Mixed trend",40.89,49.89,1.02,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:05:00"
"DIA","ETF",NA,"No",449.07,449.332,449.16,-0.02,"Moderate","Downtrend","Mixed trend",427.17,462.24,0.6,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:05:00"
"HIBL","ETF",NA,"No",49.86,49.868,51.43,-3.05,"Moderate",NA,"Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 11:01:00"
