"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.03,8.037,8.041,7.87,2.03,"2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.73,10.6,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.94-10.8","False",7.14,-0.33,"2025-11-11 05:08:00","","","","","","2025-11-11 05:08:00","2025-11-11 05:08:00",2025-11-11 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,0.5,54.9333333333333,7.14,0.0714,44.3266666666667,2.46402188782465,44.3266666666667,1,0,0,23.0566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.175,NA,13.16,0.23,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",11.74,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 04:52:00","","","","","Undervalued","2025-11-11 04:52:00","2025-11-11 04:52:00",2025-11-11 04:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.79,0.263333333333333,0,37.7666666666667,2.82,0.0282,38.5633333333333,NA,38.5633333333333,5,0,0,24.2033333333333
"FXI","NA","NA","NA","-",NA,"No",40.73,40.722,40.73,40.76,-0.07,"-0.09","-","Mixed trend","Uptrend","Hold","Neutral",39.17,42.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.2-47.32","False",2.27,NA,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.38,0.46,0.5,55.2,2.27,0.0227,56.33,-4.3,56.33,1,0,0,30.4325
"GANX","Healthcare","Biotechnology","United States","Micro",NA,"No",2.46,2.496,NA,2.49,-1.2,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.66,2.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Lower","1.46-2.85","True",8.33,-0.59,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,64.8666666666667,8.33,0.0833,68.1033333333333,NA,68.1033333333333,1,0,0,35.8758333333333
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.12,2.139,NA,2.12,0,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.97,3.02,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","1.19-3.05","False",7.01,-0.25,"2025-11-11 04:53:00","","News Alert","","","","2025-11-11 04:53:00","2025-11-11 04:53:00",2025-11-11 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.05,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,8,0,25.1975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.18,289.262,289.479,290.59,-0.49,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",244.29,298.51,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","273.27-391.29","False",2.56,10.13,"2025-11-11 05:02:00","Good Fundamentals & Health","","","","","2025-11-11 05:02:00","2025-11-11 05:02:00",2025-11-11 05:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.56,0.0256,53.7566666666667,-83.8657802465808,53.7566666666667,7,0,0,30.0766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.64,288.686,288.926,290.1,-0.5,"-0.49","Good","Mixed trend","Uptrend","Hold","Neutral",243.69,298.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Higher","272.51-391.46","False",2.57,10.12,"2025-11-11 05:11:00","Good Fundamentals & Health","","","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,1,59.6333333333333,2.57,0.0257,60.7466666666667,-73.3797456788243,60.7466666666667,7,0,0,30.5741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.77,27.764,NA,27.71,0.22,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",23.28,28.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","20.57-34.85","False",3.64,1.51,"2025-11-11 05:09:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 05:09:00","2025-11-11 05:09:00",2025-11-11 05:09:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,1,64.1,3.64,0.0364,65.91,NA,65.91,7,0,0,34.365
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.95,17.953,17.941,17.47,2.75,"2.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.09,22.75,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","10.74-24.2","False",6.41,1.31,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.22,0.74,0.5,64.8,6.41,0.0641,60.99,18.2,60.99,5,0,0,34.4975
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.89,24.036,NA,20.01,19.39,"20.12","Moderate","Neutral","Mixed trend","Hold","Neutral",18.5,22.95,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","13.39-26.63","False",6.16,-4.98,"2025-11-11 05:11:00","","News Alert","Earnings Alert","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,1,62,6.16,0.0616,53.84,NA,53.84,1,8,8,28.635
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",134,133.946,134.269,135.88,-1.38,"-1.42","Good","Mixed trend","Mixed trend","Hold","Neutral",122.21,157.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","108.76-184.9","False",7.35,2.4,"2025-11-11 05:08:00","","","","","","2025-11-11 05:08:00","2025-11-11 05:08:00",2025-11-11 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.57,0.523333333333333,0.5,50.9666666666667,7.35,0.0735,43.6333333333333,-17.3068817076169,43.6333333333333,5,0,0,24.2208333333333
"IFRX","Healthcare","Biotechnology","Germany","Micro",NA,"No",1.54,1.543,1.541,1.58,-2.53,"-2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.16,1.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.3-2.86","True",8.73,-0.84,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,0.5,58.8,8.73,0.0873,59.67,0.402141466580286,59.67,1,0,0,33.7675
"IMTE","Technology","Electronic Components","Malaysia","Nano",NA,"No",0.9158,0.925,0.926,1.05,-12.78,"-11.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.62,1.41,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.57-1.44","True",8.18,-5.55,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,8.18,0.0818,60.5866666666667,-20.3302375809937,60.5866666666667,1,0,0,33.9966666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.17,55.175,55.178,55.37,-0.36,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.6,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.74-87.7","False",8.99,-5.84,"2025-11-11 05:11:00","","","","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.28,1,0.5,59,8.99,0.0899,44.51,-14.0899706404725,44.51,1,0,0,23.1025
"IOTR","NA","NA","NA","Micro",NA,"No",3.66,3.661,NA,3.73,-1.88,"-1.86","Moderate","Neutral","Uptrend","Hold","Neutral",0.26,3.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Higher","1.79-49.2","False",9.92,-0.01,"2025-11-11 04:12:00","","","","","","2025-11-11 04:12:00","2025-11-11 04:12:00",2025-11-11 04:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.02,0.00666666666666667,1,60.1333333333333,9.92,0.0992,60.1466666666667,NA,60.1466666666667,1,0,0,33.8866666666667
"IPHA","Healthcare","Biotechnology","France","Micro",NA,"No",1.98,1.983,2.034,2.3,-13.91,"-13.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.73,2.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.73-2.39","True",5.35,-0.63,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,5.35,0.0535,61.6833333333333,-131.897345132743,61.6833333333333,1,0,0,34.2708333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",59.97,59.953,59.921,60.17,-0.33,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",46.93,78.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","45.77-89.87","False",9.27,1.74,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,0.5,49.7666666666667,9.27,0.0927,41.1133333333333,-13.3,41.1133333333333,5,0,0,23.5908333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",161.95,NA,NA,154.28,4.97,"-","Good","Neutral","Mixed trend","Hold","Neutral",147.56,172.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","138.23-170.16","False",2,3.9,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.67,0.89,0,55.3,2,0.02,48.15,NA,48.15,7,0,0,26.8
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.64,15.604,15.616,15.77,-0.82,"-1.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.51,20.43,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","8.57-22.97","False",7.08,-1.35,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.06,0.686666666666667,0,46.7333333333333,7.08,0.0708,39.2866666666667,-22.6,39.2866666666667,1,0,0,24.2966666666667
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",86.45,87.389,NA,93.3,-7.34,"-6.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.78,115.08,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","76.07-125.72","False",4.03,0.38,"2025-11-11 04:24:00","","","Earnings Alert","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,1,69,4.03,0.0403,59.47,NA,59.47,5,0,8,28.8425
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",122.23,NA,NA,122.03,0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",107.76,125.78,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","101.17-166.08","False",3.39,4.39,"2025-11-11 04:10:00","Good Fundamentals & Health","","","","","2025-11-11 04:10:00","2025-11-11 04:10:00",2025-11-11 04:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0,39.2333333333333,3.39,0.0339,38.7266666666667,NA,38.7266666666667,7,0,0,24.4441666666667
"LYFT","Technology","Software - Application","United States","Mid","Moderate","No",23.65,23.689,23.725,23.72,-0.3,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.34,24.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","17.24-30.2","True",4.64,0.37,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.64,0.0464,61.8933333333333,-85.1224446786093,61.8933333333333,5,0,0,34.7233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.2,629.245,629.359,631.76,-0.41,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",605.28,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","453.42-810.1","False",3.72,22.63,"2025-11-11 05:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 05:09:00","2025-11-11 05:09:00",2025-11-11 05:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.68,1,0.5,62,3.72,0.0372,49.28,-14.3052760030443,49.28,7,0,0,23.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",63.6,63.483,63.554,64.18,-0.9,"-1.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.82,102.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","32.46-95.9","False",7.34,-0.7,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.87,0.956666666666667,0.5,68.1333333333333,7.34,0.0734,60.7266666666667,-14.8,60.7266666666667,1,0,0,33.4066666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",504.62,504.732,505.081,506,-0.27,"-0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",492.35,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","436-576","False",2.18,14.06,"2025-11-11 05:13:00","","","","","","2025-11-11 05:13:00","2025-11-11 05:13:00",2025-11-11 05:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.41,1,0.5,60.525,2.18,0.0218,48.6075,-20.4254497793424,48.6075,7,0,0,22.555
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.33,1.336,1.346,1.46,-8.9,"-8.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.71,22.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-20.57-23.49","True",18.1,0.09,"2025-11-11 05:14:00","","","","","","2025-11-11 05:14:00","2025-11-11 05:14:00",2025-11-11 05:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,28.38,1,0.5,63,18.1,0.181,41.4,-32.5741456166419,41.4,5,0,0,22.725
"MU","Technology","Semiconductors","United States","Large","Good","Yes",250.4,250.494,250.613,253.3,-1.14,"-1.11","Good","Mixed trend","Uptrend","Hold","Neutral",175.67,262.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Higher","240.05-399.11","False",4.86,7.59,"2025-11-11 05:12:00","Good Fundamentals & Health","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.12,0.04,0.5,57.3,4.86,0.0486,60.29,-83.4998320119068,60.29,7,0,0,35.46
"MVST","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",4.92,4.938,4.96,4.98,-1.2,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.11,7.28,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","2.76-7.2","False",8.9,-0.35,"2025-11-11 05:04:00","","","Earnings Alert","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,8.9,0.089,43.4333333333333,-30.9290322580645,43.4333333333333,1,0,8,24.4333333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.04,85.05,NA,84.77,0.32,"0.33","Good","Mixed trend","Uptrend","Hold","Neutral",75.8,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","70.7-98.84","False",2.57,3.15,"2025-11-11 04:55:00","Good Fundamentals & Health","","","","","2025-11-11 04:55:00","2025-11-11 04:55:00",2025-11-11 04:55:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.53,0.176666666666667,0,52.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,35.8741666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1118.25,1118.363,1118.976,1120.07,-0.16,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1070.69,1295.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","873.37-1366.77","False",2.89,23.95,"2025-11-11 05:10:00","","","","","","2025-11-11 05:10:00","2025-11-11 05:10:00",2025-11-11 05:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.56,1,0.5,62,2.89,0.0289,50.11,-15.0976149622514,50.11,7,0,0,23.8525
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.94,6.939,6.945,6.97,-0.43,"-0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","5.5-8.41","False",2.72,0.18,"2025-11-11 05:04:00","","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.8,0.266666666666667,0.5,47.8333333333333,2.72,0.0272,48.6966666666667,-15.7398848092152,48.6966666666667,5,0,0,26.7366666666667
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",3.67,3.801,3.886,3.55,3.38,"7.07","Good","Mixed trend","Uptrend","Hold","Neutral",2.85,4.66,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","2.39-6.06","False",9.55,-0.95,"2025-11-11 04:06:00","","","","","","2025-11-11 04:06:00","2025-11-11 04:06:00",2025-11-11 04:06:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,1.58,0.526666666666667,1,66.5583333333333,9.55,0.0955,59.7541666666667,-79.0682964487906,59.7541666666667,1,0,0,31.3041666666667
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",9.89,9.837,9.847,9.73,1.64,"1.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.93,28.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","-2.38-21.84","False",7.65,-4.25,"2025-11-11 05:08:00","","News Alert","","","","2025-11-11 05:08:00","2025-11-11 05:08:00",2025-11-11 05:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.88,1,0,53,7.65,0.0765,41.85,6.4,41.85,1,8,0,26.5375
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.98,15.981,NA,16.02,-0.25,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.03,16.87,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.02-20.02","False",4.58,0.47,"2025-11-11 05:06:00","","","","","","2025-11-11 05:06:00","2025-11-11 05:06:00",2025-11-11 05:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,4.58,0.0458,41.7866666666667,NA,41.7866666666667,5,0,0,22.8216666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.29,196.304,196.425,199.05,-1.39,"-1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",177.29,216.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","174.37-245.23","False",4.81,3.52,"2025-11-11 05:12:00","Good Fundamentals & Health","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,4.81,0.0481,49.1733333333333,-15.6745704467356,49.1733333333333,7,0,0,27.0558333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.56,46.581,46.637,45.94,1.35,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.02,63.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","27.09-72.65","False",4.53,3.59,"2025-11-11 05:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.27,1,0,54.975,4.53,0.0453,42.9325,-4.90209919162889,42.9325,7,0,0,23.9175
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",9.89,9.884,9.909,9.6,3.02,"2.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,18.19,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.66-16.54","False",11.16,-0.64,"2025-11-11 05:11:00","","","","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.77,1,0.5,59,11.16,0.1116,42.34,2.36510243213238,42.34,1,0,0,22.56
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",109,108.766,108.816,111.52,-2.26,"-2.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.79,198.21,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","43.56-179.29","False",9.65,-0.38,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.39,1,0.5,63,9.65,0.0965,49.85,-13.8,49.85,1,0,0,26.9375
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.8,5.802,5.799,5.88,-1.36,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.03,11.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.07-9.69","False",10.63,-0.51,"2025-11-11 05:10:00","","","","","","2025-11-11 05:10:00","2025-11-11 05:10:00",2025-11-11 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,0.5,59,10.63,0.1063,42.87,-13.8,42.87,1,0,0,22.6925
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.21,8.196,8.201,7.97,3.01,"2.84","Good","Uptrend","Uptrend","Hold","Neutral",5.65,11.12,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","3.26-12.15","True",12.27,-0.44,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,1.36,0.453333333333333,0.5,68.5666666666667,12.27,0.1227,66.5133333333333,73,66.5133333333333,1,0,0,38.9158333333333
