"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF","No",18.59,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.61,"Neutral","False",8.42,NA,"2025-07-22 14:09:00"
"NVDD","ETF","No",4.3815,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:09:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Higher","False",6.72,NA,"2025-07-22 14:09:00"
"TSMX","ETF","No",34.576,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.76,"Balanced Zone",34.23,"Neutral","False",7.15,NA,"2025-07-22 14:09:00"
"SPY","ETF","No",628.665,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 14:09:00"
"ETHA","ETF","No",28.025,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.08,"High Value Zone - Price near resistance",27.84,"Neutral","False",6.08,NA,"2025-07-22 14:09:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 14:10:00"
"TQQQ","ETF","No",86.695,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 14:10:00"
"AMDL","ETF","No",9.955,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 14:10:00"
"MSTU","ETF","No",9.2201,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.51,"Balanced Zone",9.13,"Neutral","False",15.76,NA,"2025-07-22 14:10:00"
"IBIT","ETF","No",67.75,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.19,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:10:00"
"TLT","ETF","No",86.635,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.4,"High Value Zone - Price near resistance",85.86,"Neutral","False",1.69,NA,"2025-07-22 14:10:00"
"XLF","ETF","No",52.6677,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 14:10:00"
"IWM","ETF","No",223.12,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.39,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 14:10:00"
"NVDL","ETF","No",78.73,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",11.36,NA,"2025-07-22 14:10:00"
"ITA","ETF","No",192.645,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.99,"Balanced Zone",192.28,"Neutral","False",1.92,NA,"2025-07-22 14:10:00"
"AVGO","Large","Yes",278.8,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",280,"Neutral","False",4.74,2.74,"2025-07-22 14:10:00"
"LLY","Large","Yes",773.12,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",773.45,"Higher","False",4.06,12.27,"2025-07-22 14:11:00"
"V","Large","Yes",351.37,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.14,"Low Value Zone - Price near support",351.34,"Neutral","False",2.35,9.97,"2025-07-22 14:11:00"
"XOM","Large","Yes",108.515,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.96,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 14:11:00"
"COST","Large","Yes",944.7,"Hold","Moderate","Mixed trend","Mixed trend",952.87,1000.11,0,"Low Value Zone",946.73,"Higher","False",1.68,17.62,"2025-07-22 14:11:00"
"MA","Large","Yes",558.09,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.7,"Low Value Zone - Price near support",557.32,"Neutral","False",3.07,14.25,"2025-07-22 14:11:00"
"UNH","Large","Yes",283.21,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.05,"Higher","False",5.78,23.88,"2025-07-22 14:11:00"
"NFLX","Large","Yes",1199.2,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1206.41,"Neutral","False",2.92,23.43,"2025-07-22 14:11:00"
"WMT","Large","Yes",96.005,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.43,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 14:11:00"
"PG","Large","Yes",157.14,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.38,"Low Value Zone - Price near support",157.02,"Neutral","False",2.09,6.29,"2025-07-22 14:11:00"
"ABBV","Large","Yes",186.835,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.79,"Low Value Zone - Price near support",186.73,"Neutral","False",3.71,2.35,"2025-07-22 14:11:00"
"BAC","Large","Yes",47.92,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.19,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-22 14:11:00"
"CRM","Large","Yes",263.16,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.3,"Low Value Zone - Price near support",262.41,"Neutral","False",3.61,6.4,"2025-07-22 14:11:00"
"WFC","Large","Yes",82.01,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.2,"High Value Zone - Price near resistance",81.75,"Neutral","False",3.04,5.82,"2025-07-22 14:11:00"
"CVX","Large","Yes",150.3,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.07,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 14:11:00"
"ORCL","Large","Yes",237.375,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.66,"Neutral","False",3.95,4.34,"2025-07-22 14:11:00"
"CSCO","Large","Yes",68.355,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 14:11:00"
"ABT","Large","Yes",124.93,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.82,"Low Value Zone - Price near support",124.86,"Neutral","False",1.98,7.96,"2025-07-22 14:11:00"
"IBM","Large","Yes",282.335,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.24,"Low Value Zone - Price near support",282.33,"Neutral","False",2.27,5.86,"2025-07-22 14:11:00"
"GE","Large","Yes",260.03,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.28,"Balanced Zone",258.42,"Neutral","False",3.07,7,"2025-07-22 14:11:00"
"LIN","Large","Yes",471.93,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 14:11:00"
"MRK","Large","Yes",81.49,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.76,"Balanced Zone",80.68,"Neutral","False",4.56,6.88,"2025-07-22 14:11:00"
"T","Large","Yes",27.335,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.62,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 14:11:00"
"NOW","Large","Yes",961.43,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,16.37,"Low Value Zone - Price near support",959.94,"Neutral","False",3.59,7.32,"2025-07-22 14:11:00"
"ADP","Large","Yes",302.965,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.82,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 14:11:00"
"EQIX","Large","Yes",796.155,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.21,"Balanced Zone",794.46,"Neutral","False",3.31,9.57,"2025-07-22 14:10:00"
"VMC","Large","Yes",267.4365,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,0.61,"High Value Zone - Price near resistance",267.05,"Neutral","False",2.68,7.1,"2025-07-22 14:11:00"
"DIA","ETF","No",444.33,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",443.34,"Neutral","False",1.92,NA,"2025-07-22 14:11:00"
"AMZN","Large","Yes",227.02,"Moderate","Moderate","Downtrend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.8,"Neutral","False",3.06,6.15,"2025-07-22 14:10:00"
"TMF","ETF","No",37.1833,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance",36.44,"Neutral","False",4.96,NA,"2025-07-22 14:08:00"
"JPM","Large","Yes",292.03,"Moderate","Good","Downtrend","Mixed trend",280.89,295.46,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.53,"Neutral","False",2.11,19.49,"2025-07-22 14:11:00"
"SHW","Large","Yes",333.485,"Hold","Moderate","Mixed trend","Downtrend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 14:06:00"
"GGLS","ETF","No",11.4501,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 14:04:00"
