"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral","True",25.96,-8.26,"2025-07-07 13:48:00"
"SCHG","ETF","No",29.1569,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 13:52:00"
"XLU","ETF","No",81.9245,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 13:52:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:52:00"
"ARKK","ETF","No",70.255,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:52:00"
"BITO","ETF","No",20.7588,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",3.72,NA,"2025-07-07 13:52:00"
"SCHB","ETF","No",23.9272,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:52:00"
"SMH","ETF","No",279.985,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Higher","False",3.33,NA,"2025-07-07 13:52:00"
"SPLG","ETF","No",72.925,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:52:00"
"SCHF","ETF","No",21.905,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-07 13:52:00"
"VWO","ETF","No",49.51,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 13:52:00"
"CONL","ETF","No",47.35,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.88,"Neutral","False",12,NA,"2025-07-07 13:53:00"
"IEF","ETF","No",94.4499,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 13:53:00"
"AGG","ETF","No",98.1274,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Higher","False",0.6,NA,"2025-07-07 13:53:00"
"GLD","ETF","No",307.02,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 13:53:00"
"BND","ETF","No",72.8301,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 13:53:00"
"XLRE","ETF","No",41.385,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 13:53:00"
"EWJ","ETF","No",72.87,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 13:53:00"
"JEPI","ETF","No",56.6775,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 13:53:00"
"SCHH","ETF","No",21.15,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 13:53:00"
"STIP","ETF","No",102.435,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Higher","False",0.37,NA,"2025-07-07 13:53:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 13:53:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 13:48:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 13:54:00"
"IAU","ETF","No",62.8398,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 13:54:00"
"VCSH","ETF","No",79.0459,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:54:00"
"IGSB","ETF","No",52.4441,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:54:00"
"IEI","ETF","No",117.975,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.96,"Higher","False",0.5,NA,"2025-07-07 13:54:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 13:54:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Lower","False",1.39,NA,"2025-07-07 13:53:00"
"VGIT","ETF","No",59.17,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 13:54:00"
"TSLA","Large","No",291.94,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.15,"Neutral","False",5.75,1.73,"2025-07-07 13:47:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:47:00"
"PLTR","Large","Yes",137.87,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",135.11,"Neutral","False",5.78,0.23,"2025-07-07 13:47:00"
"CRCL","Large","No",201.4351,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",197.41,"Neutral","False",15.49,0.09,"2025-07-07 13:48:00"
"BULL","Mid","No",12.585,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.34,"Neutral","False",11.44,1.24,"2025-07-07 13:48:00"
"XOM","Large","Yes",110.521,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.84,"Neutral","False",2.77,7.54,"2025-07-07 13:49:00"
"MRK","Large","Yes",81.2,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Neutral","False",4.59,6.88,"2025-07-07 13:50:00"
"KLAC","Large","Yes",910.605,"Moderate","Downtrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 13:50:00"
"EQIX","Large","Yes",775.92,"Moderate","Downtrend","Mixed trend",775.28,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 13:50:00"
"HES","Large","Yes",141.64,"Good","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.6,"Neutral","False",2.65,7.22,"2025-07-07 13:50:00"
"SPXL","ETF","No",174.692,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.51,"Neutral","False",6.68,NA,"2025-07-07 13:50:00"
"DPST","ETF","No",100.3,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;",100.2,"Neutral","False",8.09,NA,"2025-07-07 13:50:00"
"ERX","ETF","No",52.15,"Moderate","Downtrend","Mixed trend",50.61,54.41,"Buy Signal","Buy signal generated - watch for recovery/decline",52.63,"Neutral","False",5.23,NA,"2025-07-07 13:51:00"
"GUSH","ETF","No",22.9946,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline",23.11,"Higher","False",7.24,NA,"2025-07-07 13:50:00"
"BRKU","ETF","No",24.27,"Moderate","Downtrend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:48:00"
"CONY","ETF","No",9.24,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:52:00"
"IEMG","ETF","No",59.785,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.79,"Neutral","False",1.74,NA,"2025-07-07 13:53:00"
"VOO","ETF","No",569.8199,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",569.9,"Neutral","False",2.2,NA,"2025-07-07 13:53:00"
"VXUS","ETF","No",68.665,"Moderate","Downtrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 13:53:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.8752,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 13:51:00"
"RWM","ETF","No",18.49,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 13:52:00"
