"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","-",NA,"No",85.3333333333333,85.314,85.294,84.95,0.45,"-","-","Uptrend","Mixed trend","Hold",82.4,89.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","83.62-84.39","Neutral","False",1.62,NA,"2025-09-22 15:38:00"
"MSFT","Large","Good","Yes",514.0142,514.104,514.054,517.93,-0.76,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.22,"Good","Excellent reward to risk ratio zone","-","Strong","503.73-508.87","Neutral","False",2.14,13.62,"2025-09-22 15:38:00"
"META","Large","Good","Yes",768.221833333333,768.364,768.503,778.38,-1.31,"0.41","-","Mixed trend","Mixed trend","Hold",724.28,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","752.86-760.54","Neutral","False",3.32,27.55,"2025-09-22 15:38:00"
"CTAS","Large","Good","Yes",202.601666666667,202.573,202.528,200.13,1.24,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:32:00"
"SCS","Small","Good","No",16.89,16.886,16.887,16.88,0.06,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 15:32:00"
"THO","Mid","Moderate","No",102.285,102.288,102.268,102.73,-0.43,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.21,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:32:00"
"PFE","Large","Good","Yes",24.1177,24.118,24.123,24.03,0.36,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.65,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.64-23.88","Neutral","False",2.91,1.89,"2025-09-22 15:33:00"
"QMMM","Mid",NA,"No",110.565966666667,110.329,110.531,82.84,33.47,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.09,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.7","Neutral","False",12.02,-0.17,"2025-09-22 15:34:00"
"PAM","Mid","Good","No",63.9015,63.903,63.913,57.44,11.25,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:34:00"
"VIST","Mid","Good","No",36.6016666666667,36.577,36.551,33.7,8.61,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.02,"Hold","Excellent reward to risk ratio zone","-","Strong","36.59-36.59","Higher","False",5.52,5.48,"2025-09-22 15:35:00"
"RACE","Large","Good","No",478.497833333333,478.42,478.538,479.59,-0.23,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.93-473.71","Higher","False",2.7,10.55,"2025-09-22 15:34:00"
"ACTU","-",NA,"No",7.12333333333333,7.114,7.097,6.64,7.28,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:28:00"
"ACHV","Micro",NA,"No",2.95753333333333,2.957,2.959,2.82,4.88,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:36:00"
"ADN","-",NA,"No",3.40666666666667,3.408,3.403,3.27,4.18,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:35:00"
"LGVN","-",NA,"No",0.785333333333333,0.79,0.792,0.785,0.04,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,22.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 15:36:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"PSTV","-",NA,"No",0.4238,0.423,0.422,0.416,1.87,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:36:00"
"ALVO","-",NA,"No",7.98126666666667,7.985,7.992,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 15:35:00"
"SCWO","-",NA,"No",0.317733333333333,0.319,0.321,0.307,3.5,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.2,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Lower","False",10.59,NA,"2025-09-22 15:35:00"
"GOGO","-",NA,"No",9.03166666666667,9.027,9.019,8.88,1.71,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,26.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:36:00"
"DSGX","Mid","Moderate","No",103.063333333333,103.083,103.066,101.85,1.19,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.2,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:36:00"
"AMDL","-",NA,"No",10.1115333333333,10.119,10.134,9.79,3.28,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:37:00"
"EWZ","-",NA,"No",30.785,30.789,30.788,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:37:00"
"AVGO","Large","Moderate","Yes",339.926666666667,340.214,340.907,344.94,-1.45,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:39:00"
"GOOGL","Large","Good","Yes",251.476666666667,251.517,251.54,254.72,-1.27,"-0.44","-","Downtrend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.45-248.97","Neutral","False",3.26,9.37,"2025-09-22 15:38:00"
"MRNA","Large",NA,"Yes",26.555,26.586,26.654,25.24,5.21,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,3.15,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:34:00"
"XAIR","Nano",NA,"No",2.28663333333333,2.291,2.285,2.23,2.54,"0.75","-","Downtrend","Mixed trend","Hold",2.17,4.89,21.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:36:00"
"NVDY","-",NA,"No",16.5296333333333,16.539,16.554,16.15,2.35,"-0.26","-","Downtrend","Mixed trend","Hold",15.44,18.44,1.77,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.54","Neutral","False",5.16,NA,"2025-09-22 15:38:00"
