"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",133.725,133.812,133.831,132.97,0.57,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:56:00"
"F","Large","Moderate","Yes",11.7213666666667,11.721,11.719,11.66,0.53,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 12:57:00"
"SLNO","Mid",NA,"No",55.2158333333333,55.373,55.433,50.98,8.31,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,5.72,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 12:58:00"
"GIS","Large","Good","Yes",49.9283333333333,49.95,49.993,49.18,1.52,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.93-49.43","Neutral","False",2.46,5.29,"2025-09-18 12:59:00"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06666666666667,5.065,5.072,4.84,4.68,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.02","Neutral","False",11.14,NA,"2025-09-18 12:59:00"
"SHOT","-",NA,"No",0.3189,0.319,0.319,0.304,4.9,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,40.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 12:59:00"
NA,"ETF",NA,"No",5.07,5.057,5.057,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Higher","False",10.17,NA,"2025-09-18 12:59:00"
"PRGS","Small","Moderate","No",43.0833333333333,43.092,43.117,41.91,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.22-42.65","Neutral","False",2.89,1.3,"2025-09-18 12:59:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.1","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.8964,1.897,1.898,1.75,8.37,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:58:00"
"PH","Large","Good","Yes",756.726666666667,756.931,756.198,738.5,2.47,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.6-749.16","Neutral","False",2.69,27.1,"2025-09-18 12:57:00"
"GRCE","Nano",NA,"No",3.15516666666667,3.13,3.11,3.06,3.11,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.08-3.09","Neutral","False",6.62,-0.76,"2025-09-18 12:52:00"
"UAVS","Micro","Moderate","No",1.89426666666667,1.895,1.889,1.8,5.24,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:59:00"
"LMFA","Nano",NA,"No",1.24216666666667,1.24,1.231,1.21,2.66,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 12:59:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.22-11.34","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.803333333333,144.844,144.882,144.87,-0.05,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:00:00"
"BHVN","Small",NA,"No",15.3566666666667,15.355,15.357,14.7,4.47,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.93","Neutral","False",8.19,-7.46,"2025-09-18 13:00:00"
"AVGO","Large","Moderate","Yes",346.801666666667,346.78,346.809,346.17,0.18,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","339.86-343.33","Neutral","False",4.89,3.91,"2025-09-18 13:02:00"
"PYPL","Large","Good","Yes",69.015,69.082,69.239,68.62,0.58,"2.38","Moderate","Downtrend","Mixed trend","Hold",65.52,81.29,3.5,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Higher","False",3.44,4.67,"2025-09-18 12:57:00"
"HYFT","Micro",NA,"No",1.86643333333333,1.882,1.905,1.55,20.42,"4.22","Moderate","Downtrend","Mixed trend","Hold",1.43,3.32,3.32,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:59:00"
"TNXP","Micro","Good","No",28.4193333333333,28.46,28.529,27.71,2.56,"1.76","Moderate","Downtrend","Mixed trend","Hold",25.94,71.55,17.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Higher","False",11.35,2537,"2025-09-18 13:00:00"
"BTAI","-",NA,"No",3.0249,3.048,3.072,2.9,4.31,"1.86","Moderate","Downtrend","Mixed trend","Hold",2.82,8.26,25.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Higher","False",15.1,NA,"2025-09-18 12:59:00"
