"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6101,3.612,3.614,3.54,1.98,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","3.28-4.41","False",2.98,0.36,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,56.2777777777778,2.98,0.0298,58.7866666666667,-55.5582733812948,58.7866666666667,5,0,0,30.1966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.885,22.899,22.904,23.19,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.26-26.51","False",2.08,4.72,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.49,1,0.5,58.75,2.08,0.0208,50.92,NA,50.92,7,0,0,24.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.83,94.872,94.86,94.72,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,101.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.41-113.25","False",2.72,8.88,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.0277777777778,2.72,0.0272,45.3466666666667,NA,45.3466666666667,7,0,0,23.9116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.475,3.467,3.459,3.66,-5.05,"6.65","Good","Uptrend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.27-5.65","False",8.66,-0.16,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,9.39,1,0.5,61.4583333333333,8.66,0.0866,50.09,10.2,50.09,1,0,0,26.685
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.3095,20.346,20.47,23.66,-14.16,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.11,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.72-42.34","False",12.58,-4.36,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,150.68,1,0.5,57.0833333333333,12.58,0.1258,40.92,-7.48148510014646,40.92,1,0,8,23.805
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.39,26.435,26.522,25.39,3.94,"2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","19.23-33.55","False",5.2,-0.53,"2025-11-10 11:38:00","","","Earnings Alert","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,47.8333333333333,5.2,0.052,46.5,-65.7540004524544,46.5,1,0,8,28.325
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",113.66,113.472,114.038,113.19,0.42,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.95,120.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","109.51-180.01","False",3.81,-1.54,"2025-11-10 11:37:00","","","","","","2025-11-10 11:37:00","2025-11-10 11:37:00",2025-11-10 11:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.2,0.0666666666666667,0.5,46.5590277777778,3.81,0.0381,46.3941666666667,NA,46.3941666666667,1,0,0,26.0891666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.67,41.861,42.02,40.23,3.58,"8.23","Moderate","Downtrend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-3.35-98.4","False",11.44,-3.03,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.6,1,0.5,52.0833333333333,11.44,0.1144,36.06,-13.2587339362209,36.06,1,0,0,18.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6396,0.634,0.631,0.375,70.56,"48.76","Good","Uptrend","Uptrend","Hold","Neutral",0.35,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Lower","0.21-0.76","True",10.92,-0.75,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,1.13,0.376666666666667,0.5,72.3194444444444,10.92,0.1092,67.0966666666667,75,67.0966666666667,1,0,0,39.0616666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.975,115.104,115.074,114.54,0.38,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","95.12-134.83","False",2.68,11.28,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.35,1,0.5,58.75,2.68,0.0268,50.32,NA,50.32,7,0,0,23.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.77,29.758,29.759,29.7,0.24,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.33-34.52","False",2.42,2.41,"2025-11-10 11:39:00","","","","","Undervalued","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,50.8333333333333,2.42,0.0242,52.58,-63.8,52.58,5,0,0,29.895
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.15,19.254,19.328,21.99,-12.91,"4.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.87,28.43,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","9.37-29.37","False",9.48,-4.8,"2025-11-10 11:40:00","","News Alert","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.25,1,0.5,57.0833333333333,9.48,0.0948,44.02,-2.21887417218552,44.02,1,8,0,24.58
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.175,4.172,4.165,3.91,6.78,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.84-5.51","False",5.68,0.15,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,57.0833333333333,5.68,0.0568,47.82,8.2,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.51,26.489,26.479,26.49,0.08,"1.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","21.59-31.43","False",2.46,2.81,"2025-11-10 11:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.5,1,0.5,63.75,2.46,0.0246,56.54,14.2,56.54,7,0,8,29.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.98,16.978,16.986,17.14,-0.93,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.96-18.4","False",2.82,1.77,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0.5,57.0833333333333,2.82,0.0282,50.68,5.49353585305543,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",109.965,110.599,110.747,119.12,-7.69,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","76.16-143.77","False",5.44,2.72,"2025-11-10 11:38:00","","News Alert","Earnings Alert","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,56.8055555555556,5.44,0.0544,47.8933333333333,-20.9222787073238,47.8933333333333,5,8,8,27.5483333333333
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.34,37.372,37.311,36.75,1.61,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","23.49-51.19","False",4.56,1.73,"2025-11-10 11:39:00","","News Alert","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.4,1,0.5,57.0833333333333,4.56,0.0456,48.94,16.2,48.94,5,8,0,26.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.55,14.559,14.56,14.53,0.14,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.31-19.78","False",4.87,0.87,"2025-11-10 11:38:00","","","","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,43.0833333333333,4.87,0.0487,40.23,-76.1736263736263,40.23,5,0,0,22.4325
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.39,25.499,25.97,26.16,-2.94,"6.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.25,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.51-34.73","False",5.7,-0.06,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.82,1,0.5,57.0833333333333,5.7,0.057,47.8,-36.4669233731227,47.8,1,0,8,25.525
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.41,149.483,149.523,149.44,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","118.74-180.08","False",2.2,4.95,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.5138888888889,2.2,0.022,45.1833333333333,NA,45.1833333333333,7,0,0,23.5583333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.63,259.427,259.543,264.58,-1.87,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","187.6-331.66","False",2.67,22.6,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.09,1,0.5,63.75,2.67,0.0267,56.33,-13.8,56.33,7,0,0,27.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.685,22.679,22.764,22.9,-0.94,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","13.99-31.38","False",5.59,-3.01,"2025-11-10 11:40:00","","News Alert","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.73,1,0.5,57.0833333333333,5.59,0.0559,47.91,-12.7407836935513,47.91,1,8,0,25.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.83,33.761,33.555,14.82,128.27,"121.07","Moderate","Uptrend","Uptrend","Hold","Neutral",13.75,36.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.29-49.37","True",6.76,-1.71,"2025-11-10 11:39:00","","News Alert","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.12,0.04,0.5,62.3333333333333,6.76,0.0676,62.64,-0.5,62.64,1,8,0,37.36
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.935,53.964,54.06,55.12,-2.15,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.54-76.41","False",5.91,-5.4,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.26,1,0.5,57.0833333333333,5.91,0.0591,47.59,3.57550869404365,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.15,104.424,104.412,104.01,0.13,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.09-183.57","False",9.49,-2.32,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.01,1,0.5,57.0833333333333,9.49,0.0949,44.01,3.18141976018081,44.01,1,0,0,22.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.44,71.458,71.51,71.07,0.52,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.06-81.82","False",2.24,2.55,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.16,0.386666666666667,0.5,48.5277777777778,2.24,0.0224,44.6266666666667,2.74223185568431,44.6266666666667,7,0,0,22.4816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.848,31.875,31.962,28.47,11.87,"5.53","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","31.95-122.51","False",7.8,-0.44,"2025-11-10 11:38:00","","","","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,7.8,0.078,44.3875,-66.9334709968088,44.3875,1,0,0,26.525
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.68,58.685,58.594,58.88,-0.34,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","40.69-77.04","False",4.49,7.09,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.76,0.586666666666667,0.5,54.3611111111111,4.49,0.0449,47.3766666666667,4.7,47.3766666666667,7,0,0,24.4191666666667
"DIA","NA","NA","NA","-",NA,"No",469.61,469.707,469.838,469.86,-0.05,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","419.39-519.83","False",1.73,NA,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,44.6944444444444,1.73,0.0173,42.8366666666667,1.72945270497487,42.8366666666667,1,0,0,21.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.375,111.382,111.39,110.74,0.57,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.64-132.11","False",2.26,6.38,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.5,1,0.5,61.25,2.26,0.0226,53.74,5.93067600323188,53.74,7,0,0,26.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.03,14.013,13.991,13.59,3.24,"2.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.05,17.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.28-19.78","False",4.01,0.48,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.18,1,0.5,59.5833333333333,4.01,0.0401,52.49,6.2,52.49,5,0,0,26.7475
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.11,16.123,16.136,15.02,7.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.9,18.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","9.83-22.39","False",6.85,-2.92,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.91,0.303333333333333,0.5,52.3472222222222,6.85,0.0685,47.9333333333333,NA,47.9333333333333,1,0,0,27.3958333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.41,122.499,122.709,123.66,-1.01,"-0.16","Moderate","Downtrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","111.23-132.98","False",1.71,6.36,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.18,1,0.5,56.90625,1.71,0.0171,49.0775,-15.4733181755211,49.0775,7,0,8,24.2725
"DVLT","NA","NA","NA","Small","Moderate","No",1.6299,1.635,1.637,1.69,-3.56,"12.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.09-3.35","False",12.64,5.04,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.01,1,0.5,54.5833333333333,12.64,0.1264,37.86,-0.474404398289685,37.86,5,0,0,20.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",56.775,56.803,56.875,57.04,-0.46,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",53.61,60.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","49.87-60.17","False",2.81,7.63,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.06,0.353333333333333,1,58.1805555555555,2.81,0.0281,55.9733333333333,13.5835164835164,55.9733333333333,7,0,0,26.2558333333333
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",80.08,80.23,80.062,73.74,8.6,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.28,154.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","25.97-134.19","False",5.49,1.4,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,6.88,1,0.5,53.3020833333333,5.49,0.0549,43.4725,6.2,43.4725,5,0,0,21.3525
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.63,10.629,10.639,10.7,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.38,11.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.9-12.57","False",2.57,0.61,"2025-11-10 11:34:00","","","","","","2025-11-10 11:34:00","2025-11-10 11:34:00",2025-11-10 11:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,42.4166666666667,2.57,0.0257,42.13,NA,42.13,5,0,0,22.9075
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.195,97.222,97.332,97.19,0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.33,100.8,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","88.23-105.57","False",1.95,4.06,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,46.9027777777778,1.95,0.0195,45.0666666666667,NA,45.0666666666667,7,0,0,23.5291666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.07,8.069,8.032,7.2,12.08,"5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.73,10.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.11-11.03","False",7.07,-0.33,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.89,0.63,0.5,50.9166666666667,7.07,0.0707,42.73,6.7,42.73,1,0,0,22.6575
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",267.29,267.405,267.12,258.25,3.5,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.79-325.79","False",3.51,10.38,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,53.5416666666667,3.51,0.0351,52.74,-61.8,52.74,7,0,0,29.8225
