"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Higher","False",2.59,NA,"2025-08-06 09:07:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 09:07:00"
"UPST","Mid",NA,"No",79.57,78.77,73.96,82.59,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 09:06:00"
"USO","ETF",NA,"No",76.3,75.16,73.04,120.85,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 09:07:00"
"VOO","ETF",NA,"No",578.8,570.12,560.71,582.7,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 09:07:00"
"WATT","ETF",NA,"No",0.3684,0.35,0.33,0.42,"Good","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Value Zone","-","Neutral","False",5.59,NA,"2025-08-06 09:07:00"
"WIX","Mid","Moderate","No",149.5,139.01,131.8,152.49,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",5.19,2.52,"2025-08-06 09:06:00"
"XLE","ETF",NA,"No",86.15,84.86,83.21,88.91,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 09:07:00"
"XLF","ETF",NA,"No",51.84,51.06,50.12,53.11,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 09:07:00"
"XOM","Large","Good","Yes",108.1999,106.58,103.83,129.47,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-06 09:07:00"
"YANG","ETF",NA,"No",28.53,28.1,25.43,41.69,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 09:05:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 09:05:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",7.51,-0.64,"2025-08-06 09:02:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 09:07:00"
"ZEPP","Small",NA,"No",25.98,24.58,12.21,26.5,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 09:04:00"
"ZETA","Mid",NA,"No",18.16,17.98,14.6,19.26,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:05:00"
