"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small",NA,"No",15.3375,15.334,15.326,14.82,3.49,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","15.03-15.19","Higher","False",6.21,-0.85,"2025-09-15 14:24:00"
"VWAV","-",NA,"No",11.2680333333333,11.321,11.377,10.92,3.19,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.04-11.16","Higher","False",13.03,NA,"2025-09-15 14:22:00"
"AMDL","-",NA,"No",10.2273,10.228,10.222,9.97,2.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.03","Neutral","False",7.01,NA,"2025-09-15 14:25:00"
"XLF","-",NA,"No",53.7,53.676,53.68,53.8,-0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.74,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 14:25:00"
"ULTY","-",NA,"No",5.61626666666667,5.617,5.616,5.57,0.83,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 14:25:00"
"ARKG","-",NA,"No",25.7766666666667,25.767,25.766,25.6,0.69,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-","25.26-25.52","Neutral","False",3.51,NA,"2025-09-15 14:25:00"
"VB","-",NA,"No",256.146666666667,256.056,256.019,255.41,0.29,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","251.03-253.59","Higher","False",1.23,NA,"2025-09-15 14:25:00"
"SMCY","-",NA,"No",15.5062333333333,15.496,15.49,15.4,0.69,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.92,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 14:24:00"
"AVGO","Large","Moderate","Yes",364.329766666667,364.352,364.26,359.87,1.24,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 14:26:00"
"NFLX","Large","Good","Yes",1202.04166666667,1202.83,1203.981,1188.44,1.14,"0.02","Moderate","Downtrend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 14:21:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.79-1.81","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
