"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.44,29.436,29.388,29.2,0.82,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.69,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.56-34.75","False",2.41,2.45,0.170125893160942,0.204220558202867,0.306643952299829,8,2,7,0.794027227435086,53.2731112267477,62.8204256785419,92.5925925925927,77.7777777777782,0.197530864197996,-22.2222222222218,42.8571428571443,0.0356370593625335,29.36834,29.4823108333333,"2025-11-19 15:40:00","","","","","Undervalued","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,2.41,0.0241,48.2733333333333,5.7,48.2733333333333,7,0,0,25.5808333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",278.475,278.467,277.985,275.81,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.15-336.5","False",3.82,8.47,0.19609254128738,0.291718437685701,0.293524454368651,9,4,7,0.605213680781184,50.9284259579154,61.7297677578253,89.265832944954,72.2560975609763,-1.90015937561859,-23.2853037129094,7.14285714286211,0.255915024952674,277.44521,276.9464525,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.14,0.38,0.5,55.1,3.82,0.0382,51.23,NA,51.23,7,0,0,27.57
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.325,26.341,26.344,26.29,0.13,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.69-31.02","False",2.46,2.65,-0.113830392714859,-0.018989745537406,-0.170648464163829,4,8,-1,0.27064862882579,31.4639116085171,43.9409506953881,73.8095238095224,35.7142857142835,8.32498982498942,-50,9.99999999999787,0.021910089000056,26.35333,26.3559675,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.22,1,0.5,57,2.46,0.0246,48.04,-15.2424536896448,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.88,20.873,20.861,20.79,0.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.09-26.67","False",3.53,0.77,0.047915668423565,0.143884892086319,0.312274801825596,7,1,9,0.388086967012398,83.3518577966705,62.263373236351,83.7777777777784,83.3333333333314,14.0089786756453,-6.66666666667078,52.3809523809467,0.00580517010853215,20.81498,20.711075,"2025-11-19 15:38:00","","","Earnings Alert","","","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.32,1,0.5,63,3.53,0.0353,55.97,NA,55.97,5,0,8,30.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",611.185,610.373,610.164,597.25,2.33,"-","Good","Uptrend","Uptrend","Hold","Neutral",516.79,626.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","551.78-761.72","False",2.86,22.64,0.378563920641169,0.354665243627104,0.0630320890635218,11,1,8,0.787939111876984,91.2583574858828,58.8583749337849,54.7648772367859,71.1610486891364,8.03162713275037,16.6042446941315,100,0.575829835968039,609.621938,608.1437,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.16,0.0533333333333333,0.5,61.5666666666667,2.86,0.0286,68.4233333333333,NA,68.4233333333333,7,0,0,39.9933333333333
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.455,100.535,100.301,94.76,6.01,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","66.27-134.64","False",5.73,1.01,0.374700239808153,0.364671795384149,0.449977501124947,7,5,6,0.87104843757542,40.3444556163724,56.5198956504244,79.487179487179,54.4378698224845,-0.132625994695085,-29.5857988165681,2.53164556962148,0.176861527754851,99.9544,99.9805625,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.81,1,1,69,5.73,0.0573,57.77,16.6,57.77,5,0,0,26.8175
"CAN","NA","NA","NA","Small",NA,"No",0.9663,0.969,0.968,1.03,-6.18,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.08-1.83","False",10.81,-0.88,-0.0206932229694752,0.0828586224754037,-0.0413778835212533,6,8,1,1.21999012103036,24.4668723591203,48.0777833069839,53.0864197530866,21.296296296297,-9.92167878472786,-34.2592592592585,3.89610389610489,0.00296529931031115,0.96646,0.959038333333333,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.24,1,0.5,59,10.81,0.1081,42.69,4.68760330578528,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",554.26,554.291,554.398,546.88,1.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","496.74-680.87","False",2.72,19.47,0.166263057071594,-0.158518571891774,-0.0811234699212283,4,3,-1,0.517752272462841,48.1586025574005,47.9431125116433,66.9999999999997,50.4999999999995,17.2484766843286,-14.9999999999977,39.2070484581445,0.58828718157614,554.467254,554.524096666667,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.7666666666667,2.72,0.0272,48.6633333333333,NA,48.6633333333333,7,0,0,25.6783333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.13,26.129,26.116,25.76,1.44,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.57-33.69","False",4.32,1.94,-0.0573723465289752,0.114942528735623,0.422751729438891,8,5,3,0.28107397255785,51.21928489123,56.4497664905511,47.0588235294089,52.9411764705855,-13.5243841126203,17.6470588235299,55.5555555555547,0.0189076704007058,26.06597,25.9971083333333,"2025-11-19 15:41:00","","","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.91,1,0.5,66,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",51.43,51.423,51.361,48.55,5.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.43-69.67","False",4.12,1.43,0.27295769155781,0.136292834890966,0.243640970665627,6,2,4,0.551514109190116,58.158925793595,58.3168750241934,74.666666666667,71.9999999999999,4.11594202898534,0,33.3333333333311,0.0100000000058929,51.195148,50.9364516666667,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,1,56.6,4.12,0.0412,53.18,NA,53.18,5,0,0,25.67
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",359.62,360.124,359.891,339.35,5.97,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","262.25-451.58","False",4.68,8.72,-0.0819637970076312,0.0180779018508984,0.346001450973829,5,6,1,0.510036014655727,21.641711982512,49.610449107962,46.3109618168878,13.51424401319,-9.09201635872217,-27.3041650893157,0,0.553805019841813,358.680142,358.133565,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,51.4,4.68,0.0468,45.02,3.19398845761625,45.02,5,0,0,23.63
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.385,4.383,4.388,4.11,6.69,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.74-6.03","False",5.68,-0.33,0.11415525114155,0.343249427917613,-0.566893424036289,3,3,3,1.97505633435569,55.6594192871081,48.7841938780208,49.9284692417735,49.9284692417735,6.91356693809166,0,NA,0.0156418349307131,4.394142,4.45173666666667,"2025-11-19 15:37:00","","News Alert","","","","2025-11-19 15:37:00","2025-11-19 15:37:00",2025-11-19 15:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.21,0.403333333333333,0.5,52.0666666666667,5.68,0.0568,49.3533333333333,26.3326344576116,49.3533333333333,1,8,0,29.0383333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",315.06,315.455,315.074,299.92,5.05,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","272.33-418.39","False",6.52,6.15,0.22586289168124,0.103261473938389,0.487991579753143,4,5,-1,0.829876072231514,33.986504932832,51.898667154415,69.0476190476193,47.619047619048,-1.36346989716741,-18.412698412698,1.78571428571604,0.561938608749229,314.010212,311.695639166667,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.17,0.39,0.5,51.8,6.52,0.0652,43.38,4.61113198804084,43.38,7,0,0,23.42
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.015,34.009,33.978,34.05,-0.1,"-0.85","Good","Uptrend","Mixed trend","Hold","Neutral",30.86,34.98,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.74-40.29","False",3.11,2.26,0.0882742386346951,0.0147015583651942,0.383650582853778,9,2,9,0.329300493042647,59.1057438691288,65.4104012909241,85.9649122807019,84.2105263157887,4.34124527003906,10.5263157894717,41.1764705882353,0.0143944433729573,33.896368,33.8745508333333,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.31,0.103333333333333,0.5,51.5666666666667,3.11,0.0311,52.1733333333333,-94.8,52.1733333333333,7,0,0,29.0558333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.79,34.888,34.86,33.4,4.16,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.78,37.11,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","24.58-53.77","False",6.64,-2.05,-0.543167524299593,-0.286615075952999,0.680075242367239,6,8,3,1.0501558433329,14.4149447723774,47.7882577618663,41.0532120209538,16.9230769230767,-18.4995040389924,-26.4102564102569,16.9230769230767,0.100336932382504,34.66155,34.3060075,"2025-11-19 15:41:00","","","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.13,0.0433333333333333,0.5,38.8916666666667,6.64,0.0664,35.8308333333333,-80.8160642570281,35.8308333333333,1,0,0,20.3233333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",255.67,256.056,255.894,261.79,-2.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","117.58-393.76","False",6.8,11.57,-0.587137413484726,-0.370624239394198,1.37991197113287,7,5,3,1.07960909040636,13.1625840876992,51.718741089269,26.9632281215163,11.5384615384606,-18.7813967729343,-0.390886287627062,19.2660550458696,0.56400226064287,254.150442,251.758375833333,"2025-11-19 15:41:00","","","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,85.49,1,0.5,64,6.8,0.068,49.2,4.44927509046701,49.2,7,0,0,24.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.81,87.859,87.786,89.68,-2.09,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.53,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","82.19-101.59","False",2.99,7.08,-0.056908718415658,0.0227816379997676,0.365756086409884,7,7,4,0.400885634354925,26.3186880088552,57.1536949989475,82.9650748396307,52.1739130434793,-4.46618717466847,-47.8260869565207,8.33333333333728,0.043931765273576,87.61912,87.5852175,"2025-11-19 15:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.07,1,0.5,64,2.99,0.0299,53.01,-5.8,53.01,7,8,0,27.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.32,361.283,361.272,361.64,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.53-413.16","False",1.89,7.96,0.095352652449278,0.0609249515369622,-0.185087985855967,6,3,-1,0.227148412626317,54.9857643325635,50.1633929721083,79.3195998466287,68.4931506849298,15.3154512514334,-31.5068493150702,57.4074074074056,0.198002525234823,361.418568,361.958165,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,1.89,0.0189,47.4933333333333,NA,47.4933333333333,7,0,0,25.3858333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.97,124.876,124.811,123.21,1.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.5,132.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.81-144.9","False",2.28,15.36,0.0840908180835334,0.164308900733377,0.692933687857545,10,2,10,0.347667765470862,69.1199806426032,58.3776634753541,40.9356725146193,80.7017543859633,-4.5771236354363,80.7017543859633,85.1851851851834,0.0831792522205682,124.667316,124.90922,"2025-11-19 15:37:00","","","","","Undervalued","2025-11-19 15:37:00","2025-11-19 15:37:00",2025-11-19 15:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.23,0.41,0.5,56.2,2.28,0.0228,53.82,NA,53.82,7,0,0,28.53
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.54,22.543,22.525,22.66,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","16.92-28.16","False",3.43,1.71,0.0443852640923125,0.133274100399812,0.356188780053421,9,3,6,0.326522641201107,44.8872003217915,58.1910262128061,69.4285714285701,57.1428571428557,-8.60317460317481,6.00000000000122,24.9999999999956,0.0140970918994497,22.480546,22.45,"2025-11-19 15:41:00","","News Alert","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.59,0.196666666666667,0.5,49.9333333333333,3.43,0.0343,47.5366666666667,NA,47.5366666666667,7,8,0,27.3091666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",69.37,69.429,69.29,76.6,-9.44,"0.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",68.68,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-64.87-203.61","False",9.78,-0.86,0.269572947306814,0,0.696762955436208,8,5,5,0.975990000827973,39.0082163764093,54.9296311745674,68.250172391194,43.0681643329748,4.83735905103319,-20.0030773965222,9.64590964591073,0.165981926724237,69.066654,68.4816525,"2025-11-19 15:39:00","","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,135.07,1,0.5,54.975,9.78,0.0978,37.6825,3.6,37.6825,1,0,0,18.88
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.785,78.82,78.781,77.37,1.83,"-0.23","Good","Mixed trend","Uptrend","Hold","Neutral",68.11,81.29,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","67.91-89.66","False",2.24,2.59,0.0253919888275199,0.038092819503525,0.15254560477975,7,4,4,0.273727457955796,34.4361557792917,52.0556763553431,70.7971014492733,36.9565217391271,7.11948236955245,-43.4782608695682,3.33333333333018,0.0661815684304351,78.721946,78.6121033333333,"2025-11-19 15:39:00","Good Fundamentals & Health","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,2.24,0.0224,54.2766666666667,-81.8,54.2766666666667,7,0,0,30.2066666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.73,56.804,56.819,57.13,-0.7,"0.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.91-71.63","False",4.47,7.09,-0.237404378791885,-0.105652403592186,-0.070459749867899,4,9,-1,0.403741650915195,16.0928237920986,42.0081170507678,30.5555555555551,4.1666666666658,-20.7175925925927,-12.5000000000004,4.25531914893533,0.096020831073321,56.797284,56.7965575,"2025-11-19 15:41:00","","","","","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.91,1,0.5,60,4.47,0.0447,45.53,-1.73275488832981,45.53,7,0,0,21.4575
"DCOM","Financial Services","Banks - Regional","United States","Small","Moderate","No",26.39,26.368,26.256,26.39,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.56,32.54,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","20.01-32.77","False",3.44,1.09,0.342205323193916,0.802139037433158,1.09174487646045,7,1,6,1.87593847595958,80.7379305099779,71.1832541518135,95.6284153005461,95.0819672131146,-1.45719489981795,0,0,0.0340954542422944,26.204402,26.3061258333333,"2025-11-19 15:41:00","","News Alert","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0.5,59,3.44,0.0344,50.06,NA,50.06,5,8,0,26.49
"DIA","NA","NA","NA","-",NA,"No",461.83,462.017,461.913,461.3,0.11,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","411.14-512.52","False",1.7,NA,-0.0649167983035101,0.017325392528421,0.160489275412611,6,7,3,0.195324117693225,21.290827618756,50.7155435029297,34.7079037800674,20.6185567010292,-18.8848438833879,-5.15463917525876,9.87654320987455,0.305826748342145,461.376596,460.955493333333,"2025-11-19 15:41:00","","","","","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.28,1,0.5,55,1.7,0.017,45.8,3.84062496617317,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.6,104.669,104.658,106.28,-1.58,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","82.7-126.5","False",2.35,6.86,-0.138431428707824,-0.0955109837631409,0.316486045842523,5,5,1,0.330587290026751,12.8399633140189,48.1730217000019,43.3333333333323,32.4999999999984,-9.16666666666689,-5.00000000000249,9.99999999999787,0.0751997340411696,104.4668,104.734345,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,66.62,1,0.5,64,2.35,0.0235,53.65,-14.9083720308052,53.65,7,0,0,25.9875
"DLB","Industrials","Specialty Business Services","United States","Mid","Moderate","No",65.215,65.217,65.151,64.96,0.39,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.92,74.66,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","53.06-77.37","True",2.32,2.71,0.00766753565405561,0.222836944828662,-0.0229955541928569,6,1,-1,0.593209780087869,48.9187611731004,57.10687205172,66.1017740429507,57.3529411764722,-7.00346303787761,-2.6470588235263,34.0909090909106,0.0323264597602176,64.9783,65.0733766666667,"2025-11-19 15:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.3,1,0.5,63,2.32,0.0232,57.18,-8.8,57.18,5,0,8,28.27
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.455,2.454,2.452,2.38,3.15,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.64-3.27","False",5.97,-0.16,0.204081632653057,0.183635992654567,0,6,2,-1,0.589843422350903,56.7802806685542,53.9055219177607,74.8333333333343,75.0000000000006,8.2222222222223,-24.5000000000006,50,0.00441644653539387,2.45255,2.446355,"2025-11-19 15:39:00","","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.97,1,0.5,59,5.97,0.0597,47.53,6.2,47.53,1,0,0,23.8575
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",330.05,329.287,328.766,296.2,11.43,"10.15","Moderate","Uptrend","Uptrend","Hold","Neutral",272.35,357.89,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","295.77-416.13","True",2.94,8.89,0.491725912280972,0.652065585928894,0.63420434795865,9,0,8,1.14850955085835,90.8494926985913,63.9174750498498,79.6636085626906,100,20.5275517841423,7.79816513761538,100,0.87984657753264,327.498288,324.334031666667,"2025-11-19 15:38:00","","","Earnings Alert","","","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.48,0.16,0.5,64.2,2.94,0.0294,70.16,-0.5,70.16,7,0,8,39.84
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",129.1,129.217,129.373,122.2,5.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",106.69,163,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.09-179.11","False",5.07,9.65,-0.208703718018096,-0.235694138557248,-0.308880308880313,4,7,-1,0.650064753023437,11.8353045129844,37.4194026470589,17.8245828245816,8.79120879120708,-1.13797825179963,-15.6532356532371,31.9999999999936,0.0717286553597195,129.59522,129.979758333333,"2025-11-19 15:40:00","","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.51,0.503333333333333,0.5,57.0666666666667,5.07,0.0507,50.4633333333334,NA,50.4633333333334,7,0,0,27.0658333333333
