"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",164.59,164.407,164.313,166.74,-1.29,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:07:00"
"AMD","Large","Moderate","Yes",155.955,155.939,155.835,159.54,-2.25,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.91,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:07:00"
"SNAP","Large",NA,"No",7.1446,7.147,7.14,7.05,1.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.88,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Higher","False",3.7,-0.32,"2025-09-11 11:07:00"
"TTD","Large","Moderate","No",46.12,46.208,46.223,46.14,-0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.35,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 11:08:00"
"CRCL","Large",NA,"No",128.66,128.548,129.328,113.69,13.17,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.71,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","False",9.1,-1.74,"2025-09-11 11:08:00"
"DUOL","Large","Moderate","No",310.57,310.349,309.014,285.91,8.63,"3.3","Good","Mixed trend","Mixed trend","Hold",255.99,478.55,3.08,"Hold","Excellent reward to risk ratio zone","-","288.51-294.52","Neutral","False",5.93,2.43,"2025-09-11 11:08:00"
"RXRX","Mid",NA,"No",4.925,4.938,4.963,4.54,8.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:08:00"
"TMDX","Mid","Moderate","No",116.8,116.525,116.012,107.79,8.36,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.23,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.47","Neutral","False",4.13,1.99,"2025-09-11 11:08:00"
"ADPT","Mid",NA,"No",13.41,13.468,13.511,12.42,7.97,"-","Moderate","Mixed trend","Mixed trend","Hold",11.32,13.99,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","12.45-13.26","Neutral","False",3.03,-0.81,"2025-09-11 11:08:00"
"WYHG","Micro","Moderate","No",1.39,1.384,1.367,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:08:00"
"STLA","Large",NA,"No",9.4,9.415,9.431,8.75,7.43,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.87,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:08:00"
"BLSH","Mid",NA,"No",56.5224,56.417,56.503,52.62,7.42,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.12","Neutral","False",9.82,-2.53,"2025-09-11 11:08:00"
"MGIH","Nano",NA,"No",2.14,2.158,2.155,1.75,22.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:09:00"
"AENT","Small","Moderate","No",6.11,6.09,6.11,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 11:08:00"
"TEN","Small","Moderate","No",21.45,21.445,21.453,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.02-21.24","Neutral","False",3.8,4.47,"2025-09-11 11:09:00"
"UAVS","Micro","Moderate","No",1.8915,1.902,1.904,2.05,-7.73,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.87","Neutral","False",13.07,24.42,"2025-09-11 11:09:00"
"SHLS","-",NA,"No",6.985,6.991,7.016,6.88,1.53,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Higher","False",6.84,NA,"2025-09-11 11:09:00"
"FBLG","-",NA,"No",0.5649,0.564,0.562,0.543,4.03,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:09:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:09:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.15,3.145,3.107,3.03,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:09:00"
"UPXI","Small",NA,"No",5.73,5.728,5.739,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:09:00"
NA,"ETF",NA,"No",5.22,5.235,5.229,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 11:06:00"
"SLS","Micro",NA,"No",1.885,1.894,1.907,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:09:00"
"BDSX","-",NA,"No",0.4,0.398,0.403,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:09:00"
"APGE","Mid",NA,"No",37.695,37.685,37.776,37.49,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,7.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.95-37.32","Neutral","False",4.47,-4.14,"2025-09-11 11:09:00"
"MOBX","-",NA,"No",1.03,1.03,1.032,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:09:00"
"RPRX","Large","Good","No",36.26,36.21,36.195,36.18,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.53-35.9","Higher","False",2.14,2.29,"2025-09-11 11:10:00"
"DAL","Large","Good","Yes",58.85,59.229,60.306,61.39,-4.14,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.71,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.87,6.88,"2025-09-11 11:10:00"
"ALLY","Large","Moderate","No",41.24,41.262,41.325,41.11,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.71,"Hold","Low reward, High risk zone"," Positive News","40.42-40.83","Higher","False",2.16,1.04,"2025-09-11 11:10:00"
"CBRL","Small","Good","No",50.205,50.198,50.151,49.17,2.1,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,13.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.18","Neutral","False",6.88,2.58,"2025-09-11 11:10:00"
"BRX","Mid","Moderate","No",28.035,28.037,28.053,27.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.48-27.76","Neutral","False",2.33,1.09,"2025-09-11 11:10:00"
"ALGT","Small",NA,"No",62.8,63.261,64.014,62.95,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.65,"Moderate","Low reward, High risk zone"," Positive News","61.54-62.17","Neutral","False",6.77,-16.02,"2025-09-11 11:10:00"
"LGCY","Micro","Moderate","No",12.37,12.43,12.455,12.61,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.12-12.25","Higher","False",5.12,0.59,"2025-09-11 11:07:00"
"IBIT","-",NA,"No",65.0862,65.072,65.058,64.53,0.86,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 11:10:00"
"AMDL","-",NA,"No",9.6356,9.646,9.646,10.12,-4.79,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.24,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:10:00"
"XLF","-",NA,"No",53.72,53.733,53.775,53.16,1.05,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.65-53.18","Neutral","False",1.68,NA,"2025-09-11 11:10:00"
"AVUV","-",NA,"No",100.8605,100.904,101.011,100.04,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","98.84-99.85","Higher","False",1.43,NA,"2025-09-11 11:10:00"
"XLE","-",NA,"No",88.9207,88.924,88.969,89.11,-0.21,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.84,"Moderate","Moderate reward to risk ratio zone","-","87.14-88.03","Neutral","False",1.86,NA,"2025-09-11 11:10:00"
"SCO","-",NA,"No",17.41,17.412,17.426,16.84,3.38,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.42,"Hold","Moderate reward to risk ratio zone","-","16.89-17.24","Neutral","False",5.71,NA,"2025-09-11 11:10:00"
"USO","-",NA,"No",73.32,73.305,73.266,74.71,-1.86,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.26,"Moderate","Excellent reward to risk ratio zone","-","71.85-72.59","Neutral","False",2.24,NA,"2025-09-11 11:11:00"
"AVGO","Large","Moderate","Yes",365.3,365.163,365.404,369.57,-1.16,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.99-361.65","Neutral","False",3.32,3.92,"2025-09-11 11:11:00"
"BMNR","Mid",NA,"No",48.175,48.363,48.432,45.6,5.65,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.58,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:07:00"
"UPS","Large","Good","Yes",83.485,83.699,83.987,83.85,-0.44,"-1.95","Moderate","Downtrend","Mixed trend","Hold",82.49,108.86,25.59,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:08:00"
