"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",171.11,168.54,155.12,174.53,"Good","Mixed trend","Uptrend",156.69,167.57,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:24:00"
"LIN","Large","Good","Yes",469.35,464.66,450.46,471.65,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:29:00"
"LLY","Large","Good","Yes",763.41,755.78,725.09,817.83,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.02,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:28:00"
"LMND","Mid",NA,"No",46.5,39.55,36.26,47.43,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:25:00"
"LRMR","Small",NA,"No",4.095,3.78,3.14,4.18,"Good","Mixed trend","Uptrend",3.17,3.91,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:26:00"
"LSCC","Mid","Poor","No",53.26,52.73,47.82,54.93,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 11:26:00"
"MA","Large","Good","Yes",565.5,559.84,548.82,580.53,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:29:00"
"MAR","Large","Moderate","Yes",255.95,253.39,247.11,261.07,"Moderate","Downtrend","Mixed trend",258.12,275.02,-8.79,"Hold","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:24:00"
"MBI","Small",NA,"No",6.49,6.01,4.88,6.62,"Good","Mixed trend","Uptrend",4.93,6.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:26:00"
"MCD","Large","Moderate","Yes",302.46,299.44,293.66,307.16,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:29:00"
"MDGL","Mid",NA,"No",342.45,339.03,292.27,342.84,"Good","Mixed trend","Uptrend",295.22,334.98,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 11:26:00"
"MELI","Large","Good","No",2410.29,2337.67,2275.72,2467.62,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.43,"Moderate","Price between support and resistance","-","Neutral","True",2.65,40.73,"2025-08-05 11:24:00"
"META","Large","Good","Yes",766.5,758.84,707.67,775.31,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:28:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:26:00"
"METU","ETF",NA,"No",47.741,47.26,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:26:00"
"MOS","Large","Moderate","Yes",35.8,35.44,34.73,36.7,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.9,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 11:24:00"
"MPC","Large","Good","Yes",166.2,164.54,160.05,209.95,"Moderate","Uptrend","Mixed trend",165.65,176.39,18.45,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:24:00"
"MPLX","Large","Good","No",51.16,50.65,49.75,56.52,"Moderate","Mixed trend","Mixed trend",50.97,53.22,11.09,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:24:00"
"MRK","Large","Good","Yes",80.29,79.49,76.24,83.43,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.55,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:29:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 11:28:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.81,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:26:00"
"MSFT","Large","Good","Yes",532.28,526.96,503.48,543.62,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:28:00"
"MSFU","ETF",NA,"No",56.305,55.74,51.59,58.62,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.82,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:27:00"
"MSTU","ETF",NA,"No",7.09,7.02,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.66,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 11:28:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.855,25.6,23.71,25.87,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:26:00"
"NAIL","ETF",NA,"No",68.54,67.58,58.04,69.91,"Good","Uptrend","Uptrend",58.63,67.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:27:00"
"NFLX","Large","Good","Yes",1160.09,1142.69,1112.41,1183.29,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:29:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:23:00"
"NGVT","Small",NA,"No",47.9651,47.49,40.93,48.92,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:26:00"
"NIO","Large",NA,"No",4.52,4.47,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.11,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:25:00"
"NVDA","Large","Good","Yes",176.895,175.13,165.98,180.82,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:24:00"
"NVDD","ETF",NA,"No",4.1515,4.11,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.86,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:27:00"
"NVDU","ETF",NA,"No",122.1665,120.94,110.61,127.71,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:27:00"
"NWS","Large","Poor","Yes",33.545,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:24:00"
"NWSA","Large","Moderate","Yes",29.275,28.83,28.34,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:24:00"
"OKLO","Large",NA,"No",81.82,79.41,66.3,83.46,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:26:00"
"ORCL","Large","Good","Yes",251.935,249.42,233.12,256.93,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.44,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:29:00"
"OTTR","Mid","Good","No",81.89,80.94,75.1,83.53,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 11:26:00"
"PCTY","Large","Moderate","No",182.78,180.95,175.83,195.07,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.01,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:24:00"
"PEG","Large","Good","Yes",89.1555,88.26,85.2,91.08,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:24:00"
"PFE","Large","Moderate","Yes",24.3951,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.6,"Good","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:24:00"
"PG","Large","Good","Yes",151.18,149.67,146.84,154.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.24,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 11:29:00"
"PLTD","ETF",NA,"No",7.385,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:27:00"
"PLTR","Large","Poor","Yes",171.3101,169.6,149.25,174.74,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 11:24:00"
"PLTU","ETF",NA,"No",94.475,93.53,74.19,96.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-05 11:27:00"
"PM","Large","Moderate","Yes",164.34,162.7,159.07,173.65,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.36,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:29:00"
"PRIM","Mid","Good","No",101.6901,100.67,87.56,103.3,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:26:00"
"PTIR","ETF",NA,"No",29.855,29.56,26.23,45.72,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 11:28:00"
"QBTS","Mid",NA,"No",17.98,17.8,16.35,18.96,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 11:25:00"
"QCOM","Large","Good","Yes",146.75,145.28,141.51,149.68,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:29:00"
"QGEN","Large","Poor","No",50.12,49.62,48.26,50.99,"Good","Uptrend","Mixed trend",48.75,51.49,1,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:24:00"
"QQQ","ETF",NA,"No",560.95,555.34,544.06,568.57,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:28:00"
"QS","Mid",NA,"No",8.565,8.48,7.78,12.87,"Moderate","Downtrend","Mixed trend",8.27,11.57,10.04,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 11:25:00"
"QUBT","Mid",NA,"No",16.26,16.1,14.74,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.23,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:25:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.85,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:27:00"
"RGTI","Mid",NA,"No",15.9812,15.82,13.75,16.45,"Moderate","Downtrend","Mixed trend",13.89,16.56,0.28,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 11:25:00"
"RXRX","Mid",NA,"No",5.68,5.67,5.28,8.04,"Moderate","Downtrend","Mixed trend",5.6,6.55,10.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",6.92,-1.8,"2025-08-05 11:25:00"
"SCHB","ETF",NA,"No",24.2103,23.97,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:29:00"
"SCHD","ETF",NA,"No",26.615,26.35,25.92,27.14,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:30:00"
"SCHH","ETF",NA,"No",21.0699,20.86,20.46,21.63,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:30:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.2899,31.97,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:30:00"
"SHLD","ETF",NA,"No",62.99,62.36,59.34,64.25,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:28:00"
"SMCI","Large","Moderate","Yes",57.3493,56.78,52.75,59.89,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.87,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:24:00"
"SNDX","Small",NA,"No",12.38,12.26,9.78,12.63,"Good","Mixed trend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:26:00"
"SNN","Large","Moderate","No",35.45,35.1,30.25,36.16,"Good","Uptrend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:24:00"
"SOFI","Large","Poor","No",21.5491,21.33,19.93,23.35,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.73,"Moderate","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:25:00"
"SOUN","Mid",NA,"No",11.015,10.81,10.08,11.64,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.16,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:25:00"
"SOXL","ETF",NA,"No",24.16,23.92,22.12,28.56,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.07,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:27:00"
"SOXS","ETF",NA,"No",7.9613,7.57,6.71,10.2,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.58,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:27:00"
"SPDN","ETF",NA,"No",10.2096,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:27:00"
"SPXL","ETF",NA,"No",179.915,178.12,169.28,187.68,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.37,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:27:00"
"SPY","ETF",NA,"No",627.95,621.67,610.26,634.75,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:28:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:26:00"
"STRL","Mid","Good","No",298.3452,295.36,247.13,309.63,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 11:26:00"
"SU","Large","Good","No",38.76,38.37,37.26,41.4,"Moderate","Uptrend","Mixed trend",38.37,40.38,4.12,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:24:00"
"SWKS","Large","Moderate","Yes",67.6,66.92,64.96,68.95,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.74,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:24:00"
"SYM","Large",NA,"No",61.775,59.58,48.29,63.01,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:25:00"
"T","Large","Good","Yes",27.725,27.45,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.91,"Moderate","Price between support and resistance","-","Higher","False",2.24,1.75,"2025-08-05 11:29:00"
"TDG","Large","Moderate","Yes",1411.1,1396.99,1371.7,1438.53,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.09,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:23:00"
"TDW","Mid","Good","No",59.1001,55.87,47.39,60.28,"Good","Mixed trend","Uptrend",47.87,55.16,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:26:00"
"TECL","ETF",NA,"No",99.82,98.82,93.25,106.17,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:26:00"
"TLT","ETF",NA,"No",88.35,87.47,85.14,90.12,"Good","Mixed trend","Uptrend",86,88.71,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:28:00"
"TMF","ETF",NA,"No",39.58,39.02,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:27:00"
"TNA","ETF",NA,"No",34.51,34.16,32.09,36.52,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.4,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:27:00"
"TOST","Large","Poor","No",48.11,47.63,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:24:00"
"TQQQ","ETF",NA,"No",85.9799,85.12,80.34,90.72,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:28:00"
"TSLA","Large","Moderate","No",307.095,304.02,286.6,440.01,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.55,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:25:00"
"TSLL","ETF",NA,"No",10.6099,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.15,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:27:00"
"TSLS","ETF",NA,"No",7.965,7.89,7.36,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.12,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:27:00"
"TSMX","ETF",NA,"No",33.415,33.08,31.21,62.73,"Good","Mixed trend","Mixed trend",33.28,37.44,30.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:24:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",428.99,424.7,418.67,437.57,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-148.22,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 11:29:00"
"TZA","ETF",NA,"No",11.265,11.07,10.34,13.35,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.82,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:27:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULS","Large","Moderate","No",63.37,62.74,60.78,64.88,"Moderate","Mixed trend","Mixed trend",68.73,73.53,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:24:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:28:00"
"UNH","Large","Good","Yes",247.15,242.03,226.71,252.09,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.89,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:29:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.21,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:28:00"
"V","Large","Good","Yes",337.31,333.94,326.19,344.06,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.65,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:28:00"
"VCSH","ETF",NA,"No",79.4364,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.82,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:28:00"
"VEA","ETF",NA,"No",56.86,56.29,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:29:00"
"VGT","ETF",NA,"No",683.35,676.52,660.66,696.25,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:29:00"
"VMC","Large","Good","Yes",280.08,277.28,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:28:00"
"VNQ","ETF",NA,"No",89.8,88.9,87.07,91.5,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:30:00"
"VOO","ETF",NA,"No",577.24,571.47,561.05,583.79,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:28:00"
"VRTX","Large",NA,"Yes",392.615,388.69,378.39,405.22,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:25:00"
"VT","ETF",NA,"No",129.8533,128.55,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:30:00"
"VTI","ETF",NA,"No",308.97,305.88,300.17,312.32,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:29:00"
"VWO","ETF",NA,"No",50.1949,49.69,48.74,50.77,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:30:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:29:00"
"WEBL","ETF",NA,"No",28.96,28.67,27.33,31.95,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.55,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:27:00"
"WFC","Large","Good","Yes",77.03,76.26,74.59,78.57,"Moderate","Uptrend","Mixed trend",77.11,82.77,-68.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:29:00"
"WLK","Large","Moderate","No",82.585,81.38,75.6,85.12,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.29,"Hold","Price between support and resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:24:00"
"WMT","Large","Moderate","Yes",99.94,98.94,95.62,100.15,"Good","Mixed trend","Uptrend",96.59,100.61,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:29:00"
"XENE","Mid",NA,"No",35.56,34.75,30.62,36.27,"Moderate","Mixed trend","Uptrend",30.93,34.55,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:26:00"
"XES","ETF",NA,"No",65.1,64.45,62.14,69.11,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.87,"Good","Value Zone - Price near support","-","Neutral","False",3.58,NA,"2025-08-05 11:29:00"
"XLE","ETF",NA,"No",84.685,83.84,81.92,122.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,38.53,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:30:00"
"XLF","ETF",NA,"No",51.5201,51,50.06,53.84,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.42,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:28:00"
