"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.795,167.663,NA,168.83,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.94,174.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.02-198.57","False",3.02,10.97,0.250933532486923,0.250933532486923,0.250933532486923,6,0,6,0.309810293042123,65.1431620131595,65.1431620131595,NA,74.7268873308322,0,37.3774897404698,74.7268873308322,0.129634100451984,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0,39.4333333333333,3.02,0.0302,39.1966666666667,NA,39.1966666666667,7,0,0,24.5616666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.725,2.745,2.786,2.75,-0.91,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.27-5.17","False",8.85,-0.13,-1.21800913506851,-4.04929577464788,-4.72027972027971,4,7,-1,7.90360464282244,20.0654535866125,35.8169775483891,19.877192982456,13.1578947368421,-6.52046783625731,-5.26315789473673,0,0.0269131937904176,2.837504,2.82832916666667,"2025-11-19 09:38:00","","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.47,1,0.5,59,8.85,0.0885,44.65,-35.5903804737975,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.72,NA,NA,55.64,0.14,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","49.63-66.47","False",2.85,4,NA,NA,NA,2,4,NA,1.02917055543503,0,0,NA,0,0,NA,0,0.142945210949277,NA,NA,"2025-11-19 09:35:00","","","","","","2025-11-19 09:35:00","2025-11-19 09:35:00",2025-11-19 09:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,9.04,1,1,75.5,2.85,0.0285,65.4,NA,65.4,7,0,0,29.8625
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.415,70.488,NA,70.29,0.18,"-","Good","Neutral","Mixed trend","Hold","Neutral",61.38,73.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","61.22-79.61","False",2.01,3.96,-0.134732662033752,-0.134732662033752,-0.134732662033752,2,6,NA,0.82960927561228,41.5710084432223,41.5710084432223,NA,13.6986301369891,0,-86.3013698630109,13.6986301369891,0.145713760503251,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,2.01,0.0201,47.5066666666667,NA,47.5066666666667,7,0,0,25.3891666666667
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",34.924,35.145,35.886,37.76,-7.51,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.57,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-2.73-72.57","False",9.26,-1,-1.92201840015278,-3.68450082735797,-6.11171748563072,4,8,-1,7.22528910358499,12.4155000937158,26.8582132104898,18.4510532837671,15.3903345724907,-5.40850888062784,-0.0371747211895048,16.5517241379309,0.219929988859639,36.983198,37.8405966666667,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,119.54,1,0.5,60.5,9.26,0.0926,46.49,-67.4142228166975,46.49,1,0,0,24.535
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79,79.139,NA,78.6,0.51,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",57.73,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.31-114.51","False",5.6,4.21,-0.151668351870582,-0.151668351870582,-0.151668351870582,3,6,NA,1.84149357988958,41.8281877894872,41.8281877894872,NA,9.33395559703986,0,-49.0027304193982,9.33395559703986,0.360700706958001,NA,NA,"2025-11-19 09:39:00","","","","","Undervalued","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.8,5.6,0.056,40.8,NA,40.8,5,0,0,22.575
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.449,31.53,31.79,32.28,-2.57,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.04,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.58-92.93","False",11.31,-3.03,-0.916824196597344,-0.854350567465313,-2.02803738317757,7,7,1,3.96280559020319,22.5692160440929,28.9049563566232,15.1934802747542,17.666666666667,-4.15518616513185,11.9195402298853,38.7804878048786,0.10061162954681,32.1432,32.434555,"2025-11-19 09:39:00","","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,25.37,1,0.5,59.525,11.31,0.1131,42.9775,-35.2532871972317,42.9775,1,0,0,23.0475
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.84,112.934,NA,112.87,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","92.76-132.92","False",2.66,11.28,-0.0265792504651379,-0.0265792504651379,-0.0265792504651379,3,6,NA,0.621203194862216,40.4038704249054,40.4038704249054,NA,0,0,-100,0,0.174842786525494,NA,NA,"2025-11-19 09:37:00","","","","","Undervalued","2025-11-19 09:37:00","2025-11-19 09:37:00",2025-11-19 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,1,74,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.58,29.589,NA,29.2,1.3,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.7,31.44,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","26.72-34.92","False",2.41,2.45,-0.0675675675675781,-0.101317122593722,-0.101317122593722,4,4,2,0.558154254338809,46.2120319286983,59.7159360157554,NA,74.9999999999993,0,-25.0000000000007,45.4545454545431,0.0411703777004744,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,2.41,0.0241,48.0066666666667,NA,48.0066666666667,7,0,0,25.5141666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",136.5275,136.464,NA,136.53,0,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",134.97,194.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","97.07-175.99","False",4.11,3.47,-0.104265749615851,-0.663926076833523,-0.663926076833523,5,2,3,0.225711629060893,62.9196210197867,44.8516230273737,50.8536585365855,53.0487804878049,0,3.29268292682903,78.0539557441674,0.0769009102681732,NA,NA,"2025-11-19 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,37.24,1,0.5,66.975,4.11,0.0411,56.3525,NA,56.3525,7,0,0,28.5225
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.34,26.332,26.303,26.29,0.19,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.71-31.04","False",2.46,2.65,0.133054552366471,0.495993895459744,0.495993895459744,3,1,5,0.783071676531625,59.2102956771754,56.1777806898719,78.031212484994,80.0320128051217,-0.190124358922233,-4.00160064025673,77.7777777777782,0.0143178210632653,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.02,1,0.5,59,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.405,20.501,NA,20.79,-1.85,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","14.61-26.2","False",3.53,0.67,-0.946601941747574,-1.85185185185184,-1.85185185185184,3,9,-1,1.2083543626243,13.0847066306993,13.0847066306993,NA,0,0,-34.7826086956514,0,0.061583276950813,NA,NA,"2025-11-19 09:38:00","","","Earnings Alert","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.33,1,0.5,57,3.53,0.0353,46.97,NA,46.97,5,0,8,24.4675
"CAN","NA","NA","NA","Small",NA,"No",1.03,1.037,1.061,1.03,0,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.14-1.89","False",10.81,-0.88,-0.961538461538462,-2.66490266490267,-6.36363636363637,5,7,0,12.5932091457262,8.32285193513306,28.3010054652048,8.34479990826746,5.88235294117659,-2.15667163551576,0.619195046439641,20.0000000000004,0.00782623792124041,1.084852,1.10494166666667,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.99,1,0.5,59.525,10.81,0.1081,43.4775,-50.2354382657868,43.4775,1,0,0,23.1725
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.92,89.778,NA,90.25,-0.37,"-0.19","Good","Uptrend","Mixed trend","Hold","Neutral",86.86,96.27,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","76.15-103.69","False",2.04,3.88,0.228501365434987,-0.11108642523883,-0.11108642523883,6,2,8,0.447099335623487,83.2409841799517,54.5708415673113,42.3694779116475,61.4457831325309,0,28.9156626506019,88.5714285714307,0.100087461752216,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.08,0.693333333333333,0.5,63.3666666666667,2.04,0.0204,59.1433333333333,NA,59.1433333333333,7,0,0,30.7983333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.0545,26.063,26.04,25.76,1.14,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.49-33.61","False",4.32,1.94,-0.460362941738299,-0.250765696784074,0.596525096525105,6,4,4,1.50692619062781,43.870078548589,53.6281545344758,29.6354166666664,35.7812499999998,-9.48115458015269,4.53125000000054,83.8461538461536,0.0485391594487247,25.938102,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.51,1,0.5,66,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.04,15.001,14.91,14.38,4.59,"3.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",14,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","9.09-20.94","False",4.93,0.71,0.266666666666661,2.10454854039375,1.55300472653612,10,2,10,2.79676901364634,66.71834965695,62.4418090603497,71.4076604049768,82.9226640644058,-4.55466432867291,7.70919736521085,90.9090909090905,0.0524834450088886,14.829724,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.8,1,0,51,4.93,0.0493,41.57,0.399999999999999,41.57,5,0,0,24.0175
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.51,350.503,348.822,339.35,3.29,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","246.53-448.16","False",4.68,8.74,-0.556075694385348,0.732842855500636,0.933718243141096,5,4,3,2.97689937645404,50.3097235216676,58.6348601794994,70.7278975320211,71.040299906279,-4.76227480995529,-1.49953139643884,63.7115490105067,0.714798924172675,347.532012,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,63.4666666666667,4.68,0.0468,51.0533333333333,5.2,51.0533333333333,7,0,0,25.3383333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.5,151.268,NA,151.69,-0.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",132.75,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","120.79-182.21","False",2.19,4.95,0.0594412522290492,-0.125255455204692,-0.125255455204692,5,2,9,0.724900013026028,73.0261635103669,73.0261635103669,NA,100,0,0,100,0.272878177947493,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,2.19,0.0219,53.96,NA,53.96,7,0,0,29.5025
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.49,4.53,4.541,4.11,9.25,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","2.84-6.14","False",5.68,-0.33,-1.31868131868131,-2.81385281385281,0.223214285714281,3,6,0,4.03734483421116,14.8645771476852,43.2896164442077,15.2777777777779,0,-3.78619528619517,-25.0000000000002,0,0.0242383992870728,NA,NA,"2025-11-19 09:40:00","","News Alert","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.01,0.336666666666667,1,60.7333333333333,5.68,0.0568,58.6866666666667,15.6379872274829,58.6866666666667,1,8,0,31.3716666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",315.0701,313.47,308.683,299.92,5.05,"0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","272.34-418.4","False",6.52,6.16,0.806302991521361,3.15623874537538,3.6414802631579,10,1,8,6.66433020692371,96.7594016426235,79.8187022535493,88.3491650731972,90.3515519568153,1.89716913851315,2.21717025560031,71.4590818363278,1.02732438986046,NA,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.17,0.39,1,63.275,6.52,0.0652,55.5925,15.1,55.5925,7,0,0,27.395
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.47,85.507,NA,85.86,-0.45,"-","Good","Neutral","Mixed trend","Hold","Neutral",79.66,89.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","81.75-97.03","False",1.47,5.9,-0.0584658559401276,-0.0584658559401276,-0.0584658559401276,2,6,NA,0.201780603166558,28.5242232052445,28.5242232052445,NA,27.0270270270252,0,-3.40775558167748,27.0270270270252,0.0430987238790305,NA,NA,"2025-11-19 09:38:00","Good Fundamentals & Health","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,1.47,0.0147,59.0133333333333,NA,59.0133333333333,7,0,0,28.2658333333333
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.8594,2.867,2.806,2.61,9.56,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.27,6.95,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","0.76-5.1","False",15.84,-3.54,-2.47612551159618,6.10018552875696,5.22171113155474,4,5,2,15.9299413084365,40.7611330970547,58.0137343514279,73.7,72.35,-3.68611111111111,-0.149999999999977,24.2803504380476,0.0197314469819298,2.754176,NA,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0,46.1333333333333,15.84,0.1584,26.2266666666667,-2.6,26.2266666666667,1,0,0,18.5316666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",468.55,468.565,NA,464.92,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","392.12-544.98","False",2.66,19.29,-0.202342917997868,0.226742818028194,0.226742818028194,6,6,4,0.592871180428628,49.4935805567572,49.4935805567572,NA,17.0149253731357,0,-65.7868969503267,17.0149253731357,0.692130767991069,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,2.66,0.0266,47.3566666666667,NA,47.3566666666667,7,0,0,25.3516666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.58,33.545,33.648,34.05,-1.38,"-0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","27.29-39.87","False",3.11,2.26,0.419260880746895,-0.759816887381014,-0.759816887381014,8,0,5,2.22959496207459,65.8701369532524,43.9630943427589,50.8434726385705,54.6640804090984,7.4065136715464,10.5801445953087,85.7142857142785,0.0345687720350456,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.11,0.0311,36.84,-26.1418449833574,36.84,7,0,0,22.7225
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.2783,87.33,87.747,89.68,-2.68,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.41,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Higher","81.9-101.57","False",2.99,7.08,0.21621311287174,-0.56587866704643,-0.56587866704643,5,6,-1,2.36244706664974,37.2848701392826,25.9084668057807,21.8879501797285,16.0862696613779,4.5660950462104,-9.04595095816986,55.718750000001,0.11596714189777,NA,NA,"2025-11-19 09:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.75,1,0,54,2.99,0.0299,43.01,-24.2829863129223,43.01,7,8,0,24.9275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.35,359.806,NA,361.64,-0.63,"-","Good","Neutral","Mixed trend","Hold","Neutral",313.6,377.32,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","346.92-411.67","False",1.89,7.96,-0.406025248395986,-0.406025248395986,-0.406025248395986,2,7,NA,0.786909692562328,18.4556551590991,18.4556551590991,NA,14.9321266968342,0,-26.244343891399,14.9321266968342,0.705443123150305,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,58.1,1.89,0.0189,57.66,NA,57.66,7,0,0,27.9275
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125.295,125.281,NA,123.21,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.51,132.93,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.1-145.2","False",2.28,15.37,0.477145148356054,0.477145148356054,0.477145148356054,4,4,3,0.857462331048641,50.714673900349,50.714673900349,NA,0,0,0,0,0.267852571389547,NA,NA,"2025-11-19 09:38:00","","","","","Undervalued","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,51.5333333333333,2.28,0.0228,47.4866666666667,NA,47.4866666666667,7,0,0,24.4466666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.92,22.923,NA,22.66,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","17.3-28.54","False",3.43,1.71,0.218627022299959,0.747252747252755,0.747252747252755,4,4,3,0.510960590025651,48.1195324560762,48.1195324560762,NA,33.3333333333347,0,-22.2222222222218,33.3333333333347,0.0292403830344075,NA,NA,"2025-11-19 09:40:00","","News Alert","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,0.5,46.4666666666667,3.43,0.0343,43.8033333333333,NA,43.8033333333333,7,8,0,25.1258333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.1388,72.821,74.369,76.6,-5.82,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.42,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","-61.98-206.26","False",9.52,-0.86,-1.66466739367502,-2.90874831763122,-6.3755009655917,4,8,-1,10.1242321249661,19.8570234965101,20.6087147677515,7.80185185185189,1.85000000000013,0.729340802122923,-13.7055555555555,6.77862595419894,0.429391532286733,76.195546,76.8378908333333,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,126.04,1,0,50.5,9.52,0.0952,36.23,-61.5766031545401,36.23,1,0,0,21.97
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.07,78.065,77.712,77.37,0.9,"-0.23","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.24-88.9","False",2.24,2.59,0.141097998973832,0.94388414791827,1.10075110075109,5,2,5,2.3010986821481,51.2072894399745,65.5437013978636,95.4926624737942,91.8238993710686,1.22032484969273,-3.77358490566051,38.0952380952358,0.0642845237979283,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,2.24,0.0224,54.61,-81.8,54.61,7,0,0,30.29
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.345,36.322,NA,36.21,0.37,"-","Good","Neutral","Uptrend","Hold","Overbought",30.42,37.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.83-41.84","False",2.79,2.35,0.206782464846969,0.206782464846969,0.206782464846969,5,2,NA,0.58742111921612,69.5556904881322,69.5556904881322,NA,12.4999999999889,0,-43.0555555555675,12.4999999999889,0.05319774431308,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,2.79,0.0279,55.1641666666667,NA,55.1641666666667,7,0,0,31.0691666666667
