"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 13:54:00"
"QBTS","Mid",NA,"No",18.4085,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.02,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 13:54:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Higher","False",7.21,-1.13,"2025-08-13 13:54:00"
"MARA","Mid","Good","No",15.8903,"Moderate","Mixed trend","Mixed trend",15.25,21.98,9.54,"Moderate","Price between support and resistance","-",15.93,"Neutral","False",5.84,1.86,"2025-08-13 13:54:00"
"GE","Large","Good","Yes",267.041,"Good","Mixed trend","Mixed trend",248.35,287.85,1.11,"Moderate","Price between support and resistance","-",266.93,"Neutral","False",2.2,7.02,"2025-08-13 13:54:00"
"GEV","Large","Moderate","Yes",627.5724,"Good","Mixed trend","Mixed trend",533.86,692.56,0.69,"Moderate","Price between support and resistance","-",625.96,"Neutral","False",3.06,4.14,"2025-08-13 13:54:00"
"VRT","Large","Moderate","No",135.32,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.56,"Moderate","Price between support and resistance","-",132.3,"Neutral","False",3.72,2.08,"2025-08-13 13:54:00"
"TWLO","Large","Poor","No",102.18,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.43,"Hold","Price between support and resistance","-",102.78,"Neutral","False",5.65,0.1,"2025-08-13 13:54:00"
"DASH","Large","Moderate","Yes",251,"Moderate","Mixed trend","Mixed trend",228.86,284.42,1.51,"Moderate","Price between support and resistance","-",250.89,"Neutral","False",4.31,1.82,"2025-08-13 13:54:00"
"TDOC","Small",NA,"No",7.3475,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.24,"Hold","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 13:54:00"
"APP","Large","Good","No",448.95,"Moderate","Mixed trend","Mixed trend",355.23,484.38,0.38,"Hold","Price between support and resistance","-",448.24,"Neutral","False",4.46,7.29,"2025-08-13 13:54:00"
"VG","Large","Moderate","No",13.375,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.28,"Moderate","Price between support and resistance","-",13.41,"Higher","False",5.36,0.59,"2025-08-13 13:55:00"
"DAVE","Mid","Good","No",199.82,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.03,"Hold","Price between support and resistance","-",201.22,"Neutral","False",6.51,3.79,"2025-08-13 13:55:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.44,18.95,400.52,"Moderate","Value Zone - Price near support","-",15.48,"Neutral","False",3.16,NA,"2025-08-13 13:53:00"
"AMZD","ETF",NA,"No",10.6494,"Moderate","Mixed trend","Mixed trend",10.53,12,11.22,"Moderate","Value Zone - Price near support","-",10.66,"Higher","False",3.31,NA,"2025-08-13 13:54:00"
"AMZU","ETF",NA,"No",37.46,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.29,"Neutral","False",4,NA,"2025-08-13 13:55:00"
"AVL","ETF",NA,"No",46.845,"Good","Mixed trend","Mixed trend",36.93,51.45,0.46,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 13:55:00"
"AVS","ETF",NA,"No",11.695,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.19,"Moderate","Price between support and resistance","-",11.43,"Higher","False",4.22,NA,"2025-08-13 13:48:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.58,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 13:55:00"
"DRN","ETF",NA,"No",9.135,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.32,"Hold","Price between support and resistance","-",9.12,"Neutral","False",5.02,NA,"2025-08-13 13:55:00"
"DRV","ETF",NA,"No",25.99,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:53:00"
"EDZ","ETF",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-19.37,"Moderate","Low Value Zone - Price below support","-",4.76,"Neutral","False",4.14,NA,"2025-08-13 13:40:00"
"FAS","ETF",NA,"No",167.32,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.17,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 13:55:00"
"FAZ","ETF",NA,"No",4.3852,"Moderate","Mixed trend","Mixed trend",4.34,5.3,18.45,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 13:55:00"
"GGLS","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.65,13.93,23.47,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.88,NA,"2025-08-13 13:54:00"
"METD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.37,16.73,10.85,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 13:50:00"
"METU","ETF",NA,"No",49.725,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.31,"Hold","Price between support and resistance","-",49.75,"Neutral","False",4.79,NA,"2025-08-13 13:51:00"
"MEXX","ETF",NA,"No",18.19,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 13:48:00"
"MSFD","ETF",NA,"No",10.7251,"Moderate","Mixed trend","Mixed trend",10.33,12.45,4.42,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:50:00"
"MSFU","ETF",NA,"No",54.33,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.39,"Moderate","Price between support and resistance","-",54.64,"Neutral","False",2.58,NA,"2025-08-13 13:56:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.41,"Moderate","Price between support and resistance","-",13.67,"Neutral","False",2.52,NA,"2025-08-13 13:54:00"
"PLTD","ETF",NA,"No",6.785,"Moderate","Mixed trend","Mixed trend",6.64,11.17,29.88,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.12,NA,"2025-08-13 13:56:00"
"PLTU","ETF",NA,"No",110.57,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 13:55:00"
"QQQD","ETF",NA,"No",14.49,"Moderate","Mixed trend","Mixed trend",14.36,17.53,23.91,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 13:45:00"
"SPDN","ETF",NA,"No",9.9851,"Moderate","Mixed trend","Mixed trend",9.93,11.14,20.31,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-13 13:56:00"
"TMF","ETF",NA,"No",38.69,"Good","Mixed trend","Mixed trend",36.1,40.68,0.77,"Hold","Price between support and resistance","-",38.67,"Neutral","False",3.2,NA,"2025-08-13 13:56:00"
"TSLS","ETF",NA,"No",7.18,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.91,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 13:56:00"
"TZA","ETF",NA,"No",9.74,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-47.02,"Hold","Value Zone - Price near support","-",9.76,"Neutral","False",6.6,NA,"2025-08-13 13:57:00"
"URAA","ETF",NA,"No",28.59,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.34,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.18,NA,"2025-08-13 13:45:00"
"WEBL","ETF",NA,"No",30.02,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.24,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 13:55:00"
"ROBN","ETF",NA,"No",66.69,"Moderate","Mixed trend","Mixed trend",48.22,80.27,0.74,"Moderate","Price between support and resistance","-",75.78,"Neutral","False",8.04,NA,"2025-08-13 13:57:00"
"UUP","ETF",NA,"No",27.305,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.82,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 13:57:00"
"JPM","Large","Good","Yes",288.31,"Good","Mixed trend","Mixed trend",275.59,308.09,1.55,"Moderate","Price between support and resistance","-",291.56,"Neutral","False",1.51,19.5,"2025-08-13 13:58:00"
"LLY","Large","Good","Yes",655.74,"Moderate","Mixed trend","Mixed trend",622.22,843.6,5.6,"Hold","Price between support and resistance","-",649.3,"Higher","False",4.06,15.28,"2025-08-13 13:58:00"
"V","Large","Good","Yes",342.28,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.9,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 13:58:00"
"COST","Large","Good","Yes",980.465,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.32,"Moderate","Price between support and resistance","-",980.88,"Neutral","False",1.53,17.64,"2025-08-13 13:58:00"
"UNH","Large","Good","Yes",269.72,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.08,"Hold","Price between support and resistance","-",267.4,"Neutral","False",6.33,23.1,"2025-08-13 13:58:00"
"NFLX","Large","Good","Yes",1221,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.18,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 13:58:00"
"WMT","Large","Moderate","Yes",101.085,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.94,"Hold","Price between support and resistance","-",101.69,"Neutral","False",1.55,2.34,"2025-08-13 13:58:00"
"PG","Large","Good","Yes",155.98,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.96,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 13:58:00"
"BAC","Large","Good","Yes",47.075,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.38,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 13:58:00"
"PM","Large","Moderate","Yes",165.43,"Moderate","Mixed trend","Mixed trend",163.44,190.9,12.78,"Moderate","Value Zone - Price near support","-",165.2,"Neutral","False",2.23,6.76,"2025-08-13 13:58:00"
"WFC","Large","Good","Yes",77.825,"Moderate","Mixed trend","Mixed trend",76.09,86.74,5.15,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",2.05,5.82,"2025-08-13 13:58:00"
"CVX","Large","Good","Yes",154.785,"Good","Mixed trend","Mixed trend",144.22,160.76,0.56,"Moderate","Price between support and resistance","-",154.99,"Neutral","False",2.25,7.77,"2025-08-13 13:58:00"
"ORCL","Large","Good","Yes",245.08,"Moderate","Mixed trend","Mixed trend",216.88,266.75,0.77,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.74,4.34,"2025-08-13 13:58:00"
"ABT","Large","Good","Yes",129.4,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.1,"Moderate","Value Zone - Price near support","-",129.3,"Neutral","False",1.82,7.97,"2025-08-13 13:58:00"
"MCD","Large","Moderate","Yes",303.82,"Good","Mixed trend","Mixed trend",289.87,321.48,1.27,"Hold","Price between support and resistance","-",303.48,"Neutral","False",1.46,11.67,"2025-08-13 13:58:00"
"QCOM","Large","Good","Yes",156.58,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",156.37,"Neutral","False",2.49,10.36,"2025-08-13 13:58:00"
"ADP","Large","Good","Yes",301.77,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.38,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 13:58:00"
"TT","Large","Good","Yes",430.9925,"Moderate","Mixed trend","Mixed trend",421.32,486.92,5.78,"Good","Price between support and resistance","-",430.02,"Neutral","False",1.76,12.69,"2025-08-13 13:59:00"
"EQIX","Large","Moderate","Yes",783.38,"Moderate","Mixed trend","Mixed trend",763.59,945.73,8.2,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 13:59:00"
"VNQ","ETF",NA,"No",89.245,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.62,"Moderate","Price between support and resistance","-",89.16,"Neutral","False",1.47,NA,"2025-08-13 13:59:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.57,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 13:58:00"
"GLD","ETF",NA,"No",308.79,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.89,"Moderate","Price between support and resistance","-",309.5,"Neutral","False",1.96,NA,"2025-08-13 13:59:00"
"IAUM","ETF",NA,"No",33.438,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.85,"Moderate","Price between support and resistance","-",33.49,"Higher","False",1.98,NA,"2025-08-13 13:58:00"
"SGOL","ETF",NA,"No",31.975,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.88,"Moderate","Price between support and resistance","-",32.03,"Higher","False",1.98,NA,"2025-08-13 13:59:00"
"GLDM","ETF",NA,"No",66.4,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.86,"Moderate","Price between support and resistance","-",66.44,"Neutral","False",1.97,NA,"2025-08-13 13:59:00"
"AAAU","ETF",NA,"No",33.1199,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.86,"Moderate","Price between support and resistance","-",33.17,"Higher","False",1.97,NA,"2025-08-13 13:58:00"
"GDX","ETF",NA,"No",58.08,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",58.8,"Neutral","False",2.98,NA,"2025-08-13 13:59:00"
"XES","ETF",NA,"No",65.595,"Moderate","Mixed trend","Mixed trend",63.77,71.75,3.37,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 13:55:00"
"FENY","ETF",NA,"No",23.44,"Moderate","Mixed trend","Mixed trend",23.08,25.32,5.2,"Good","Value Zone - Price near support","-",23.42,"Neutral","False",1.87,NA,"2025-08-13 13:59:00"
"FGDL","ETF",NA,"No",44.86,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-13 13:23:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.76,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 13:59:00"
"HGER","ETF",NA,"No",24.325,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.03,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 13:58:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.3,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 14:00:00"
"ELIL","ETF",NA,"No",12.63,"Moderate","Downtrend","Mixed trend",11.47,21.87,7.95,"Hold","Price between support and resistance","-",12.66,"Higher","False",7.95,NA,"2025-08-13 13:51:00"
"NFXL","ETF",NA,"No",59.5895,"Moderate","Downtrend","Mixed trend",53.44,75.37,2.57,"Moderate","Price between support and resistance","-",59.76,"Neutral","False",5.22,NA,"2025-08-13 13:55:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Downtrend","Mixed trend",3.98,5.49,15.79,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-13 13:56:00"
"SOXS","ETF",NA,"No",6.5701,"Moderate","Downtrend","Mixed trend",6.52,12.89,119.1,"Moderate","Value Zone - Price near support","-",6.6,"Higher","False",10.13,NA,"2025-08-13 13:56:00"
"XOM","Large","Good","Yes",106.315,"Moderate","Downtrend","Mixed trend",105.25,119.59,12.46,"Good","Value Zone - Price near support","-",106.13,"Neutral","False",2.5,7.04,"2025-08-13 13:58:00"
"MRK","Large","Good","Yes",81.985,"Moderate","Downtrend","Mixed trend",78.03,87.14,1.3,"Moderate","Price between support and resistance","-",82.33,"Neutral","False",3.27,6.49,"2025-08-13 13:58:00"
"XLE","ETF",NA,"No",84.82,"Moderate","Downtrend","Mixed trend",83.52,91.46,5.11,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-13 13:59:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"AMDD","ETF",NA,"No",12.859,"Moderate","Uptrend","Downtrend",13.01,21.96,-59.36,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.92,"Neutral","False",5.18,NA,"2025-08-13 13:55:00"
"IBKR","Large","Moderate","No",62.28,"Moderate","Mixed trend","Downtrend",62.57,218.73,-546.04,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","False",3.37,1.9,"2025-08-13 13:54:00"
