"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.1537666666667,24.157,24.158,24.03,0.52,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.67-23.91","Neutral","False",2.91,1.89,"2025-09-22 18:27:00"
"F","Large","Moderate","Yes",11.6600333333333,11.665,11.666,11.62,0.34,"-0.14","-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong","11.61-11.67","Neutral","False",2.87,0.78,"2025-09-22 18:25:00"
"QMMM","Mid",NA,"No",105.216666666667,106.371,107.586,82.84,27.01,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.93","Neutral","False",12.02,-0.17,"2025-09-22 17:59:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","13.23-13.37","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"FEMY","-",NA,"No",0.357666666666667,0.356,0.358,0.35,2.19,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",7.38,NA,"2025-09-22 18:12:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.01,62.058,62.039,62.32,-0.5,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 17:39:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.31,2.304,2.308,2.23,3.59,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Neutral","False",9.69,-10.01,"2025-09-22 18:16:00"
"PSTV","-",NA,"No",0.422366666666667,0.423,0.424,0.416,1.53,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 18:28:00"
"SCWO","-",NA,"No",0.309666666666667,0.311,0.316,0.307,0.87,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 17:23:00"
"ADN","-",NA,"No",3.36666666666667,3.378,3.391,3.27,2.96,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 17:36:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"AMDL","-",NA,"No",10.11,10.106,10.106,9.79,3.27,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.93-10.33","Neutral","False",10.82,NA,"2025-09-22 18:31:00"
"NVDY","-",NA,"No",16.5433333333333,16.537,16.537,16.15,2.44,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.57","Neutral","False",5.16,NA,"2025-09-22 18:31:00"
"AVGO","Large","Moderate","Yes",339.83,339.813,339.797,344.94,-1.48,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","343.87-344.54","Neutral","False",4.89,3.9,"2025-09-22 18:29:00"
"MSFT","Large","Good","Yes",515.024766666667,515.135,515.401,517.93,-0.56,"-0.48","-","Downtrend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong","504.72-509.87","Neutral","False",2.14,13.62,"2025-09-22 18:29:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.41-473.19","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
