"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",66.889,66.877,66.2,1.04,"Good","Uptrend","Mixed trend",64.99,74.19,3.85,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:38:00"
"ABT","Large","Good","Yes",130.485,130.45,131.75,-0.96,"Good","Uptrend","Mixed trend",127.14,142.2,3.5,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:38:00"
"VMC","Large","Moderate","Yes",290.37,290.309,291.62,-0.43,"Good","Uptrend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:38:00"
"VEA","ETF",NA,"No",58.805,58.803,58.87,-0.11,"Good","Uptrend","Mixed trend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:39:00"
"AAAU","ETF",NA,"No",32.905,32.904,32.975,-0.21,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:39:00"
"FENY","ETF",NA,"No",23.4814,23.477,23.6,-0.5,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.17,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:39:00"
"IEFA","ETF",NA,"No",86.015,86.007,86.13,-0.13,"Good","Uptrend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:39:00"
"VWO","ETF",NA,"No",51.72,51.719,51.36,0.7,"Good","Uptrend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:40:00"
"COSM","ETF",NA,"No",0.8799,0.869,0.895,-1.69,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.27,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:40:00"
"WKHS","Nano",NA,"No",1.6199,1.615,1.65,-1.82,"Moderate","Uptrend","Mixed trend",1.42,5.74,20.92,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:40:00"
"THTX","Micro",NA,"No",3.24,3.235,3.24,0,"Moderate","Uptrend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:30:00"
"PSTV","ETF",NA,"No",0.5359,0.536,0.628,-14.67,"Good","Uptrend","Mixed trend",0.39,0.92,2.69,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:40:00"
"PEP","Large","Good","Yes",149.6546,149.631,150.4,-0.5,"Good","Uptrend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:41:00"
"SGML","Small",NA,"No",6.48,6.459,6.4,1.25,"Moderate","Uptrend","Mixed trend",5.27,7.75,1.05,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:41:00"
"MTA","Small",NA,"No",4.29,4.28,4.23,1.42,"Moderate","Uptrend","Mixed trend",3.8,4.52,0.47,"Moderate","Price between support and resistance","-","4.25-4.25","Lower","False",4.38,-0.05,"2025-08-18 15:40:00"
"TSLA","Large","Moderate","No",334.5674,334.69,330.56,1.21,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.13,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 15:32:00"
"META","Large","Good","Yes",769.1605,769.256,785.23,-2.05,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.04,27.56,"2025-08-18 15:33:00"
"BHP","Large","Good","No",53.615,53.602,54.15,-0.99,"Good","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:32:00"
"FN","Large","Good","No",324.68,324.747,329.8,-1.55,"Good","Mixed trend","Mixed trend",283.93,364.59,0.98,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:32:00"
"PANW","Large","Moderate","Yes",176.1774,176.269,177.09,-0.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:32:00"
"WDS","Large","Good","No",17.41,17.411,17.5,-0.51,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:32:00"
"INTC","Large",NA,"Yes",23.695,23.69,24.56,-3.52,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.73,"Moderate","Price between support and resistance","-","24.09-24.32","Higher","False",4.22,-4.77,"2025-08-18 15:32:00"
"BBAI","Mid",NA,"No",5.9317,5.937,6.14,-3.39,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.5,"Moderate","Price between support and resistance","-","5.99-6.05","Higher","False",7.78,-1.58,"2025-08-18 15:32:00"
"PLTR","Large","Moderate","Yes",173.54,173.485,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:32:00"
"MARA","Mid","Good","No",16.0558,16.065,15.67,2.46,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.85,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:32:00"
"BMNR","Mid",NA,"No",54.84,54.876,57.81,-5.14,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.81,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:33:00"
"NIO","Large",NA,"No",4.855,4.854,4.81,0.94,"Good","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.84-4.88","Higher","False",3.8,-1.64,"2025-08-18 15:33:00"
"SBET","Mid",NA,"No",20.24,20.283,19.85,1.96,"Moderate","Mixed trend","Mixed trend",18.52,50.64,17.65,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:33:00"
"SOUN","Mid",NA,"No",14.905,14.897,15.59,-4.39,"Good","Mixed trend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:33:00"
"SNAP","Large",NA,"No",7.34,7.34,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:33:00"
"RIVN","Large",NA,"No",12.365,12.365,12.24,1.02,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.4,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:33:00"
"DUOL","Large","Moderate","No",370.25,370.013,326.93,13.25,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.85,"Hold","Price between support and resistance","-","334.75-357.69","Neutral","False",5.24,2.45,"2025-08-18 15:33:00"
"FVRR","Small","Poor","No",23.7367,23.767,22.37,6.11,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.13,"Hold","Price between support and resistance","-","22.62-22.74","Neutral","False",4.44,0.49,"2025-08-18 15:33:00"
"TTD","Large","Moderate","No",54.85,54.89,52.12,5.24,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.11,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:33:00"
"CRON","Small","Poor","No",2.555,2.554,2.37,7.81,"Good","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 15:33:00"
"NEGG","Mid",NA,"No",108.05,107.945,101.02,6.96,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:34:00"
"GLBE","Mid",NA,"No",32.555,32.574,30.81,5.66,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.03,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:34:00"
"AAPU","ETF",NA,"No",27.36,27.348,27.45,-0.33,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:34:00"
"AMDD","ETF",NA,"No",13.43,13.436,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:32:00"
"AMUU","ETF",NA,"No",49.8302,49.784,50.78,-1.87,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-","48.83-49.33","Neutral","False",4.62,NA,"2025-08-18 15:28:00"
"BRKU","ETF",NA,"No",23.84,23.839,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:25:00"
"CURE","ETF",NA,"No",78.84,78.891,79.02,-0.23,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.68,"Moderate","Price between support and resistance","-","77.26-78.05","Neutral","False",7.17,NA,"2025-08-18 15:32:00"
"DPST","ETF",NA,"No",94.1,94.064,93.18,0.99,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.53,"Hold","Price between support and resistance","-","91.49-92.41","Neutral","False",5.5,NA,"2025-08-18 15:34:00"
"ELIL","ETF",NA,"No",14.4,14.394,14.48,-0.55,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:35:00"
"EURL","ETF",NA,"No",35.32,35.273,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",3.41,NA,"2025-08-18 15:24:00"
"FAZ","ETF",NA,"No",4.405,4.405,4.41,-0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.28,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:35:00"
"GGLL","ETF",NA,"No",45.34,45.334,45.66,-0.7,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:35:00"
"HIBL","ETF",NA,"No",50.56,50.543,49.61,1.91,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.05","Neutral","False",3.78,NA,"2025-08-18 15:29:00"
"JNUG","ETF",NA,"No",92,91.984,92.77,-0.83,"Good","Mixed trend","Mixed trend",77.89,95.71,0.26,"Hold","Price between support and resistance","-","90.16-90.82","Neutral","False",6.57,NA,"2025-08-18 15:33:00"
"KORU","ETF",NA,"No",81.5352,81.521,83.54,-2.4,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.98,"Moderate","Price between support and resistance","-","79.91-80.72","Lower","False",5.81,NA,"2025-08-18 15:34:00"
"LABU","ETF",NA,"No",71.2968,71.247,71.69,-0.55,"Moderate","Mixed trend","Mixed trend",58.85,75,0.3,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:35:00"
"METU","ETF",NA,"No",47.7853,47.781,49.82,-4.08,"Good","Mixed trend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.08,NA,"2025-08-18 15:35:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-","17.12-17.23","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MSFU","ETF",NA,"No",52.28,52.26,53.48,-2.24,"Moderate","Mixed trend","Mixed trend",48.93,62.54,3.07,"Good","Price between support and resistance","-","52.34-52.34","Higher","False",2.24,NA,"2025-08-18 15:33:00"
"MUU","ETF",NA,"No",23.34,23.34,22.52,3.64,"Good","Mixed trend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:35:00"
"NAIL","ETF",NA,"No",80.04,80.022,81.07,-1.27,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 15:33:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDD","ETF",NA,"No",4.05,4.049,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:29:00"
"NVDU","ETF",NA,"No",128.97,128.915,126.52,1.94,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 15:35:00"
"PLTU","ETF",NA,"No",96.015,95.944,100.07,-4.05,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.87,"Hold","Price between support and resistance","-","93.73-95.06","Neutral","False",8.06,NA,"2025-08-18 15:35:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXS","ETF",NA,"No",6.8901,6.894,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:35:00"
"SPDN","ETF",NA,"No",9.99,9.992,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:36:00"
"TECL","ETF",NA,"No",106.11,106.042,105.8,0.29,"Good","Mixed trend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 15:36:00"
"TMF","ETF",NA,"No",36.63,36.631,36.92,-0.79,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.98,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:36:00"
"TNA","ETF",NA,"No",38.43,38.418,38.04,1.03,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:36:00"
"TSLL","ETF",NA,"No",12.492,12.486,12.19,2.48,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.14,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:36:00"
"TSLS","ETF",NA,"No",7.3058,7.309,7.41,-1.41,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.82,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:36:00"
"TSMX","ETF",NA,"No",35.75,35.775,35.25,1.42,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:33:00"
"TSMZ","ETF",NA,"No",15.9529,15.94,16.065,-0.7,"Moderate","Mixed trend","Mixed trend",15.59,19.46,9.69,"Moderate","Price between support and resistance","-","15.63-15.79","Neutral","False",3.99,NA,"2025-08-18 15:36:00"
"TYD","ETF",NA,"No",24.94,24.948,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 15:33:00"
"TZA","ETF",NA,"No",9.9901,9.993,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:36:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-","40.33-40.74","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"WEBL","ETF",NA,"No",30.65,30.648,30.32,1.09,"Good","Mixed trend","Mixed trend",27.72,33.16,0.86,"Moderate","Price between support and resistance","-","29.9-30.18","Neutral","False",3.51,NA,"2025-08-18 15:33:00"
"SPY","ETF",NA,"No",643.48,643.308,643.44,0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.45,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 15:36:00"
"VOO","ETF",NA,"No",591.54,591.382,591.57,-0.01,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:36:00"
"QQQ","ETF",NA,"No",577.1649,577.005,577.34,-0.03,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 15:36:00"
"ARKK","ETF",NA,"No",77.26,77.223,77.01,0.32,"Good","Mixed trend","Mixed trend",69.21,80.98,0.46,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 15:36:00"
"QQQI","ETF",NA,"No",53.72,53.714,53.71,0.02,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 15:37:00"
"VPU","ETF",NA,"No",184.3,184.246,185.22,-0.5,"Moderate","Mixed trend","Mixed trend",174.76,193.57,0.97,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 15:37:00"
"FTEC","ETF",NA,"No",208.6901,208.626,208.15,0.26,"Moderate","Mixed trend","Mixed trend",193.58,216.24,0.5,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 15:37:00"
"VDE","ETF",NA,"No",119.42,119.399,120.07,-0.54,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.55,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 15:37:00"
"NLR","ETF",NA,"No",115.5899,115.52,115.76,-0.15,"Good","Mixed trend","Mixed trend",107.62,125.03,1.18,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:37:00"
"ITA","ETF",NA,"No",196.05,196.044,195.08,0.5,"Good","Mixed trend","Mixed trend",184.31,204.4,0.71,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 15:37:00"
"LLY","Large","Good","Yes",699.585,699.355,701.23,-0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.93,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 15:37:00"
"COST","Large","Good","Yes",979.38,979.508,972.04,0.76,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:37:00"
"WMT","Large","Moderate","Yes",100.83,100.831,100,0.83,"Good","Mixed trend","Mixed trend",94.77,107.08,1.03,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:37:00"
"ABBV","Large","Poor","Yes",206.4775,206.63,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Higher","False",2.4,2.11,"2025-08-18 15:38:00"
"PM","Large","Moderate","Yes",166.555,166.603,166.19,0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.18,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:38:00"
"IBM","Large","Good","Yes",239.415,239.474,239.72,-0.13,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.55,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 15:38:00"
"GE","Large","Good","Yes",269.07,269.179,267.85,0.46,"Good","Mixed trend","Mixed trend",249.47,287.85,0.96,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:38:00"
"LIN","Large","Good","Yes",477.97,477.998,480.08,-0.44,"Good","Mixed trend","Mixed trend",454.79,493.55,0.67,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:38:00"
"NOW","Large","Moderate","Yes",886.51,886.238,867.24,2.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.01,"Hold","Price between support and resistance","-","864.4-877.64","Neutral","False",3.01,7.98,"2025-08-18 15:38:00"
"QCOM","Large","Good","Yes",158.96,158.938,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:38:00"
"ADP","Large","Good","Yes",302.49,302.497,301.79,0.23,"Good","Mixed trend","Mixed trend",296.92,337.37,6.26,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:38:00"
"KLAC","Large","Good","Yes",882.33,881.946,874.94,0.84,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.63,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 15:38:00"
"TT","Large","Good","Yes",429.44,429.534,423.43,1.42,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.7,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:38:00"
"EQIX","Large","Moderate","Yes",773.5,773.586,781.31,-1,"Moderate","Mixed trend","Mixed trend",763.09,938.08,15.81,"Moderate","Value Zone - Price near support","-","758.03-765.76","Neutral","False",1.7,10.16,"2025-08-18 15:38:00"
"ITW","Large","Good","Yes",259.38,259.361,258.64,0.29,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:38:00"
"DIA","ETF",NA,"No",449.02,449.114,449.53,-0.11,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:39:00"
"VTI","ETF",NA,"No",316.55,316.612,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 15:39:00"
"SCHB","ETF",NA,"No",24.81,24.812,24.81,0,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 15:39:00"
"ITOT","ETF",NA,"No",140.6001,140.622,140.57,0.02,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:39:00"
"BND","ETF",NA,"No",73.3699,73.366,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:39:00"
"AGG","ETF",NA,"No",98.825,98.83,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:39:00"
"SCHD","ETF",NA,"No",27.2601,27.269,27.33,-0.26,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:39:00"
"VT","ETF",NA,"No",133.415,133.421,133.38,0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 15:39:00"
"VNQ","ETF",NA,"No",88.915,88.938,89.67,-0.84,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.39,"Moderate","Value Zone - Price near support","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 15:39:00"
"SCHH","ETF",NA,"No",20.8227,20.827,21.02,-0.94,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.57,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 15:39:00"
"GLD","ETF",NA,"No",306.81,306.818,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.75,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:39:00"
"IAUM","ETF",NA,"No",33.225,33.226,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:39:00"
"SGOL","ETF",NA,"No",31.775,31.776,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:38:00"
"GDX","ETF",NA,"No",58,58.03,58.28,-0.48,"Good","Mixed trend","Mixed trend",51.71,60.14,0.34,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:39:00"
"XLE","ETF",NA,"No",85.06,85.054,85.56,-0.58,"Good","Mixed trend","Mixed trend",83.7,91.46,4.7,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:39:00"
"XES","ETF",NA,"No",65.88,65.892,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-","64.56-65.22","Neutral","False",3.29,NA,"2025-08-18 15:27:00"
"FGDL","ETF",NA,"No",44.535,44.549,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.43,"Moderate","Price between support and resistance","-","43.64-44.08","Neutral","False",2.02,NA,"2025-08-18 15:39:00"
"FTGC","ETF",NA,"No",24.875,24.877,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 15:39:00"
