"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",479.94,478.92,480,479.46,477.16,480.31,476.26,478.6,479.955,479.956,479.14,0.17,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",434.22,491.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","428.83-531.21","386.76-442.91","False",1.79,NA,"low","normal",FALSE,0,-0.0531034267328888,0.0105024155555829,0.0625469101826393,0.0186099551381253,479.599279680336,479.08615754437,TRUE,"Breakout",4,417.75,5,4,0.0861220218496085,476.598,460.942,NA,TRUE,38.6638011517034,50.3769425420793,24.3902439024431,24.3902439024431,-5.2934325540653,0,68.9655172413766,0.0477493455368828,479.83832,479.829928333333,480.190556982704,479.777363017296,FALSE,FALSE,497.581154786583,410.450845213417,4.12809858866327,7.81516306180128,0.110873430056582,7.53790230599907,FALSE,FALSE,70.8651541359719,68.6691121790303,0.389044203570293,2.32607722320534,9.6003653802238,16.2617184661224,6.08284337562442,1.09746592800118,0.223442687994653,0.166965813749637,0.223442687994657,1.09746592800117,6.08284337562441,16.2617184661224,21.227952284484,FALSE,FALSE,-0.520466647757136,FALSE,"2026-04-27 16:01:00",497.581154786583,410.450845213417,476.26,480.31,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,1.79,0.0179,53.0433333333333,-85.8666727783381,53.0433333333333,1,0,0,0,0,4.02208835341365,FALSE,10.0552208835341,"Watch",53,47,"Weak","Moderate","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.4,9.5
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",277.13,277.12,277.2,277.16,276.82,278.24,276.25,276.85,277.083,277.103,276.65,0.17,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",250.21,286.1,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.12-314.32","222.78-246.15","False",1.9,NA,"medium","normal",FALSE,0.0216551773919956,0.0108264164561432,0.0541555346956377,0.0577679893129105,0.115602760015893,276.952262992332,276.690174628295,TRUE,"Breakout",10,243.01,4,8,0.0864629405978493,275.919,267.253,NA,TRUE,64.5184098268818,52.430481467294,23.1080300404355,69.3240901213063,1.38628276685216,69.3240901213063,69.6864111498154,0.0618061485602074,277.06388,276.9917,277.244083151367,277.004576848633,FALSE,FALSE,287.771649813519,240.630350186481,5.1259836503059,7.11506410227558,0.057762019186925,4.76386548162832,FALSE,FALSE,73.9048733529367,69.9255048036541,0.44901163783112,5.41650817801446,12.5898842169409,14.0024681201152,4.55351416606934,-0.0757166035695101,0.238715277777766,0.177119103560459,0.238715277777768,-0.0757166035695089,4.55351416606933,14.0024681201152,19.5907538639684,FALSE,FALSE,-0.472785634735658,FALSE,"2026-04-27 18:00:00",287.771649813519,240.630350186481,276.25,278.24,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0.5,45.2,1.9,0.019,48.7,-98.8,48.7,1,0,0,0,0,4.35943775100402,FALSE,10.89859437751,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.3,9.6
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.9501,206.1,209,207.55,207.2,208.61,207.2,207.72,207.851,207.775,206.96,0.48,"-","-","Uptrend","Uptrend","Hold","Neutral",189.49,213.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","197.54-233.96","168.64-186.69","False",1.72,NA,"medium","expanding",FALSE,0.081865434594278,0.118003899761671,0.0987268044958903,0.132466594438416,0.221745626295235,207.563957813807,207.26581208048,TRUE,"MomentumPullback",8,186.32,0,8,0.152415438940258,206.666,201.266,NA,FALSE,80.1973816231487,63.2989656727044,81.666666666666,100,-1.66666666666659,0,100,0.0892104422143982,207.76329,207.689156666667,207.915926854599,207.599513145401,TRUE,FALSE,213.630017454496,185.896982545504,7.62452074854629,7.3935113887191,0.0661440024230038,3.10575692654968,FALSE,FALSE,82.6692961052364,71.095821269101,1.21572322505347,6.38951464263773,11.6304055868923,11.4268861601158,3.4602937515559,0.101160942241923,0.76128594287932,0.405875531503674,0.76128594287932,0.101160942241929,3.4602937515559,11.4268861601158,14.9184965399869,FALSE,FALSE,-0.563061428627176,FALSE,"2026-04-27 17:47:00",213.630017454496,185.896982545504,207.2,208.61,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,1.72,0.0172,56.3133333333333,NA,56.3133333333333,1,0,0,0,0,4.785140562249,FALSE,11.9628514056225,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,8.7
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.83,354.32,363.93,359.12,358.31,358.955,355.96,357.35,357.658,357.568,358.2,-0.1,"-","-","Uptrend","Mixed trend","Hold","Neutral",320.01,371.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","309.67-405.99","277.67-313.21","True",2.14,NA,"medium","normal",FALSE,0.0825094046736569,0.0713137104104021,0.131520035818214,0.139926678420508,0.198812724014331,357.053830808842,356.455182198315,TRUE,"MomentumPullback",9,306.79,1,9,0.190334727402732,356.672,343.627,NA,FALSE,85.2934070032502,62.9847723449394,62.0155038759733,100,9.27985641591178,37.2093023255734,100,0.161307160410378,357.452904,357.32446,357.90295974994,357.22304025006,FALSE,FALSE,375.266974558494,301.463025441505,7.59209106863385,6.90761347741882,0.136413174142748,7.06293381303572,FALSE,FALSE,64.2047020535943,68.7882985071412,-0.505405174469757,4.41494018091625,13.5643784315592,16.4166964895728,5.58571850103276,-0.245323520392516,-0.198025324928888,-0.103294249022894,-0.198025324928885,-0.245323520392515,5.58571850103275,16.4166964895728,24.4819241128825,FALSE,FALSE,-0.323352296835925,TRUE,"2026-04-27 16:00:00",375.266974558494,301.463025441505,355.96,358.96,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.36,0.12,0,39.4,2.14,0.0214,44.56,NA,44.56,1,0,0,0,0,5.42168674698795,FALSE,13.5542168674699,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","Volume Surge","0.4:1 — Poor R:R",4,10.4
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",92.55,91.05,93.45,92.25,92.91,93.01,92.41,92.61,92.542,92.56,92.67,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.16,97.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","86.23-104.48","77.82-82.02","False",1.58,NA,"medium","normal",FALSE,0.0108061378863096,-0.0270051309748914,-0.0917579748475284,0.0433467120816208,0,92.4921585275384,92.4239450518373,TRUE,"MomentumPullback",6,84.54,3,6,0.112141074306888,92.539,91.202,NA,TRUE,72.2934745576213,44.9480057197502,29.2307692307632,39.9999999999943,7.00284900284692,0,100,0.0164316767248159,92.582052,92.5454675,92.6178031286302,92.5140568713698,FALSE,FALSE,96.5870165948698,84.9029834051302,5.43574986419773,4.13287866371091,0.0178491868589711,1.46573721551168,FALSE,FALSE,50.3828273800964,57.8338960757437,-0.556013053375175,1.82638354054351,7.55374782103428,10.4415274463007,0.575961747446209,-1.40620006391819,-0.280142226053233,-0.129491744901267,-0.280142226053237,-1.40620006391819,0.575961747446208,10.4415274463007,13.7616285331071,FALSE,FALSE,-2.84492596570013,FALSE,"2026-04-27 16:00:00",96.5870165948698,84.9029834051302,92.41,93.01,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.58,0.0158,41.7866666666667,NA,41.7866666666667,1,0,0,0,0,2.71084337349398,FALSE,6.77710843373494,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.8
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.28,59.55,61.2,60.38,60.53,61.14,60.07,60.44,60.285,60.336,60.31,-0.05,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",57.57,68.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","55.71-69.63","44.96-55.39","False",1.87,NA,"high","expanding",FALSE,-0.0663129973474787,-0.28947150773302,-0.115990057995029,-0.338927006695872,0.199468085106391,60.2228953994962,60.1180293132092,FALSE,"",8,56.49,4,3,0.431682868853993,60.044,60.529,NA,TRUE,42.9556675030088,38.3245226401221,7.24637681159388,13.0434782608702,-0.0522261391828849,8.69565217391452,100,0.00999999999375456,60.3598,60.3954166666667,60.4799797555079,60.2200202444921,FALSE,FALSE,65.1613488613149,56.9696511386851,2.78786702404499,6.39303065943574,0.0271180965704746,1.39634770768043,FALSE,FALSE,67.2575400649454,48.2920837926517,-0.272351114850437,13.2919721752209,-0.593863411415374,-8.97280966767372,-0.561056105610567,3.11430527036277,0.517097581317757,-0.0829049908804581,0.517097581317749,3.11430527036276,-0.561056105610569,-8.97280966767372,14.3790554424989,FALSE,FALSE,-2.83621972156699,FALSE,"2026-04-27 17:48:00",65.1613488613149,56.9696511386851,60.07,61.14,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.09,1,0.5,57,1.87,0.0187,48.63,2.34372845399107,48.63,1,0,0,0,0,3.33534136546185,FALSE,8.33835341365462,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",13.9,4.4
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",100.8,100.71,101.45,101.08,101.05,101.8,100.7,101.14,100.786,100.808,101.41,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",95.64,105.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.3-109.36","87.2-93.69","False",1.18,NA,"high","expanding",FALSE,0.0198452073824132,0.0595592614651601,0.0396982929733942,-0.291804738117614,-0.222717149220498,100.649929082785,100.426017040853,TRUE,"MomentumPullback",7,93.72,4,7,0.272865136282436,101.231,99.747,NA,FALSE,64.4617224381613,47.0254437350744,39.4927536231868,43.478260869562,3.4420289855068,10.1449275362287,64.7058823529372,0.018907670405715,100.863714,101.0027975,100.959652019332,100.684917980668,FALSE,FALSE,104.91931325764,93.2386867423601,6.20708459121,4.39860284836984,0.0501206400721918,1.35724638621055,FALSE,FALSE,35.5373540794918,58.1942836767414,-3.44506565229925,5.03125,3.7025609379821,8.87593132491092,1.38763197586727,-2.32490555071201,0.19874788830369,-0.571935706537815,0.198747888303696,-2.32490555071201,1.38763197586727,8.87593132491091,12.5276609134962,FALSE,FALSE,-2.21354627737113,FALSE,"2026-04-27 16:00:00",104.91931325764,93.2386867423601,100.7,101.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,47.2,1.18,0.0118,48.42,NA,48.42,1,0,0,0,0,3.25301204819277,FALSE,8.13253012048193,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.99,4.97,5,4.98,5.27,5.375,4.91,5.12,4.987,4.978,5.27,-5.31,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",4.7,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.87-5.87","2.41-4.53","False",5.75,-1.66,"high","normal",TRUE,0.394334460003229,0.604838709677424,1.01214574898785,0.50352467270897,0.50352467270897,4.92759593971377,4.87151658484046,TRUE,"RSER",7,4.04,3,7,1.24900767461675,5.193,5.098,NA,TRUE,64.1771361711801,55.3973944773286,75.0000000000006,75.0000000000006,3.78703703703713,0,NA,0.00579154556241627,4.960324,4.96075666666667,5.01115379452449,4.94933620547551,FALSE,FALSE,6.03228128441827,4.02971871558173,6.0007842388162,2.14198332791307,0.0125296074551146,0.37988356011462,FALSE,FALSE,21.8796854543592,48.1620543921157,-6.03811817253887,-2.17821782178217,19.9029126213592,17.0616113744076,3.13152400835074,-14.0869565217391,-2.75590551181102,-6.26185958254268,-2.75590551181102,-14.0869565217391,3.13152400835073,17.0616113744076,49.6948474615168,FALSE,FALSE,-3.67588617602224,FALSE,"2026-04-27 17:47:00",6.03228128441827,4.02971871558173,4.91,5.38,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.06,1,0.5,59,5.75,0.0575,47.75,-15.8,47.75,1,0,0,0,0,4.2429718875502,FALSE,10.6074297188755,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","7.1:1 — Excellent R:R",33.8,4.9
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.25,225.01,225.4,225.2,225.77,227.91,224.3543,225.89,225.175,225.135,227.5,-0.99,"-0.57","Very Weak","Uptrend","Mixed trend","Hold","Neutral",223.22,257.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.96-259.9","198.38-226.16","False",1.45,11.03,"medium","expanding",FALSE,0.0836214764122542,0.111111111111111,0.102213136610075,-0.270078809882234,-0.181689267038907,224.428336526004,223.636548185273,FALSE,"",9,222.16,0,8,0.365454124047296,227.955,233.87,NA,TRUE,61.2949115685601,52.6578401266111,75.6410256410275,82.0512820512832,3.66096866096887,17.9487179487168,100,0.0951245919817383,225.18147,225.405336666667,225.54109397243,224.71984602757,FALSE,FALSE,249.221058988789,223.421941011211,7.52301721996426,1.71153636412458,0.182181102879093,4.54459884421882,TRUE,FALSE,25.8302779604883,33.0078690258258,-2.5197645686939,-0.331726303684373,-6.69923815833058,-6.2840507381992,-5.3034123382081,-2.31912956781828,-0.336134453781509,-0.949450549450548,-0.336134453781511,-2.31912956781828,-5.3034123382081,-6.28405073819921,11.5472624849696,FALSE,TRUE,2.01902208153098,FALSE,"2026-04-27 17:42:00",249.221058988789,223.421941011211,224.35,227.91,"","","","","","2026-04-27 17:42:00","2026-04-27 17:42:00",2026-04-27 17:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,15.08,1,0.5,66.5,1.45,0.0145,58.3,-15.8,58.3,7,0,0,0,0,3.69076305220884,FALSE,9.22690763052209,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","15.1:1 — Excellent R:R",14.6,0.6
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.1759,311.26,311.55,311.4,306.88,312.58,306.88,310.62,311.359,311.535,308.28,0.94,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",287.93,327.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.49-357.78","253.06-295.21","False",2.33,20.88,"high","expanding",FALSE,-0.00973630988071931,-0.0719653179190637,-0.304875411490492,-0.297688277983373,0.129000080444063,310.938595488989,310.180230956638,FALSE,"",3,281.54,7,-1,0.395224177584519,311.142,306.341,NA,TRUE,27.566315916714,37.1347479208425,42.010046965102,10.4603174603174,8.27678770018317,-46.6825396825374,0,0.177586578883707,311.926924,311.586828333333,312.167131528137,310.938228471863,FALSE,FALSE,324.208332312552,286.649667687448,1.77978707585132,4.27768446275223,0.171440818289182,6.33563445168907,FALSE,FALSE,54.2572129750745,58.6908243666888,3.38907579777625,2.22069146493472,10.5070921985816,10.7427149964463,-0.653532262178019,-1.69090507586991,-0.44406108235895,1.08667445179708,-0.444061082358949,-1.69090507586991,-0.653532262178025,10.7427149964463,13.1026367231153,FALSE,FALSE,-2.31173312033061,FALSE,"2026-04-27 17:49:00",324.208332312552,286.649667687448,306.88,312.58,"","","","","","2026-04-27 17:49:00","2026-04-27 17:49:00",2026-04-27 17:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.67,0.223333333333333,0.5,44.9666666666667,2.33,0.0233,40.6533333333333,-20.6053589484328,40.6533333333333,7,0,0,0,0,3.3714859437751,FALSE,8.42871485943775,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.4
"JYD",NA,NA,NA,"Nano",NA,"No",5.29,5.22,5.25,5.23,4.3176,5.38,4.29,4.78,5.239,5.248,4.301,22.99,"-","-","Uptrend","Uptrend","Hold","Overbought",2.77,5.5,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Higher","2.53-11.78","1.93-5.44","True",9.48,-2.28,"low","0",TRUE,1.53550863723609,-1.30597014925374,3.3203125,15,NA,5.15837586518232,4.89839141205966,TRUE,"MomentumPullback",10,2.47,1,8,5.5043081141282,4.322,3.472,NA,TRUE,85.6991290360043,56.8066487573387,15,44.9999999999999,4.99444444444444,44.9999999999999,100,0.0402380665539029,5.10267,NA,5.44617736578493,5.16204263421507,FALSE,FALSE,4.52966724467321,1.99688275532679,5.0975938330487,10,0.0423445525356791,0.295667651202858,TRUE,TRUE,98.7705192284439,88.460608083035,6.78397369239754,57.5443786982249,82.9896907216495,79.8986486486486,80.5084745762712,63.8461538461539,45.4918032786885,23.7969033337983,45.4918032786885,63.8461538461538,80.5084745762712,79.8986486486487,126.836915316639,FALSE,FALSE,52.2573836709373,TRUE,"2026-04-27 17:45:00",4.52966724467321,1.99688275532679,4.29,5.38,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.07,0.0233333333333333,1,67.4916666666667,9.48,0.0948,71.2908333333333,NA,71.2908333333333,1,0,0,0,0,9.32931726907631,FALSE,23.3232931726908,"Avoid",71,29,"Excellent","Moderate","High (71%)","Avoid · 71% Bullish · Excellent Setup · Entry Soon",93,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.8,45.7
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.38,63.55,65.11,64.33,63.51,64.605,63.51,64.22,64.383,64.412,63.5,1.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.27,67.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.18-71.48","52.57-56.82","False",1.71,NA,"medium","expanding",FALSE,-0.0310559006211339,0.0233045910044288,-0.232450023245011,-0.0465766185374959,0.217932752179328,64.3134172470034,64.1662570273803,FALSE,"",7,58.3,4,2,0.197416124392802,64.049,62.812,NA,FALSE,46.0951923052427,41.9920759685155,41.1711316059137,38.8888888888836,6.14795295954666,2.52525252524139,45.0450450450412,0.0205621010605656,64.480608,64.4063925,64.4732849414642,64.3462550585358,FALSE,FALSE,66.4146552565796,58.7493447434204,4.07865803566641,6.11786958213743,0.0315999322079665,1.21298026574563,FALSE,TRUE,61.5773105626877,62.3456423553951,4.30753782357555,1.09924623115577,12.0041753653445,11.2301313061506,1.5938141076219,-0.694123091161504,0.95656264701269,1.38582677165354,0.956562647012693,-0.694123091161503,1.59381410762189,11.2301313061506,13.0474825662081,FALSE,FALSE,-2.27277412312367,FALSE,"2026-04-27 16:00:00",66.4146552565796,58.7493447434204,63.51,64.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.71,0.0171,40.8233333333333,NA,40.8233333333333,1,0,0,0,0,3.91967871485944,FALSE,9.7991967871486,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",39.51,38.75,39.77,39.26,32.24,33.19,31.1,32.34,39.661,38.945,32.41,21.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.05,34.99,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.42-35.45","20.7-27.46","True",4.25,1.96,"high","expanding",FALSE,-1.20030007501876,1.38568129330254,18.2934131736527,24.1281809613572,24.3234738829452,36.5296319299272,34.4664073966185,TRUE,"MomentumPullback",7,26.96,4,3,12.1749735513546,32.206,30.724,NA,TRUE,35.6040671844896,58.8943720698996,52.6464646464646,45.8181818181817,-5.89587231127814,0.363636363636296,1.33333333333307,0.284247779235226,35.86412,33.40405,41.4447654073958,36.9465345926042,FALSE,FALSE,33.6042707248839,27.5187292751161,2.56732354923939,5.80176117229913,0.513764903003644,1.47244398666429,FALSE,FALSE,44.230218542516,58.7762513591724,-2.32638140728152,-1.38632162661738,23.0207532667179,12.87023977433,7.95952782462057,3.52522639068563,-6.40350877192984,-1.23418697932736,-6.40350877192983,3.52522639068562,7.95952782462057,12.87023977433,22.1141804511687,FALSE,FALSE,-0.590813842846945,TRUE,"2026-04-27 17:45:00",33.6042707248839,27.5187292751161,31.1,33.19,"","","Earnings Alert","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.6,0.2,1,62,4.25,0.0425,59.75,NA,59.75,7,0,25,0,0,3.61847389558233,FALSE,9.04618473895582,"Watch",60,40,"Moderate","Moderate","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",NA,27.6
