"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",96.11,96.131,95.995,90.24,6.5,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.56,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","58.98-133.24","False",5.41,10.52,-0.0935550935550971,0.114583333333333,0.586080586080589,5,5,2,1.00970171173792,44.9201858639994,57.7366731445961,53.2240591408108,50.8685734339359,-7.6005092632797,-12.2828566415173,57.8947368421057,0.0838152730767438,95.667316,95.3455575,"2025-11-26 12:38:00","","","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.08,0.0266666666666667,0.5,51.2777777777778,5.41,0.0541,48.3566666666667,-63.8,48.3566666666667,7,0,8,29.3891666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.14,66.136,66.098,65.41,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","54.31-77.97","False",2.54,3.71,-0.0755401117993612,0.00756029333937469,0.242497726583808,6,2,4,0.401436033666646,54.69412669823,60.7446369717112,56.8602693602677,62.4999999999978,-6.89453009628444,-1.13636363636586,100,0.024494897427789,65.9748,65.8635233333333,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,1,68.75,2.54,0.0254,62.96,NA,62.96,7,0,0,28.315
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.885,24.877,24.873,24.08,3.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.46-32.31","False",4.31,4.18,0,0.100563153660507,-0.140449438202248,7,1,5,0.250973238795696,77.1694542607163,54.4486630259454,34.3892339544511,51.7598343685332,2.0979986197379,10.3519668737111,83.3333333333373,0.00974679434556856,24.874402,24.7705866666667,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.71,0.236666666666667,0.5,51.0277777777778,4.31,0.0431,47.0566666666667,NA,47.0566666666667,7,0,0,25.5891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.295,260.237,260.202,258.93,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","211.37-309.22","False",2.33,-1.73,0.053814072379944,0.0230560839241464,-0.0249654324781064,7,3,-1,0.181344441042396,66.1284540000497,53.1871160080676,73.1425824096176,77.1739130434857,13.1437957764105,-9.51201716322127,75.0000000000068,0.138906443333089,260.312728,260.2993775,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.39,2.349,2.244,1.95,22.56,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",1.73,4.12,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","0.58-4.2","False",8.92,-0.41,8.1447963800905,8.1447963800905,17.8210500369731,9,2,9,19.485370262118,92.5810359554014,76.0712441008002,98.3894582723279,95.1683748169839,2.07753184240997,-4.8316251830161,86.7823765020026,0.0173205080756797,NA,NA,"2025-11-26 12:40:00","","","","","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.5,2.61,0.87,1,65.71875,8.92,0.0892,56.2425,NA,56.2425,1,0,0,27.27
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5864,20.585,20.588,20.34,1.21,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.1-24.07","False",2.63,1.99,-0.0650491752346974,0.058324908624312,-0.0941482495219667,11,8,3,0.19892026105143,53.5170776988439,48.8152751445159,25.142857142856,46.8571428571451,-21.7224067921743,32.5714285714337,65.6000000000072,0.0129996923041207,20.593212,20.58014,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.27,0.423333333333333,0.5,56.2222222222222,2.63,0.0263,55.6033333333333,17.5445696522246,55.6033333333333,5,0,0,30.6508333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.715,53.703,53.709,52.65,2.02,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.68-67.42","False",4.32,-2.47,-0.046520282843317,0.00930925339788225,-0.195094760312146,7,3,4,0.331344957392175,58.8198503479343,50.0912753995342,47.8888888888892,63.8888888888901,-5.95061728395035,6.33333333333437,78.9473684210566,0.0321075069100754,53.763452,53.6404125,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.05,1,0.5,59.5833333333333,4.32,0.0432,52.18,6.2,52.18,1,0,0,26.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.84,920.498,921.362,917.93,0.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",795.46,955.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","819.36-1115.69","False",3.38,23.41,-0.231849450572337,-0.141129470004555,-0.533105528942326,5,8,-1,0.359828824530744,18.0644373072478,37.4463017876226,26.2437810945266,0,-14.977611940299,-16.7910447761172,0,0.723726467667433,923.234142,924.652100833333,"2025-11-26 12:38:00","Good Fundamentals & Health","","","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,51.7638888888889,3.38,0.0338,50.3033333333333,NA,50.3033333333333,7,0,0,27.9633333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.51,37.506,37.525,37.96,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.18,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.95-45.07","False",2.46,1.22,0.0266666666666614,-0.0266524520256,-0.345377258235926,7,2,-1,0.381241642174747,54.1283763529129,44.0263556642626,39.7692091190543,47.0588235294103,8.46025812092319,-16.099071207435,66.6666666666627,0.0194935886896318,37.593254,37.6055225,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.46,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.99,57.797,57.599,46.79,23.94,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",36.05,59.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","59.32-238.27","False",6.04,-1.2,0.380820495066642,0.764552562988714,0.450372423350087,11,1,9,1.73896844370469,81.927246982852,61.1943711679217,84.5454144036737,100,3.22994919738352,0,100,0.201149944069972,57.515604,56.0264133333333,"2025-11-26 12:38:00","","","","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.08,0.0266666666666667,0.5,60.2673611111111,6.04,0.0604,61.0141666666667,-13.5,61.0141666666667,1,0,0,36.9316666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.9301,1046.163,1046.918,1003.22,4.26,"3.89","Good","Mixed trend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","818.16-1296.45","False",3.42,27.89,-0.0611425896022146,-0.136524213259993,-0.26412701439878,9,7,2,0.227424200190349,36.8942430107511,36.9637355190407,7.57846724293538,18.1512287334592,-1.0379104028862,16.2421638570729,35.1721611721604,0.513571034947366,1048.24154,1049.00266083333,"2025-11-26 12:39:00","Good Fundamentals & Health","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.63,0.21,0.5,53.7083333333333,3.42,0.0342,51.43,18.8127461749634,51.43,7,0,0,28.245
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1099,1.108,1.102,1.11,-0.01,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.65-7.83","False",16.89,-0.04,-0.00900900900900801,0.900000000000002,0.900000000000002,6,4,4,3.15301693656751,66.372856035542,60.1517355716788,78.7809523809526,79.6000000000004,-5.2211640211639,0,66.0000000000006,0.00226781833488057,1.096316,1.0901775,"2025-11-26 12:40:00","","","","","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.85,1,0.5,57.0833333333333,16.89,0.1689,36.61,-13.8,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.55,37.571,37.549,37.16,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","28.75-46.35","False",3.78,1.48,0.0799573560767431,0.0532907007727046,0.0399627014786215,6,4,5,0.350927492996776,32.8299756911223,50.0756915202501,69.9678326677098,36.9458128078772,1.23214097267939,-49.2610837438441,0,0.0363318042492072,37.548738,37.6673383333333,"2025-11-26 12:38:00","","","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,53.5833333333333,3.78,0.0378,47.62,NA,47.62,5,0,8,25.88
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",50.92,51.013,51.07,48.03,6.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.31,53.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.83-60.01","True",3.54,2.39,-0.371747211895906,-0.410717778212401,-0.56629564538176,4,7,-1,0.750472970601326,15.5944853285653,40.7422787072051,21.8390804597691,0,-15.0446998722865,-20.6896551724122,0,0.0874642784226226,51.161584,50.9227941666667,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.32,0.106666666666667,0.5,65.1111111111111,3.54,0.0354,66.0266666666667,NA,66.0266666666667,7,0,0,35.9566666666667
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.29,124.314,124.349,123.44,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.07,138.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.5-149.08","False",2.08,6.23,-0.104484809516151,-0.0964552688690542,0.0845512743084946,6,6,0,0.204551634527868,4.42404330927378,42.6492137422238,0,0,-6.28019323671504,0,0,0.0167332005314714,124.2994,124.096850833333,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.98,0.66,0.5,53.0833333333333,2.08,0.0208,47.52,NA,47.52,7,0,0,23.205
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.75,397.597,396.894,385.03,3.3,"-0.55","Good","Uptrend","Uptrend","Hold","Neutral",330.97,406.96,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.52-506.24","False",4.03,3.89,0.0779991948470215,0.118304470398718,0.805940644245636,9,0,8,0.664205923547993,87.6446620720243,68.1922173565408,90.0934445564026,88.7318653457906,-0.459423343260696,-1.50690205934806,66.6666666666667,0.206070861627088,395.79055,394.41151,"2025-11-26 12:40:00","","","","","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.14,0.0466666666666667,0.5,59.3194444444444,4.03,0.0403,61.6866666666667,-33.5,61.6866666666667,5,0,0,36.8591666666667
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.59,3.588,3.592,3.46,3.76,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.99,10.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.88-8.06","False",7.29,-0.54,0.560224089635855,-0.366341030195391,0.139470013946998,5,2,-1,1.55358433328141,57.2996154767957,47.5634486587442,44.4444444444444,44.4444444444441,9.87654320987647,-11.1111111111118,49.9999999999978,0.00741619848710577,3.600328,3.61370083333333,"2025-11-26 12:40:00","","","","","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.66,1,0.5,58.3020833333333,7.29,0.0729,47.6725,5.08641425389743,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.81,101.805,101.802,100.16,1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.23,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","90.65-106.03","False",2.77,12.08,0.00982318271120346,0.0737209416621643,-0.161804363814653,5,1,5,0.12685308308402,83.9932515498113,51.4532449782157,44.7619047619054,45.7142857142855,0.952380952381006,0,100,0.00273861276497735,101.84625,101.611865833333,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,2.77,0.0277,44.1133333333333,NA,44.1133333333333,7,0,0,23.2908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.895,93.91,93.919,93.24,0.7,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.99-107.8","False",2.27,3.01,-0.0479029167553776,0.047948854555143,-0.0447108168240433,5,6,2,0.146021775937317,24.6528766232126,46.1847539925995,48.4848484848514,45.4545454545455,-8.41750841750715,3.03030303030016,21.8749999999958,0.0251495526749392,93.919544,93.8315291666667,"2025-11-26 12:39:00","Good Fundamentals & Health","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.18,0.06,0.5,49.9895833333333,2.27,0.0227,49.6175,-82.3110786954717,49.6175,7,0,0,27.1825
"B","Basic Materials","Gold","Canada","Large","Good","No",40.0867,40.057,40.016,39.12,2.47,"0.65","Good","Uptrend","Uptrend","Hold","Neutral",32.78,41.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","36.01-51.35","False",3.51,2.08,0.0167165668662728,0.229278659832487,0.480511342273461,9,1,9,0.382583294918631,73.7842499106069,64.6785061309249,75.910147172731,97.4438419829567,-2.09937108121176,40.0464756003125,95.2857142857101,0.0212762308695382,39.958928,39.9544933333333,"2025-11-26 12:39:00","Good Fundamentals & Health","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,58.4861111111111,3.51,0.0351,58.7066666666666,-13.5,58.7066666666666,7,0,0,33.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",158.87,158.835,158.876,157.01,1.18,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114-203.74","False",4.01,7.36,0.0251841591638809,0.0218465290776138,0.122892705215058,5,2,5,0.26935993917653,67.8778130966171,48.5418747753817,37.2430064037784,46.51162790698,3.28293914366692,9.55510616784672,86.956521739131,0.046403663650683,158.968434,158.89868,"2025-11-26 12:38:00","","","","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.6,1,0.5,59.5833333333333,4.01,0.0401,52.49,6.12446939751756,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.035,6.035,6.039,6.19,-2.5,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.93-10.14","False",9.1,-1.45,-0.033129037601454,-0.247933884297515,0.415973377703833,6,4,2,0.79663421973545,48.3306303484676,47.4308630993928,27.272727272728,27.272727272728,2.4162226362877,0,50,0.00490836021520583,6.041676,6.0684275,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,57.0833333333333,9.1,0.091,44.4,4.8752773638021,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.48,15.451,15.411,14.38,7.65,"1.43","Moderate","Uptrend","Uptrend","Hold","Neutral",11.4,18.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.72-23.24","False",5.93,0.99,0.617484562885932,0.97847358121331,0.129366106080204,8,0,8,1.24680917949889,94.966334564309,61.0922650903115,91.5244261330193,100,0.293036108709913,5.82695703354915,100,0.0269773979472503,15.449952,15.2842958333333,"2025-11-26 12:37:00","","","","","","2025-11-26 12:37:00","2025-11-26 12:37:00",2025-11-26 12:37:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.73,0.243333333333333,0.5,53.2222222222222,5.93,0.0593,50.5033333333333,65,50.5033333333333,5,0,0,29.3758333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.66,3.658,3.659,3.54,3.39,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.26-4.6","False",2.98,0.36,-0.136425648021825,0.00273231509058201,0.136798905608764,8,4,6,0.31450291999796,64.9629717898046,52.5291398893948,33.3333333333333,50.0000000000011,-6.7204301075269,25.0000000000017,100,0.00447213595501502,3.656126,3.64686916666667,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,45.6944444444444,2.98,0.0298,45.1866666666667,3.7,45.1866666666667,5,0,0,24.9216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",82.3771,82.485,82.709,79.66,3.41,"0.65","Moderate","Downtrend","Uptrend","Hold","Neutral",73.16,86.91,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","61.87-102.14","False",3.28,3.03,-0.408511152753436,-0.438602852308432,-1.19095597936908,6,9,1,0.688510253616394,3.70440163574936,21.9061130164393,8.62038629410658,7.67934070050508,-2.84082361625072,4.27024979141725,22.294725394235,0.0850131283983168,83.05331,82.9960941666667,"2025-11-26 12:38:00","","","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.49,0.163333333333333,0.5,49.2118055555555,3.28,0.0328,46.6408333333333,-68.625728759869,46.6408333333333,7,0,8,26.7883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.24,23.247,23.26,23.02,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.61-26.87","False",2.07,4.72,-0.171821305841936,-0.193257461885341,0,5,7,-1,0.265812378543637,29.6164095757581,39.5738013308341,18.8034188034175,23.0769230769193,-5.24330484330703,-1.92307692308219,74.9999999999867,0.0115606228204594,23.246198,23.2331758333333,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.26,0.753333333333333,0.5,54.6388888888889,2.07,0.0207,48.4633333333333,NA,48.4633333333333,7,0,0,23.4408333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.735,96.753,96.843,96.51,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.01-115.46","False",2.72,8.88,-0.0877917785581427,-0.129052240346892,-0.27319587628866,9,5,1,0.372140938090104,32.1036387001755,34.0297187142402,15.6283144715976,21.5384615384602,1.82779564512162,5.1205510907009,73.6842105263095,0.0266926956307262,96.974798,96.7773666666667,"2025-11-26 12:40:00","","","","","Undervalued","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,44.9166666666667,2.72,0.0272,41.98,NA,41.98,7,0,0,21.82
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.225,182.378,182.944,181.96,0.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",146.85,189.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","150.82-213.63","False",3.02,10.97,-0.227222952255799,-0.613580583583311,-0.627130197682348,4,8,-1,1.23726842428187,0.232053877253179,17.727149444351,13.1675874769788,12.9834254143638,3.88242075790902,-0.276243093922401,64.383561643835,0.174564552530061,183.286324,182.937634166667,"2025-11-26 12:39:00","Good Fundamentals & Health","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.75,0.2,0.0666666666666667,0.5,53.2569444444444,3.02,0.0302,52.7216666666667,NA,52.7216666666667,7,0,0,29.5366666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8,2.789,2.779,2.77,1.08,"2.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","0.21-5.38","False",8.63,-0.13,0.719424460431655,0.719424460431655,1.44927536231884,11,1,9,2.00204529465679,85.6699135074493,64.3765899985238,72.0551378446118,100,2.90726817042613,33.8345864661646,100,0.00819756061276217,2.767048,2.77408,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.96,1,0.5,62.0833333333333,8.63,0.0863,50.87,6.2,50.87,1,0,0,27.1925
