"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",13.15,"Good","Mixed trend","Mixed trend",8.88,14.46,0.31,"Moderate","Price between support and resistance","-",13.61,"Higher","False",4.91,NA,"2025-08-14 11:38:00"
"FXI","ETF",NA,"No",38.295,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.52,"Higher","False",1.62,NA,"2025-08-14 11:39:00"
"HYG","ETF",NA,"No",80.385,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.95,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 11:39:00"
"KWEB","ETF",NA,"No",36.67,"Moderate","Mixed trend","Mixed trend",34,38.62,0.73,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.55,NA,"2025-08-14 11:39:00"
"NVDY","ETF",NA,"No",17.015,"Good","Mixed trend","Mixed trend",16.37,18.44,2.21,"Good","Price between support and resistance","-",17.08,"Neutral","False",3.52,NA,"2025-08-14 11:39:00"
"MSTY","ETF",NA,"No",17.935,"Moderate","Mixed trend","Mixed trend",18.26,23.48,-17.18,"Hold","Value Zone - Price near support","-",18.52,"Neutral","False",5.77,NA,"2025-08-14 11:39:00"
"SPYD","ETF",NA,"No",43.7347,"Moderate","Mixed trend","Mixed trend",41.82,45.3,0.82,"Moderate","Price between support and resistance","-",43.63,"Neutral","False",1.2,NA,"2025-08-14 11:39:00"
"BITX","ETF",NA,"No",62.3,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.29,"Moderate","Price between support and resistance","-",65.82,"Higher","False",6.08,NA,"2025-08-14 11:39:00"
"FBTC","ETF",NA,"No",102.9,"Moderate","Mixed trend","Mixed trend",94.91,109.76,0.86,"Moderate","Price between support and resistance","-",103.57,"Higher","False",2.93,NA,"2025-08-14 11:39:00"
"XXRP","ETF",NA,"No",43.2479,"Moderate","Mixed trend","Mixed trend",35.48,70.43,3.5,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 11:39:00"
"AVGO","Large","Moderate","Yes",309.57,"Moderate","Mixed trend","Mixed trend",266.72,324.51,0.35,"Hold","Price between support and resistance","-",306.47,"Neutral","False",2.87,2.75,"2025-08-14 11:39:00"
"JPM","Large","Good","Yes",292.6,"Good","Mixed trend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:39:00"
"LLY","Large","Good","Yes",672.58,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.4,"Hold","Price between support and resistance","-",669.59,"Neutral","False",4.06,15.32,"2025-08-14 11:39:00"
"V","Large","Good","Yes",343.2148,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.91,"Moderate","Price between support and resistance","-",336.14,"Higher","False",2.25,10.24,"2025-08-14 11:39:00"
"XOM","Large","Good","Yes",106.77,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.49,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 11:39:00"
"COST","Large","Good","Yes",984.33,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.61,"Hold","Price between support and resistance","-",964.32,"Higher","False",1.53,17.62,"2025-08-14 11:39:00"
"MA","Large","Good","Yes",576.705,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.07,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.85,"2025-08-14 11:39:00"
"UNH","Large","Good","Yes",271.2568,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.04,"Hold","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:39:00"
"WMT","Large","Moderate","Yes",100.93,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.99,"Moderate","Price between support and resistance","-",101.01,"Higher","False",1.42,2.34,"2025-08-14 11:39:00"
"PG","Large","Good","Yes",153.94,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.06,"Moderate","Value Zone - Price near support","-",154.21,"Higher","False",1.89,6.51,"2025-08-14 11:39:00"
"HD","Large","Good","Yes",402.96,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.32,"Moderate","Price between support and resistance","-",403.13,"Neutral","False",1.63,14.74,"2025-08-14 11:39:00"
"BAC","Large","Good","Yes",47.405,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.13,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 11:39:00"
"CRM","Large","Good","Yes",233.64,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.39,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 11:39:00"
"PM","Large","Moderate","Yes",165.5723,"Moderate","Mixed trend","Mixed trend",163.77,190.9,14.02,"Moderate","Value Zone - Price near support","-",165.94,"Neutral","False",2.23,6.75,"2025-08-14 11:39:00"
"WFC","Large","Good","Yes",79.155,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.53,"Good","Price between support and resistance","-",79.22,"Neutral","False",1.98,5.82,"2025-08-14 11:39:00"
"ORCL","Large","Good","Yes",244.975,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.34,"Neutral","False",2.68,4.35,"2025-08-14 11:39:00"
"ABT","Large","Good","Yes",128.57,"Moderate","Mixed trend","Mixed trend",127.24,142.2,10.25,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:39:00"
"MCD","Large","Moderate","Yes",304.01,"Good","Mixed trend","Mixed trend",289.74,321.34,1.21,"Moderate","Price between support and resistance","-",304.34,"Neutral","False",1.46,11.68,"2025-08-14 11:39:00"
"IBM","Large","Good","Yes",236.585,"Moderate","Mixed trend","Mixed trend",232.78,302.84,17.4,"Hold","Value Zone - Price near support","-",232.26,"Neutral","False",2.45,6.19,"2025-08-14 11:40:00"
"GE","Large","Good","Yes",270.66,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",265.58,"Neutral","False",2.2,7.02,"2025-08-14 11:40:00"
"ADP","Large","Good","Yes",303.58,"Moderate","Mixed trend","Mixed trend",297.87,337.37,5.92,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 11:40:00"
"EQIX","Large","Moderate","Yes",765.905,"Moderate","Mixed trend","Mixed trend",763.51,945.73,75.08,"Moderate","Value Zone - Price near support","-",750.68,"Neutral","False",1.9,10.19,"2025-08-14 11:40:00"
"HOOD","Large","Moderate","No",108.165,"Good","Mixed trend","Mixed trend",89.24,120.35,0.64,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 11:40:00"
"DIA","ETF",NA,"No",447.55,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.62,"Moderate","Price between support and resistance","-",448.26,"Neutral","False",1.26,NA,"2025-08-14 11:40:00"
"VTI","ETF",NA,"No",316.3374,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.46,"Moderate","Price between support and resistance","-",309.68,"Higher","False",0.83,NA,"2025-08-14 11:40:00"
"ITOT","ETF",NA,"No",140.5,"Moderate","Mixed trend","Mixed trend",131.93,144.4,0.46,"Moderate","Price between support and resistance","-",137.2,"Higher","False",0.86,NA,"2025-08-14 11:40:00"
"VXUS","ETF",NA,"No",70.98,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.58,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-14 11:40:00"
"IXUS","ETF",NA,"No",79.42,"Moderate","Mixed trend","Mixed trend",75.35,81.84,0.6,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-14 11:40:00"
"VEA","ETF",NA,"No",58.445,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.53,"Moderate","Price between support and resistance","-",58.46,"Higher","False",1.2,NA,"2025-08-14 11:40:00"
"BND","ETF",NA,"No",73.5247,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 11:40:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.82,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 11:40:00"
"VT","ETF",NA,"No",133.01,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.5,"Moderate","Price between support and resistance","-",133.03,"Higher","False",0.97,NA,"2025-08-14 11:40:00"
"VNQ","ETF",NA,"No",88.8001,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.74,"Moderate","Value Zone - Price near support","-",88.94,"Higher","False",1.47,NA,"2025-08-14 11:40:00"
"SCHH","ETF",NA,"No",20.7917,"Moderate","Mixed trend","Mixed trend",20.6,22.3,7.78,"Moderate","Value Zone - Price near support","-",20.82,"Higher","False",1.57,NA,"2025-08-14 11:40:00"
"GLD","ETF",NA,"No",307.54,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.39,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 11:40:00"
"IAUM","ETF",NA,"No",33.3,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.35,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:40:00"
"SGOL","ETF",NA,"No",31.8497,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.35,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:40:00"
"GLDM","ETF",NA,"No",66.1199,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.37,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:40:00"
"XLE","ETF",NA,"No",85.22,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.79,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 11:40:00"
"XES","ETF",NA,"No",65.42,"Moderate","Mixed trend","Mixed trend",63.86,71.75,4.05,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-14 11:37:00"
"FENY","ETF",NA,"No",23.545,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.93,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 11:40:00"
"SDCI","ETF",NA,"No",21.8588,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.01,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-14 11:39:00"
"FTGC","ETF",NA,"No",24.773,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.44,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:40:00"
"VGT","ETF",NA,"No",701.51,"Moderate","Mixed trend","Mixed trend",647.74,726.91,0.47,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.17,NA,"2025-08-14 11:41:00"
"IEFA","ETF",NA,"No",85.365,"Moderate","Mixed trend","Mixed trend",80.99,87.62,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.37,"Higher","False",1.15,NA,"2025-08-14 11:41:00"
"VWO","ETF",NA,"No",51.12,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.71,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-14 11:41:00"
"SBET","Mid","Good","No",22.56,"Moderate","Downtrend","Mixed trend",19.56,64.05,13.84,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 11:35:00"
"AAL","Mid","Moderate","No",12.7444,"Moderate","Downtrend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:36:00"
"MARA","Mid","Good","No",15.0229,"Moderate","Downtrend","Mixed trend",15.16,21.98,-50.05,"Hold","Value Zone - Price near support","-",15.52,"Higher","False",5.85,1.86,"2025-08-14 11:36:00"
"SPXL","ETF",NA,"No",192.51,"Good","Downtrend","Mixed trend",168.71,199.68,0.3,"Moderate","Price between support and resistance","-",192.5,"Higher","False",2.6,NA,"2025-08-14 11:38:00"
"TECL","ETF",NA,"No",107.29,"Moderate","Downtrend","Mixed trend",90.63,113.62,0.38,"Moderate","Price between support and resistance","-",104.86,"Higher","False",3.18,NA,"2025-08-14 11:38:00"
"TMF","ETF",NA,"No",37.8501,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.66,"Moderate","Price between support and resistance","-",38.3,"Neutral","False",3.2,NA,"2025-08-14 11:38:00"
"EWZ","ETF",NA,"No",28.065,"Moderate","Downtrend","Mixed trend",26.89,30.01,1.66,"Moderate","Price between support and resistance","-",27.44,"Higher","False",1.73,NA,"2025-08-14 11:39:00"
"HIMZ","ETF",NA,"No",16.04,"Moderate","Downtrend","Mixed trend",16.68,52.35,-57.02,"Hold","Low Value Zone - Price below support","-",17.95,"Neutral","False",11.82,NA,"2025-08-14 11:39:00"
"XLI","ETF",NA,"No",151.15,"Moderate","Downtrend","Mixed trend",144.43,158.65,1.12,"Moderate","Price between support and resistance","-",151.65,"Higher","False",0.88,NA,"2025-08-14 11:39:00"
"TT","Large","Good","Yes",430.31,"Moderate","Downtrend","Mixed trend",421.28,486.92,6.27,"Moderate","Price between support and resistance","-",432.81,"Higher","False",1.2,12.7,"2025-08-14 11:40:00"
"ITW","Large","Good","Yes",263.75,"Moderate","Downtrend","Mixed trend",245.74,273.47,0.54,"Moderate","Price between support and resistance","-",264.17,"Higher","False",1.48,11.39,"2025-08-14 11:40:00"
"SCHB","ETF",NA,"No",24.7917,"Moderate","Downtrend","Mixed trend",23.28,25.48,0.46,"Moderate","Price between support and resistance","-",24.79,"Higher","False",0.77,NA,"2025-08-14 11:40:00"
"AGG","ETF",NA,"No",99.0663,"Moderate","Downtrend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.19,"Neutral","False",0.52,NA,"2025-08-14 11:40:00"
