"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","True",9.61,-1.97,"2025-07-07 14:34:00"
"UVXY","ETF","No",19.07,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.88,"Neutral","False",12.31,NA,"2025-07-07 14:37:00"
"FXI","ETF","No",36.2758,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Neutral","False",2.29,NA,"2025-07-07 14:37:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.14,"Neutral","False",2.99,NA,"2025-07-07 14:37:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",8.5,NA,"2025-07-07 14:37:00"
"ETHA","ETF","No",19.135,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.13,NA,"2025-07-07 14:37:00"
"LQD","ETF","No",108.305,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 14:37:00"
"KWEB","ETF","No",33.82,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Higher","False",3.12,NA,"2025-07-07 14:37:00"
"CONY","ETF","No",9.215,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 14:37:00"
"RWM","ETF","No",18.545,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 14:37:00"
"EFA","ETF","No",88.43,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.62,"Neutral","False",1.33,NA,"2025-07-07 14:37:00"
"TSLG","ETF","No",4.915,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.91,"Neutral","False",11.35,NA,"2025-07-07 14:37:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Higher","False",0,NA,"2025-07-07 14:37:00"
"SCHX","ETF","No",24.505,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.5,"Higher","False",2.12,NA,"2025-07-07 14:37:00"
"IEFA","ETF","No",82.5317,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.58,"Neutral","False",1.34,NA,"2025-07-07 14:37:00"
"XLI","ETF","No",148.22,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;",148.5,"Neutral","False",2.06,NA,"2025-07-07 14:38:00"
"NVDL","ETF","No",70.53,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Neutral","False",11.47,NA,"2025-07-07 14:38:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:38:00"
"XLU","ETF","No",81.815,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",1.6,NA,"2025-07-07 14:38:00"
"ARKK","ETF","No",69.9301,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",69.98,"Higher","False",4.58,NA,"2025-07-07 14:38:00"
"BITO","ETF","No",20.705,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",3.72,NA,"2025-07-07 14:38:00"
"EWY","ETF","No",69.95,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 14:38:00"
"VWO","ETF","No",49.4,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Higher","False",1.51,NA,"2025-07-07 14:38:00"
"SCHF","ETF","No",21.8799,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.88,"Neutral","False",1.35,NA,"2025-07-07 14:38:00"
"SPLG","ETF","No",72.8097,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",2.3,NA,"2025-07-07 14:38:00"
"IEMG","ETF","No",59.655,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Higher","False",1.74,NA,"2025-07-07 14:38:00"
"TSLT","ETF","No",13.44,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:38:00"
"CONL","ETF","No",46.95,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.58,"Neutral","False",12,NA,"2025-07-07 14:38:00"
"GLD","ETF","No",306.875,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.2,"Neutral","False",2.1,NA,"2025-07-07 14:38:00"
"BND","ETF","No",72.7966,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 14:38:00"
"VCIT","ETF","No",82.1199,"Moderate","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;",82.19,"Neutral","False",0.75,NA,"2025-07-07 14:38:00"
"VXUS","ETF","No",68.5499,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.6,"Neutral","False",1.51,NA,"2025-07-07 14:38:00"
"XLRE","ETF","No",41.295,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Neutral","False",2.44,NA,"2025-07-07 14:39:00"
"JEPI","ETF","No",56.62,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.63,"Higher","False",1.65,NA,"2025-07-07 14:39:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Higher","False",0.08,NA,"2025-07-07 14:39:00"
"FLRN","ETF","No",30.7373,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 14:39:00"
"ITA","ETF","No",186.946,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.85,"Higher","False",1.92,NA,"2025-07-07 14:39:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 14:39:00"
"IGSB","ETF","No",52.4243,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 14:39:00"
"VCSH","ETF","No",79.015,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 14:39:00"
"FUTY","ETF","No",52.713,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 14:39:00"
"IEI","ETF","No",117.925,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.93,"Higher","False",0.5,NA,"2025-07-07 14:39:00"
"FPE","ETF","No",17.85,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 14:39:00"
"VGIT","ETF","No",59.15,"Good","Mixed trend","Mixed trend",59.1433,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 14:39:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:40:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:29:00"
"IYK","ETF","No",70.9903,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 14:40:00"
"BIV","ETF","No",76.48,"Moderate","Mixed trend","Mixed trend",76.4701,77.385,"-","Balanced Zone: price is rising with room to resistance;",76.49,"Neutral","False",0.62,NA,"2025-07-07 14:40:00"
"JCPB","ETF","No",46.5159,"Moderate","Mixed trend","Mixed trend",46.51,47.09,"-","Balanced Zone: price is rising with room to resistance;",46.56,"Neutral","False",0.69,NA,"2025-07-07 14:39:00"
"AAPL","Large","Yes",208.9,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.62,"Higher","False",3.89,6.43,"2025-07-07 14:33:00"
"RGC","Mid","No",19.9021,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:33:00"
"GLXY","Mid","No",19.31,"-","Downtrend","Mixed trend",19.27,22.8299,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.37,0.55,"2025-07-07 14:33:00"
"BAC","Large","Yes",48.45,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.49,"Higher","False",3.08,3.35,"2025-07-07 14:35:00"
"SPUU","ETF","No",156.2201,"Moderate","Downtrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",157.76,"Lower","False",4.48,NA,"2025-07-07 14:31:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.73,"Neutral","False",4.82,NA,"2025-07-07 14:30:00"
"AGG","ETF","No",98.0699,"Moderate","Downtrend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.14,"Neutral","False",0.6,NA,"2025-07-07 14:38:00"
"IEF","ETF","No",94.39,"Moderate","Downtrend","Mixed trend",94.39,95.81,"Buy Signal","Buy signal generated - watch for recovery/decline",94.39,"Neutral","False",0.69,NA,"2025-07-07 14:38:00"
"CURE","ETF","No",76.675,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","False",8.21,NA,"2025-07-07 14:35:00"
"TSLL","ETF","No",9.84,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 14:36:00"
