"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MAC","Mid",NA,"No",17.676314,17.656,17.632,16.76,5.42,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.5,"Moderate","Good reward to risk ratio zone",NA,"Moderate","16.9-17.4",NA,NA,"Higher","False",3.87,-1.82,"2025-09-26 11:37:00",""
"CENX","Mid","Moderate","No",27.383721,27.297,27.116,25.96,5.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",22.12,29.07,0.32,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.22",NA,NA,"Higher","False",4.86,1.2,"2025-09-26 11:37:00",""
"AUGO","Mid",NA,"No",34.225,34.201,34.051,32.89,4.15,"1.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.18,36.63,0.33,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.69",NA,NA,"Higher","False",3.56,-0.82,"2025-09-26 11:37:00",""
"FUN","Mid",NA,"No",21.957684,21.916,21.832,21.06,4.18,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,8.27,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.6",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 11:37:00",""
"AA","Mid","Good","No",32.658666,32.631,32.486,31.45,3.9,"0.45","Good","Uptrend","Mixed trend","Hold","Neutral",29.95,35.02,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","31.53-31.66","Breakout Signal",NA,"Neutral","False",5.58,4.24,"2025-09-26 11:38:00",""
"LRE","Nano",NA,"No",1.616928,1.629,1.617,1.385,18.89,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Moderate","1.33-1.41","Upwards Momentum Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:38:00",""
"DCOM","Small","Moderate","No",30.32,30.232,30.183,30.18,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.71-30.02",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:39:00",""
"UCB","-",NA,"No",31.702778,31.668,31.622,31.64,0.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.92,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Weak","31.07-31.38","Upwards Momentum Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 11:38:00",""
"WGO","Small",NA,"No",34.274425,34.224,34.077,33.53,2.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.85,"Moderate","Good reward to risk ratio zone","Breakout Signal","None","33.53-33.87","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 11:39:00",""
"CJET","-",NA,"No",0.186139,0.186,0.185,0.162,14.75,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,47.4,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","0.16-0.16","Upwards Momentum Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 11:40:00",""
"MGM","-",NA,"Yes",35.497862,35.464,35.417,34.48,2.91,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.73,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.15","Breakout Signal",NA,"Higher","False",3.77,NA,"2025-09-26 11:40:00",""
"LH","Large","Moderate","Yes",280.107,280.004,279.555,276.14,1.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","274.51-277.31","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 11:39:00",""
"HON","-",NA,"Yes",208.283268,208.252,208.19,207.7,0.27,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,19.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","204.11-206.2","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 11:40:00",""
"NVDA","Large","Good","Yes",176.292102,176.46,176.416,177.69,-0.76,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.03,"Moderate","Good reward to risk ratio zone",NA,"Strong","172.76-174.53",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 11:35:00",""
"TSLA","Large","Moderate","Yes",429.352672,429.114,428.557,423.39,1.36,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong","415.7-420.79",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 11:35:00",""
"AAPL","Large","Good","Yes",255.820755,255.771,255.686,256.87,-0.44,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.7-253.26","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 11:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.353997,219.498,219.348,218.15,0.6,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.76,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","214.96-217.16",NA,NA,"Neutral","False",3.06,6.57,"2025-09-26 11:38:00",""
"MSFT","Large","Good","Yes",507.35857,507.75,507.711,507.03,0.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.26,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","497.21-502.29",NA,NA,"Neutral","False",2.14,13.64,"2025-09-26 11:38:00",""
"GOOGL","Large","Good","Yes",246.428848,246.754,246.804,245.79,0.32,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","241.5-243.97","Breakdown Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 11:39:00",""
"CTAS","Large","Good","Yes",204.13,204.038,204.047,202.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.29,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate","200.05-202.09","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 11:34:00",""
"FUL","Mid","Moderate","No",57.59,57.587,57.66,56.97,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,4.34,"Moderate","Excellent reward to risk ratio zone",NA,"None","56.44-57.01",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:34:00",""
"JBL","Large","Good","Yes",214.855,214.883,214.799,210.2,2.22,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.61,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","210.2-212.7","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 11:33:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.494615,63.502,63.343,61.99,2.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.7,"Moderate","Good reward to risk ratio zone",NA,"Moderate","62-62.82",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 11:34:00",""
"SCS","Small","Moderate","No",16.975557,16.971,16.954,16.7,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","16.64-16.81","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 11:34:00",""
"SFIX","Small",NA,"No",4.690724,4.681,4.668,4.71,-0.35,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","4.6-4.64",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 11:34:00",""
"UEC","Mid",NA,"No",13.748662,13.778,13.713,13.44,2.47,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.45",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 11:34:00",""
"WS","Small","Moderate","No",29.7975,29.815,29.824,29.13,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.09,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","29.2-29.5","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 11:34:00",""
"QUBT","Mid",NA,"No",20.91534,21.036,21.062,20.58,1.75,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.67,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.13",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 11:35:00",""
"QBTS","Mid",NA,"No",26.670867,26.777,26.713,26.34,1.42,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.84",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 11:35:00",""
"BBD","Large","Moderate","No",3.297223,3.294,3.292,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.23-3.27","Breakout Signal",NA,"Lower","False",2.98,0.35,"2025-09-26 11:35:00",""
"RIOT","Mid",NA,"No",17.043607,17.008,16.948,16.74,1.6,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.51-16.87",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 11:35:00",""
"BTG","Mid",NA,"No",4.901299,4.903,4.902,4.85,1.1,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone",NA,"Moderate","4.77-4.85",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 11:35:00",""
"GME","Large","Moderate","No",26.57641,26.563,26.547,25.27,5.11,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.43","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 11:35:00",""
"GFS","Large",NA,"No",34.426137,34.427,34.419,32.84,4.84,"10.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.3,42.63,3.86,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","33.74-34.09","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 11:35:00",""
"AU","Large","Good","No",68.379778,68.421,68.297,65.8,3.95,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-66.94",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 11:36:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.228717,52.222,52.194,51.85,0.71,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","51.19-51.71","Breakout Signal",NA,"Higher","False",2.3,3.41,"2025-09-26 11:36:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.225811,53.238,53.16,52.89,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.4,"Hold","Low reward, High risk zone",NA,"Weak","52.17-52.7",NA,NA,"Lower","False",2.63,3.28,"2025-09-26 11:36:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.905,418.757,418.154,414.04,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.59,"Hold","Low reward, High risk zone",NA,"Moderate","410.52-414.71",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 11:33:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.936667,153.963,153.816,151.72,1.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.37,"Moderate","Low reward, High risk zone",NA,"Weak","150.86-152.4",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 11:35:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.05,796.061,794.326,781.88,1.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone",NA,"None","780.13-788.09",NA,NA,"Neutral","False",4.83,19.47,"2025-09-26 11:36:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.46401,40.504,40.493,39.33,2.93,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone",NA,"Moderate","39.06-40.02",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 11:36:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.839063,192.826,192.861,189.85,1.57,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Weak","188.98-190.91","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 11:36:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.92936,23.943,23.958,23.64,1.25,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.45-23.69","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 11:36:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.713376,157.738,157.707,156.83,0.57,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","154.56-156.13",NA,NA,"Higher","False",4.66,7.59,"2025-09-26 11:37:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.53,751.516,751.1,745.08,0.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"None","738.46-745.99",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 11:37:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.245468,188.328,187.99,184.59,2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.59,"Moderate","Low reward, High risk zone",NA,"Weak","184.48-186.37",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 11:37:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.892484,178.939,178.827,175.77,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","None","175.31-177.1","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 11:37:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.718,428.773,428.489,425.42,0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Weak","420.15-424.43","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 11:37:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.944371,102.968,102.98,103.05,-0.08,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","100.88-101.91",NA,NA,"Neutral","False",2.56,2.65,"2025-09-26 11:37:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.3653,14.414,14.461,13.2,8.85,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,16.41,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","13.51-13.93","Breakdown Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 11:35:00",""
"CRS","Large","Good","No",245.91,245.736,245.861,232.4,5.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.8,"Hold","Good reward to risk ratio zone","Breakout Signal","None","232.4-243.45","Breakout Signal",NA,"Higher","False",3.22,7.41,"2025-09-26 11:37:00",""
"HIMS","Large","Moderate","No",57.802719,57.793,57.585,54.87,5.36,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.55",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 11:37:00",""
"PCAR","Large","Good","Yes",100.366874,100.456,100.456,95.57,5.05,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.02,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","98.36-99.37",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 11:37:00",""
"HMY","Large","Moderate","No",17.985066,17.992,17.947,17.18,4.71,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.43",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 11:37:00",""
"OLN","Mid",NA,"No",23.725747,23.727,23.736,22.84,3.9,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.64,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","22.5-23.49","Breakout Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 11:38:00",""
"HXL","Mid","Moderate","No",63.366301,63.382,63.302,61.07,3.8,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.29",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 11:38:00",""
"IMVT","Mid",NA,"No",16.213889,16.228,16.192,15.67,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.86,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-15.87",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 11:38:00",""
"DIS","Large","Good","Yes",113.286656,113.296,113.24,112.99,0.28,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","111.02-112.16","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 11:38:00",""
"T","Large","Good","Yes",28.372309,28.374,28.402,28.3,0.24,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.94,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.8-28.09","Breakdown Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 11:38:00",""
"CCL","Large","Good","Yes",30.475392,30.5,30.499,30.48,0.01,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.79,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.87-30.18",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 11:38:00",""
"AGMH","Nano","Moderate","No",8.600801,8.619,8.624,7.56,13.98,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.68,"Hold","Good reward to risk ratio zone",NA,"Moderate","7.58-8.48",NA,NA,"Neutral","False",22.12,7,"2025-09-26 11:36:00",""
"ACN","Large","Good","Yes",239.775492,239.805,239.509,232.56,3.11,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.45,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","231.74-233.28",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 11:38:00",""
"AVGO","Large","Moderate","Yes",332.33569,332.649,332.529,336.1,-1.08,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.61,"Moderate","Good reward to risk ratio zone",NA,"Moderate","325.69-329.02",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 11:39:00",""
"FCX","Large","Moderate","Yes",35.950026,35.923,35.887,35.34,1.63,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.81,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.12",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 11:39:00",""
"REGN","-",NA,"Yes",555.202173,555.242,554.57,555.51,-0.09,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.28,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","544.1-549.65",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 11:39:00",""
"HROW","Small",NA,"No",47.944742,47.956,47.958,46.15,3.86,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.3,"Hold","Low reward, High risk zone",NA,"Moderate","46.39-47.46",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 11:39:00",""
"LGIH","-",NA,"No",51.7,51.813,51.631,51.28,0.88,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,10.75,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.67-51.18",NA,NA,"Lower","False",5.2,NA,"2025-09-26 11:39:00",""
"SCLX","-",NA,"No",29.15,29.204,28.891,28.87,1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.49",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 11:40:00",""
"MRCY","Mid",NA,"No",74.84,74.887,74.747,73.13,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.43,"Hold","Low reward, High risk zone",NA,"Moderate","73.13-74.09",NA,NA,"Lower","False",3.92,-0.65,"2025-09-26 11:39:00",""
"AMRX","-",NA,"No",9.694688,9.691,9.704,9.6,0.95,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.94,"Moderate","Moderate reward to risk ratio zone",NA,"None","9.5-9.59",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 11:40:00",""
"LLY","Large","Good","Yes",720.580207,720.753,720.278,714.59,0.86,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.61,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","706.17-713.37","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 11:40:00",""
"FNB","Mid","Moderate","No",16.197581,16.193,16.178,16.09,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.52,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.88-16.04","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 11:40:00",""
"W","-",NA,"No",85.846556,85.853,85.726,84.97,1.01,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-82.73",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 11:40:00",""
"SPY","-",NA,"No",659.268665,659.389,659.411,658.05,0.18,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.72,"Moderate","Low reward, High risk zone",NA,"Strong","646.08-652.68",NA,NA,"Neutral","False",1.71,NA,"2025-09-26 11:40:00",""
"VOO","-",NA,"No",607.829977,607.932,607.956,606.59,0.19,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.69,"Hold","Low reward, High risk zone",NA,"Strong","595.67-601.75",NA,NA,"Neutral","False",1.7,NA,"2025-09-26 11:40:00",""
"QQQ","-",NA,"No",593.032847,593.105,593.159,593.53,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.71,"Hold","Low reward, High risk zone",NA,"Strong","581.17-587.1",NA,NA,"Neutral","False",2.42,NA,"2025-09-26 11:40:00",""
"TQQQ","-",NA,"No",99.734218,99.773,99.801,100.05,-0.37,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.72,"Moderate","Low reward, High risk zone",NA,"Strong","97.74-98.73",NA,NA,"Higher","False",7.14,NA,"2025-09-26 11:40:00",""
"IBIT","-",NA,"No",61.996515,61.979,61.966,62.1,-0.22,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,11.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.76-61.38","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 11:40:00",""
"ETHA","-",NA,"No",29.924204,29.926,29.93,29.58,1.09,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,6.63,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.51",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 11:40:00",""
"ULTY","-",NA,"No",5.426272,5.423,5.422,5.44,-0.3,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,26.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","5.32-5.38","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 11:40:00",""
"LQD","-",NA,"No",111.150318,111.139,111.14,111.06,0.07,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.93-110.04","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 11:41:00",""
"IWM","-",NA,"No",240.357698,240.326,240.242,239.29,0.44,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","235.55-237.96","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 11:41:00",""
"DFEN","-",NA,"No",65.29,65.326,65.209,62.96,3.75,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.35,"Hold","Low reward, High risk zone",NA,"Weak","63.98-64.64",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 11:40:00",""
"XAR","-",NA,"No",229.86,229.696,229.43,226.06,1.64,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.39,"Hold","Low reward, High risk zone",NA,"Weak","225.26-227.56",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 11:41:00",""
"BITO","-",NA,"No",18.769682,18.764,18.758,18.8,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",18.51,23.65,18.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","18.39-18.58","Breakout Signal",NA,"Higher","False",4.14,NA,"2025-09-26 11:41:00",""
"PPA","-",NA,"No",152.39974,152.403,152.28,150.72,1.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",143.58,157.14,0.54,"Hold","Low reward, High risk zone",NA,"Moderate","149.35-150.88",NA,NA,"Neutral","False",1.5,NA,"2025-09-26 11:40:00",""
"DIA","-",NA,"No",461.366375,461.337,461.35,459.43,0.4,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","452.14-456.76","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 11:41:00",""
