"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",472.65,465.56,451.68,482.1,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:53:00"
"LIVN","Mid",NA,"No",47.045,46.11,42,47.99,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:50:00"
"LLY","Large","Good","Yes",747.99,736.77,706.86,762.95,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 11:52:00"
"LMAT","Mid","Moderate","No",96.28,91.25,81.22,98.21,"Good","Mixed trend","Uptrend",82.04,91.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:45:00"
"LNTH","Mid","Good","No",51.3583,48.12,46.36,57.68,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:49:00"
"LQD","ETF",NA,"No",109.67,108.03,107.06,111.86,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 11:52:00"
"LRN","Mid","Good","No",147.815,144.22,130.55,151.98,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:50:00"
"MA","Large","Good","Yes",569.08,560.55,549.5,575.59,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:53:00"
"MCD","Large","Moderate","Yes",307.34,302.5,292.91,308.26,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:48:00"
"MCK","Large","Moderate","Yes",707.13,695.1,683.08,716.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:48:00"
"MET","Large","Good","Yes",76.1,74.89,72.99,77.7,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:48:00"
"META","Large","Good","Yes",771.54,759.96,710.9,773.19,"Good","Uptrend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:52:00"
"METD","ETF",NA,"No",13.8712,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.14,"Hold","Value Zone - Price near support","-","Higher","False",4.22,NA,"2025-08-06 11:50:00"
"METU","ETF",NA,"No",48.26,47.19,42.34,48.55,"Good","Uptrend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:50:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.345,30.87,30.11,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 11:48:00"
"MRK","Large","Good","Yes",80.72,79.51,76.27,83.03,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:53:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 11:51:00"
"MSFT","Large","Good","Yes",526.71,521.44,504.41,541.7,"Good","Uptrend","Mixed trend",509.51,549.71,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:52:00"
"MSFU","ETF",NA,"No",54.9742,54.14,51.73,58.12,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.69,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:51:00"
"MSTU","ETF",NA,"No",7.03,6.92,6.06,7.17,"Moderate","Uptrend","Mixed trend",7.17,8.74,-12.22,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 11:52:00"
"MTCH","Mid","Moderate","Yes",37.09,36.11,32.82,37.83,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:50:00"
"MUU","ETF",NA,"No",18.28,17.91,16.69,38.06,"Moderate","Mixed trend","Mixed trend",18.17,21.67,31.46,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:46:00"
"MYGN","Small",NA,"No",5.165,5.11,4.11,5.27,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:50:00"
"NAIL","ETF",NA,"No",69.5,68.8,59.01,70.06,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:50:00"
"NFLX","Large","Good","Yes",1162.2062,1144.78,1114.44,1399.79,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,14.92,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:53:00"
"NFXL","ETF",NA,"No",54.4087,52.93,50.15,55.5,"Moderate","Uptrend","Mixed trend",54.63,60.77,-29.29,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:51:00"
"NFXS","ETF",NA,"No",14.425,14.21,13.84,14.56,"Good","Mixed trend","Mixed trend",13.98,14.71,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 11:49:00"
"NI","Large","Moderate","Yes",42.385,41.75,40.86,43.18,"Good","Mixed trend","Mixed trend",41.27,43.57,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:48:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:49:00"
"NOW","Large","Moderate","Yes",908.145,894.52,867.24,926.31,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:53:00"
"NRG","Large","Good","Yes",145.95,143.76,137.94,145.98,"Moderate","Mixed trend","Mixed trend",157.03,174.29,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:48:00"
"NTR","Large","Moderate","No",59.33,58.44,57.35,60.88,"Moderate","Uptrend","Mixed trend",58.37,61.61,2.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:48:00"
"NVAX","Small","Poor","No",7.5,7.42,6.61,7.77,"Moderate","Downtrend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 11:49:00"
"NVDA","Large","Good","Yes",178.705,175.97,166.6,180.53,"Good","Uptrend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:49:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 11:51:00"
"NVDU","ETF",NA,"No",124.9186,121.73,111.22,127.46,"Good","Uptrend","Mixed trend",112.34,129.53,0.37,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:51:00"
"NVO","Large","Good","No",45.58,45.53,42.85,46.99,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.9,3.65,"2025-08-06 11:48:00"
"NYT","Mid","Moderate","No",61.06,56.69,52.5,62.28,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:50:00"
"O","Large","Moderate","Yes",57.35,56.49,55.61,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:48:00"
"OC","Large","Good","No",148.14,145.83,135.66,151.1,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:48:00"
"ORCL","Large","Good","Yes",253.79,249.98,234.83,257.4,"Good","Mixed trend","Mixed trend",237.2,260.41,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:53:00"
"OSCR","Mid","Moderate","No",14.205,13.16,12.18,18.66,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.47,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:49:00"
"OXY","Large","Moderate","Yes",43.585,43.15,41.72,45.37,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.98,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:48:00"
"PAAS","Large","Moderate","No",29.017,28.73,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 11:48:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.285,219.93,211.92,227.75,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-12.09,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:48:00"
"PAYO","Mid","Moderate","No",7.425,7.35,6.4,7.57,"Good","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:50:00"
"PFE","Large","Good","Yes",23.9801,23.74,23.03,26.16,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.46,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 11:49:00"
"PG","Large","Good","Yes",152.85,150.53,147.68,162.27,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:53:00"
"PILL","ETF",NA,"No",5.4815,5.38,5.06,7.93,"Moderate","Mixed trend","Mixed trend",5.44,6.04,14.38,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:51:00"
"PLTD","ETF",NA,"No",7.0665,7,6.46,7.21,"Moderate","Downtrend","Mixed trend",7.66,8.75,-2.82,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:51:00"
"PLTR","Large","Moderate","Yes",178.685,172.27,153.02,182.26,"Good","Uptrend","Uptrend",154.57,176.17,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:49:00"
"PLTU","ETF",NA,"No",102.21,95,77.95,104.25,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:51:00"
"PM","Large","Moderate","Yes",167.395,164.89,161.21,169.85,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.14,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:53:00"
"PNW","Large","Good","Yes",93.15,91.7,88.54,95.01,"Moderate","Downtrend","Mixed trend",89.43,93.65,0.14,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 11:48:00"
"PR","Large","Good","No",13.885,13.67,13.22,14.32,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.53,"Moderate","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:48:00"
"PRCH","Small",NA,"No",15.84,14.41,12.31,16.16,"Good","Uptrend","Uptrend",12.43,15.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:50:00"
"QBTS","Mid",NA,"No",17.745,17.57,16.3,19.44,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.84,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:49:00"
"QCOM","Large","Good","Yes",145.7,143.51,139.87,148.61,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.6,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:53:00"
"QQQ","ETF",NA,"No",566.06,560.4,543.64,569.82,"Good","Uptrend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:52:00"
"RBA","Large","Moderate","No",108.96,107.33,105.52,109.89,"Good","Uptrend","Mixed trend",106.67,111.19,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:48:00"
"RETL","ETF",NA,"No",8.535,8.3,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:51:00"
"RGLD","Large","Good","No",160.82,158.4,154.14,165.57,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.68,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:48:00"
"RING","ETF",NA,"No",48.64,47.91,44.14,49.61,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 11:48:00"
"RIVN","Large",NA,"No",12.0255,11.32,10.89,12.27,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.04,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:49:00"
"RNA","Mid",NA,"No",44.85,35.2,33.47,45.75,"Good","Mixed trend","Uptrend",35.24,42.55,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 11:50:00"
"RNG","Mid",NA,"No",29.29,29.26,24.55,29.88,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.52,-0.43,"2025-08-06 11:49:00"
"ROK","Large","Good","Yes",317.5,308.49,301.58,320.82,"Good","Uptrend","Mixed trend",328.88,354.66,-3.27,"Moderate","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:48:00"
"RPRX","Large","Good","No",37.54,36.97,35.83,37.8,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:48:00"
"SCHB","ETF",NA,"No",24.3901,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:53:00"
"SCHD","ETF",NA,"No",26.7999,26.53,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:53:00"
"SCHH","ETF",NA,"No",21.175,20.87,20.49,21.43,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:54:00"
"SDCI","ETF",NA,"No",21.79,21.46,21.18,22.11,"Moderate",NA,"Mixed trend",21.48,22.36,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:52:00"
"SEAT","Small",NA,"No",26.76,21.01,3.67,27.3,"Good","Uptrend","Uptrend",3.71,13.98,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 11:49:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:54:00"
"SHOP","Large","Moderate","No",152.9259,135.93,119.14,155.98,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:48:00"
"SIFY","Small",NA,"No",8.3799,7.08,5.93,8.55,"Good","Uptrend","Uptrend",5.99,7.52,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:50:00"
"SMCI","Large","Good","Yes",45.06,44.61,41.24,45.96,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:49:00"
"SMCL","ETF",NA,"No",13.4671,13.33,11.36,14.59,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.16,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:52:00"
"SMCX","ETF",NA,"No",36.16,35.8,30.41,39.1,"Moderate","Downtrend","Downtrend",51.92,70.15,-2.16,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:52:00"
"SMCY","ETF",NA,"No",16.6,16.43,14.8,16.93,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 11:52:00"
"SNAP","Large",NA,"No",7.695,7.62,7.29,7.85,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:48:00"
"SOXL","ETF",NA,"No",23.755,23.52,22.11,29.07,"Good","Uptrend","Mixed trend",23.22,27.16,6.37,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 11:51:00"
"SOXS","ETF",NA,"No",8.095,8.01,7.1,9.84,"Moderate","Downtrend","Mixed trend",7.58,9.63,3,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-06 11:51:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:51:00"
"SPXL","ETF",NA,"No",183.8307,181.99,171.53,186.84,"Good","Uptrend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:51:00"
"SPY","ETF",NA,"No",632.87,623.38,610.12,633.55,"Good","Uptrend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:52:00"
"SSRM","Mid","Moderate","No",15.215,15,12.27,15.52,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:50:00"
"STE","Large","Moderate","Yes",222.62,219.28,215.55,227.07,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-10.2,"Moderate","Low Value Zone","-","Lower","False",1.7,6.16,"2025-08-06 11:48:00"
"SUPN","Mid","Moderate","No",43.195,39.47,34.1,44.06,"Good","Uptrend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:50:00"
"T","Large","Good","Yes",27.795,27.38,26.77,28.25,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 11:53:00"
"TECL","ETF",NA,"No",102.575,100.11,93.97,104.91,"Good","Uptrend","Mixed trend",94.92,107.26,0.61,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:51:00"
"TKO","Large","Moderate","Yes",159.115,156.74,152.6,162.3,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.64,1.98,"2025-08-06 11:48:00"
"TLT","ETF",NA,"No",87.69,86.81,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.74,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 11:52:00"
"TMF","ETF",NA,"No",38.705,38.32,36.86,39.36,"Good","Mixed trend","Mixed trend",37.23,39.71,0.68,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 11:51:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:51:00"
"TQQQ","ETF",NA,"No",88.295,85.92,81.49,89.09,"Good","Uptrend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:52:00"
"TRI","Large","Good","No",183.59,180.83,177.89,187.7,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 11:48:00"
"TRMB","Large","Good","Yes",83.38,81.92,78.97,85.81,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:48:00"
"TSLA","Large","Moderate","No",317.99,307.81,290.17,327.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:49:00"
"TSLL","ETF",NA,"No",11.3357,10.65,9.42,12.86,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.31,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:51:00"
"TSLS","ETF",NA,"No",7.6985,7.62,7.11,10.11,"Moderate","Uptrend","Mixed trend",7.62,8.39,8.79,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:51:00"
"TSMX","ETF",NA,"No",33.26,32.74,31.12,38.81,"Good","Uptrend","Mixed trend",32.58,37.2,5.79,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 11:51:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.31,420.9,414.92,435.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-43.62,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 11:53:00"
"TZA","ETF",NA,"No",11.055,10.94,10.22,17.16,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.91,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:51:00"
"U","Large",NA,"No",30.7599,30.3,28.7,31.38,"Moderate","Downtrend","Mixed trend",31.13,36.78,-16.48,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:49:00"
"UBER","Large","Good","Yes",88.24,87.36,85.15,93.97,"Moderate","Mixed trend","Mixed trend",87.01,93,3.88,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 11:48:00"
"UHAL.B","ETF",NA,"No",51.52,50.75,49.35,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:46:00"
"ULTY","ETF",NA,"No",6.0646,6,5.85,6.56,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:52:00"
"UNH","Large","Good","Yes",246.61,242.91,227.53,251.54,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 11:53:00"
"UPST","Mid",NA,"No",68.3799,67.7,63.75,69.75,"Moderate","Mixed trend","Mixed trend",72.96,85.61,-3.76,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:49:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.8399,42.18,39.59,44.06,"Good","Mixed trend","Mixed trend",39.99,44.7,0.65,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:50:00"
"V","Large","Good","Yes",339.895,334.8,327.03,420.58,"Moderate","Uptrend","Mixed trend",338.97,358.38,20.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 11:52:00"
"VEA","ETF",NA,"No",57.3379,56.48,55.38,57.37,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:53:00"
"VGT","ETF",NA,"No",690.4451,680.1,659.98,695.19,"Good","Mixed trend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:54:00"
"VMC","Large","Good","Yes",282.76,278.52,265.03,288.42,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 11:53:00"
"VNQ","ETF",NA,"No",90.32,88.97,87.54,90.79,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:54:00"
"VOO","ETF",NA,"No",581.76,575.94,560.94,584.79,"Good","Uptrend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:52:00"
