"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",203.52,203.538,203.505,198.91,2.32,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.22","Neutral","False",2.28,NA,"2025-09-11 13:46:00"
"SILJ","-",NA,"No",20.3281,20.339,20.347,19.73,3.03,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.94","Neutral","False",2.24,NA,"2025-09-11 13:46:00"
"VBK","-",NA,"No",301.34,301.342,301.229,295.82,1.87,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","295.31-298.33","Neutral","False",1.41,NA,"2025-09-11 13:45:00"
"QTUM","-",NA,"No",99.0693,99.067,99.043,97.52,1.59,"-","Good","Mixed trend","Uptrend","Hold",90.97,101.38,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.09-98.08","Neutral","False",1.64,NA,"2025-09-11 13:46:00"
"EWW","-",NA,"No",65.83,65.841,65.83,64.28,2.41,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.76","Neutral","False",1.61,NA,"2025-09-11 13:46:00"
"RVMD","Mid",NA,"No",45.14,45.223,45.359,40.45,11.59,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.69","Neutral","False",4.03,-4.52,"2025-09-11 13:42:00"
"SOUN","Mid",NA,"No",14.685,14.633,14.599,14.05,4.52,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","14.25-14.69","Neutral","False",6.46,-0.68,"2025-09-11 13:39:00"
"F","Large","Moderate","Yes",11.7271,11.718,11.707,11.42,2.69,"0.32","Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.84,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 13:40:00"
"MARA","Mid","Good","No",15.99,15.981,15.959,15.86,0.82,"0.14","Moderate","Uptrend","Mixed trend","Hold",14.57,21.98,4.23,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 13:40:00"
"INTC","Large",NA,"Yes",24.815,24.791,24.773,24.77,0.18,"-0.2","Moderate","Uptrend","Mixed trend","Hold",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","24.72-24.82","Neutral","False",3.66,-4.77,"2025-09-11 13:40:00"
"AMD","Large","Moderate","Yes",156.3096,156.232,156.225,159.54,-2.02,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.63,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 13:40:00"
"BMNR","Mid",NA,"No",47.99,47.875,47.84,45.6,5.24,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,13.9,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 13:40:00"
"VSAT","Mid",NA,"No",32.2,32.141,32.087,29.14,10.5,"0.41","Good","Uptrend","Mixed trend","Hold",21.11,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-32.14","Neutral","False",5.74,-4.65,"2025-09-11 13:42:00"
"QS","Mid",NA,"No",9.145,9.117,9.098,8.35,9.52,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,3.7,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.2","Neutral","False",10.12,-0.86,"2025-09-11 13:42:00"
"FEMY","-",NA,"No",0.3751,0.374,0.375,0.359,4.48,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,20.91,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 13:43:00"
"BDSX","-",NA,"No",0.4235,0.42,0.415,0.522,-18.87,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,2.03,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 13:44:00"
"RPRX","Large","Good","No",36.78,36.762,36.734,36.18,1.66,"-","Good","Uptrend","Mixed trend","Hold",34,38.86,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 13:44:00"
"BRX","Mid","Moderate","No",28.02,28.006,27.988,27.79,0.83,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 13:45:00"
"FAS","-",NA,"No",178.925,178.813,178.522,171.1,4.57,"0.49","Good","Uptrend","Mixed trend","Hold",163.26,186.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.4-178.4","Neutral","False",4.91,NA,"2025-09-11 13:45:00"
"NVDA","Large","Good","Yes",177.165,177.173,177.221,177.33,-0.09,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 13:37:00"
"AAPL","Large","Good","Yes",229.6599,229.673,229.566,226.79,1.27,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.08,"Moderate","Moderate reward to risk ratio zone","-","228.5-229.64","Neutral","False",1.97,6.6,"2025-09-11 13:46:00"
"MSFT","Large","Good","Yes",500.17,500.223,500.385,500.37,-0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.51,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Higher","False",1.41,13.66,"2025-09-11 13:46:00"
"AMZN","Large","Good","Yes",231.205,231.215,231.251,230.33,0.38,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 13:46:00"
"META","Large","Good","Yes",753.81,753.59,753.288,751.98,0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","738.73-746.27","Neutral","False",2.26,27.52,"2025-09-11 13:46:00"
"ADBE","Large","Good","Yes",349.1,349.368,349.369,350.16,-0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.23,"Moderate","Excellent reward to risk ratio zone","-","349.5-349.5","Neutral","False",2.81,15.62,"2025-09-11 13:37:00"
"IBEX","Small","Good","No",29.18,29.184,29.129,28.92,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.7,"Moderate","Excellent reward to risk ratio zone","-","28.6-28.89","Lower","False",2.45,2.25,"2025-09-11 13:35:00"
"KR","Large","Good","Yes",67.68,67.807,67.986,67.03,0.97,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.94,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Higher","False",1.64,3.67,"2025-09-11 13:37:00"
"SNAP","Large",NA,"No",7.295,7.294,7.294,7.05,3.48,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-","7.25-7.25","Neutral","False",3.7,-0.32,"2025-09-11 13:39:00"
"PLTR","Large","Moderate","Yes",164.7284,164.874,164.885,166.74,-1.21,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 13:41:00"
"NFLX","Large","Good","Yes",1203.13,1204.879,1205.761,1247.71,-3.57,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1180.91,1331.63,5.78,"Moderate","Excellent reward to risk ratio zone","-","1179.07-1191.1","Neutral","False",2.9,23.46,"2025-09-11 13:41:00"
"TEN","Small","Moderate","No",21.59,21.594,21.586,21.51,0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.15,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.16-21.37","Neutral","False",3.8,4.47,"2025-09-11 13:40:00"
"XHLD","-",NA,"No",0.3288,0.329,0.328,0.341,-3.58,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 13:43:00"
"HSAI","-",NA,"No",28.715,28.715,28.708,27.74,3.51,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 13:43:00"
"SHLS","-",NA,"No",6.965,6.961,6.96,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.82-6.89","Neutral","False",6.84,NA,"2025-09-11 13:43:00"
"LXRX","Small",NA,"No",1.105,1.105,1.107,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 13:43:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.61-5.66","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.91,4.902,4.851,4.63,6.05,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 13:43:00"
"ZENA","-",NA,"No",4.9001,4.904,4.896,4.63,5.83,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 13:44:00"
"UPXI","Small",NA,"No",5.885,5.884,5.872,5.46,7.78,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,7.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 13:44:00"
"IMMX","Micro",NA,"No",2.27,2.264,2.258,2.19,3.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 13:43:00"
"SLS","Micro",NA,"No",1.88,1.879,1.872,1.88,0,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 13:44:00"
"APGE","Mid",NA,"No",37.1,37.086,37.102,37.49,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,14.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.36-36.73","Neutral","False",4.47,-4.14,"2025-09-11 13:44:00"
"MOBX","-",NA,"No",1.03,1.033,1.035,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","False",7.9,NA,"2025-09-11 13:41:00"
"ALLY","Large","Moderate","No",41.535,41.548,41.519,41.11,1.03,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.56,"Hold","Low reward, High risk zone"," Positive News","41.49-41.58","Neutral","False",2.16,1.04,"2025-09-11 13:44:00"
"GAME","-",NA,"No",0.7496,0.751,0.753,0.733,2.26,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,31.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 13:44:00"
"CBRL","Small","Good","No",51.735,51.75,51.829,49.17,5.22,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.57,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 13:45:00"
"ALGT","Small",NA,"No",64.91,64.915,64.65,62.95,3.11,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.3","Neutral","False",6.77,-16.02,"2025-09-11 13:45:00"
"LGCY","Micro","Moderate","No",12.5,12.517,12.512,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 13:45:00"
"ETHA","-",NA,"No",33.6,33.6,33.587,32.7,2.75,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.71,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 13:45:00"
"AMDL","-",NA,"No",9.6768,9.683,9.69,10.12,-4.38,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.88,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 13:45:00"
"IBIT","-",NA,"No",65.115,65.122,65.103,64.53,0.91,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.08,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:45:00"
"XLF","-",NA,"No",53.9739,53.96,53.928,53.16,1.53,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.56,"Moderate","Low reward, High risk zone","-","53.91-53.91","Neutral","False",1.68,NA,"2025-09-11 13:45:00"
"AVGO","Large","Moderate","Yes",361.165,361.366,362.077,369.57,-2.27,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.94-357.55","Higher","False",3.32,3.92,"2025-09-11 13:46:00"
"DUOL","Large","Moderate","No",312.6,312.964,313.446,285.91,9.34,"3.3","Moderate","Downtrend","Mixed trend","Hold",255.99,478.55,2.93,"Hold","Good reward to risk ratio zone","-","311.94-315.08","Neutral","False",5.93,2.43,"2025-09-11 13:41:00"
