"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.74,NA,NA,17.04,-1.76,"-","Good","Neutral","Mixed trend","Hold","Neutral",16.44,19.02,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.16-20.92","False",3.6,1.24,"2025-11-04 07:18:00","","","","","Undervalued","2025-11-04 07:18:00","2025-11-04 07:18:00",2025-11-04 07:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.33,1,0,51.875,3.6,0.036,45.15,NA,45.15,5,0,0,25.85
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.52,57.536,NA,58.5,-1.68,"-1.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.69,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","43.12-73.58","False",4.32,7.09,"2025-11-04 07:31:00","","","","","Undervalued","2025-11-04 07:31:00","2025-11-04 07:31:00",2025-11-04 07:31:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,3.79,1,0.5,74.25,4.32,0.0432,66.68,NA,66.68,7,0,0,35.495
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",238.97,238.959,239.553,242.05,-1.27,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.63,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","192.14-295.61","False",4.98,1.83,"2025-11-04 07:13:00","","","","","","2025-11-04 07:13:00","2025-11-04 07:13:00",2025-11-04 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.61,1,0.5,57.9166666666667,4.98,0.0498,42.52,-18.667398863717,42.52,5,0,0,20.505
"DAVE","Technology","Software - Application","United States","Mid","Good","No",261,256.237,NA,240.11,8.7,"6.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.09,268.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","137.21-343.01","True",6.56,3.78,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.83,0.276666666666667,0.5,52.8722222222222,6.56,0.0656,48.2066666666667,NA,48.2066666666667,7,0,0,24.6266666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.7,2.704,NA,2.76,-2.17,"-2.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,3.89,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 07:05:00","","","","","","2025-11-04 07:05:00","2025-11-04 07:05:00",2025-11-04 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.47,1,0.5,61.3104166666667,7.23,0.0723,47.0575,NA,47.0575,1,0,0,24.0675
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",20,19.905,20.384,23.63,-15.36,"-15.76","Moderate","Mixed trend","Uptrend","","Neutral",14.06,67.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-56.94-104.2","True",14.98,-0.07,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.61,1,0.5,72.1666666666666,14.98,0.1498,61.02,-33.4766091051806,61.02,1,0,0,34.105
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",143.99,143.972,NA,145.06,-0.74,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.61,188.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","108.35-181.77","False",3.36,11.57,"2025-11-04 07:32:00","","","","","Undervalued","2025-11-04 07:32:00","2025-11-04 07:32:00",2025-11-04 07:32:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.09,1,0.5,65.25,3.36,0.0336,49.64,NA,49.64,7,0,0,23.735
"DIA","NA","NA","NA","-",NA,"No",470.72,470.604,470.267,473.47,-0.58,"-0.61","-","Mixed trend","Mixed trend","Hold","Neutral",450.41,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 07:33:00","","","","","","2025-11-04 07:33:00","2025-11-04 07:33:00",2025-11-04 07:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,45.0722222222222,1.73,0.0173,47.3366666666667,-18.3,47.3366666666667,1,0,0,25.0591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.65,111.591,NA,112.12,-0.42,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 07:22:00","","","","","","2025-11-04 07:22:00","2025-11-04 07:22:00",2025-11-04 07:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,68.25,2.27,0.0227,56.73,NA,56.73,7,0,0,28.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.57,29.575,29.595,30.57,-3.27,"-3.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.74,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 07:30:00","","","","","","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.32,1,0.5,61.6479166666666,5.5,0.055,49.4625,-15.4894745734076,49.4625,1,0,0,24.95
"DNA","Healthcare","Biotechnology","United States","Small",NA,"No",12.46,NA,NA,12.79,-2.58,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",11.8,17.98,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","5.9-19.53","False",8.34,-5.76,"2025-11-04 07:13:00","","","","","","2025-11-04 07:13:00","2025-11-04 07:13:00",2025-11-04 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,1,72.5833333333333,8.34,0.0834,55.16,NA,55.16,1,0,0,25.765
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.84,2.846,2.855,2.92,-2.74,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.56,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.13-3.71","False",6.15,-0.06,"2025-11-04 07:07:00","","","","","","2025-11-04 07:07:00","2025-11-04 07:07:00",2025-11-04 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,6.15,0.0615,42.6833333333333,-25.8078809106831,42.6833333333333,1,0,0,22.6458333333333
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.615,3.616,NA,3.68,-1.77,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.31,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.19,1,0.5,62.4166666666667,7.02,0.0702,49.48,NA,49.48,1,0,0,25.595
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",65.51,NA,NA,66.95,-2.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",65.25,78.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","51.25-82.2","False",5.38,1.17,"2025-11-04 05:46:00","","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.64,1,1,72.5833333333333,5.38,0.0538,58.12,NA,58.12,5,0,0,26.905
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",23,22.985,22.975,23.23,-0.99,"-1.06","Good","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.64,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 07:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:27:00","2025-11-04 07:27:00",2025-11-04 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0.5,62.0416666666667,4.83,0.0483,50.92,-11.8,50.92,1,0,0,25.6425
"DTCK","NA","NA","NA","Micro",NA,"No",2.97,3.001,2.989,3.12,-4.81,"-3.82","Good","Mixed trend","Uptrend","Hold","Overbought",0.87,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,49.7715277777778,8.24,0.0824,58.7808333333333,-89.5132820341249,58.7808333333333,1,0,0,33.8733333333333
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",260.01,260.044,260.507,264.93,-1.86,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.92,360.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.17,1,0.5,62.4166666666667,6.65,0.0665,49.85,-17.6156364320346,49.85,5,0,0,26.0875
"DVAX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",10,NA,NA,10.19,-1.86,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.65,10.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.4-12.96","False",3.78,-0.45,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.7611111111111,3.78,0.0378,43.6533333333333,NA,43.6533333333333,1,0,0,22.8883333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.789,1.78,1.784,1.84,-2.77,"-3.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.16,4.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 07:33:00","","","","","","2025-11-04 07:33:00","2025-11-04 07:33:00",2025-11-04 07:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,62.4166666666667,12.55,0.1255,43.95,-13.8,43.95,5,0,0,24.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.34,32.338,NA,32.82,-1.46,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 07:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0.5,66.75,3.6,0.036,52.4,NA,52.4,7,0,0,25.675
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.94,13.04,NA,12.98,-0.31,"0.47","Good","Mixed trend","Uptrend","Hold","Neutral",10.61,13.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","11.78-18.64","False",3.69,1.04,"2025-11-04 06:24:00","","","","","","2025-11-04 06:24:00","2025-11-04 06:24:00",2025-11-04 06:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,1,61.0472222222222,3.69,0.0369,62.5266666666667,NA,62.5266666666667,7,0,0,32.2691666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.28,54.263,NA,54.39,-0.2,"-0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",53.48,60.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","49.23-59.56","False",2.82,7.63,"2025-11-04 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:55:00","2025-11-04 05:55:00",2025-11-04 05:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.29,1,0,56.2083333333333,2.82,0.0282,45.43,NA,45.43,7,0,0,24.87
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",118.81,NA,NA,120.94,-1.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",120.75,154.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.81-164.07","False",5.34,1.69,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,179.92,1,0,50.75,5.34,0.0534,41.16,NA,41.16,5,0,0,23.915
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",309.81,NA,NA,313.19,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.11,373.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","217.21-409.17","False",3.93,24.55,"2025-11-04 06:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 06:58:00","2025-11-04 06:58:00",2025-11-04 06:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,767.31,1,1,75.4166666666667,3.93,0.0393,56.07,NA,56.07,7,0,0,24.0925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.52,NA,NA,125.62,-1.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",108.66,130.54,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","101.81-149.43","False",2.78,8.74,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,58.4638888888889,2.78,0.0278,56.4366666666667,NA,56.4366666666667,7,0,0,27.6216666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.77,11.778,11.836,12.21,-3.6,"-3.54","Good","Mixed trend","Uptrend","Hold","Neutral",10.25,14.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.5-17.92","False",8.39,-0.7,"2025-11-04 07:08:00","","","","","","2025-11-04 07:08:00","2025-11-04 07:08:00",2025-11-04 07:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.19,0.396666666666667,0.5,51.7138888888889,8.39,0.0839,48.8266666666667,-11.4524163568774,48.8266666666667,1,0,0,28.2441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.36,NA,NA,30.56,-0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.28,32.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","28.62-33.59","False",1.69,2.64,"2025-11-04 07:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:32:00","2025-11-04 07:32:00",2025-11-04 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.56,1,1,78.4166666666667,1.69,0.0169,64.31,NA,64.31,7,0,0,28.6525
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.54,23.537,23.565,23.99,-1.88,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.59,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.6-29.43","False",3.37,2.14,"2025-11-04 07:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.95,1,0.5,66.75,3.37,0.0337,52.63,-15.9217907914281,52.63,7,0,0,25.7325
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.7,10.718,NA,10.85,-1.38,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.2,13.22,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8-13.7","False",4.86,-0.13,"2025-11-04 07:04:00","","","","","","2025-11-04 07:04:00","2025-11-04 07:04:00",2025-11-04 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,60.9166666666667,4.86,0.0486,48.64,NA,48.64,1,0,0,24.135
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",254.37,NA,NA,254.32,0.02,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",242.64,276.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","205.62-303.02","False",2.83,13.14,"2025-11-04 07:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0,48.3388888888889,2.83,0.0283,42.6366666666667,NA,42.6366666666667,7,0,0,24.4841666666667
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.81,NA,NA,47.8,0.02,"-","Good","Neutral","Mixed trend","Hold","Neutral",40.53,55.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","32.01-64.3","False",5.76,-3.08,"2025-11-04 06:50:00","","","","","","2025-11-04 06:50:00","2025-11-04 06:50:00",2025-11-04 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.03,0.343333333333333,0,36.5527777777778,5.76,0.0576,36.4233333333333,NA,36.4233333333333,1,0,0,23.2683333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.79,16.814,NA,16.83,-0.24,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.61,18.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.62-20.04","False",2.31,1.29,"2025-11-04 07:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:09:00","2025-11-04 07:09:00",2025-11-04 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.55,1,1,78.4166666666667,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",367.51,367.464,369.519,386.57,-4.93,"-4.94","Good","Mixed trend","Uptrend","Hold","Neutral",355.56,402.47,"Good","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","322.47-449.33","False",3.21,9.96,"2025-11-04 07:28:00","Good Fundamentals & Health","","","","","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,52.2583333333333,3.21,0.0321,54.24,-12.1735951331326,54.24,7,0,0,30.1975
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.19,4.124,NA,4.13,1.45,"-0.16","Moderate","Uptrend","Downtrend","Hold","Neutral",3.99,5.25,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","1.48-6.78","True",7.29,-0.63,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,7.87,1,0,51.5,7.29,0.0729,40.71,NA,40.71,1,0,0,21.5275
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",73.55,73.143,73.177,66.98,9.81,"9.2","Good","Mixed trend","Uptrend","Hold","Overbought",54.19,68.83,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal","Lower","Neutral","53.38-80.58","True",3.66,-5.45,"2025-11-04 07:30:00","","News Alert","","","","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0,38.6493055555556,3.66,0.0366,53.5941666666667,-54.6,53.5941666666667,1,8,0,34.1766666666667
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.8,NA,NA,46.2,1.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",43.91,49.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","40.59-51.81","False",1.81,2.63,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.49,0.496666666666667,0,40.1305555555556,1.81,0.0181,41.9066666666667,NA,41.9066666666667,5,0,0,25.0391666666667
"EXPI","Real Estate","Real Estate Services","United States","Small",NA,"No",9.92,NA,NA,10.01,-0.9,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.93,12.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.74-13.28","False",4.34,-0.19,"2025-11-04 07:05:00","","","","","","2025-11-04 07:05:00","2025-11-04 07:05:00",2025-11-04 07:05:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,24.12,1,0.5,57.9166666666667,4.34,0.0434,43.16,NA,43.16,1,0,0,20.265
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1713,0.169,0.169,0.175,-2.11,"-3.29","Moderate","Uptrend","Uptrend","","Neutral",0.13,0.38,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-0.39","True",10.89,44.61,"2025-11-04 07:32:00","","","","","","2025-11-04 07:32:00","2025-11-04 07:32:00",2025-11-04 07:32:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,4.35,1,0.5,75.1666666666666,10.89,0.1089,71.11,52.5,71.11,5,0,0,39.5275
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.93,12.922,12.914,13.01,-0.61,"-0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",11.62,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.95-15.16","False",2.82,1.17,"2025-11-04 07:28:00","","","","","Undervalued","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,45.8638888888889,2.82,0.0282,45.9966666666667,-13.3,45.9966666666667,5,0,0,24.8116666666667
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",140.52,NA,NA,141.27,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.9,155.93,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","100.73-181.81","False",3.68,13.8,"2025-11-04 07:21:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:21:00","2025-11-04 07:21:00",2025-11-04 07:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.34,1,0,56.2083333333333,3.68,0.0368,44.57,NA,44.57,7,0,8,26.255
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1805.01,NA,NA,1822.71,-0.97,"-","Good","Neutral","Mixed trend","Hold","Neutral",1730.69,2122.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1605.4-2167.21","False",3.69,168.8,"2025-11-04 07:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:21:00","2025-11-04 07:21:00",2025-11-04 07:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0,57.7083333333333,3.69,0.0369,47.56,NA,47.56,7,0,0,26.6525
