"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROF","Micro",NA,"No",4.57386666666667,4.565,4.514,4.3,6.37,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.21,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.35","Neutral","False",5.76,-1.45,"2025-09-23 11:31:00"
"SLDB","Small",NA,"No",5.2982,5.303,5.349,5.17,2.48,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.19-5.25","Higher","False",8.51,-2.79,"2025-09-23 11:31:00"
"GANX","Micro",NA,"No",1.82483333333333,1.825,1.831,1.74,4.88,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.8","Neutral","False",7.81,-0.59,"2025-09-23 11:31:00"
"MCRB","Micro",NA,"No",16.765,16.764,16.661,16.52,1.48,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,5.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.42","Neutral","False",8.85,-6.79,"2025-09-23 11:30:00"
"OI","Mid",NA,"No",13.3433333333333,13.344,13.35,13.14,1.55,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","13.07-13.21","Neutral","False",4,-1.65,"2025-09-23 11:31:00"
"BA","-",NA,"Yes",216.386666666667,216.454,216.697,212.09,2.03,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","212.06-214.23","Higher","False",3.16,NA,"2025-09-23 11:32:00"
"CAH","-",NA,"Yes",152.24,152.231,152.424,147.47,3.23,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.72","Higher","False",2.13,NA,"2025-09-23 11:32:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","16.32-16.48","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TFC","Large","Good","Yes",45.8033333333333,45.801,45.848,45.39,0.91,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.88-45.34","Higher","False",2.26,3.69,"2025-09-23 11:32:00"
"TMDX","Mid","Moderate","No",125.091666666667,124.938,125.237,125.15,-0.05,"1.04","-","Mixed trend","Mixed trend","Hold",111.19,136.55,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","122.59-123.84","Higher","False",4.96,1.99,"2025-09-23 11:32:00"
"SPY","-",NA,"No",666.14,666.159,666.237,666.84,-0.1,"-0.02","-","Mixed trend","Mixed trend","Hold",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 11:32:00"
"VOO","-",NA,"No",614.166666666667,614.189,614.257,614.76,-0.1,"-0.01","-","Mixed trend","Mixed trend","Hold",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:32:00"
"QQQ","-",NA,"No",601.248333333333,601.273,601.274,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 11:32:00"
"TQQQ","-",NA,"No",104.209133333333,104.222,104.221,104.72,-0.49,"0.09","-","Mixed trend","Mixed trend","Hold",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.13-103.17","Neutral","False",7.22,NA,"2025-09-23 11:32:00"
"IBIT","-",NA,"No",64.1555333333333,64.167,64.142,63.65,0.79,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 11:32:00"
"ETHA","-",NA,"No",31.6857333333333,31.708,31.674,31.29,1.26,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.48,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:32:00"
"AMDL","-",NA,"No",10.3699666666667,10.372,10.374,10.09,2.77,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:32:00"
"ICLN","-",NA,"No",15.3092,15.305,15.314,15.36,-0.33,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","15-15.16","Higher","False",1.87,NA,"2025-09-23 11:33:00"
"XLRE","-",NA,"No",41.8483333333333,41.845,41.849,41.67,0.43,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.84,"Hold","Good reward to risk ratio zone","-","Weak","41.01-41.43","Higher","False",2.06,NA,"2025-09-23 11:33:00"
"AVGO","Large","Moderate","Yes",343.8641,343.791,343.386,338.79,1.5,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 11:33:00"
"META","Large","Good","Yes",766.938333333333,767.423,768.077,765.16,0.23,"0.5","-","Downtrend","Mixed trend","Hold",725.05,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:33:00"
"FUL","Mid","Moderate","No",60.9933333333333,61.069,61.153,60.66,0.55,"-","-","Downtrend","Mixed trend","Hold",57.87,65.25,1.36,"Hold","Moderate reward to risk ratio zone","-","None","59.77-60.38","Neutral","False",3.04,1.84,"2025-09-23 11:29:00"
"DVN","Large","Good","Yes",35.1266666666667,35.146,35.178,33.72,4.17,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","33.81-34.67","Neutral","False",3.25,4.44,"2025-09-23 11:30:00"
"ULTY","-",NA,"No",5.66793333333333,5.672,5.671,5.67,-0.04,"0.24","-","Downtrend","Mixed trend","Hold",5.56,6.61,8.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:32:00"
