"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",37.88,37.914,37.933,37.03,2.3,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.75-48.12","False",3.51,2.08,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,55.7,3.51,0.0351,58.84,-84.5944006537842,58.84,7,0,0,33.8475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.91,158.912,159.017,153.8,3.32,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.41-205.32","False",4.09,8.67,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.9,1,0.5,62,4.09,0.0409,48.91,4.85423193746581,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.525,5.526,5.537,6.06,-8.83,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-10.32","False",9.58,-1.45,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,51.83,1,0.5,59,9.58,0.0958,43.92,-18.1344771536932,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6449,3.645,3.644,3.68,-0.95,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.32-4.47","False",2.98,0.36,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,2.98,0.0298,45.1866666666667,-16.3,45.1866666666667,5,0,0,24.9216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9681,22.971,22.964,22.83,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.3-26.63","False",2.25,4.74,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.12,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.295,96.25,96.285,96.01,0.3,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.07,101.79,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.1-116.88","False",2.72,8.88,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.2666666666667,2.72,0.0272,44.9133333333333,-96.8,44.9133333333333,7,0,0,23.8033333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.7163,115.768,115.87,116,-0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.78-149.65","False",4.27,10.95,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.85,1,0.5,62,4.27,0.0427,48.73,3.5470268404246,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.585,166.573,166.616,167.55,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","135.93-197.24","False",3.02,10.97,"2025-11-17 13:14:00","","News Alert","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,3.02,0.0302,43.8466666666667,NA,43.8466666666667,7,8,0,25.1366666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.565,2.571,2.574,2.58,-0.58,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.11-5.01","False",8.85,-0.13,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.53,1,0.5,59,8.85,0.0885,44.65,-20.7930069930069,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.735,69.732,69.764,69.94,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","60.24-79.15","False",2.01,3.96,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.01,0.0201,47.8066666666667,NA,47.8066666666667,7,0,0,25.4641666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.525,48.505,48.587,48.73,-0.42,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.74-59.31","False",3.18,2.9,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.35,0.45,0.5,54.5,3.18,0.0318,49.57,4.14787700413672,49.57,7,0,0,25.905
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.22,80.343,80.52,82.85,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.47,97.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.48-115.96","False",5.6,4.22,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,5.6,0.056,37.3,NA,37.3,5,0,0,20.45
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.96,15.73,15.662,11.74,35.95,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","12.38-27.33","True",10.12,-1.9,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.11,0.0366666666666667,1,68.7333333333333,10.12,0.1012,72.2466666666667,NA,72.2466666666667,1,0,0,39.4116666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.565,7.578,7.582,6.27,20.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","4.19-10.94","False",9.16,-6.22,"2025-11-17 13:11:00","","","","","","2025-11-17 13:11:00","2025-11-17 13:11:00",2025-11-17 13:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,1,54.6666666666667,9.16,0.0916,52.1733333333333,NA,52.1733333333333,1,0,0,28.1433333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.74,113.753,113.916,115.44,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.62,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","94-133.48","False",2.66,11.28,"2025-11-17 13:11:00","","","","","Undervalued","2025-11-17 13:11:00","2025-11-17 13:11:00",2025-11-17 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.55,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.32,29.37,29.15,0.55,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.68-34.18","False",2.41,2.45,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.2,2.41,0.0241,46.19,-0.385801838610981,46.19,7,0,0,24.1225
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.3239,2.325,2.328,2.41,-3.57,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.3,4.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.49-4.15","False",8.25,-0.34,"2025-11-17 13:14:00","","","Earnings Alert","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,118.56,1,0.5,59.975,8.25,0.0825,46.7125,-17.3223367697593,46.7125,1,0,8,25.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",277.48,277.744,278.374,279.81,-0.83,"-","Good","Downtrend","Mixed trend","Hold","Neutral",260.03,299.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","219.99-336.6","False",3.82,8.48,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.25,0.416666666666667,0.5,52.3583333333333,3.82,0.0382,46.3841666666667,NA,46.3841666666667,7,0,0,24.1866666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.565,26.551,26.547,26.66,-0.36,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.67-31.46","False",2.46,2.65,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.25,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.89,20.9,20.913,20.56,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.09-26.69","False",3.53,0.67,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.73,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.86,35.852,35.865,35.52,0.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",33.52,39.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.32-45.41","False",3.41,1.48,"2025-11-17 13:13:00","Good Fundamentals & Health","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.56,0.52,0.5,62.9,3.41,0.0341,60.54,NA,60.54,7,0,0,33.0225
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.64,90.612,90.644,90.36,0.31,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.86-104.42","False",2.04,3.89,"2025-11-17 13:13:00","Good Fundamentals & Health","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.49,0.496666666666667,0.5,53.4333333333333,2.04,0.0204,48.1766666666667,-13.3882573584574,48.1766666666667,7,0,0,24.3066666666667
"CGTL","NA","NA","NA","Nano",NA,"No",0.854,0.854,0.859,0.67,27.46,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.27-4.98","True",13.58,-0.59,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.22,0.406666666666667,0.5,62.1333333333333,13.58,0.1358,56.4866666666667,13.0585564610012,56.4866666666667,1,0,0,32.9716666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.095,11.102,11.13,10.73,3.4,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.32-15.74","False",7.14,-3.4,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.79,1,0.5,59,7.14,0.0714,46.36,-0.089308176100654,46.36,1,0,0,23.565
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.92,46.918,46.877,43.85,7,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","35.4-58.44","True",4.53,1.15,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.64,0.213333333333333,0.5,59.7666666666667,4.53,0.0453,65.8533333333333,25.7,65.8533333333333,5,0,0,36.6508333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.565,362.635,362.66,361.94,0.17,"-","Good","Downtrend","Mixed trend","Hold","Neutral",311.1,377.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","336.55-426.79","False",1.89,7.96,"2025-11-17 13:13:00","Good Fundamentals & Health","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.29,0.0966666666666667,0.5,43.4333333333333,1.89,0.0189,41.3266666666667,NA,41.3266666666667,7,0,0,21.3441666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.45,76.37,76.476,81.89,-6.64,"0.01","Moderate","Uptrend","Mixed trend","Hold","Oversold",75.69,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-58.78-211.68","False",9.69,-0.86,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,113.3,1,0.5,63.975,9.69,0.0969,51.2725,5.52004811967163,51.2725,1,0,0,27.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",78.09,78.108,78.064,73.39,6.4,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.29-110.45","False",4.29,2.88,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,54.8,4.29,0.0429,47.11,5.2,47.11,5,0,0,24.1525
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",335.84,335.798,336.16,330.5,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","254.4-417.28","False",3.43,8.2,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,3.43,0.0343,52.92,NA,52.92,7,0,0,29.8675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.57,74.623,74.708,77.36,-3.61,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.68-156.23","False",9.64,-1.66,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,87.83,1,0.5,59.975,9.64,0.0964,45.3225,-17.4943834662956,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.5055,78.454,78.515,78,0.65,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.65-89.36","False",2.24,2.59,"2025-11-17 13:13:00","Good Fundamentals & Health","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,2.24,0.0224,54.3766666666667,-82.0419919760556,54.3766666666667,7,0,0,30.2316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.068,57.125,57.159,58.41,-2.3,"0","Moderate","Downtrend","Mixed trend","Hold","Neutral",56.6,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.26-72.28","False",4.48,7.09,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.46,1,0.5,60,4.48,0.0448,45.52,-1.78410049161116,45.52,7,0,0,21.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.8,13.838,13.823,10.53,31.05,"14.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-70.39-98.01","False",16.58,-0.07,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.29,1,0.5,61,16.58,0.1658,39.92,4.87221297836943,39.92,1,0,0,23.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.811,3.796,3.793,3.21,18.72,"3.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.01,6.93,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","0.43-6.89","False",11.23,-0.56,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.89,1,0.5,63,11.23,0.1123,48.27,8.2,48.27,1,0,0,26.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.695,13.691,13.703,13.67,0.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",12.05,14.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.56-15.82","False",3.53,1.24,"2025-11-17 13:13:00","Good Fundamentals & Health","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,3.53,0.0353,50.1533333333333,NA,50.1533333333333,7,0,0,27.9258333333333
"DIA","NA","NA","NA","-",NA,"No",469.73,469.657,469.89,471.8,-0.44,"-0.18","-","Mixed trend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","435.59-509.2","False",1.73,NA,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.62,0.54,0.5,51.8,1.73,0.0173,50.17,-17.9810104492539,50.17,1,0,0,25.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.82,106.848,106.829,105.8,0.96,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.81-128.83","False",2.35,6.85,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.76,1,0.5,64,2.35,0.0235,53.65,-13.9684935738423,53.65,7,0,0,25.9875
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",34.8,34.778,34.706,33.52,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.11,37.42,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","28.44-52.41","False",6.7,-5.13,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,6.7,0.067,37.9333333333333,NA,37.9333333333333,1,0,0,21.4583333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.8808,1.894,1.92,1.83,2.78,"-5.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.14-3.63","False",12.64,5.04,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,4.17,1,0.5,64,12.64,0.1264,48.36,-41.6333333333332,48.36,5,0,0,27.59
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",297.295,297.391,297.507,291.2,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",271.79,308.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","263.01-371.93","False",2.94,8.91,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.45,0.15,0.5,56,2.94,0.0294,58.06,NA,58.06,7,0,0,32.715
