"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VYMI","ETF","No",80.735,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 12:35:00"
"SPLB","ETF","No",22.225,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Lower","False",1.66,NA,"2025-07-09 12:35:00"
"HUMA","Small","No",2.49,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","False",12.42,-0.69,"2025-07-09 12:36:00"
"FCX","Large","Yes",45.515,"Good","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",45.87,"Neutral","False",3.81,1.22,"2025-07-09 12:30:00"
"DAVE","Mid","No",246.09,"Moderate","Downtrend","Mixed trend",245.22,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.22,"Higher","False",6.08,3.56,"2025-07-09 12:30:00"
"COST","Large","Yes",976.16,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.57,"Neutral","False",2.01,17.65,"2025-07-09 12:31:00"
"MA","Large","Yes",560.55,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:31:00"
"CRM","Large","Yes",270.14,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.55,"Neutral","False",3.78,6.4,"2025-07-09 12:31:00"
"UVXY","ETF","No",17.33,"Moderate","Downtrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.4,"Neutral","False",12.22,NA,"2025-07-09 12:33:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.025,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","False",2.03,5.96,"2025-07-09 12:30:00"
"BABA","Large","No",104.011,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 12:30:00"
"ERO","Small","No",14.44,"Moderate","Mixed trend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:30:00"
"PM","Large","Yes",177.04,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 12:31:00"
