"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JFBR","ETF",NA,"No",6.399,6.34,5.06,8.23,"Moderate","Strong Downtrend","Mixed trend",5.88,7.52,2.16,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:09:00"
"JNJ","Large","Good","Yes",169.48,166.94,160.36,169.11,"Good","Mixed trend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:09:00"
"JNUG","ETF",NA,"No",77.66,76.88,71.79,81.06,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.78,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:07:00"
"JPM","Large","Good","Yes",292.58,288.19,280.58,295.62,"Good","Uptrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:09:00"
"KLAC","Large","Good","Yes",911.915,902.8,851.82,923.65,"Good","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","False",3.75,30.41,"2025-08-04 12:10:00"
"KMB","Large","Good","Yes",133.66,132.32,125.6,135.37,"Moderate","Uptrend","Mixed trend",126.87,136.41,0.4,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:12:00"
"KOLD","ETF",NA,"No",34.375,32.65,28.1,33.08,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:08:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.49,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:07:00"
"KRYS","Mid","Good","No",137.34,133.7,128.41,152.22,"Moderate","Strong Downtrend","Downtrend",142.49,157.57,-3.92,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:11:00"
"KSPI","Large","Good","No",84.64,83.79,77.53,85.89,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.14,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:05:00"
"KURA","ETF",NA,"No",6.14,6,5.72,6.61,"Good","Mixed trend","Mixed trend",5.96,6.62,2.76,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:11:00"
"KYMR","ETF",NA,"No",43.185,42.75,40.85,50.82,"Moderate","Mixed trend","Downtrend",42.69,46.61,6.86,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:10:00"
"L","Large","Good","Yes",92.64,91.24,88.23,92.31,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:05:00"
"LABU","ETF",NA,"No",61.84,60.92,56.27,66.65,"Good","Uptrend","Mixed trend",59.12,66.19,1.6,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:07:00"
"LFWD","ETF",NA,"No",0.69,0.68,0.64,0.69,"Weak","Strong Downtrend","Downtrend",0.74,0.91,-4.03,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 12:10:00"
"LIN","Large","Good","Yes",465.39,460.74,448.8,471.26,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.73,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:09:00"
"LIND","ETF",NA,"No",11.82,11.63,11.21,13,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.07,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:08:00"
"LLY","Large","Good","Yes",763.52,755.88,724.97,815.83,"Moderate","Uptrend","Downtrend",748.73,803.89,2.73,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:09:00"
"MA","Large","Good","Yes",565.29,559.64,548.5,575.81,"Good","Strong Downtrend","Mixed trend",554.66,581.56,1.53,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:09:00"
"MATX","Mid","Good","No",109.76,108.66,104.36,113.51,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.27,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:08:00"
"MCD","Large","Moderate","Yes",305.21,302.16,293.43,307.4,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.47,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:09:00"
"MDWD","ETF",NA,"No",17.6,17.42,16.8,17.69,"Moderate","Mixed trend","Downtrend",18.53,20.59,-3.22,"Low Value Zone - Price below support","True",3.57,NA,"2025-08-04 12:11:00"
"MELI","Large","Good","No",2394.9899,2371.04,2307.97,2493.39,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.46,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:00:00"
"META","Large","Good","Yes",770.7699,758.5,701.42,769.68,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.08,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:09:00"
"METC","ETF",NA,"No",20.6335,19.51,16.53,21.32,"Good","Mixed trend","Mixed trend",16.7,22.23,0.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:12:00"
"METCB","ETF",NA,"No",13.1888,12.86,11.82,14.35,"Moderate","Strong Downtrend","Mixed trend",11.94,14.95,1.41,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:11:00"
"METD","ETF",NA,"No",13.8852,13.75,13.16,15.04,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-5.3,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:07:00"
"METU","ETF",NA,"No",48.35,47.25,41.29,48.26,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.05,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:07:00"
"MEXX","ETF",NA,"No",16.08,15.92,15.13,17.11,"-","Mixed trend","Downtrend",16.18,17.69,-16.64,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:07:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",612.81,593.08,555.15,601.24,"Good","Mixed trend","Uptrend",560.76,600.62,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:10:00"
"MODG","ETF",NA,"No",8.49,8.41,7.9,9.65,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.48,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:12:00"
"MRK","Large","Good","Yes",79.445,78.65,75.41,84.6,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,2.67,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:09:00"
"MRVL","ETF",NA,"No",76.065,75.3,71.67,80.7,"Good","Strong Downtrend","Mixed trend",72.54,82.3,1.77,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:11:00"
"MSFD","ETF",NA,"No",10.47,10.37,10.12,11.07,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-11.83,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 12:07:00"
"MSFT","Large","Good","Yes",535.68,527.43,500.22,541.45,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:09:00"
"MSFU","ETF",NA,"No",57.01,55.9,50.95,58.38,"Good","Mixed trend","Mixed trend",51.46,59.36,0.42,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:05:00"
"MSTU","ETF",NA,"No",7.3912,6.99,5.96,12.3,"Moderate","Uptrend","Mixed trend",7.22,8.91,9,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:08:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:05:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:11:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:02:00"
"MUX","ETF",NA,"No",10.368,10.26,9.79,11.11,"Moderate","Uptrend","Mixed trend",9.98,11.21,2.2,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:09:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.36,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:08:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Strong Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:04:00"
"NAIL","ETF",NA,"No",65.4199,63.27,56.99,65.48,"Good","Mixed trend","Mixed trend",57.57,66.78,0.17,"Price between support and resistance","False",8.48,NA,"2025-08-04 12:07:00"
"NAVI","Small","Poor","No",12.875,12.75,12.29,13.83,"Moderate","Strong Downtrend","Downtrend",12.88,14.31,-164.21,"Low Value Zone","False",3.59,0.32,"2025-08-04 12:12:00"
"NFLX","Large","Good","Yes",1168.2,1156.52,1125.87,2080.15,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,58.58,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:09:00"
"NFXL","ETF",NA,"No",54.78,54.23,51.37,59.64,"Weak","Mixed trend","Downtrend",55.56,61.77,-8.93,"Low Value Zone","False",5.27,NA,"2025-08-04 12:07:00"
"NFXS","ETF",NA,"No",14.36,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:07:00"
"NKTR","ETF",NA,"No",23.235,22.59,19.98,26.28,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.52,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:12:00"
"NOW","Large","Moderate","Yes",924.3425,915.1,887.19,975.24,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-7.39,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:09:00"
"NRSN","ETF",NA,"No",1.199,1.03,0.95,1.08,"Moderate","Uptrend","Downtrend",1.31,2,-7.33,"Low Value Zone","True",7.98,NA,"2025-08-04 12:12:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.8399,80.03,72.07,80.43,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:09:00"
"NVDA","Large","Good","Yes",178.665,175.86,164.09,179.37,"Good","Mixed trend","Mixed trend",165.75,181.19,0.2,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:06:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.46,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.61,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:07:00"
"NVDU","ETF",NA,"No",124.51,120.34,108.07,125.21,"Good","Mixed trend","Mixed trend",109.16,127.49,0.19,"Price between support and resistance","False",6.06,NA,"2025-08-04 12:07:00"
"OKE","Large","Good","Yes",79.68,78.88,76.11,85.25,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.58,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:05:00"
"ON","Large","Moderate","Yes",50.56,50.05,46.55,57.76,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.26,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:05:00"
"ORCL","Large","Good","Yes",249.98,247.48,230.5,254.72,"Good","Mixed trend","Mixed trend",232.83,257.14,0.42,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:09:00"
"PALU","ETF",NA,"No",18.135,17.95,16.08,22.07,"Weak","Mixed trend","Downtrend",20,24.7,-3.52,"Low Value Zone","False",10.44,NA,"2025-08-04 12:06:00"
"PBM","Nano","Moderate","No",4.17,4.13,3.59,10.38,"Moderate","Strong Downtrend","Downtrend",3.91,8.84,18.2,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:11:00"
"PESI","ETF",NA,"No",11.53,11.41,10.61,12.51,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.7,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:00:00"
"PG","Large","Good","Yes",150.8,148.54,145.71,157.73,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-10.55,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:09:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.9682,7.89,7.33,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.14,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:07:00"
"PLTR","Large","Moderate","Yes",159.57,157.97,145.31,159.36,"Good","Strong Downtrend","Uptrend",146.78,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 12:05:00"
"PLTU","ETF",NA,"No",82.4033,81.09,70.25,82.12,"Good","Uptrend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:07:00"
"PLUS","Small","Good","No",63.07,62.12,60.47,67.58,"Moderate","Strong Downtrend","Downtrend",64.1,69.47,-6.23,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:12:00"
"PM","Large","Moderate","Yes",162.65,161.02,157.42,208.19,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,24.14,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:09:00"
"PRAX","ETF",NA,"No",46.7525,46.28,43.49,46.88,"Moderate","Downtrend","Downtrend",49.77,58.43,-3.88,"Low Value Zone - Price below support","True",6.03,NA,"2025-08-04 12:11:00"
"PTIR","ETF",NA,"No",26.104,25.64,22.72,43.13,"Moderate","Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 12:08:00"
"QCOM","Large","Good","Yes",147.9,146.42,142.61,156.21,"Moderate","Mixed trend","Downtrend",148.23,159.7,-35.89,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:09:00"
"QQQ","ETF",NA,"No",563.2,557.57,542.39,567.8,"Good","Uptrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:08:00"
"REMX","ETF",NA,"No",51.01,50.5,46.99,52.77,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.68,"Price between support and resistance","False",2.99,NA,"2025-08-04 12:09:00"
"RETL","ETF",NA,"No",8.055,7.97,7.47,8.74,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,1.97,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:05:00"
"RGTX","ETF",NA,"No",46.155,44.11,37.35,50.73,"Good","Uptrend","Mixed trend",38.26,51.39,0.66,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:08:00"
"RH","Mid","Moderate","No",218.17,207.38,192.33,214.22,"Good","Strong Downtrend","Mixed trend",194.27,217.55,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:06:00"
"RKT","ETF",NA,"No",16.875,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:13:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.22,3.92,3.63,4.51,"Good","Uptrend","Mixed trend",3.81,4.83,1.48,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:10:00"
"SATS","ETF",NA,"No",26.755,26.49,24.23,43.39,"Moderate","Strong Downtrend","Downtrend",26.34,32.4,13.5,"Buy signal generated - watch for further decline","False",8.52,NA,"2025-08-04 12:12:00"
"SAVA","ETF",NA,"No",2.3,2.22,2.07,2.43,"Moderate","Strong Downtrend","Mixed trend",2.11,2.48,0.94,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:11:00"
"SBAC","Large","Moderate","Yes",231.085,227.62,223.05,234.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.28,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:04:00"
"SBET","Small","Good","No",19.28,17.92,14.27,34.58,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-4015.28,"Low Value Zone","False",20.38,47.28,"2025-08-04 12:06:00"
"SCHB","ETF",NA,"No",24.2928,24.05,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:10:00"
"SCHD","ETF",NA,"No",26.5301,26.26,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.73,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:10:00"
"SCHH","ETF",NA,"No",21.1199,20.8,20.4,21.44,"Good","Mixed trend","Mixed trend",20.78,21.65,1.55,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:10:00"
"SCM","Small","Good","No",14.06,13.92,13.62,14.81,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.02,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:11:00"
"SCS","Small","Good","No",16.92,15.53,10.66,16.26,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:06:00"
"SCWO","ETF",NA,"No",0.2055,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-46.53,"Low Value Zone","False",15.15,NA,"2025-08-04 12:10:00"
"SD","Small","Good","No",9.96,9.86,9.52,10.68,"Weak","Mixed trend","Downtrend",10.1,11.13,-8.55,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:12:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.33,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:06:00"
"SEZL","Mid","Moderate","No",153.46,150.53,135.01,159.5,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.54,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:06:00"
"SGOL","ETF",NA,"No",32.1965,31.87,31.09,32.33,"Good","Uptrend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:10:00"
"SHOP","Large","Moderate","No",124.23,118.6,114.02,123.15,"Good","Mixed trend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:06:00"
"SILJ","ETF",NA,"No",15.05,14.9,14.31,15.4,"Moderate","Uptrend","Mixed trend",14.45,15.55,0.82,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:08:00"
"SM","Mid","Moderate","No",26.65,26.38,25.05,29.79,"Good","Mixed trend","Downtrend",26.08,28.87,3.89,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:13:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.5336,5.48,4.68,5.62,"Moderate","Strong Downtrend","Mixed trend",4.73,5.66,0.15,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:12:00"
"SOFI","Large","Poor","No",21.185,20.97,19.68,23.25,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.13,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:06:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Strong Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.615,2.59,2.28,5.38,"Moderate","Strong Downtrend","Downtrend",2.91,7.82,-17.89,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:10:00"
"SOXL","ETF",NA,"No",25.05,24.57,22.7,26.42,"Good","Strong Downtrend","Mixed trend",23.11,27.15,1.08,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:07:00"
"SOXS","ETF",NA,"No",7.69,7.61,6.74,27.39,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,44,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:07:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,10.4,"Moderate","Uptrend","Downtrend",8.75,10.1,-21.58,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:01:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,8.06,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:07:00"
"SPG","Large","Good","Yes",163.3122,161.68,158.11,166.08,"Good","Mixed trend","Mixed trend",159.71,167.64,1.2,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:05:00"
"SPOT","Large","Moderate","No",670.165,663.46,631.45,697.68,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.09,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:06:00"
"SPRY","ETF",NA,"No",17.42,17.25,16.4,18.36,"Moderate","Strong Downtrend","Mixed trend",16.82,18.41,1.65,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:11:00"
"SPXL","ETF",NA,"No",181.5299,179.02,170.11,184.92,"Good","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:07:00"
"SPY","ETF",NA,"No",629.9,623.6,608.79,634.07,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:08:00"
"T","Large","Good","Yes",27.695,27.42,26.78,28.11,"Moderate","Downtrend","Downtrend",27.05,28.38,1.06,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:09:00"
"TECL","ETF",NA,"No",101.8924,100.87,93.24,105.17,"Good","Uptrend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:08:00"
"TGTX","Mid","Poor","No",29.87,29.57,28.21,30.58,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-2.15,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:06:00"
"TLT","ETF",NA,"No",88.065,87.18,84.97,88.03,"Good","Strong Downtrend","Mixed trend",85.83,88.5,0.2,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:08:00"
"TMC","ETF",NA,"No",5.5352,5.48,4.93,6.84,"Moderate","Downtrend","Downtrend",5.79,7.51,-7.73,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:11:00"
"TMDX","Mid","Moderate","No",130.41,128.66,111.38,130.41,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:06:00"
"TMF","ETF",NA,"No",39.27,38.56,36.49,38.99,"Moderate","Strong Downtrend","Mixed trend",36.86,39.24,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:08:00"
"TNA","ETF",NA,"No",34.045,33.22,31.2,35.96,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.58,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:08:00"
"TPOR","ETF",NA,"No",23.9958,23.62,22.09,32.31,"-",NA,"Mixed trend",23.64,27.41,9.7,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:06:00"
"TQQQ","ETF",NA,"No",87.07,85.63,80.75,88.96,"Good","Uptrend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:08:00"
"TREE","ETF",NA,"No",50.695,48.84,42.43,49.91,"Moderate","Uptrend","Uptrend",42.86,50.32,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:12:00"
"TROW","Large","Good","Yes",105.61,104.55,98.54,106.38,"Good","Strong Downtrend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:12:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Good","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:12:00"
"TSEM","Mid","Moderate","No",49.91,46.27,43.29,48.05,"Moderate","Strong Downtrend","Uptrend",43.73,48.74,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 12:06:00"
"TSLA","Large","Moderate","No",308.0399,304.96,287.42,375.17,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,6.97,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:06:00"
"TSLL","ETF",NA,"No",10.6385,10.53,9.31,12.08,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-74.04,"Low Value Zone","False",11.6,NA,"2025-08-04 12:08:00"
"TSLS","ETF",NA,"No",7.9501,7.87,7.34,8.42,"Moderate","Downtrend","Downtrend",7.6,8.42,1.35,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:08:00"
"TSMX","ETF",NA,"No",35.14,34.79,32.85,36.72,"Good","Strong Downtrend","Mixed trend",33.18,37.31,1.1,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:08:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",55.05,53.95,51.98,55.03,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.1,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:05:00"
"TT","Large","Good","Yes",434.2501,429.91,423.8,461.87,"Good","Strong Downtrend","Downtrend",429.52,466.26,6.77,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:10:00"
"TU","Large","Moderate","No",15.765,15.61,15.36,17.39,"Moderate","Strong Downtrend","Mixed trend",15.7,16.49,11.47,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:12:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Uptrend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:08:00"
"TZA","ETF",NA,"No",11.4315,11.32,10.57,13.55,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4.81,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:08:00"
"UBOT","ETF",NA,"No",23.2,22.85,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.4,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:07:00"
"ULTY","ETF",NA,"No",6.0892,6.03,5.87,6.34,"Moderate","Mixed trend","Downtrend",6.01,6.31,2.81,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:08:00"
