"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.59,3.59,3.593,3.62,-0.83,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.27-4.41","False",2.98,0.36,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.3388888888889,2.98,0.0298,42.9866666666667,-17.9699137211245,42.9866666666667,5,0,0,23.1216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.005,23.023,23.007,23.04,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.35-26.66","False",2.25,4.75,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.81,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.52,94.624,94.823,93.97,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","76.11-112.93","False",2.72,8.88,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0,36.3166666666667,2.72,0.0272,32.88,NA,32.88,7,0,0,19.545
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.18,116.392,116.202,114.11,1.81,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.2-150.16","False",4.27,10.98,"2025-11-18 10:42:00","","News Alert","Earnings Alert","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.13,1,0.5,66.75,4.27,0.0427,51.73,-6.17865096986268,51.73,7,8,8,28.7075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",121.11,121.956,121.176,116.91,3.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",83.29,127.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","117.03-190.55","False",3.92,-1.92,"2025-11-18 10:30:00","","","","","","2025-11-18 10:30:00","2025-11-18 10:30:00",2025-11-18 10:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,42.6555555555556,3.92,0.0392,47.6466666666667,NA,47.6466666666667,1,0,0,27.0116666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",76.19,76.468,76.756,79.82,-4.55,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","40.46-111.92","False",5.6,4.21,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.1,0.366666666666667,0.5,43.1388888888889,5.6,0.056,35.5666666666667,NA,35.5666666666667,5,0,0,18.7666666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.855,31.968,31.987,30.95,2.92,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.53-93.43","False",11.33,-3.03,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.19,1,0.5,60.9166666666667,11.33,0.1133,42.17,-22.0533529246255,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.08,111.021,110.931,110.14,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","91.1-131.06","False",2.66,11.28,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.72,1,0.5,66.75,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.93,73.94,73.912,73.11,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","64.66-83.95","False",2.02,4.1,"2025-11-18 10:39:00","","","Earnings Alert","","","2025-11-18 10:39:00","2025-11-18 10:39:00",2025-11-18 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,66.75,2.02,0.0202,53.98,NA,53.98,7,0,8,27.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",28.95,28.995,29.058,29.29,-1.16,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","24.84-33.06","False",2.41,2.45,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0,38.5722222222222,2.41,0.0241,34.1566666666667,-30.533409043981,34.1566666666667,7,0,0,19.8641666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",271.9,272.013,272.319,274.34,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","213.84-331.34","False",3.82,8.48,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.3,0.766666666666667,0.5,62.4305555555555,3.82,0.0382,52.0966666666667,NA,52.0966666666667,7,0,0,26.5366666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.21,26.197,26.183,26.21,0,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","21.31-31.11","False",2.46,2.65,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.87,1,0.5,62.4166666666667,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.98,19.989,19.922,20.52,-2.63,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","14.18-25.78","False",3.53,0.67,"2025-11-18 10:42:00","","","Earnings Alert","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,37.41,1,0.5,57.9166666666667,3.53,0.0353,43.97,-5.8,43.97,5,0,8,22.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9617,0.964,0.961,0.853,12.74,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-1.82","False",10.81,-0.88,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.72,1,0.5,60.9166666666667,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.442,0.455,0.471,0.362,22.1,"50.58","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.35,0.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","-0.2-0.59","True",5.57,0,"2025-11-18 10:44:00","","News Alert","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.55,0.85,0.5,57.4166666666667,5.57,0.0557,46.43,-107.742250530785,46.43,1,8,0,22.6825
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.62,25.637,25.642,25.36,1.03,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.06-33.18","False",4.32,1.94,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.06,1,0.5,66.75,4.32,0.0432,51.68,-15.5159347944777,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.01,89.018,89.337,92.23,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.37,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","75.13-128.17","False",6.64,-3.68,"2025-11-18 10:44:00","","News Alert","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,39.9944444444444,6.64,0.0664,37.8933333333333,NA,37.8933333333333,1,8,0,23.0483333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.891,0.995,1.051,0.809,10.14,"16.46","Moderate","Downtrend","Uptrend","Hold","Neutral",0.53,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-3.23-5.01","True",13.58,-0.59,"2025-11-18 10:44:00","","","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.513125,0.613125,0.5,1.02,0.34,0.5,49.6604166666667,13.58,0.1358,41.6075,-284.571931493815,41.6075,1,0,0,23.33
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.24,14.196,14.192,14.35,-0.77,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.78-22.7","False",9.74,-0.17,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.38,1,0.5,60.9166666666667,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.76,85.768,85.787,86.83,-1.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.11-97.4","False",1.47,5.9,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,1.47,0.0147,48.68,NA,48.68,7,0,0,25.6825
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",459.55,459.907,459.839,455.98,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",415.91,495.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","383.27-535.83","False",2.66,19.29,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,1,62.6638888888889,2.66,0.0266,58.3566666666667,NA,58.3566666666667,7,0,0,28.1016666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.4885,264.177,264.629,263.95,-0.17,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.34-401.64","False",6.8,11.56,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.13,1,0.5,66.75,6.8,0.068,49.2,-22.419614630294,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.5,122.649,122.825,123.67,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.32,132.93,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","111.47-142.08","False",2.28,15.37,"2025-11-18 10:42:00","","","","","Undervalued","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.5,0.833333333333333,1,71.5277777777778,2.28,0.0228,56.0533333333333,NA,56.0533333333333,7,0,0,24.0883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.39,20.383,20.331,19.97,2.1,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","14.33-26.45","False",4.99,1.56,"2025-11-18 10:43:00","","News Alert","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.24,0.08,0.5,49.0333333333333,4.99,0.0499,49.31,-53.8,49.31,7,8,0,29.6275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.78,55.812,55.852,55.76,0.04,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","40.65-70.9","False",4.47,7.09,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.91,1,0.5,66.75,4.47,0.0447,51.53,-16.3782424980304,51.53,7,0,0,25.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",82.43,82.544,82.529,80.72,2.12,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.49,123.92,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","44.14-120.58","False",4.38,6.73,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.13,1,0.5,66.75,4.38,0.0438,51.62,3.80084333991713,51.62,7,0,0,25.48
"DIA","NA","NA","NA","-",NA,"No",460.605,460.597,460.759,466.32,-1.23,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",453.92,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","409.87-511.34","False",1.7,NA,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.19,1,0.5,59.4166666666667,1.7,0.017,48.8,-16.4684622546711,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.29,106.277,106.376,105.69,0.57,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.34-128.24","False",2.35,6.85,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,66.75,2.35,0.0235,53.65,-15.4169060690381,53.65,7,0,0,25.9875
"ENR","Industrials","Electrical Equipment & Parts","United States","Small","Good","No",19.405,19.342,19.11,23.85,-18.64,"-20.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.21,30.97,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.05-27.76","True",3.91,3.45,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,59.61,1,0.5,66.75,3.91,0.0391,52.09,-8.8,52.09,7,0,0,23.0975
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.975,12.968,12.863,12.82,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.51-16.86","False",6.66,-4.32,"2025-11-18 10:44:00","","","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,0.5,47.7111111111111,6.66,0.0666,47.0733333333333,NA,47.0733333333333,1,0,0,26.8683333333333
"EP","Energy","Oil & Gas E&P","United States","Micro",NA,"No",3.3499,NA,NA,2.94,13.94,"-","-","Neutral","Mixed trend","Hold","Neutral",2.77,5.02,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.15-5.37","False",9.29,-0.52,"2025-11-18 10:21:00","","","","","","2025-11-18 10:21:00","2025-11-18 10:21:00",2025-11-18 10:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0,49.9722222222222,9.29,0.0929,36.8766666666667,NA,36.8766666666667,1,0,0,22.4441666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.205,215.474,215.184,216.27,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","196.53-253.87","False",2.54,4.24,"2025-11-18 10:32:00","","","","","","2025-11-18 10:32:00","2025-11-18 10:32:00",2025-11-18 10:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0,35.0944444444444,2.54,0.0254,34.8933333333333,NA,34.8933333333333,5,0,0,21.0983333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.92,12.923,12.917,12.88,0.31,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.83-15.03","False",2.81,1.17,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,2.81,0.0281,45.19,-15.3,45.19,5,0,0,23.6725
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.485,40.507,40.563,39,3.81,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.58-54.39","False",4.16,1.43,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,60.9166666666667,4.16,0.0416,49.34,4.35413061164101,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",263.1598,263.471,263.893,264.73,-0.59,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",234.53,278.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","209.29-317.03","False",3.08,17.05,"2025-11-18 10:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,3.08,0.0308,43.9033333333333,-19.856797641468,43.9033333333333,7,0,0,23.2383333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.86,42.929,42.92,42.73,0.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","33.63-52.09","False",3.53,2.22,"2025-11-18 10:43:00","","News Alert","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,46.1944444444444,3.53,0.0353,41.3033333333333,8.90410065237641,41.3033333333333,7,8,0,23.2508333333333
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.45,3.444,3.439,3.36,2.68,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,4.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.82-5.08","False",6.87,0.32,"2025-11-18 10:42:00","","","","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.89,1,0.5,60.9166666666667,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.6349,168.579,168.88,168.57,0.04,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","115.24-220.89","False",6.03,7.25,"2025-11-18 10:42:00","","","Earnings Alert","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.57,1,0.5,60.9166666666667,6.03,0.0603,47.47,-8.70265277119858,47.47,5,0,8,25.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.685,23.711,23.725,23.77,-0.36,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.17-26.38","False",4.13,2.32,"2025-11-18 10:42:00","","","","","Undervalued","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,0.5,50.9611111111111,4.13,0.0413,45.1033333333333,-18.6719704952584,45.1033333333333,7,0,0,23.8508333333333
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.5099,2.489,2.417,2.02,24.25,"1.46","Moderate","Uptrend","Mixed trend","Hold","Oversold",1.71,7.24,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","-3.1-5.24","False",7.77,-0.12,"2025-11-18 10:44:00","","","","","","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,5.91,1,1,76.3145833333333,7.77,0.0777,63.1925,35.8180388911875,63.1925,1,0,0,30.8825
