"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.24,6.196,6.132,6.9,-9.57,"0.15","Moderate","Uptrend","Downtrend","Hold","Neutral",5.92,10.63,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.09-9.63","True",6.53,-0.57,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,13.67,1,0.5,63.1666666666667,6.53,0.0653,51.47,8.6,51.47,1,0,0,24.2175
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.33,102.38,102.46,101.63,0.69,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","85.27-119.39","False",2.77,12.08,"2025-11-13 12:58:00","","","","","Undervalued","2025-11-13 12:58:00","2025-11-13 12:58:00",2025-11-13 12:58:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.28,0.0933333333333333,1,59.5111111111111,2.77,0.0277,58.6633333333333,NA,58.6633333333333,7,0,0,29.1158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.2505,89.241,89.232,87.68,1.79,"0.45","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.46-103.04","False",2.27,3.01,"2025-11-13 12:59:00","Good Fundamentals & Health","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.21,0.07,0.5,55.925,2.27,0.0227,66.18,-61.8,66.18,7,0,0,38.1825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.95,159.893,160.044,157.91,1.29,"3.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.56-206.9","False",4.09,8.67,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.95,1,0.5,68.25,4.09,0.0409,54.91,7.02532303616477,54.91,7,0,0,27.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.21,48.158,48.151,46.47,3.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.91,52.56,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","38.96-57.46","False",2.85,2.57,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.89,0.63,0.5,64.1166666666667,2.85,0.0285,61.45,NA,61.45,7,0,0,32.9375
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.249,6.245,6.273,7.17,-12.85,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.07-10.43","False",9.58,-1.45,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,60.9166666666667,9.58,0.0958,43.92,-21.4518412242946,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6999,3.695,3.694,3.68,0.54,"1.26","Moderate","Uptrend","Uptrend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.37-4.52","False",2.98,0.36,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,46.7444444444444,2.98,0.0298,55.0533333333333,-15.5,55.0533333333333,5,0,0,31.7633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9351,22.936,22.935,22.77,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.47,25.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.28-26.59","False",2.25,4.75,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.32,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",98.065,98.04,97.987,96.3,1.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",84.57,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","77.83-118.73","False",2.72,8.88,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,50.8444444444444,2.72,0.0272,54.7133333333333,NA,54.7133333333333,7,0,0,30.6283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.885,167.039,167.16,161.48,3.35,"-","Good","Downtrend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.13-197.64","False",3.02,10.96,"2025-11-13 12:59:00","Good Fundamentals & Health","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.19,0.0633333333333333,0.5,46.7694444444444,3.02,0.0302,47.3633333333333,NA,47.3633333333333,7,0,0,25.9783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.695,2.703,2.722,3.17,-14.98,"-14.39","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.67,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","0.15-5.04","False",8.85,-0.16,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,150.42,1,0.5,56.8104166666667,8.85,0.0885,36.4375,-38.4383541513594,36.4375,1,0,0,17.6625
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.18,3.176,3.173,3.43,-7.29,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.91,4.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2.02-4.34","False",6.05,-0.99,"2025-11-13 13:00:00","","News Alert","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.79,1,0.5,62.4166666666667,6.05,0.0605,50.45,-5.8,50.45,1,8,0,27.4375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.1639,37.143,37.232,40.57,-8.4,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-4.37-95.77","False",11.38,-3.03,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.44,1,0.5,60.9166666666667,11.38,0.1138,42.12,-17.4581435324453,42.12,1,0,0,22.505
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.745,36.737,36.735,36.86,-0.31,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.66,38.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","29.47-43.96","False",2.54,0.62,"2025-11-13 13:00:00","","News Alert","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,43.5166666666667,2.54,0.0254,45.86,11.7,45.86,5,8,0,26.69
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.11,116.28,116.339,116.55,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.32,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.38-135.84","False",2.66,11.28,"2025-11-13 12:58:00","","","","","Undervalued","2025-11-13 12:58:00","2025-11-13 12:58:00",2025-11-13 12:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.36,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.4729,2.458,2.459,2.07,19.46,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.97,3.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.66-4.6","True",5.09,-0.24,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.59,0.53,0.5,61.575,5.09,0.0509,66.96,NA,66.96,1,0,0,35.9025
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.945,29.965,30.006,30.44,-1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.43,31.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","27.67-34.86","False",2.24,2.43,"2025-11-13 13:01:00","","","","","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.4277777777778,2.24,0.0224,39.6933333333333,NA,39.6933333333333,5,0,0,21.0483333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.89,5.883,5.914,6.75,-12.74,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","-7.37-19.15","False",12.99,-0.04,"2025-11-13 13:01:00","","News Alert","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.31,1,0.5,60.9166666666667,12.99,0.1299,40.51,-13.9163341224214,40.51,1,8,0,23.7025
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.545,26.539,26.544,26.77,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.65-31.44","False",2.46,2.65,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.67,1,0.5,59.4166666666667,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.58,17.576,17.574,17.34,1.38,"0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.59,20.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.27-19.44","False",2.73,1.77,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.7944444444444,2.73,0.0273,55.0033333333333,5.2,55.0033333333333,5,0,0,28.6258333333333
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.47,101.452,101.38,98.65,2.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",92.63,105.17,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","85.19-117.75","False",2.13,8.06,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,51.5583333333333,2.13,0.0213,55.02,NA,55.02,7,0,0,30.3925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.375,26.372,26.403,27.13,-2.78,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.94,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.68-34.07","False",4.8,1.94,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.66,1,0.5,66.75,4.8,0.048,51.2,4.07902889823136,51.2,7,0,0,25.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.46,86.562,86.867,85.15,1.54,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.62,89.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.98-124.24","False",6.64,-3.47,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.11,0.0366666666666667,0.5,40.6888888888889,6.64,0.0664,41.7266666666667,-93.1706470811703,41.7266666666667,1,0,0,24.2816666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.545,15.542,15.545,14.94,4.05,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.2,18.88,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.6-20.18","False",6.05,0.75,"2025-11-13 12:59:00","","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,6.05,0.0605,45.7166666666667,5.2,45.7166666666667,5,0,0,23.8041666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.75,274.603,274.562,270.61,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","202.59-346.91","False",2.66,22.6,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.19,0.73,0.5,61.95,2.66,0.0266,53.64,NA,53.64,7,0,0,27.235
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.27,15.246,15.308,17.38,-12.14,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.86-23.68","False",9.74,-0.17,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.61,1,0.5,60.9166666666667,9.74,0.0974,43.76,-18.7647243271492,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.221,2.222,2.27,-2.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.84-2.6","False",3.07,0.43,"2025-11-13 12:59:00","","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,0.5,43.2194444444444,3.07,0.0307,44.6133333333333,NA,44.6133333333333,5,0,0,24.4658333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",29.195,29.168,29.19,27.88,4.72,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.03,36.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.46-44.93","False",5.83,6.89,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,57.1277777777778,5.83,0.0583,48.4033333333333,-14.8,48.4033333333333,5,0,0,25.7258333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.51,19.517,19.544,15.97,22.17,"18.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","14.07-24.95","True",3.9,-0.72,"2025-11-13 12:59:00","","News Alert","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,50.3888888888889,3.9,0.039,62.7666666666667,-52.2793286942283,62.7666666666667,1,8,0,36.1416666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.155,10.154,10.155,9.64,5.34,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.54","False",4.01,1.28,"2025-11-13 12:59:00","","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.43,0.143333333333333,0.5,57.6361111111111,4.01,0.0401,65.1733333333333,-61.8,65.1733333333333,7,0,0,37.9308333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.135,28.155,28.168,27.89,0.88,"0.03","Moderate","Downtrend","Mixed trend","Hold","Neutral",26.68,35.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.18-33","False",2.46,6.02,"2025-11-13 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.82,1,0.5,63.75,2.46,0.0246,47.54,-0.943084351036473,47.54,7,0,0,21.96
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.37,36.352,36.35,35.35,2.89,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.48,59.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.26-59.48","False",5.1,4.72,"2025-11-13 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.88,1,0.5,68.98125,5.1,0.051,55.3625,-13.8,55.3625,7,0,0,28.275
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.9,160.779,160.754,155.83,3.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",121.57,165.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-679.89-1001.69","False",3.34,7.01,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.12,0.04,0.5,51.49375,3.34,0.0334,57.3475,NA,57.3475,7,0,0,32.865
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.28,364.278,364.416,363.42,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",308.32,374.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","348.63-419.62","False",1.89,7.96,"2025-11-13 12:59:00","Good Fundamentals & Health","","","","","2025-11-13 12:59:00","2025-11-13 12:59:00",2025-11-13 12:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.18,0.06,0.5,43.7104166666667,1.89,0.0189,42.4975,NA,42.4975,7,0,0,22.2775
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",49.27,49.263,49.277,47.71,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.32,59.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","35.87-62.67","False",4.28,4.17,"2025-11-13 13:00:00","","","","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,65.5277777777778,4.28,0.0428,53.5533333333333,NA,53.5533333333333,7,0,0,27.2133333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.5015,85.359,85.582,86.3,-0.93,"0.41","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.73,163.07,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","-50.76-221.76","True",9.86,-1.74,"2025-11-13 13:00:00","","","Earnings Alert","","","2025-11-13 13:00:00","2025-11-13 13:00:00",2025-11-13 13:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,27.95,1,0.5,60.8979166666667,9.86,0.0986,43.6025,14.7187632913463,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.5364,11.553,11.561,11.42,1.02,"-0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.46,14.14,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.33-17.74","False",6.24,0.78,"2025-11-13 13:01:00","","","Earnings Alert","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.41,0.803333333333333,0.5,60.0777777777778,6.24,0.0624,52.7933333333333,-6.05568722428847,52.7933333333333,5,0,8,30.2983333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.768,79.6,79.634,85.43,-6.63,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.97,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.72-161.71","False",9.79,-1.72,"2025-11-13 13:01:00","","","","","","2025-11-13 13:01:00","2025-11-13 13:01:00",2025-11-13 13:01:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,96.39,1,0.5,60.1479166666667,9.79,0.0979,42.1725,-13.8,42.1725,1,0,0,21.8775
