"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.75,23.759,NA,23.6,0.64,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","17.66-29.35","False",4.53,1.94,0,-0.126156433978138,-0.126156433978138,6,2,1,0.668950958872978,38.9245230644212,44.963711898074,14.8148148148132,22.2222222222218,0,11.1111111111129,100,0.03962322551232,NA,NA,"2025-11-26 05:06:00","","","","","","2025-11-26 05:06:00","2025-11-26 05:06:00",2025-11-26 05:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,1,76,4.53,0.0453,64.47,NA,64.47,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",472.31,472.251,NA,471.18,0.24,"0.23","-","Uptrend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","420.38-521.98","False",1.7,NA,0.0105873883030558,0.0868828141555467,0.0868828141555467,8,1,8,0.0331361471306057,79.8604147313685,71.6534383883077,81.0947310947326,87.8787878787897,0,6.79770679770655,91.6666666666746,0.0391152144300537,NA,NA,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,52.4666666666667,1.7,0.017,52.5333333333333,NA,52.5333333333333,1,0,0,27.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.22,2.222,2.223,2.21,0.45,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.49,4.19,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","0.33-4.09","False",12.64,-0.38,-1.33333333333332,0,-1.33333333333332,3,4,1,1.57037674871193,41.0479145512385,48.96802746367,25.0000000000006,25.0000000000006,-11.111111111111,0,NA,0.00447213595499882,2.216658,NA,"2025-11-26 05:11:00","","News Alert","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,10.500944669366,39.9933333333333,1,8,0,23.5733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.5,22.511,NA,22.52,-0.09,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.42,26.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","21.23-26.71","False",3.36,2.14,-0.471983969354218,-0.471983969354218,-0.471983969354218,3,3,2,0.989545447039009,40.6364075528765,40.6364075528765,NA,100,0,0,100,0.0554075807087766,NA,NA,"2025-11-26 05:11:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"FXI","NA","NA","NA","-",NA,"No",39.46,39.444,39.43,39.6,-0.35,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.17-44.79","False",1.98,NA,0.101471334348045,0.152284263959397,0.152284263959397,7,0,7,0.215117267781621,86.6059435739744,58.1512076570899,100,100,15.5555555555549,0,100,0.0216794833886701,NA,NA,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,1.98,0.0198,51.72,-16.8,51.72,1,0,0,26.155
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.38,328.95,328.628,323.64,1.77,"1.64","Good","Uptrend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","312.82-445.5","False",2.48,10.13,0.161167705640861,0.325911486095456,0.436042079585305,10,2,10,0.423235058308356,78.160324034443,64.1835332044035,60.0285773258159,84.3971631205657,-10.0281390081559,25.9813215364093,79.816513761466,0.340983870585205,328.3918,327.0865825,"2025-11-26 05:13:00","Good Fundamentals & Health","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.18,0.06,0,50.725,2.48,0.0248,57.4075,-21.3,57.4075,7,0,0,36.63
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.49,329.04,328.624,323.44,1.87,"1.73","Good","Uptrend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","312.66-446.15","True",2.55,10.13,0.341078661266256,0.39917118654397,0.344134486539163,12,2,10,0.454871707872463,85.6937761332415,68.230594994247,79.668184775537,92.4528301886791,-2.10563095369477,18.3148991541968,87.8787878787875,0.258785625570808,328.4032,326.958485,"2025-11-26 05:13:00","Good Fundamentals & Health","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.75,0.19,0.0633333333333333,0,54.7916666666667,2.55,0.0255,63.3708333333333,-16.3,63.3708333333333,7,0,0,38.1208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.41,117.368,117.156,115.57,1.59,"1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","76.73-154","False",7.07,2.4,0.0937766410912186,0.350427350427348,1.00836302101122,5,0,7,0.511219332250049,63.9750042722463,63.6939884302984,88.8888888888886,83.3333333333329,9.40740740740707,0,0,0.114324100695809,116.737786,NA,"2025-11-26 05:08:00","","","","","","2025-11-26 05:08:00","2025-11-26 05:08:00",2025-11-26 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,0,49,7.07,0.0707,36.43,-1.6,36.43,5,0,0,21.4825
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.15,47.065,47.086,47.06,0.19,"0.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","17.39-76.73","False",8.99,-5.84,0.383223334043006,0.340497978293247,-0.653181626632959,6,0,8,1.02572538517494,85.8636442820574,53.2833816611265,59.5518207282921,100,12.9017532939102,47.0588235294103,100,0.0581377674151184,47.089342,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.31,1,0.5,63,8.99,0.0899,50.51,6.2,50.51,1,0,0,27.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.52,47.515,47.457,47.47,0.11,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.77-71.17","False",8.63,1.74,0.27431947668285,0.27431947668285,0.0842459983150932,9,4,6,0.799650598282018,52.2199962726766,54.2573749684026,81.8181818181821,72.7272727272732,5.33540533540578,0,42.8571428571443,0.0626099033699779,47.5252,NA,"2025-11-26 05:13:00","","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,59,8.63,0.0863,44.87,6.2,44.87,5,0,0,23.5925
"IWM","NA","NA","NA","-",NA,"No",245.72,245.655,245.691,245.13,0.24,"0.21","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","214.56-273.97","False",2.04,NA,0.0325679856700914,0,0.0122105091782332,8,0,7,0.192526545347753,85.3529915220509,52.8652415175976,12.6126126126138,32.4324324324333,3.26898326898365,27.0270270270252,100,0.0509901951362793,245.6606,NA,"2025-11-26 05:09:00","","","","","","2025-11-26 05:09:00","2025-11-26 05:09:00",2025-11-26 05:09:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.79,0.263333333333333,0.5,51.2666666666667,2.04,0.0204,54.5933333333333,14.7,54.5933333333333,1,0,0,29.9983333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.7,26.562,NA,26.09,2.34,"1.81","Good","Neutral","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","23.41-33.6","False",4.83,1.43,1.83066361556064,1.83066361556064,1.83066361556064,5,2,NA,3.69809826202957,73.371740823618,73.371740823618,NA,70.5882352941172,0,-23.5294117647064,70.5882352941172,0.240772045719599,NA,NA,"2025-11-26 05:10:00","Good Fundamentals & Health","","","","","2025-11-26 05:10:00","2025-11-26 05:10:00",2025-11-26 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0,46.5666666666667,4.83,0.0483,43.9533333333333,NA,43.9533333333333,7,0,0,27.6258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.37,22.334,22.327,22.42,-0.22,"-0.38","Good","Uptrend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","13.56-31.47","True",6.81,1.86,0.358905338716922,0.00357634604725108,-0.133928571428561,8,2,9,0.788553057220363,82.0889513684941,55.1938784055841,75.0000000000006,93.7500000000013,10.4166666666668,6.25000000000097,100,0.0412310562561786,NA,NA,"2025-11-26 05:12:00","","","Earnings Alert","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.07,0.0233333333333333,0,47.9666666666667,6.81,0.0681,54.6733333333333,-36.3,54.6733333333333,5,0,8,36.7058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.33,4.332,4.33,4.29,0.93,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","1.09-7.45","False",9.91,-0.4,-0.230414746543774,0,-0.230414746543774,4,7,4,0.642579518391475,39.2984449718076,51.2787669349304,50,0,-0.793650793650632,-50,0,0.00447213595496675,4.32,NA,"2025-11-26 05:12:00","","News Alert","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,59,9.91,0.0991,43.59,14.2,43.59,1,8,0,24.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18.14,18.13,18.065,18.32,-0.98,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,27.71,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.53-26.08","False",4.58,1.07,0.331858407079659,0.777777777777781,1.91011235955056,7,2,5,1.31261560983642,70.9933848160597,66.7470773126584,81.4814814814812,77.7777777777782,-5.47839506172838,-5.55555555555446,0,0.021679483388652,17.9608,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.13,1,1,69,4.58,0.0458,58.92,-3.4,58.92,5,0,0,27.105
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","Overbought",834.69,1136.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.49,178.672,NA,177.51,0.55,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","80.83-274.19","True",3.97,14.64,-0.284916201117313,-0.284916201117313,-0.284916201117313,2,7,0,0.436237509459256,0,0,NA,0,0,0,0,0.194473648600514,NA,NA,"2025-11-26 04:56:00","","","","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,1,74.6,3.97,0.0397,77.33,NA,77.33,7,0,0,38.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",639.36,639.336,638.949,636.22,0.49,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","459.25-813.19","False",3.72,22.62,0.00625664768816299,0.136258986045201,0.0876643706950625,6,1,7,0.272432775810582,57.1341727240214,63.854422833233,94.6666666666677,87.0000000000005,-1.77777777777743,-10.0000000000023,27.7777777778058,0.0606630035651354,638.081024,NA,"2025-11-26 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,64,3.72,0.0372,52.28,6.2,52.28,7,0,0,25.645
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.67,NA,NA,5.65,0.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",4.93,5.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","4.3-7","False",3.25,-1.18,NA,NA,NA,5,0,5,2.13949297968025,67.7419354838707,67.7419354838707,NA,100,0,100,100,0.0298607881119484,NA,NA,"2025-11-26 04:32:00","","","","","","2025-11-26 04:32:00","2025-11-26 04:32:00",2025-11-26 04:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0,39.6333333333333,3.25,0.0325,44.0666666666667,NA,44.0666666666667,1,0,0,28.3041666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.75,105.569,NA,105.66,0.09,"-0.09","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,108.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","96.52-147.99","False",2.89,7.56,0.25597269624573,0.505521388430311,0.505521388430311,9,0,6,0.619386065091134,91.0756937537526,91.0756937537526,NA,59.0163934426229,0,21.3114754098353,59.0163934426229,0.162880324164739,NA,NA,"2025-11-26 04:48:00","Good Fundamentals & Health","","","","","2025-11-26 04:48:00","2025-11-26 04:48:00",2025-11-26 04:48:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0,46.325,2.89,0.0289,50.7975,NA,50.7975,7,0,0,32.4775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",479.4,479.238,479.138,476.99,0.51,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","406.32-547.66","False",2.3,14.08,0.13158719217996,0,0.0667946898221577,5,0,8,0.251710858634261,80.9578062813323,57.0368019293043,78.1144781144797,80.8080808080801,18.3111865045713,3.03030303030042,100,0.335454915003027,478.982864,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.04,1,0,58,2.3,0.023,49.7,-1.6,49.7,7,0,0,27.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",171.32,171.343,171.342,172.19,-0.51,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-99.49-256.13","False",7.63,24.37,-0.134071699213068,0.0759390151293857,-0.0583362501458373,3,5,0,0.416623105858006,38.6468321221097,47.376831060623,68.4444444444428,69.3333333333309,-7.4074074074074,0,16.6666666666548,0.0726636085005049,171.657,NA,"2025-11-26 05:10:00","","","","","","2025-11-26 05:10:00","2025-11-26 05:10:00",2025-11-26 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.98,1,0.5,64.975,7.63,0.0763,49.8325,-14.0567963488231,49.8325,7,0,0,25.6425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.16,42.144,NA,42.23,-0.17,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",37.18,43.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.76-50.53","True",3.38,3.4,-0.236630383341224,0.166310287479195,0.166310287479195,4,2,5,0.698049743785055,58.7301244616184,58.7301244616184,NA,100,0,0,100,0.0732802838422349,NA,NA,"2025-11-26 05:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:08:00","2025-11-26 05:08:00",2025-11-26 05:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0.5,64.0333333333333,3.38,0.0338,71.1366666666666,NA,71.1366666666666,7,0,0,39.4216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",226.56,226.314,225.717,224.53,0.9,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","195.89-305.66","False",5.25,7.59,0.394381176053536,0.403279415023265,1.12479914301018,8,3,9,0.844599318926617,83.3269919631294,65.6504126426163,99.6254681647938,98.8764044943814,7.09737827715384,-1.12359550561855,74.9999999999911,0.441384186395934,224.925886,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.29,0.43,0,44.6,5.25,0.0525,38.05,-3.1,38.05,7,0,0,23.3375
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105,104.979,104.931,104.4,0.57,"0.55","Moderate","Uptrend","Downtrend","Hold","Oversold",103.22,1276.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-721.55-930.35","False",3.53,2.4,0.0571755288736443,0.0953288846520441,0.334448160535112,8,0,8,0.202311583566131,66.2696169639768,57.6998146386365,82.2866344605472,91.3043478260883,7.67579173376335,20.9339774557177,60.0000000000057,0.028635642125867,104.853202,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,997.43,1,0.5,54.975,3.53,0.0353,43.9325,3.6,43.9325,5,0,0,20.8425
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.1,17.113,17.057,16.61,2.95,"3.03","Good","Mixed trend","Uptrend","Hold","Neutral",15.13,17.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","14.56-20.35","False",4.36,0.52,0,0.352112676056351,1.30331753554504,5,5,4,1.35959915457636,31.4513063819073,62.4969481843296,81.4814814814825,72.2222222222238,-5.55555555555533,-11.1111111111109,0,0.0192353840617308,16.98501,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,4.36,0.0436,58.89,-59.8,58.89,5,0,0,34.91
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",175.55,175.599,175.536,177.82,-1.28,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",171.37,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","135.98-219.66","False",4.29,4.03,-0.0398587860152563,0.0855188141391138,0.028490028490035,4,5,2,0.234504705141187,22.2412561862651,51.5557793836637,55.5555555555555,44.4444444444466,-9.12808641975317,-13.3333333333333,0,0.0544977063720838,175.371,176.197315,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.07,1,0.5,66,4.29,0.0429,54.71,-13.8,54.71,7,0,0,27.5025
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.96,46.918,46.911,47.06,-0.21,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.52,63.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","24.16-70.77","False",4.73,3.59,0.149285561953509,0.127931769722819,-0.170068027210881,5,1,9,0.204326088598319,77.5462956078646,56.6029077752571,66.6666666666667,100,6.34920634920619,0,100,0.0415932686861525,46.9328,NA,"2025-11-26 05:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.7,1,0.5,68,4.73,0.0473,57.27,-13.8,57.27,7,0,0,29.3925
