"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.81,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","True",7.5,-0.56,"2025-07-07 12:12:00"
"GLD","ETF","No",306.04,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:16:00"
"VOO","ETF","No",571.69,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 12:16:00"
"KOLD","ETF","No",25.7099,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 12:17:00"
"VXUS","ETF","No",69.01,"Good","Mixed trend","Mixed trend",68.7,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.98,"Higher","False",1.51,NA,"2025-07-07 12:17:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:17:00"
"URA","ETF","No",37.9,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.52,"Neutral","False",2.68,NA,"2025-07-07 12:17:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:15:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:17:00"
"IGSB","ETF","No",52.443,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 12:18:00"
"BBAI","Mid","No",7.66,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.51,"Neutral","False",8.39,-0.84,"2025-07-07 12:11:00"
"HOOD","Large","No",93.165,"Good","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.82,"Neutral","False",7.1,1.75,"2025-07-07 12:12:00"
"RGTI","Mid","No",13.2402,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",8.05,-0.8,"2025-07-07 12:12:00"
"CRWV","Large","No",160.63,"Good","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",160.96,"Neutral","False",11.96,-2.53,"2025-07-07 12:12:00"
"T","Large","Yes",28.23,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.26,"Higher","False",2.62,1.63,"2025-07-07 12:14:00"
"TSLY","ETF","No",7.6452,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.63,"Neutral","False",6.08,NA,"2025-07-07 12:15:00"
"XLF","ETF","No",52.765,"Good","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 12:15:00"
"FXI","ETF","No",36.43,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.48,"Neutral","False",2.29,NA,"2025-07-07 12:15:00"
"KWEB","ETF","No",33.99,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","False",3.12,NA,"2025-07-07 12:15:00"
