"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.69323333333333,2.699,2.691,2.59,3.99,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.8,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:47:00"
"RXRX","Mid",NA,"No",4.9967,5,5.027,4.81,3.88,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,6.38,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Higher","False",8.53,-1.81,"2025-09-24 11:48:00"
"SLNO","Mid",NA,"No",63.9183333333333,63.934,63.868,56.85,12.43,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.28","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 11:48:00"
"GGAL","Mid","Good","No",34.025,34.072,34.228,31.51,7.98,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.56,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.68","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 11:49:00"
"JKS","Small",NA,"No",25.7866666666667,25.819,25.89,24.12,6.91,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:49:00"
"THO","Mid","Moderate","No",107.23,107.254,107.365,102.25,4.87,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.16","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:49:00"
"GNS","Micro",NA,"No",0.9214,0.925,0.929,0.906,1.7,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,10.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Moderate","0.9-0.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:49:00"
"PVLA","Small",NA,"No",60.2183333333333,60.478,60.471,56.69,6.22,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.09","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 11:46:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:47:00"
"SCLX","-",NA,"No",29.22,29.248,29.341,28.8,1.46,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.64-28.93","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:49:00"
"CBOE","Large","Good","Yes",240.828333333333,240.832,240.821,240.32,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","236.01-238.42","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:50:00"
"TRMD","Mid","Good","No",22.14,22.16,22.165,22.2,-0.27,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.7-21.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:50:00"
"MMC","Large","Good","Yes",200.103333333333,200.086,199.904,197.46,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.82,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","196.1-198.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:50:00"
"NVGS","Small","Moderate","No",16.5016666666667,16.497,16.511,16.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.47,1.26,"2025-09-24 11:49:00"
"KWEB","-",NA,"No",41.725,41.744,41.773,40.62,2.72,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.9-41.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:50:00"
"ULTY","-",NA,"No",5.63333333333333,5.636,5.644,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:51:00"
"EEM","-",NA,"No",53.185,53.2,53.229,53.3,-0.22,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.13-52.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 11:51:00"
"LQD","-",NA,"No",111.324333333333,111.325,111.331,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.09-110.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:51:00"
"XLF","-",NA,"No",53.6466666666667,53.676,53.717,53.76,-0.21,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.58-53.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.92,NA,"2025-09-24 11:51:00"
"HYG","-",NA,"No",81.1816666666667,81.185,81.196,81.26,-0.1,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.56-80.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 11:51:00"
"AVGO","Large","Moderate","Yes",338.295,338.422,338.814,338.94,-0.19,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.53-334.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:52:00"
"NVDA","Large","Good","Yes",177.161666666667,177.383,177.718,178.43,-0.71,"0.58","Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.62-175.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.67,3.52,"2025-09-24 11:47:00"
"AAPL","Large","Good","Yes",251.553333333333,251.686,251.885,254.43,-1.13,"0.23","Moderate","Downtrend","Mixed trend","Hold",219.37,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.52-249.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:51:00"
"AMZN","Large","Good","Yes",220.613266666667,220.693,220.803,220.71,-0.04,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,7.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.2-218.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:52:00"
"META","Large","Good","Yes",756.363466666667,756.996,757.575,755.4,0.13,"0.29","Moderate","Downtrend","Mixed trend","Hold",725.75,814.21,1.91,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.23-748.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:52:00"
"GOOGL","Large","Good","Yes",248.554333333333,248.752,249.001,251.66,-1.23,"-0.02","Good","Downtrend","Mixed trend","Hold",205.46,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","243.58-246.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:52:00"
"ACN","Large","Good","Yes",236.44,236.52,236.709,235.5,0.4,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,14.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.71-234.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:47:00"
"INTC","Large",NA,"Yes",30.4566666666667,30.505,30.576,29.34,3.81,"0.67","Good","Downtrend","Mixed trend","Hold",22.72,33.11,0.35,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.01,-4.77,"2025-09-24 11:47:00"
"RIOT","Mid",NA,"No",18.416,18.485,18.543,17.07,7.89,"4.21","Moderate","Downtrend","Mixed trend","Hold",13.05,20.58,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:48:00"
"MARA","Mid","Good","No",18.2483666666667,18.335,18.406,17.71,3.04,"2.04","Good","Downtrend","Mixed trend","Hold",15.79,21.46,1.42,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.84-17.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:48:00"
"NOW","Large","Moderate","Yes",941.949966666667,942.344,943.205,927.67,1.54,"3.27","Moderate","Downtrend","Mixed trend","Hold",890.64,1074.7,2.67,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","923.11-932.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:48:00"
"BIDU","Large","Good","No",136.2991,136.811,137.443,125.57,8.54,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.21,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:49:00"
"MUX","Small",NA,"No",14.825,14.838,14.88,14.82,0.03,"-0.48","Moderate","Downtrend","Mixed trend","Hold",11.33,15.85,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.53-14.68","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:49:00"
"HIMX","Small","Moderate","No",8.67,8.683,8.696,8.69,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold",8.12,10.07,2.56,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","8.5-8.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.85,0.43,"2025-09-24 11:50:00"
"WKEY","Micro",NA,"No",6.19926666666667,6.225,6.281,6.15,0.8,"-","Moderate","Downtrend","Mixed trend","Hold",5.37,7.08,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:46:00"
"WRAP","Micro",NA,"No",2.55166666666667,2.561,2.56,2.56,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold",1.49,2.72,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.49-2.52","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 11:50:00"
"GRAL","Small",NA,"No",46.8966666666667,46.998,47.306,46.98,-0.18,"0.52","Moderate","Downtrend","Mixed trend","Hold",33.86,50.62,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.43","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-24 11:50:00"
"SPY","-",NA,"No",661.346666666667,661.602,662.058,663.21,-0.28,"0.18","-","Downtrend","Mixed trend","Hold",625.9,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","648.12-654.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:50:00"
"VOO","-",NA,"No",609.748333333333,609.978,610.398,611.54,-0.29,"0.17","-","Downtrend","Mixed trend","Hold",575.53,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","597.56-603.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:50:00"
"QQQ","-",NA,"No",595.733333333333,596.006,596.553,598.2,-0.41,"0.21","-","Downtrend","Mixed trend","Hold",558.49,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.82-589.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:50:00"
"AMDL","-",NA,"No",10.2041333333333,10.229,10.277,10.24,-0.35,"1.92","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","10-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:51:00"
"SLV","-",NA,"No",39.8772333333333,39.902,39.932,39.96,-0.21,"0.51","-","Downtrend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.08-39.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:51:00"
"ETHA","-",NA,"No",31.6015666666667,31.645,31.688,31.41,0.61,"0.64","-","Downtrend","Mixed trend","Hold",30.12,37.63,4.23,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.97-31.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:51:00"
"FXI","-",NA,"No",40.6627666666667,40.671,40.691,40.1,1.4,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.85-40.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:51:00"
"MSTY","-",NA,"No",15.6222333333333,15.651,15.696,15.41,1.38,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,19.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.31-15.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 11:51:00"
"YINN","-",NA,"No",52.5732333333333,52.606,52.683,50.55,4,"3.51","-","Downtrend","Mixed trend","Hold",45.39,58.28,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.52-52.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:51:00"
"FBTC","-",NA,"No",99,99.083,99.154,97.37,1.67,"1.31","-","Downtrend","Mixed trend","Hold",96.56,109.76,4.54,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.02-98.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:51:00"
"MCHI","-",NA,"No",64.7633333333333,64.777,64.807,63.66,1.73,"1.6","-","Downtrend","Mixed trend","Hold",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.46-64.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:51:00"
"DIA","-",NA,"No",461.72,461.888,462.146,462.87,-0.25,"0.13","-","Downtrend","Mixed trend","Hold",438.9,477.53,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.49-457.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:51:00"
