"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",82.7889,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:47:00"
"LABU","ETF",NA,"No",60.91,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.89,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 11:55:00"
"METD","ETF",NA,"No",13.925,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.66,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 11:54:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",2.27,NA,"2025-08-11 11:49:00"
"MSFU","ETF",NA,"No",54.75,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.15,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 11:56:00"
"NAIL","ETF",NA,"No",67.61,"Good","Mixed trend","Mixed trend",53.64,74.54,0.5,"Moderate","Price between support and resistance","-",66.4,"Neutral","False",8.45,NA,"2025-08-11 11:56:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 11:54:00"
"NVDD","ETF",NA,"No",4.0199,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.44,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 11:56:00"
"PLTD","ETF",NA,"No",6.7873,"Moderate","Mixed trend","Mixed trend",6.67,11.17,38.54,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 11:56:00"
"PLTU","ETF",NA,"No",110.8624,"Good","Mixed trend","Mixed trend",66.89,115.56,0.11,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 11:56:00"
"SOXS","ETF",NA,"No",7.225,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-100.52,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 11:56:00"
"SPDN","ETF",NA,"No",10.0612,"Moderate","Mixed trend","Mixed trend",10.02,11.27,29.22,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.93,NA,"2025-08-11 11:56:00"
"TMF","ETF",NA,"No",38.425,"Good","Mixed trend","Mixed trend",36.04,40.68,0.95,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 11:56:00"
"TSMZ","ETF",NA,"No",15.7,"Moderate","Mixed trend","Mixed trend",15.41,20.8,17.67,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 11:51:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 11:52:00"
"UBOT","ETF",NA,"No",22.675,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.24,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 11:46:00"
"URAA","ETF",NA,"No",29.2854,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.42,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 11:51:00"
"WEBL","ETF",NA,"No",29.6,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.53,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 11:50:00"
"YANG","ETF",NA,"No",29.4103,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.08,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 11:56:00"
"YINN","ETF",NA,"No",41.95,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.48,"Moderate","Price between support and resistance","-",42.2,"Higher","False",4.77,NA,"2025-08-11 11:56:00"
"MSTU","ETF",NA,"No",8.2265,"Moderate","Mixed trend","Mixed trend",6.72,11,1.85,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 11:56:00"
"VCIT","ETF",NA,"No",82.965,"Good","Mixed trend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"Higher","False",0.45,NA,"2025-08-11 11:57:00"
"XLF","ETF",NA,"No",51.865,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.88,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:57:00"
"TSLY","ETF",NA,"No",7.944,"Moderate","Mixed trend","Mixed trend",7.46,9.88,3.98,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 11:57:00"
"MSTY","ETF",NA,"No",19.7498,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.08,"Hold","Price between support and resistance","-",19.56,"Neutral","False",5.77,NA,"2025-08-11 11:57:00"
"CONL","ETF",NA,"No",37.8,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.59,"Hold","Price between support and resistance","-",37.42,"Neutral","False",9.19,NA,"2025-08-11 11:57:00"
"JPM","Large","Good","Yes",290.1386,"Good","Mixed trend","Mixed trend",274.55,308.09,1.15,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 11:57:00"
"V","Large","Good","Yes",335.665,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.2,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-11 11:57:00"
"XOM","Large","Good","Yes",105.865,"Moderate","Mixed trend","Mixed trend",105.53,119.59,41.44,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 11:57:00"
"NFLX","Large","Good","Yes",1218.4,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2,"Moderate","Price between support and resistance","-",1193.64,"Neutral","False",2.65,23.51,"2025-08-11 11:57:00"
"WMT","Large","Moderate","Yes",103.385,"Good","Mixed trend","Mixed trend",94.49,107.08,0.42,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 11:57:00"
"ABBV","Large","Poor","Yes",197.56,"Good","Mixed trend","Mixed trend",183.63,204.85,0.52,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:58:00"
"BAC","Large","Good","Yes",46.375,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.33,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:58:00"
"CRM","Large","Good","Yes",237.63,"Moderate","Mixed trend","Mixed trend",236.38,283.04,36.33,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",3.19,6.4,"2025-08-11 11:58:00"
"PM","Large","Moderate","Yes",168.0787,"Moderate","Mixed trend","Mixed trend",162.06,190.9,3.79,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 11:58:00"
"WFC","Large","Good","Yes",77.6484,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.4,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 11:58:00"
"CVX","Large","Good","Yes",153.87,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.67,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 11:58:00"
"ORCL","Large","Good","Yes",252.155,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.38,"Hold","Price between support and resistance","-",246.96,"Higher","False",2.7,4.35,"2025-08-11 11:58:00"
"MCD","Large","Moderate","Yes",305.69,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.08,"Moderate","Price between support and resistance","-",299.88,"Higher","False",1.46,11.67,"2025-08-11 11:58:00"
"IBM","Large","Good","Yes",237.56,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-50.42,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",2.28,6.2,"2025-08-11 11:58:00"
"GE","Large","Good","Yes",275.21,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.29,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 11:58:00"
"MRK","Large","Good","Yes",80.14,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.07,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:58:00"
"QCOM","Large","Good","Yes",149.3104,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.3,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 11:58:00"
"TT","Large","Good","Yes",428.66,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.86,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 11:58:00"
"EQIX","Large","Moderate","Yes",779.29,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.52,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 11:57:00"
"VMC","Large","Good","Yes",284.36,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.39,"Moderate","Price between support and resistance","-",278.32,"Higher","False",1.79,7.22,"2025-08-11 11:58:00"
"VXUS","ETF",NA,"No",70.285,"Good","Mixed trend","Mixed trend",67.03,72.68,0.74,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:58:00"
"IXUS","ETF",NA,"No",78.65,"Good","Mixed trend","Mixed trend",75.12,81.38,0.77,"Moderate","Price between support and resistance","-",78.6,"Neutral","False",0.86,NA,"2025-08-11 11:58:00"
"VEA","ETF",NA,"No",57.855,"Good","Mixed trend","Mixed trend",55.21,59.84,0.75,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.21,NA,"2025-08-11 11:58:00"
"BND","ETF",NA,"No",73.5084,"Good","Mixed trend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 11:58:00"
"GLD","ETF",NA,"No",308.38,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.02,"Good","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 11:58:00"
"IAUM","ETF",NA,"No",33.3999,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.94,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:58:00"
"SGOL","ETF",NA,"No",31.9351,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.99,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 11:59:00"
"GLDM","ETF",NA,"No",66.315,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.97,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 11:59:00"
"AAAU","ETF",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2,"Moderate","Price between support and resistance","-",33.05,"Neutral","False",1.98,NA,"2025-08-11 11:58:00"
"GDX","ETF",NA,"No",57.69,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.11,"Neutral","False",2.99,NA,"2025-08-11 11:59:00"
"XLE","ETF",NA,"No",84.29,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.08,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:59:00"
"FENY","ETF",NA,"No",23.2976,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.97,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 11:59:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.56,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:45:00"
"FTGC","ETF",NA,"No",24.8576,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.85,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:59:00"
"IEFA","ETF",NA,"No",84.32,"Good","Mixed trend","Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:59:00"
"VWO","ETF",NA,"No",50.685,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.69,"Moderate","Price between support and resistance","-",50.67,"Neutral","False",1.18,NA,"2025-08-11 11:59:00"
"TSLS","ETF",NA,"No",7.0655,"Moderate","Downtrend","Mixed trend",7.25,9.39,-12.67,"Moderate","Low Value Zone - Price below support","-",7.1,"Neutral","False",5.61,NA,"2025-08-11 11:56:00"
"TZA","ETF",NA,"No",11.08,"Moderate","Downtrend","Mixed trend",10.7,14.82,9.92,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 11:56:00"
"AMDL","ETF",NA,"No",12.8,"Moderate","Downtrend","Mixed trend",8.45,14.07,0.29,"Hold","Price between support and resistance","-",12.54,"Neutral","False",4.93,NA,"2025-08-11 11:56:00"
"LLY","Large","Good","Yes",646.075,"Moderate","Downtrend","Mixed trend",612.69,843.6,5.92,"Hold","Price between support and resistance","-",630.47,"Neutral","False",4.09,15.33,"2025-08-11 11:57:00"
"NOW","Large","Moderate","Yes",865.2,"Moderate","Downtrend","Mixed trend",859.18,1081.23,35.89,"Moderate","Value Zone - Price near support","-",847.7,"Neutral","False",3.05,7.94,"2025-08-11 11:58:00"
