"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.065,26.052,26.038,26.14,-0.29,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.37-33.76","False",4.78,1.94,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.22,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.555,93.535,93.467,86,8.78,"-1.13","Good","Mixed trend","Uptrend","Hold","Overbought",58.2,96.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","86.5-169.12","False",6.63,-3.47,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.07,0.0233333333333333,0.5,52.9916666666667,6.63,0.0663,57.3908333333333,-81.8,57.3908333333333,1,0,0,34.7758333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.91,51.882,51.858,51.71,0.39,"-","Good","Uptrend","Mixed trend","Hold","Neutral",50.08,56.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.02-61.8","False",2.65,3.57,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.5,0.833333333333333,0.5,66.1666666666667,2.65,0.0265,59.9333333333334,NA,59.9333333333334,7,0,0,30.9958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.34,41.29,41.045,37.76,9.48,"-0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","28.12-54.56","False",5.85,-1.78,"2025-11-14 14:51:00","","News Alert","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.93,0.31,1,62.2,5.85,0.0585,61.25,64.4,61.25,1,8,0,33.2625
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153,153.148,153.175,151.66,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.35-183.65","False",2.19,4.94,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,0.5,53.3666666666667,2.19,0.0219,54.9933333333333,NA,54.9933333333333,7,0,0,30.3858333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.3286,15.257,15.215,14.93,2.67,"-7.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.88-23.78","False",9.74,-0.17,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.54,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.865,309.731,309.484,292.75,5.85,"-5.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","247.3-415.87","False",6.75,6.15,"2025-11-14 14:54:00","","","","","","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.32,0.44,0.5,54.8,6.75,0.0675,46.65,-15.3,46.65,7,0,0,25.4875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.94,86.916,86.88,86.15,0.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",79.2,89.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.29-98.47","False",1.47,5.9,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,1.47,0.0147,58.28,NA,58.28,7,0,0,32.4575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",463.59,462.656,462.541,467.49,-0.83,"-0.8","Good","Uptrend","Mixed trend","Hold","Neutral",413.6,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","396.45-609.98","False",2.84,19.31,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,53.7666666666667,2.84,0.0284,53.5433333333333,-14.3,53.5433333333333,7,0,0,29.3983333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.285,33.276,33.256,32.55,2.26,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",30.7,34.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.02-39.55","False",3.09,2.26,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,3.09,0.0309,56.66,-61.8,56.66,7,0,0,32.0525
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.33,27.323,27.321,25.97,5.24,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.06,28.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.86-34.8","False",5.35,-1.89,"2025-11-14 14:54:00","","","","","","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,54.5666666666667,5.35,0.0535,60.4333333333333,NA,60.4333333333333,1,0,0,36.1458333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.05,2.047,2.045,1.68,22.02,"-","Good","Uptrend","Uptrend","Hold","Neutral",1.46,2.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.98-3.12","True",7.66,-0.81,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.15,0.05,0.5,58.5,7.66,0.0766,64.09,NA,64.09,1,0,0,37.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",287.565,287.36,286.896,283.14,1.56,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","149.55-425.58","False",6.79,11.58,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,6.79,0.0679,52.21,-13.8,52.21,7,0,0,26.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.0025,82.938,82.824,82.34,0.8,"2.38","Moderate","Uptrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-52.71-218.72","True",9.77,-0.86,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,22.69,1,0.5,62.975,9.77,0.0977,49.6925,8.6,49.6925,1,0,0,24.3825
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.58,54.537,54.22,51.11,6.79,"-3.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.2,80.25,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","31.9-77.26","False",5.89,-5.54,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.86,1,0.5,61,5.89,0.0589,50.61,-13.8,50.61,1,0,0,25.8775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.9078,78.655,78.366,78.34,0.72,"-3.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.09-162.15","False",9.72,-1.72,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,21,1,0.5,54.975,9.72,0.0972,37.7425,-16.4,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.495,78.478,78.441,77.38,1.44,"-1.09","Good","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.65-89.34","False",2.24,2.59,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,2.24,0.0224,57.3766666666667,-81.8,57.3766666666667,7,0,0,32.2316666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.9242,33.957,33.839,28.62,18.53,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","33.06-79.13","False",8.03,-0.19,"2025-11-14 14:51:00","","News Alert","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.08,0.0266666666666667,0.5,45.0583333333333,8.03,0.0803,44.0241666666667,-73.8,44.0241666666667,1,8,0,28.0341666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.32,33.309,33.296,34.12,-2.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","25.93-53.86","False",4.34,-0.44,"2025-11-14 14:53:00","","News Alert","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,0.5,44.6333333333333,4.34,0.0434,45.4766666666667,NA,45.4766666666667,1,8,0,27.1316666666667
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",22.055,22.042,22.098,23.17,-4.81,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.85,27.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Weak"," + Breakout Signal + Positive News + Weak Earnings",NA,"Higher","Neutral","17.63-30.36","False",4.98,-0.01,"2025-11-14 14:44:00","","News Alert","","","","2025-11-14 14:44:00","2025-11-14 14:44:00",2025-11-14 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,1,71,4.98,0.0498,61.52,0.708245090053465,61.52,1,8,0,30.205
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.695,5.697,5.67,4.57,24.62,"9.23","Good","Mixed trend","Uptrend","Hold","Overbought",3.81,5.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.64-9.74","True",5.93,-0.11,"2025-11-14 14:51:00","","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,5.93,0.0593,61.1575,-54.8,61.1575,1,0,0,34.4675
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",555.66,557.458,557.924,550.21,0.99,"-","Good","Downtrend","Mixed trend","Hold","Neutral",528.28,616.16,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","414.29-697.03","False",4.01,24.3,"2025-11-14 14:50:00","Good Fundamentals & Health","","","","","2025-11-14 14:50:00","2025-11-14 14:50:00",2025-11-14 14:50:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.21,0.736666666666667,0.5,56.2333333333333,4.01,0.0401,45.6066666666667,NA,45.6066666666667,7,0,0,22.4141666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.87,35.861,35.845,35.58,0.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.65-42.06","False",2.78,2.35,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,2.78,0.0278,58.0075,NA,58.0075,7,0,0,33.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.7,2.703,2.743,1.76,53.41,"17.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.02-4.5","True",10.27,-1.58,"2025-11-14 14:54:00","","","","","","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,56.6666666666667,10.27,0.1027,57.0633333333333,-88.1525337222018,57.0633333333333,1,0,0,33.1158333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.5017,58.514,58.53,59.91,-2.35,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.82-73.64","False",4.47,7.09,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.85,0.95,0.5,61,4.47,0.0447,48.03,-15.7670254570306,48.03,7,0,0,23.3325
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.9,207.735,207.3,195.21,6.5,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.99,291.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","139.06-276.74","False",5.1,1.97,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.28,1,0.5,61,5.1,0.051,51.4,6.2,51.4,5,0,0,26.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",637.44,637.955,639.554,664.06,-4.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",581.95,754.37,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Higher","488.62-926.96","False",3.94,36.19,"2025-11-14 14:51:00","","","Earnings Alert","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,0.5,58.0666666666667,3.94,0.0394,49.0933333333333,NA,49.0933333333333,7,0,8,26.4483333333333
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.45,188.412,188.375,187.58,0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.29,202,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","161.15-215.75","False",1.96,8.52,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.03,0.343333333333333,0.5,54.3666666666667,1.96,0.0196,52.7233333333333,NA,52.7233333333333,7,0,0,27.9433333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.645,13.645,13.648,13.59,0.4,"1.6","Good","Mixed trend","Uptrend","Hold","Neutral",12.02,14.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.5-15.77","False",3.53,1.24,"2025-11-14 14:50:00","Good Fundamentals & Health","","","","","2025-11-14 14:50:00","2025-11-14 14:50:00",2025-11-14 14:50:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,3.53,0.0353,50.2866666666667,-62.2396248534584,50.2866666666667,7,0,0,27.9591666666667
"DIA","NA","NA","NA","-",NA,"No",473.23,473.19,473.12,474.74,-0.32,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",453.61,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","422.53-523.93","False",1.73,NA,"2025-11-14 14:53:00","","","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0.5,48.5333333333333,1.73,0.0173,48.5366666666667,-17.3,48.5366666666667,1,0,0,25.3591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.325,106.208,106.093,107.61,-1.19,"-0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","84.35-128.3","False",2.35,6.38,"2025-11-14 14:52:00","","","Earnings Alert","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,2,0,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,11.32,1,0.5,67.475,2.35,0.0235,58.8625,-13.8,58.8625,7,0,8,31.0625
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.93,5.937,5.943,5.42,9.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.07,7.66,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3.36-8.5","False",6.99,-0.69,"2025-11-14 14:53:00","","News Alert","","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,6.99,0.0699,43.2433333333333,NA,43.2433333333333,1,8,0,24.3858333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.52,2.518,2.516,2.49,1.2,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.39,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.71-3.33","False",5.93,-0.16,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.56,1,0.5,61,5.93,0.0593,50.57,-13.8,50.57,1,0,0,25.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.69,33.655,33.634,31.72,6.21,"-4.37","Good","Mixed trend","Mixed trend","Hold","Neutral",27.02,37.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.07-45.31","False",6.7,-5.13,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.56,0.186666666666667,0.5,44.2333333333333,6.7,0.067,40.9166666666667,-14.3,40.9166666666667,1,0,0,23.1416666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.7632,1.752,1.746,1.54,14.49,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.03-3.5","False",12.63,5.04,"2025-11-14 14:51:00","","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,59,12.63,0.1263,40.87,-13.8,40.87,5,0,0,22.5925
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",292.34,292.237,292.141,282.69,3.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",270.95,308.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","261.6-358.46","False",3.08,8.9,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,52.5666666666667,3.08,0.0308,50.7033333333333,NA,50.7033333333333,7,0,0,27.4383333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.435,10.426,10.418,10.01,4.25,"-1.59","Good","Uptrend","Uptrend","Hold","Neutral",8.96,10.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.02-12.85","False",3.56,1.47,"2025-11-14 14:51:00","","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.26,0.0866666666666667,0.5,57.2333333333333,3.56,0.0356,65.5566666666667,-33.5,65.5566666666667,5,0,0,39.0766666666667
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.84,5.84,5.836,5.97,-2.18,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 14:53:00","","","Earnings Alert","","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.77,1,0.5,61,3.63,0.0363,52.87,-13.8,52.87,5,0,8,28.4425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.045,58.99,58.936,59.08,-0.06,"-0.03","Good","Uptrend","Mixed trend","Hold","Neutral",53.9,60.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.47-70.62","False",2.69,7.63,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.32,0.106666666666667,0.5,51.6333333333333,2.69,0.0269,52.6266666666667,-94.8,52.6266666666667,7,0,0,29.1691666666667
