"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHP","ETF","No",26.465,"Moderate","Mixed trend","Mixed trend",26.42,26.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.48,"Higher","False",0.64,NA,"2025-07-16 11:59:00"
"NUGT","ETF","No",73.09,"Moderate","Downtrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.63,"Neutral","False",7.11,NA,"2025-07-16 11:56:00"
"JNUG","ETF","No",78.66,"Moderate","Downtrend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",77.09,"Neutral","False",7.12,NA,"2025-07-16 11:56:00"
"UVXY","ETF","No",17.4806,"Moderate","Downtrend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;",17.52,"Higher","False",10.45,NA,"2025-07-16 11:57:00"
"LABD","ETF","No",6.265,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.44,NA,"2025-07-16 11:57:00"
"BITX","ETF","No",65.212,"Good","Downtrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.84,"Neutral","False",6.7,NA,"2025-07-16 11:57:00"
"VXX","ETF","No",45.93,"Weak","Downtrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",45.99,"Higher","False",7.28,NA,"2025-07-16 11:58:00"
"IMTM","ETF","No",44.7436,"Moderate","Downtrend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.56,"Neutral","False",1.42,NA,"2025-07-16 11:58:00"
"VTIP","ETF","No",49.955,"Moderate","Downtrend","Mixed trend",49.85,50.02,"Buy Signal","Buy signal generated - watch for recovery/decline",49.95,"Higher","False",0.3,NA,"2025-07-16 11:59:00"
"STIP","ETF","No",102.745,"Moderate","Downtrend","Mixed trend",102.52,102.8497,"Buy Signal","Buy signal generated - watch for recovery/decline",102.75,"Higher","False",0.37,NA,"2025-07-16 11:59:00"
"IGSB","ETF","No",52.43,"Moderate","Downtrend","Mixed trend",52.38,52.51,"Buy Signal","Buy signal generated - watch for recovery/decline",52.44,"Higher","False",0.41,NA,"2025-07-16 11:59:00"
"IVLU","ETF","No",32.57,"Moderate","Downtrend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.47,"Neutral","False",1.71,NA,"2025-07-16 11:59:00"
"VCSH","ETF","No",79.015,"Moderate","Downtrend","Mixed trend",78.95,79.15,"Buy Signal","Buy signal generated - watch for recovery/decline",79.02,"Higher","False",0.42,NA,"2025-07-16 11:59:00"
"ABT","Large","Yes",131.345,"Moderate","Uptrend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.93,"Neutral","False",1.59,7.7,"2025-07-16 11:55:00"
"TLT","ETF","No",84.89,"Good","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.1,"Neutral","False",1.69,NA,"2025-07-16 11:56:00"
"BRKU","ETF","No",23.37,"Moderate","Mixed trend","Downtrend",23.22,24.26,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",3.9,NA,"2025-07-16 11:55:00"
"SPTL","ETF","No",25.65,"Good","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","False",1.58,NA,"2025-07-16 11:58:00"
"SPTI","ETF","No",28.41,"Moderate","Downtrend","Downtrend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.44,"Higher","False",0.53,NA,"2025-07-16 11:59:00"
