"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",171.4,169.21,155.17,174.83,"Good","Mixed trend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:57:00"
"LIN","Large","Good","Yes",469.15,464.46,450.46,472.12,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:01:00"
"LLY","Large","Good","Yes",765.16,757.51,726.75,810.69,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.54,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 12:01:00"
"LMND","Mid",NA,"No",46.625,39.55,36.26,47.56,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:58:00"
"LRMR","Small",NA,"No",4.1312,3.78,3.15,4.21,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:59:00"
"LSCC","Mid","Poor","No",54.07,53.53,47.82,55.92,"Good","Uptrend","Uptrend",48.3,54.16,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.82,0.37,"2025-08-05 11:58:00"
"MA","Large","Good","Yes",566.13,560.47,549.43,580.09,"Good","Mixed trend","Mixed trend",556.93,583.52,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 12:01:00"
"MAR","Large","Moderate","Yes",257.665,255.09,248.76,262.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-38.14,"Moderate","Low Value Zone","-","Neutral","False",2.48,8.78,"2025-08-05 11:57:00"
"MBI","Small",NA,"No",6.585,6.19,4.89,6.72,"Good","Mixed trend","Uptrend",4.94,6.12,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:59:00"
"MCD","Large","Moderate","Yes",301.97,298.95,293.66,306.99,"Good","Mixed trend","Mixed trend",296.63,309.94,1.49,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 12:02:00"
"MDGL","Mid",NA,"No",336.88,333.51,292.27,341.03,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 11:58:00"
"META","Large","Good","Yes",765.07,757.42,707.66,775,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:01:00"
"METD","ETF",NA,"No",14,13.84,13.26,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:56:00"
"METU","ETF",NA,"No",47.6099,47.13,42.07,48.93,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:00:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.73,36.7,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.92,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 11:57:00"
"MPC","Large","Good","Yes",166.8,165.13,160.62,187.68,"Moderate","Uptrend","Mixed trend",165.65,176.39,8.32,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:57:00"
"MPLX","Large","Good","No",51.295,50.78,49.88,54.37,"Good","Uptrend","Mixed trend",50.96,53.22,5.83,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:57:00"
"MRK","Large","Good","Yes",80.265,79.46,76.22,83.45,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.58,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:02:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:00:00"
"MSFD","ETF",NA,"No",10.558,10.45,10.21,12.32,"Moderate","Mixed trend","Mixed trend",10.5,11.33,13.21,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 12:00:00"
"MSFT","Large","Good","Yes",532.07,526.75,503.48,543.5,"Good","Uptrend","Mixed trend",508.57,550.48,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:01:00"
"MSFU","ETF",NA,"No",56.1386,55.58,51.59,58.57,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:57:00"
"MSTU","ETF",NA,"No",7.01,6.94,5.92,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.5,"Hold","Low Value Zone - Price below support","-","Higher","False",14.74,NA,"2025-08-05 12:01:00"
"MUU","ETF",NA,"No",18.16,17.98,16.53,53.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,47.19,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:52:00"
"MWA","Mid","Moderate","No",25.76,25.5,23.71,25.86,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 11:59:00"
"NAIL","ETF",NA,"No",68.94,67.9,58.04,70.32,"Good","Uptrend","Uptrend",58.63,67.95,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:00:00"
"NFLX","Large","Good","Yes",1158.9,1141.51,1111.26,1182.08,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:01:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NIO","Large",NA,"No",4.4974,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.75,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:58:00"
"NOW","Large","Moderate","Yes",911.17,902.06,874.55,929.39,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:01:00"
"NVDA","Large","Good","Yes",177.065,175.29,165.98,180.86,"Moderate","Uptrend","Mixed trend",167.66,182.87,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:57:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.55,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:00:00"
"NVDU","ETF",NA,"No",122.3739,121.15,110.61,128.03,"Moderate","Uptrend","Mixed trend",111.73,129.7,0.69,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:00:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:56:00"
"NWSA","Large","Moderate","Yes",29.245,29.22,28.38,30.05,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.69,0.82,"2025-08-05 11:57:00"
"OGN","Mid","Moderate","No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 11:58:00"
"OKE","Large","Good","Yes",74.88,74.13,71.32,76.38,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:58:00"
"OKLO","Large",NA,"No",81.235,79.41,66.3,81.32,"Good","Mixed trend","Uptrend",66.97,81.49,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:58:00"
"ORCL","Large","Good","Yes",253.52,250.98,233.12,257.32,"Good","Uptrend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:02:00"
"OTTR","Mid","Good","No",81.445,80.63,75.1,83.07,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:56:00"
"PACK","Small",NA,"No",4.255,3.97,3.43,4.34,"Good","Uptrend","Uptrend",3.46,4.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",5.17,-0.29,"2025-08-05 11:59:00"
"PALU","ETF",NA,"No",17.8,17.62,15.79,18.16,"Moderate","Downtrend","Mixed trend",19.92,24.05,-2.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 11:57:00"
"PAY","Mid","Poor","No",31.315,31,28.67,32.71,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 11:59:00"
"PCTY","Large","Moderate","No",183.105,181.27,176.14,193.6,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:57:00"
"PEG","Large","Good","Yes",87.68,86.8,85.08,90.15,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 11:57:00"
"PFE","Large","Moderate","Yes",24.3681,24.09,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:57:00"
"PG","Large","Good","Yes",151.04,149.53,146.7,154.06,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.54,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:01:00"
"PLTD","ETF",NA,"No",7.42,7.35,6.82,7.57,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 12:00:00"
"PLTR","Large","Poor","Yes",170.0407,168.34,149.25,173.44,"Good","Mixed trend","Uptrend",150.76,168.86,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 11:57:00"
"PLTU","ETF",NA,"No",93.7,92.76,74.19,95.57,"Good","Uptrend","Uptrend",74.94,91.29,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:00:00"
"PM","Large","Moderate","Yes",164.25,162.61,158.98,174.18,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 12:01:00"
"PRIM","Mid","Good","No",102.25,101.23,87.56,103.44,"Good","Uptrend","Uptrend",88.44,103.75,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:59:00"
"PTIR","ETF",NA,"No",29.694,29.4,26.09,45.63,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.54,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:01:00"
"QBTS","Mid",NA,"No",17.9999,17.82,16.35,18.96,"Good","Uptrend","Mixed trend",16.52,19.22,0.82,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:58:00"
"QCOM","Large","Good","Yes",146.82,145.35,141.57,149.76,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:02:00"
"QGEN","Large","Poor","No",49.88,49.38,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.42,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 11:57:00"
"QQQ","ETF",NA,"No",560.8501,555.24,544.06,568.76,"Good","Mixed trend","Mixed trend",549.56,574.58,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:01:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.26,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:58:00"
"QUBT","Mid",NA,"No",16.49,16.24,14.78,17.61,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.9,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 11:58:00"
"RETL","ETF",NA,"No",8.1099,8.03,7.53,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.22,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:00:00"
"RGTI","Mid",NA,"No",16.08,15.87,13.75,16.45,"Good","Mixed trend","Mixed trend",13.89,16.56,0.22,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:58:00"
"RIVN","Large",NA,"No",12.205,12.08,11.62,12.45,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:58:00"
"RXRX","Mid",NA,"No",5.51,5.45,5.08,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-17.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 11:58:00"
"SCHB","ETF",NA,"No",24.2219,23.98,23.52,24.49,"Good","Uptrend","Mixed trend",23.76,24.72,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 12:02:00"
"SCHD","ETF",NA,"No",26.6399,26.37,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:02:00"
"SCHH","ETF",NA,"No",21.0611,21.04,20.62,21.76,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.93,NA,"2025-08-05 12:02:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SGOL","ETF",NA,"No",32.335,32.01,31.14,32.42,"Good","Uptrend","Mixed trend",31.45,32.6,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:02:00"
"SHLD","ETF",NA,"No",63.02,62.39,59.34,64.28,"Good","Uptrend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 12:01:00"
"SMCI","Large","Moderate","Yes",57.88,57.3,52.75,60,"Good","Uptrend","Mixed trend",53.28,60.88,0.65,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:57:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Good","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:59:00"
"SNN","Large","Moderate","No",35.48,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:57:00"
"SOFI","Large","Poor","No",21.465,21.25,19.93,23.33,"Good","Uptrend","Mixed trend",20.13,24.01,1.9,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:58:00"
"SOXL","ETF",NA,"No",24.27,24.03,22.22,28.11,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.43,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:00:00"
"SOXS","ETF",NA,"No",7.925,7.57,6.71,10.46,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.19,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:00:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:00:00"
"SPXL","ETF",NA,"No",180.03,178.23,169.39,187.54,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:00:00"
"SPY","ETF",NA,"No",628.17,621.89,610.26,634.85,"Good","Uptrend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:00:00"
"STAA","Small",NA,"No",26.835,26.57,17.99,27.37,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:59:00"
"STRL","Mid","Good","No",296.21,293.25,247.13,308.59,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:58:00"
"SU","Large","Good","No",39.01,38.62,37.5,40.57,"Good","Uptrend","Mixed trend",38.37,40.38,2.13,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:57:00"
"SWKS","Large","Moderate","Yes",67.84,67.16,65.19,69.2,"Moderate","Uptrend","Mixed trend",68.12,73.68,-21,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:57:00"
"SYM","Large",NA,"No",62.09,59.58,48.29,63.33,"Good","Uptrend","Uptrend",48.78,60.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:58:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:02:00"
"TDG","Large","Moderate","Yes",1417.6,1403.42,1378.02,1465.42,"Good","Uptrend","Downtrend",1508.06,1614.12,-2.17,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:57:00"
"TDW","Mid","Good","No",59.765,55.87,47.43,60.96,"Good","Uptrend","Uptrend",47.91,55.36,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:58:00"
"TECL","ETF",NA,"No",100.06,99.06,93.47,106.18,"Good","Uptrend","Mixed trend",95.24,107.38,1.52,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:00:00"
"TLT","ETF",NA,"No",88.18,87.3,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:01:00"
"TMF","ETF",NA,"No",39.41,39.02,36.68,40.2,"Moderate","Downtrend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.21,NA,"2025-08-05 12:00:00"
"TNA","ETF",NA,"No",34.58,34.23,32.16,36.49,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.31,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:00:00"
"TOST","Large","Poor","No",48.195,47.71,45.35,49.39,"Good","Uptrend","Mixed trend",45.81,49.78,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:57:00"
"TQQQ","ETF",NA,"No",85.94,85.08,80.3,90.83,"Good","Mixed trend","Mixed trend",82.55,91.29,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:01:00"
"TSLA","Large","Moderate","No",307.25,304.18,286.75,430.09,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.39,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:58:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.3,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-24.29,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:00:00"
"TSLS","ETF",NA,"No",7.9527,7.87,7.34,8.36,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.19,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:00:00"
"TSM","Large","Moderate","No",232.3,229.98,223.88,250.92,"Moderate","Mixed trend","Mixed trend",229.69,245.95,5.23,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:58:00"
"TSMX","ETF",NA,"No",33.5699,33.23,31.38,46.99,"Moderate","Mixed trend","Mixed trend",33.28,37.44,13.44,"Moderate","Value Zone - Price near support","-","Neutral","False",5.59,NA,"2025-08-05 11:59:00"
"TSMZ","ETF",NA,"No",16.54,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.32,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:53:00"
"TT","Large","Good","Yes",429.51,425.21,419.18,783.66,"Moderate","Uptrend","Mixed trend",429.22,462.94,114.9,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:02:00"
"TZA","ETF",NA,"No",11.2397,11.07,10.34,13.52,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.33,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 12:00:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",62.43,61.81,59.88,64.11,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 11:57:00"
"ULTY","ETF",NA,"No",6.0885,6.03,5.87,6.4,"Moderate","Uptrend","Mixed trend",6.02,6.32,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:01:00"
"UNH","Large","Good","Yes",245.305,242.03,226.71,250.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.7,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:01:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.33,43.29,39.68,44.46,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.26,NA,"2025-08-05 12:00:00"
"V","Large","Good","Yes",337.99,334.61,326.85,344.75,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.09,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:01:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:01:00"
"VEA","ETF",NA,"No",56.8601,56.29,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:02:00"
"VGT","ETF",NA,"No",684,677.16,660.66,696.96,"Moderate","Uptrend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:02:00"
"VMC","Large","Good","Yes",280.255,277.45,264.29,282.71,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:59:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.41,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:02:00"
"VOO","ETF",NA,"No",577.43,571.66,561.05,583.83,"Good","Uptrend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:00:00"
"VRTX","Large",NA,"Yes",390.91,387,376.75,403.91,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:58:00"
"VT","ETF",NA,"No",129.89,128.59,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:02:00"
"VTI","ETF",NA,"No",309.0311,305.94,300.17,312.37,"Good","Uptrend","Mixed trend",303.2,315.38,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 12:02:00"
"VWO","ETF",NA,"No",50.1967,49.69,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:03:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:02:00"
"WBD","Large",NA,"Yes",12.545,12.42,11.93,13.59,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.25,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 11:58:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.2,76.43,74.75,132.55,"Moderate","Mixed trend","Mixed trend",77.11,82.77,64.72,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:01:00"
