"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",82.75,80.04,73.44,84.4,"Moderate","Uptrend","Uptrend",74.18,82.67,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-05 14:22:00"
"JOBY","Large",NA,"No",19.195,19,15.9,20.27,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:20:00"
"JPM","Large","Good","Yes",290.43,287.53,281.38,297.02,"Good","Uptrend","Mixed trend",284.22,300.48,1.62,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:24:00"
"KD","Mid","Moderate","No",29.39,29.1,28.04,31.22,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:20:00"
"KLAC","Large","Good","Yes",884.99,876.14,843.46,948.34,"Moderate","Downtrend","Mixed trend",869.22,934.77,3.16,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:25:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
"LABU","ETF",NA,"No",62.67,62.04,57.32,66.61,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.2,"Moderate","Price between support and resistance","-","Higher","False",7.61,NA,"2025-08-05 14:22:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:19:00"
"LDOS","Large","Good","Yes",171.93,169.73,155.32,175.37,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:18:00"
"LIN","Large","Good","Yes",468.745,464.06,450.46,471.96,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:25:00"
"LLY","Large","Good","Yes",764.695,757.05,726.31,812.24,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.65,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:24:00"
"LMND","Mid",NA,"No",47.1,42.83,37.12,48.04,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:20:00"
"LSCC","Mid","Poor","No",54.65,54,47.82,55.74,"Good","Mixed trend","Uptrend",48.3,54.16,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:21:00"
"MA","Large","Good","Yes",567.06,566.49,551.36,584.26,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.82,"2025-08-05 14:24:00"
"MAR","Large","Moderate","Yes",257.61,255.03,248.71,262.76,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-34.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:18:00"
"MCD","Large","Moderate","Yes",300,297,292.75,307.59,"Good","Mixed trend","Mixed trend",296.57,309.94,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.43,11.32,"2025-08-05 14:25:00"
"MDGL","Mid",NA,"No",336.59,333.22,292.27,339.95,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:21:00"
"META","Large","Good","Yes",767.08,759.41,707.66,775.27,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:24:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:18:00"
"METU","ETF",NA,"No",47.84,47.36,42.07,48.94,"Good","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:20:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.765,35.41,34.71,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:18:00"
"MPC","Large","Good","Yes",167.43,165.76,161.23,180.64,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.03,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:18:00"
"MPLX","Large","Good","No",51.09,50.58,49.68,58.22,"Moderate","Downtrend","Mixed trend",50.95,53.22,14.92,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 14:18:00"
"MRK","Large","Good","Yes",80.735,79.93,76.67,82.99,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:25:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.26,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:16:00"
"MSFT","Large","Good","Yes",530.69,525.38,503.48,543.1,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.89,"Moderate","Price between support and resistance","-","Higher","False",1.22,13.66,"2025-08-05 14:24:00"
"MSFU","ETF",NA,"No",55.9104,55.35,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1,"Hold","Price between support and resistance","-","Higher","False",2.58,NA,"2025-08-05 14:21:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:23:00"
"MUU","ETF",NA,"No",18.48,18.3,16.82,25.1,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.82,"Moderate","Price between support and resistance","-","Higher","False",8.05,NA,"2025-08-05 14:21:00"
"NAIL","ETF",NA,"No",69.13,69.06,58.16,70.51,"Good","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.48,NA,"2025-08-05 14:22:00"
"NFLX","Large","Good","Yes",1152.875,1141.35,1111.1,1175.93,"Moderate","Mixed trend","Mixed trend",1166.84,1232.77,-5.72,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:24:00"
"NFXS","ETF",NA,"No",14.555,14.41,13.77,14.85,"Moderate","Uptrend","Uptrend",13.91,14.58,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:21:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Moderate","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:19:00"
"NOW","Large","Moderate","Yes",908.54,899.45,872.02,926.71,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,-3.63,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 14:25:00"
"NVDA","Large","Good","Yes",178.49,176.71,165.98,181.16,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:19:00"
"NVDD","ETF",NA,"No",4.1201,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.88,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 14:22:00"
"NVDU","ETF",NA,"No",124.317,123.07,110.61,128.39,"Good","Mixed trend","Mixed trend",111.73,129.7,0.43,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:22:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:18:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:18:00"
"OKE","Large","Good","Yes",75.985,75.23,72.37,77.5,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.63,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:20:00"
"OKLO","Large",NA,"No",83.65,79.41,66.3,85.32,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:20:00"
"ORCL","Large","Good","Yes",255.01,252.46,233.12,257.64,"Good","Mixed trend","Mixed trend",235.47,259.23,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:25:00"
"PACK","Small",NA,"No",4.26,4.12,3.44,4.35,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 14:21:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Good","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:20:00"
"PAY","Mid","Poor","No",32.965,31.91,28.77,33.62,"Moderate","Uptrend","Uptrend",29.06,33.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:21:00"
"PCTY","Large","Moderate","No",182.24,180.42,175.31,198.44,"Moderate","Downtrend","Mixed trend",180.6,191.52,5.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:15:00"
"PEG","Large","Good","Yes",87.7,86.82,85.1,90.19,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.01,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:18:00"
"PFE","Large","Moderate","Yes",24.695,24.2,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.2,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:18:00"
"PG","Large","Good","Yes",150.7476,149.24,146.42,153.76,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.26,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:24:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.335,7.26,6.73,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.26,NA,"2025-08-05 14:22:00"
"PLTR","Large","Poor","Yes",171.9275,170.21,149.25,175.37,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:19:00"
"PLTU","ETF",NA,"No",95.65,94.69,74.19,97.56,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:22:00"
"PM","Large","Moderate","Yes",163.88,162.24,158.62,176.76,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.29,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:24:00"
"PRIM","Mid","Good","No",105.13,104.08,87.56,107.23,"Good","Mixed trend","Uptrend",88.44,103.75,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:21:00"
"PTIR","ETF",NA,"No",30.3167,30.01,26.64,45.95,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:24:00"
"QBTS","Mid",NA,"No",18.345,17.9,16.35,18.85,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:19:00"
"QCOM","Large","Good","Yes",147.25,145.78,141.99,150.2,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:25:00"
"QGEN","Large","Poor","No",49.72,49.22,48.11,50.99,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:19:00"
"QQQ","ETF",NA,"No",561.65,556.03,544.06,568.93,"Good","Mixed trend","Mixed trend",549.56,574.58,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:23:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.495,8.41,7.72,13.94,"Moderate","Downtrend","Mixed trend",8.27,11.57,13.4,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:19:00"
"QUBT","Mid",NA,"No",16.89,16.24,14.78,17.41,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:21:00"
"RETL","ETF",NA,"No",8.165,8.08,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.78,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:20:00"
"RGTI","Mid",NA,"No",16.31,16.01,13.75,16.45,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:20:00"
"RIVN","Large",NA,"No",12.27,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:20:00"
"RXRX","Mid",NA,"No",5.43,5.38,5,5.54,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-8.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:20:00"
"SCHB","ETF",NA,"No",24.25,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:25:00"
"SCHD","ETF",NA,"No",26.6539,26.39,25.96,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:25:00"
"SCHH","ETF",NA,"No",21.11,20.9,20.5,21.55,"Good","Mixed trend","Mixed trend",20.83,21.65,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:26:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.2301,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-05 14:26:00"
"SMCI","Large","Moderate","Yes",58.15,57.57,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.56,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:19:00"
"SNAP","Large",NA,"No",9.255,9.16,8.77,10,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.98,"Good","Price between support and resistance","-","Higher","False",4.32,-0.31,"2025-08-05 14:20:00"
"SNDX","Small",NA,"No",12.69,12.33,9.78,12.94,"Good","Mixed trend","Uptrend",9.88,11.79,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:21:00"
"SNN","Large","Moderate","No",35.26,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:19:00"
"SOFI","Large","Poor","No",21.455,21.24,19.92,23.33,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:19:00"
"SOXL","ETF",NA,"No",24.6525,24.41,22.57,27.19,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:22:00"
"SOXS","ETF",NA,"No",7.805,7.7,6.82,12.04,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.65,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:23:00"
"SPDN","ETF",NA,"No",10.1998,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:23:00"
"SPHB","ETF",NA,"No",101.55,100.53,97.72,103.64,"Moderate","Mixed trend","Mixed trend",98.71,104.55,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:24:00"
"SPXL","ETF",NA,"No",180.6,178.79,169.93,187.22,"Good","Mixed trend","Mixed trend",173.44,188.77,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:23:00"
"SPY","ETF",NA,"No",628.92,622.63,610.26,635.16,"Good","Mixed trend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:23:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:21:00"
"STRL","Mid","Good","No",299.1801,296.19,247.13,301.14,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 14:21:00"
"SU","Large","Good","No",38.99,38.6,37.48,40.55,"Good","Mixed trend","Mixed trend",38.37,40.38,2.23,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:19:00"
"SWKS","Large","Moderate","Yes",67.565,66.89,64.93,68.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.06,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:19:00"
"SYM","Large",NA,"No",62.9803,60.11,48.29,64.24,"Good","Downtrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:21:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:25:00"
"TDG","Large","Moderate","Yes",1385.18,1371.33,1346.51,1418.13,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:19:00"
"TDW","Mid","Good","No",62.32,55.87,47.67,63.57,"Good","Uptrend","Uptrend",48.15,56.58,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:20:00"
"TECL","ETF",NA,"No",100.86,99.85,94.22,105.71,"Good","Mixed trend","Mixed trend",95.24,107.38,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:23:00"
"TLT","ETF",NA,"No",88.295,88.21,85.14,88.69,"Good","Uptrend","Uptrend",86,88.72,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.38,NA,"2025-08-05 14:23:00"
"TMF","ETF",NA,"No",39.57,39.17,36.68,40.36,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:23:00"
"TNA","ETF",NA,"No",34.89,34.54,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.98,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:23:00"
"TOST","Large","Poor","No",48.46,47.98,45.35,49.38,"Good","Mixed trend","Mixed trend",45.81,49.78,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:19:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.3,85.44,80.64,90.52,"Good","Mixed trend","Mixed trend",82.55,91.29,1.33,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:23:00"
"TSLA","Large","Moderate","No",309.3072,306.21,288.67,369.56,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:19:00"
"TSLL","ETF",NA,"No",10.7401,10.63,9.4,81.72,"Moderate","Mixed trend","Mixed trend",10.72,13.05,114.57,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:23:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:23:00"
"TSMX","ETF",NA,"No",33.7835,33.45,31.77,40.9,"Good","Mixed trend","Mixed trend",33.28,37.44,7.29,"Moderate","Value Zone - Price near support","-","Neutral","False",5.02,NA,"2025-08-05 14:23:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.575,423.3,417.08,436.13,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-21.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.47,12.67,"2025-08-05 14:24:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.1399,11.03,10.3,14.69,"Good","Mixed trend","Mixed trend",10.95,12.78,8.68,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:23:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",64.86,63.78,61.79,65.21,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.34,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:19:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:23:00"
"UNH","Large","Good","Yes",250.9,242.03,226.71,255.92,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:20:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",337.675,334.3,326.54,344.43,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:24:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:25:00"
"VGT","ETF",NA,"No",685.3447,678.49,660.66,697.04,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:26:00"
"VMC","Large","Good","Yes",281.86,281.58,264.29,284.43,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",1.79,7.22,"2025-08-05 14:25:00"
"VNQ","ETF",NA,"No",89.97,89.07,87.24,91.29,"Good","Downtrend","Mixed trend",88.47,91.92,1.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:26:00"
"VOO","ETF",NA,"No",578.11,572.33,561.05,583.93,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:23:00"
"VRTX","Large",NA,"Yes",382.75,378.92,368.88,398.14,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:20:00"
"VT","ETF",NA,"No",130.02,128.72,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:25:00"
