"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",472.69,465.6,451.68,482.14,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:29:00"
"LIVN","Mid",NA,"No",47.01,46.09,42,47.95,"Moderate","Uptrend","Uptrend",42.42,46.13,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:26:00"
"LLY","Large","Good","Yes",747.845,736.62,706.71,762.8,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.15,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 11:28:00"
"LMAT","Mid","Moderate","No",95.78,91.23,81.14,97.7,"Good","Uptrend","Uptrend",81.96,91.15,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:26:00"
"LNTH","Mid","Good","No",50.14,48.11,46.34,57.31,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:25:00"
"LRN","Mid","Good","No",148.14,144.38,130.56,151.61,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:25:00"
"MA","Large","Good","Yes",568.7412,560.21,549.17,575.68,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:28:00"
"MCD","Large","Moderate","Yes",307.29,302.47,292.91,308.3,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:24:00"
"MCK","Large","Moderate","Yes",709.61,695.7,683.66,715.01,"Moderate","Uptrend","Mixed trend",694.44,724.23,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 11:24:00"
"MET","Large","Good","Yes",76.01,74.84,72.94,77.81,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.58,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:24:00"
"META","Large","Good","Yes",769.12,757.58,710.9,772.46,"Good","Uptrend","Uptrend",718.08,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:28:00"
"METU","ETF",NA,"No",47.89,47.16,42.34,48.67,"Good","Mixed trend","Mixed trend",42.77,49.15,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:26:00"
"MFC","Large","Moderate","No",31.31,30.84,30.09,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:24:00"
"MRK","Large","Good","Yes",80.31,79.11,75.88,83.59,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.79,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:29:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:27:00"
"MSFT","Large","Good","Yes",525.76,520.5,504.41,541.38,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:28:00"
"MSFU","ETF",NA,"No",54.7925,53.97,51.73,57.75,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.88,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:27:00"
"MSTU","ETF",NA,"No",7.005,6.89,6.04,7.15,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:28:00"
"MTCH","Mid","Moderate","Yes",37.515,35.91,32.82,38.27,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 11:26:00"
"MUU","ETF",NA,"No",18.38,17.9,16.69,28.59,"Moderate","Uptrend","Mixed trend",18.17,21.67,15.83,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:27:00"
"MYGN","Small",NA,"No",5.125,5.07,4.11,5.23,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:26:00"
"NAIL","ETF",NA,"No",69.92,69.17,59.01,70.17,"Good","Uptrend","Uptrend",59.61,70.1,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:27:00"
"NFLX","Large","Good","Yes",1165.78,1148.29,1117.86,1295,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,7.8,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:29:00"
"NFXL","ETF",NA,"No",54.7,52.91,50.13,169.41,"Moderate","Mixed trend","Mixed trend",54.63,60.77,81.76,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 11:27:00"
"NFXS","ETF",NA,"No",14.3798,14.16,13.81,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.81,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:27:00"
"NI","Large","Moderate","Yes",42.01,41.38,40.52,43.39,"Moderate","Mixed trend","Mixed trend",41.27,43.57,2.1,"Moderate","Value Zone - Price near support","-","Higher","False",2.07,1.85,"2025-08-06 11:24:00"
"NIO","Large",NA,"No",4.5366,4.49,4.29,4.84,"Good","Uptrend","Mixed trend",4.33,4.97,2.07,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:25:00"
"NOW","Large","Moderate","Yes",908.11,894.49,867.21,926.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.46,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:29:00"
"NRG","Large","Good","Yes",148.12,145.9,139.99,151.08,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:24:00"
"NTR","Large","Moderate","No",58.88,58,56.92,62.07,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:24:00"
"NVAX","Small","Poor","No",7.66,6.7,6.28,7.81,"Moderate","Downtrend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 11:25:00"
"NVDA","Large","Good","Yes",178.235,175.57,166.6,180.41,"Good","Uptrend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:24:00"
"NVDD","ETF",NA,"No",4.125,4.06,3.89,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:27:00"
"NVDU","ETF",NA,"No",124.11,121.66,111.22,127.73,"Good","Uptrend","Mixed trend",112.34,129.53,0.46,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:27:00"
"NVO","Large","Good","No",45.7,45.24,42.57,46.89,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:24:00"
"NYT","Mid","Moderate","No",60.815,56.53,52.5,62.03,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:26:00"
"O","Large","Moderate","Yes",57.34,56.48,55.6,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:24:00"
"OC","Large","Good","No",148.05,145.78,135.66,151.01,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:22:00"
"OPEN","Small",NA,"No",2.0099,1.99,1.69,3.52,"Good","Mixed trend","Mixed trend",1.86,3.2,7.95,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:25:00"
"ORCL","Large","Good","Yes",253.29,249.49,234.83,257.27,"Good","Uptrend","Mixed trend",237.2,260.41,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:29:00"
"OSCR","Mid","Moderate","No",14.285,13.16,12.18,17.69,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.46,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:25:00"
"OXY","Large","Moderate","Yes",43.65,43.21,41.78,45.28,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.78,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:24:00"
"PAAS","Large","Moderate","No",29.085,28.79,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 11:24:00"
"PALL","ETF",NA,"No",104.1,102.54,99.66,106.18,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-16.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,NA,"2025-08-06 11:28:00"
"PALU","ETF",NA,"No",17.949,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:19:00"
"PAYC","Large","Good","Yes",223.15,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 11:24:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:26:00"
"PFE","Large","Good","Yes",24.0485,23.81,23.12,25.67,"Moderate","Downtrend","Mixed trend",23.74,25.29,4.03,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:25:00"
"PG","Large","Good","Yes",152.99,150.57,147.72,161.33,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:29:00"
"PILL","ETF",NA,"No",5.51,5.38,5.06,6.87,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:26:00"
"PLTD","ETF",NA,"No",7.0654,6.99,6.46,7.21,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.81,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:27:00"
"PLTR","Large","Moderate","Yes",179.105,172.27,153.02,182.69,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:25:00"
"PLTU","ETF",NA,"No",102.465,94.94,77.95,104.51,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:27:00"
"PM","Large","Moderate","Yes",167.755,165.16,161.47,169.78,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:29:00"
"PNW","Large","Good","Yes",93.27,91.76,88.54,95.14,"Moderate","Mixed trend","Mixed trend",89.43,93.64,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 11:24:00"
"PR","Large","Good","No",13.885,13.67,13.22,14.27,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.53,"Moderate","Price between support and resistance","-","Lower","False",3.28,1.64,"2025-08-06 11:24:00"
"PRCH","Small",NA,"No",15.56,14.41,12.31,15.87,"Good","Mixed trend","Uptrend",12.43,15.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:26:00"
"QBTS","Mid",NA,"No",17.805,17.63,16.35,19.39,"Good","Uptrend","Mixed trend",16.75,19.58,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:25:00"
"QCOM","Large","Good","Yes",145.505,143.32,139.67,148.42,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.09,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:29:00"
"QQQ","ETF",NA,"No",565.03,559.38,543.64,569.6,"Good","Uptrend","Mixed trend",549.13,574.25,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:28:00"
"RBA","Large","Moderate","No",108.72,107.09,105.29,109.95,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:24:00"
"RETL","ETF",NA,"No",8.54,8.3,7.69,8.71,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 11:27:00"
"RGLD","Large","Good","No",160.74,158.33,154.07,165.29,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.73,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:24:00"
"RIVN","Large",NA,"No",12.05,11.32,10.89,12.29,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.33,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:25:00"
"RNA","Mid",NA,"No",45.18,35.18,33.44,45.68,"Good","Mixed trend","Uptrend",35.21,42.41,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.94,-3,"2025-08-06 11:26:00"
"RNG","Mid",NA,"No",29.475,27.18,24.55,30.06,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:25:00"
"ROK","Large","Good","Yes",314.009,308.15,301.25,341.14,"Good","Uptrend","Downtrend",328.88,354.66,-2.73,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:24:00"
"RPRX","Large","Good","No",37.565,37,35.83,37.83,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:24:00"
"SCHB","ETF",NA,"No",24.3677,24,23.52,24.44,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:29:00"
"SCHD","ETF",NA,"No",26.815,26.41,26.01,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:29:00"
"SCHH","ETF",NA,"No",21.1819,20.87,20.49,21.4,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.36,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 11:30:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",23.1,20.98,3.48,23.56,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:26:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:30:00"
"SHOP","Large","Moderate","No",151.015,135.82,119.14,154.04,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:24:00"
"SIFY","Small",NA,"No",8.28,7.06,5.93,8.45,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:24:00"
"SMCI","Large","Good","Yes",45.4655,45.01,41.61,46.37,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:24:00"
"SMCL","ETF",NA,"No",13.9331,13.79,11.76,14.84,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.24,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 11:28:00"
"SMCX","ETF",NA,"No",37.556,37.18,31.58,39.76,"Moderate","Uptrend","Downtrend",52.05,70.2,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:28:00"
"SMCY","ETF",NA,"No",16.8201,16.65,14.99,17.16,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:28:00"
"SNAP","Large",NA,"No",7.6017,7.53,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:24:00"
"SOXL","ETF",NA,"No",23.575,23.34,21.95,31.51,"Good","Uptrend","Mixed trend",23.22,27.16,10.11,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:27:00"
"SOXS","ETF",NA,"No",8.1561,8.07,7.15,9.7,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.57,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:27:00"
"SPDN","ETF",NA,"No",10.1501,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:27:00"
"SPXL","ETF",NA,"No",183.06,180.09,171.27,185.83,"Good","Uptrend","Mixed trend",173.26,188.43,0.55,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:27:00"
"SPY","ETF",NA,"No",632.04,622.56,610.12,633.24,"Good","Uptrend","Mixed trend",616.28,640.56,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:28:00"
"SSRM","Mid","Moderate","No",15.04,14.87,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:25:00"
"STE","Large","Moderate","Yes",222.39,219.06,215.33,226.84,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.71,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:24:00"
"SUPN","Mid","Moderate","No",42.845,39.08,34.04,43.7,"Good","Mixed trend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:25:00"
"T","Large","Good","Yes",27.915,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:29:00"
"TECL","ETF",NA,"No",101.97,100.06,93.97,105.17,"Good","Uptrend","Mixed trend",94.92,107.26,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:27:00"
"TKO","Large","Moderate","Yes",160.2309,157.83,154.17,163.44,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-7.2,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 11:24:00"
"TMF","ETF",NA,"No",39.02,38.63,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.77,NA,"2025-08-06 11:27:00"
"TNA","ETF",NA,"No",35.0801,34.73,32.57,36.4,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:27:00"
"TQQQ","ETF",NA,"No",87.8127,85.92,81.49,89.26,"Good","Uptrend","Mixed trend",82.31,91.14,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:28:00"
"TRI","Large","Good","No",184.915,182.14,179.18,188.72,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 11:24:00"
"TRMB","Large","Good","Yes",83.5,81.84,78.97,85.79,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:24:00"
"TSLA","Large","Moderate","No",318.787,307.81,290.17,326.97,"Good","Uptrend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:25:00"
"TSLL","ETF",NA,"No",11.41,10.65,9.42,12.71,"Good","Uptrend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:27:00"
"TSLS","ETF",NA,"No",7.6665,7.56,7.05,11.76,"Moderate","Mixed trend","Mixed trend",7.62,8.39,15.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:27:00"
"TSMX","ETF",NA,"No",33.02,32.52,30.92,41.58,"Good","Uptrend","Mixed trend",32.58,37.2,9.49,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:27:00"
"TT","Large","Good","Yes",428,421.58,415.59,436.56,"Good","Mixed trend","Mixed trend",428.03,458.54,-1177.47,"Moderate","Low Value Zone","-","Lower","False",1.42,12.69,"2025-08-06 11:29:00"
"TZA","ETF",NA,"No",11.0701,10.96,10.24,16.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.15,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 11:27:00"
"U","Large",NA,"No",31.21,30.74,29.12,248.97,"Moderate","Mixed trend","Mixed trend",31.19,36.8,266.27,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:25:00"
"UBER","Large","Good","Yes",87.4924,86.62,84.43,101.75,"Moderate","Mixed trend","Mixed trend",87.01,93,11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:24:00"
"UHAL.B","ETF",NA,"No",51.335,50.57,49.18,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.57,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:24:00"
"ULTY","ETF",NA,"No",6.0555,5.99,5.84,6.69,"Moderate","Mixed trend","Mixed trend",6.02,6.31,7.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:28:00"
"UNH","Large","Good","Yes",247.03,243.32,227.92,251.97,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 11:29:00"
"UPST","Mid",NA,"No",69.54,68.84,64.83,70.93,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:25:00"
"URA","ETF",NA,"No",41.15,40.53,37.5,41.25,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.52,NA,"2025-08-06 11:28:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",339.51,334.42,326.66,478.42,"Good","Uptrend","Mixed trend",338.97,358.38,35.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 11:28:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Uptrend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 11:28:00"
"VEA","ETF",NA,"No",57.285,56.42,55.38,57.34,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:29:00"
"VGT","ETF",NA,"No",688.98,678.64,659.98,694.69,"Good","Uptrend","Mixed trend",666.65,703.47,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:30:00"
"VMC","Large","Good","Yes",283.04,278.79,265.03,288.7,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:29:00"
"VNQ","ETF",NA,"No",90.31,88.96,87.53,90.79,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:30:00"
"VOO","ETF",NA,"No",580.99,572.28,560.94,582.37,"Good","Uptrend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:28:00"
"VSAT","Mid",NA,"No",26.21,20.3,16.48,26.73,"Good","Uptrend","Uptrend",16.65,23.32,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:25:00"
"VT","ETF",NA,"No",130.63,128.67,126.25,130.71,"Good","Mixed trend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:29:00"
