"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.623,3.621,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,0.5,43.6722222222222,2.98,0.0298,45.4866666666667,-16.3,45.4866666666667,5,0,0,24.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.03,23.035,23.041,23.04,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.37-26.69","False",2.25,4.75,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.38,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.7331,1.729,1.719,1.47,17.9,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.7,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.75-2.6","False",7.17,-0.12,"2025-11-18 12:53:00","","","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.5,0.833333333333333,0.5,60.7777777777778,7.17,0.0717,52.1633333333333,-1.8,52.1633333333333,1,0,0,28.1408333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.89,95.851,95.813,93.97,2.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.42-114.36","False",2.72,8.88,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,50.6944444444444,2.72,0.0272,51.1133333333333,NA,51.1133333333333,7,0,0,27.8533333333333
"BGMS","Healthcare","Biotechnology","Malaysia","Nano","Moderate","No",1.42,1.414,1.381,1.21,17.36,"-2.82","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.16,7.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-8.56-11.35","False",16.97,7123.5,"2025-11-18 12:48:00","","","","","","2025-11-18 12:48:00","2025-11-18 12:48:00",2025-11-18 12:48:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,22.03,1,1,71.4583333333333,16.97,0.1697,44.28,-5.4,44.28,5,0,0,22.5075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.9642,115.991,115.783,114.11,1.62,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.99-149.93","False",4.27,10.98,"2025-11-18 12:51:00","","News Alert","Earnings Alert","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.71,1,0.5,66.75,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.92,78.97,78.487,79.82,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.3-114.54","False",5.6,4.21,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,44.1166666666667,5.6,0.056,40.7,NA,40.7,5,0,0,22.55
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.65,32.638,32.603,30.95,5.49,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.32-93.58","False",11.33,-3.03,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,60.9166666666667,11.33,0.1133,42.17,-13.8,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.81,112.801,112.644,110.14,2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","92.73-132.89","False",2.66,11.28,"2025-11-18 12:47:00","","","","","Undervalued","2025-11-18 12:47:00","2025-11-18 12:47:00",2025-11-18 12:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,1,78.4166666666667,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.99,74.954,74.692,73.11,2.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Higher","Neutral","62.77-87.21","False",2.02,4.1,"2025-11-18 12:51:00","","","Earnings Alert","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,1,72.2722222222222,2.02,0.0202,61.3466666666667,NA,61.3466666666667,7,0,8,29.5116666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.22,29.211,29.157,29.29,-0.24,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.12-33.32","False",2.41,2.45,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,1,61.7722222222222,2.41,0.0241,56.4566666666667,-5.9,56.4566666666667,7,0,0,26.6891666666667
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.99,6.962,6.892,5.89,18.68,"-2.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.41,7.55,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.91-19.89","False",12.19,-0.08,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.35,0.116666666666667,0.5,41.8055555555556,12.19,0.1219,35.4766666666667,-96.8,35.4766666666667,1,0,0,22.0941666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",275.24,275.586,275.273,274.34,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","216.79-333.81","False",3.82,8.48,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.59,0.53,0.5,56.9083333333333,3.82,0.0382,49.73,NA,49.73,7,0,0,25.945
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.2,26.196,26.149,26.21,-0.04,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.3-31.1","False",2.46,2.65,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.19,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.585,20.579,20.551,20.52,0.32,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","14.8-26.37","False",3.53,0.67,"2025-11-18 12:51:00","","","Earnings Alert","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.89,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.0079,1.009,1.002,0.853,18.16,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-1.86","False",10.81,-0.88,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.43,1,0.5,60.9166666666667,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.827,25.776,25.36,1.89,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.27-33.41","False",4.32,1.94,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.23,1,0.5,66.75,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.56,92.449,92.209,92.23,0.36,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",59.37,98.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","79.01-131.69","False",6.64,-3.68,"2025-11-18 12:53:00","","News Alert","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,44.9243055555555,6.64,0.0664,49.4641666666667,NA,49.4641666666667,1,8,0,30.9566666666667
"CLIK","NA","NA","NA","Nano","Moderate","No",8.065,8.046,7.964,6.77,19.13,"12.12","Good","Mixed trend","Uptrend","Breakout","Neutral",3.85,12.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.46-15.67","True",15,1.84,"2025-11-18 12:53:00","","","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.95,0.316666666666667,0.5,57.3472222222222,15,0.15,56.4166666666667,26.7,56.4166666666667,5,0,0,34.2916666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.29,86.244,86.158,86.83,-0.62,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.75-97.97","False",1.47,5.9,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,51.0416666666667,1.47,0.0147,54.28,NA,54.28,7,0,0,29.5825
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.77,467.817,466.633,455.98,2.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",415.91,495.77,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","390.98-544.56","False",2.66,19.29,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,48.7416666666667,2.66,0.0266,47.39,NA,47.39,7,0,0,25.36
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.52,28.453,28.373,27.32,4.39,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.67,29.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","20.97-36.07","False",5.35,-1.89,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,47.4666666666667,5.35,0.0535,55.35,-63.8,55.35,1,0,0,32.6875
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",267.185,266.833,266.556,263.95,1.23,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","129.01-405.36","False",6.8,11.56,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.69,1,0.5,66.75,6.8,0.068,49.2,-13.8,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.15,122.998,122.889,123.67,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","112.13-142.58","False",2.28,15.37,"2025-11-18 12:51:00","","","","","Undervalued","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,60.6277777777778,2.28,0.0228,53.4533333333333,NA,53.4533333333333,7,0,0,27.1883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.65,20.644,20.589,19.97,3.41,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.36,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","14.58-26.72","False",4.99,1.56,"2025-11-18 12:52:00","","News Alert","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,48.7222222222222,4.99,0.0499,49.1766666666667,-53.8,49.1766666666667,7,8,0,29.5941666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.06,57.057,56.938,55.76,2.33,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.82-71.92","False",4.47,7.09,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.89,0.963333333333333,0.5,65.8944444444444,4.47,0.0447,51.1633333333333,-14.8,51.1633333333333,7,0,0,25.3658333333333
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.79,83.772,83.583,80.72,3.8,"1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.49,123.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","45.43-121.89","False",4.38,6.73,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.34,1,0.5,66.75,4.38,0.0438,51.62,6.2,51.62,7,0,0,25.48
"DIA","NA","NA","NA","-",NA,"No",462.85,462.683,462.031,466.32,-0.74,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","412.24-513.46","False",1.7,NA,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.63,1,0.5,57.9166666666667,1.7,0.017,45.8,-15.8,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.16,106.111,105.979,105.69,0.44,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.21-128.11","False",2.35,6.85,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.89,1,0.5,68.25,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.17,13.169,13.183,12.82,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.61-17","False",6.66,-4.32,"2025-11-18 12:53:00","","","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.72,0.24,0.5,46.9333333333333,6.66,0.0666,46.74,NA,46.74,1,0,0,26.785
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.17,215.975,215.652,216.27,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","196.49-253.84","False",2.54,4.24,"2025-11-18 12:37:00","","","","","","2025-11-18 12:37:00","2025-11-18 12:37:00",2025-11-18 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0,35.0944444444444,2.54,0.0254,34.8933333333333,NA,34.8933333333333,5,0,0,21.0983333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.66,25.657,25.584,24.46,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.51-34.29","False",4.12,-0.05,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,4.12,0.0412,44.68,NA,44.68,1,0,0,23.145
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.015,13.009,12.994,12.88,1.05,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.91-15.11","False",2.81,1.17,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.0277777777778,2.81,0.0281,47.5233333333333,-15.3,47.5233333333333,5,0,0,25.5058333333333
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.59,40.551,40.458,39,4.08,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.68-54.5","False",4.16,1.43,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,60.9166666666667,4.16,0.0416,49.34,8.2,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",262.84,262.586,261.774,264.73,-0.71,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",234.51,278.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","209.25-316.99","False",3.08,17.05,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.08,0.0308,49.9033333333333,-14.3,49.9033333333333,7,0,0,27.2383333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.62,43.582,43.519,42.73,2.08,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.33,45.33,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","34.36-52.88","False",3.53,2.22,"2025-11-18 12:53:00","","News Alert","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,45.9055555555556,3.53,0.0353,43.5366666666667,-68.8,43.5366666666667,7,8,0,25.0591666666667
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.525,3.519,3.5,3.36,4.91,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,4.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.89-5.16","False",6.87,0.32,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0.5,60.9166666666667,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",167.4275,167.43,166.892,168.57,-0.68,"-1.24","Moderate","Uptrend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","114.1-219.85","False",6.03,7.25,"2025-11-18 12:50:00","","","Earnings Alert","","","2025-11-18 12:50:00","2025-11-18 12:50:00",2025-11-18 12:50:00,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,14.11,1,0.5,58.6666666666667,6.03,0.0603,42.97,-8.4,42.97,5,0,8,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.88,23.891,23.806,23.77,0.46,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.18-26.47","False",4.13,2.32,"2025-11-18 12:51:00","","","","","Undervalued","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.6388888888889,4.13,0.0413,44.5366666666667,-16.3,44.5366666666667,7,0,0,23.7091666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.415,2.388,2.377,2.02,19.55,"1.46","Moderate","Uptrend","Downtrend","Hold","Oversold",1.71,7.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-3.21-5.12","True",7.77,-0.12,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,6.83,1,0.5,62.3979166666667,7.77,0.0777,48.6925,8.6,48.6925,1,0,0,22.8825
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",91.7,91.906,91.777,88.4,3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.47,105.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","63.89-118.45","False",5.6,-1.54,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,1,58.5055555555555,5.6,0.056,51.8666666666667,NA,51.8666666666667,1,0,0,24.9416666666667
