"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",155.3091,NA,NA,155.51,-0.13,"-","Good","Neutral","Mixed trend","Hold","Neutral",140.32,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","125.02-186","False",3.04,10.97,"2025-11-10 08:03:00","Good Fundamentals & Health","","","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,57.8472222222222,3.04,0.0304,57.0433333333333,NA,57.0433333333333,7,0,0,27.7733333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.88,3.902,3.909,3.66,6.01,"6.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 08:38:00","","","","","","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.37,1,1,60.4166666666667,8.69,0.0869,48.81,-1.0375543617293,48.81,1,0,0,21.6775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",26.26,25.859,25.475,23.66,10.99,"9.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.34,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","1.73-45.59","False",12.55,-4.36,"2025-11-10 08:41:00","","","Earnings Alert","","","2025-11-10 08:41:00","2025-11-10 08:41:00",2025-11-10 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.2,1,0,48.75,12.55,0.1255,30.95,15.8072620215898,30.95,1,0,8,21.3125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.68,NA,NA,25.39,5.08,"-","Good","Neutral","Uptrend","Hold","Neutral",21.48,26.22,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","18.25-32.53","False",5.21,-0.53,"2025-11-10 08:37:00","","","Earnings Alert","","","2025-11-10 08:37:00","2025-11-10 08:37:00",2025-11-10 08:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0,41.375,5.21,0.0521,38.74,NA,38.74,1,0,8,27.3225
"BKYI","NA","NA","NA","Nano",NA,"No",0.79,0.794,0.789,0.962,-17.88,"-17.51","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 08:41:00","","News Alert","","","","2025-11-10 08:41:00","2025-11-10 08:41:00",2025-11-10 08:41:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,1,78.4861111111111,6.34,0.0634,72.8766666666667,23.6,72.8766666666667,1,8,0,35.8566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.45,43.473,43.428,40.23,8,"8.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 08:40:00","","","","","","2025-11-10 08:40:00","2025-11-10 08:40:00",2025-11-10 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,8.2,42.04,1,0,0,22.485
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.86,NA,NA,29.7,0.54,"-","Good","Neutral","Uptrend","Hold","Neutral",25.97,30.86,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","27.19-34.39","True",2.43,2.41,"2025-11-10 08:38:00","","","","","Undervalued","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.31,0.103333333333333,1,71.0972222222222,2.43,0.0243,76.8533333333333,NA,76.8533333333333,5,0,0,39.4008333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.05,23.141,23.272,21.99,4.82,"5.24","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 08:41:00","","","","","","2025-11-10 08:41:00","2025-11-10 08:41:00",2025-11-10 08:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.52,0.506666666666667,1,56.5694444444444,9.35,0.0935,48.4666666666667,0.0212787899623752,48.4666666666667,1,0,0,23.7791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.1,4.094,4.091,3.91,4.86,"4.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.72,1,0.5,62.0833333333333,5.68,0.0568,53.82,8.2,53.82,5,0,0,28.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",197.01,197.234,NA,193.55,1.79,"1.9","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 08:35:00","Good Fundamentals & Health","","","","","2025-11-10 08:35:00","2025-11-10 08:35:00",2025-11-10 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,1,66.8472222222222,3.25,0.0325,62.2333333333333,NA,62.2333333333333,7,0,0,29.0708333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.97,26.858,NA,26.49,1.81,"1.39","Good","Neutral","Mixed trend","Hold","Neutral",25.69,30.65,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Lower","Neutral","21.56-31.42","False",2.47,2.81,"2025-11-10 08:39:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.19,1,0,54.7916666666667,2.47,0.0247,45.78,NA,45.78,7,8,8,28.1575
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.3993,101.362,101.304,100.79,0.6,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 08:31:00","Good Fundamentals & Health","","","","","2025-11-10 08:31:00","2025-11-10 08:31:00",2025-11-10 08:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.7361111111111,3.23,0.0323,52.6866666666667,6.7,52.6866666666667,7,0,0,27.9341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.22,17.198,17.185,17.14,0.47,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0,51.25,2.82,0.0282,43.68,-1.6,43.68,5,0,0,24.545
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",108.78,108.602,110.693,119.12,-8.68,"-8.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.87,132.33,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","82.1-156.33","False",5.16,2.72,"2025-11-10 08:40:00","","","Earnings Alert","","","2025-11-10 08:40:00","2025-11-10 08:40:00",2025-11-10 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.6944444444444,5.16,0.0516,40.9066666666667,-50.8640645749956,40.9066666666667,5,0,8,24.2016666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",39.7,39.642,39.632,36.75,8.03,"7.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.32,48.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","22.87-50.63","True",4.6,1.73,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.03,1,0.5,67.0833333333333,4.6,0.046,60.9,13.2,60.9,5,0,0,30.1
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570,570.214,NA,563.1,1.23,"1.26","Good","Mixed trend","Mixed trend","Hold","Neutral",474.12,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","506.02-688.09","False",2.6,19.49,"2025-11-10 08:36:00","Good Fundamentals & Health","","","","","2025-11-10 08:36:00","2025-11-10 08:36:00",2025-11-10 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,49.3472222222222,2.6,0.026,47.3833333333333,NA,47.3833333333333,7,0,0,25.3583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.16,27.17,27.178,26.73,1.61,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 08:40:00","","","","","","2025-11-10 08:40:00","2025-11-10 08:40:00",2025-11-10 08:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,4.87539921995727,54.16,7,0,0,27.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",368.06,368.853,367.719,358.39,2.7,"2.92","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 08:39:00","Good Fundamentals & Health","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,12.2,58.6533333333333,7,0,0,28.1758333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",28.2103,27.897,NA,26.16,7.84,"6.64","Moderate","Neutral","Mixed trend","Hold","Neutral",25.2,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","17.24-35.41","False",5.7,-0.06,"2025-11-10 08:12:00","","","Earnings Alert","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0,48.75,5.7,0.057,37.8,NA,37.8,1,0,8,23.025
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.95,NA,NA,11.41,4.73,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.72-14.1","False",4.78,1.61,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.24,0.413333333333333,0,47.5138888888889,4.78,0.0478,40.6033333333333,NA,40.6033333333333,7,0,0,24.9133333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.68,10.681,10.679,10.43,2.4,"2.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.85,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.63-15.14","False",7.15,-3.4,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.4,1,0.5,57.0833333333333,7.15,0.0715,46.35,6.2,46.35,1,0,0,23.5625
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.06,344.139,344.167,322.1,6.82,"6.84","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 08:33:00","Good Fundamentals & Health","","","","","2025-11-10 08:33:00","2025-11-10 08:33:00",2025-11-10 08:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0,44.5694444444444,6.57,0.0657,37.0466666666667,-0.721791165335264,37.0466666666667,7,0,0,24.0241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.31,NA,NA,473.34,1.26,"-","Good","Neutral","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","418.91-632.45","False",2.87,19.3,"2025-11-10 07:24:00","Good Fundamentals & Health","","","","","2025-11-10 07:24:00","2025-11-10 07:24:00",2025-11-10 07:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,48.5416666666667,2.87,0.0287,46.88,NA,46.88,7,0,0,29.6075
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.7,9.733,NA,9.66,0.41,"0.76","Moderate","Neutral","Downtrend","Hold","Neutral",9.56,12.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.61-12.71","True",3.94,0.65,"2025-11-10 08:21:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:21:00","2025-11-10 08:21:00",2025-11-10 08:21:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.01,1,0.5,50.8333333333333,3.94,0.0394,42.06,NA,42.06,5,8,0,18.865
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.8,31.884,NA,31.66,0.44,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 08:04:00","Good Fundamentals & Health","","","","","2025-11-10 08:04:00","2025-11-10 08:04:00",2025-11-10 08:04:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.21,0.736666666666667,1,72.0694444444444,3.14,0.0314,68.4766666666667,NA,68.4766666666667,7,0,0,30.6316666666667
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",30.9937,31.012,31.123,14.82,109.13,"109.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.7,17.54,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.6-19.04","False",6.76,-1.71,"2025-11-10 08:40:00","","","","","","2025-11-10 08:40:00","2025-11-10 08:40:00",2025-11-10 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.44,0.813333333333333,0.5,53.9722222222222,6.76,0.0676,44.8733333333333,-1.10896764450732,44.8733333333333,1,0,0,23.1933333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",322.41,322.262,321.552,309.14,4.29,"4.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 08:41:00","","","","","","2025-11-10 08:41:00","2025-11-10 08:41:00",2025-11-10 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,61.25,6.93,0.0693,49.07,8.2,49.07,7,0,0,24.8425
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360,NA,NA,360.7,-0.19,"-","Good","Neutral","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","345.02-407.66","False",1.89,7.96,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,1,60.9895833333333,1.89,0.0189,63.0975,NA,63.0975,7,0,0,31.8025
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.4,NA,NA,189.44,0.51,"-","Good","Neutral","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","154.46-224.42","False",2.95,5.46,"2025-11-10 07:27:00","Good Fundamentals & Health","","","","","2025-11-10 07:27:00","2025-11-10 07:27:00",2025-11-10 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,2.95,0.0295,49.9666666666667,NA,49.9666666666667,7,0,0,26.0041666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",341.93,NA,NA,328,4.25,"-","Good","Neutral","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","245.62-410.38","False",3.46,8.18,"2025-11-10 08:01:00","Good Fundamentals & Health","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,0,47.5972222222222,3.46,0.0346,45.7233333333333,NA,45.7233333333333,7,0,0,29.3183333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",109.08,109.202,109.331,104.01,4.87,"4.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,22.01,1,0.5,49.5833333333333,9.5,0.095,35,3.60843859472602,35,1,0,0,16.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.86,71.779,71.732,71.07,1.11,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.99,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 08:32:00","","","","","","2025-11-10 08:32:00","2025-11-10 08:32:00",2025-11-10 08:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0,46.1944444444444,2.24,0.0224,41.2266666666667,-3.1,41.2266666666667,7,0,0,24.1316666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",309,309.304,309.542,303.99,1.65,"1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",281.32,410.04,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","164.53-443.45","False",8.04,4.41,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.68,1,0.5,61.25,8.04,0.0804,47.96,2.69805196063879,47.96,7,0,0,24.565
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.01,60.022,60.052,58.88,1.92,"1.94","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 08:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,5.30121228268828,61.15,7,0,0,33.8
"DIA","NA","NA","NA","-",NA,"No",471.8,471.721,471.74,469.86,0.41,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 08:33:00","","","","","","2025-11-10 08:33:00","2025-11-10 08:33:00",2025-11-10 08:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,49.4166666666667,1.73,0.0173,48.67,2.7,48.67,1,0,0,25.3925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.14,111.184,NA,110.74,0.36,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 08:37:00","","","","","","2025-11-10 08:37:00","2025-11-10 08:37:00",2025-11-10 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,0.5,61.25,2.27,0.0227,53.73,NA,53.73,7,0,0,26.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.8,30.819,30.81,30.4,1.32,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 08:39:00","","","","","","2025-11-10 08:39:00","2025-11-10 08:39:00",2025-11-10 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,62.0833333333333,5.74,0.0574,53.76,10.5508601103539,53.76,1,0,0,25.415
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.99,14.002,14.004,13.59,2.94,"3.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.09,17.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 08:37:00","","","","","","2025-11-10 08:37:00","2025-11-10 08:37:00",2025-11-10 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0.5,57.0833333333333,4.01,0.0401,49.49,6.20057126535285,49.49,5,0,0,24.7475
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.76,106.068,NA,105.74,0.02,"0.31","Good","Neutral","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","82.98-126.97","False",3.58,5.16,"2025-11-10 08:31:00","Good Fundamentals & Health","","","","","2025-11-10 08:31:00","2025-11-10 08:31:00",2025-11-10 08:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,1,65.7638888888889,3.58,0.0358,65.0033333333333,NA,65.0033333333333,7,0,0,32.8883333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.65,2.656,2.669,2.55,3.92,"4.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 08:41:00","","","","","","2025-11-10 08:41:00","2025-11-10 08:41:00",2025-11-10 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,1,65.4166666666667,6.28,0.0628,57.22,4.3624578493817,57.22,1,0,0,26.28
