"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",228.116766666667,228.128,228.131,231.48,-1.45,"-0.32","-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong","223.56-225.84","Neutral","False",3.05,6.55,"2025-09-22 17:35:00"
"GOOGL","Large","Good","Yes",253.19,253.165,253.132,254.72,-0.6,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.13-250.66","Neutral","False",3.26,9.37,"2025-09-22 17:35:00"
"CTAS","Large","Good","Yes",202.593333333333,202.611,202.746,200.13,1.23,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 16:31:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate","59.45-60.05","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"QMMM","Mid",NA,"No",105.619966666667,106.948,107.835,82.84,27.5,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.92","Neutral","False",12.02,-0.17,"2025-09-22 16:44:00"
"F","Large","Moderate","Yes",11.6633333333333,11.661,11.662,11.62,0.37,"-0.14","-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong","11.61-11.61","Neutral","False",2.87,0.78,"2025-09-22 17:32:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","13.23-13.37","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"LXRX","Small",NA,"No",1.19,1.186,1.174,1.19,0,"1.59","-","Mixed trend","Mixed trend","Hold",1.06,1.46,2.94,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.19-1.2","Neutral","False",8.79,-0.32,"2025-09-22 17:25:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"ACHV","Micro",NA,"No",2.96,2.955,2.954,2.82,4.96,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 17:27:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.29966666666667,2.296,2.307,2.23,3.12,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Neutral","False",9.69,-10.01,"2025-09-22 17:32:00"
"PSTV","-",NA,"No",0.4212,0.422,0.424,0.416,1.25,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 17:33:00"
"SCWO","-",NA,"No",0.309666666666667,0.311,0.316,0.307,0.87,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 17:23:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.394,3.27,3.26,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 16:00:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.5533333333333,16.552,16.551,16.15,2.5,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.57","Neutral","False",5.16,NA,"2025-09-22 17:35:00"
"FEMY","-",NA,"No",0.3517,0.356,0.359,0.35,0.49,"2.07","-","Downtrend","Mixed trend","Hold",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Higher","False",7.38,NA,"2025-09-22 17:24:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.41-473.19","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
