"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WS","Small","Good","No",33.5,33.558,33.589,33.05,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.83-33.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 11:50:00"
"OPEN","Mid",NA,"No",7.8808,7.896,7.871,7.09,11.15,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:50:00"
"INTC","Large",NA,"Yes",30.4499666666667,30.465,30.542,29.34,3.78,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.35,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.01,-4.77,"2025-09-24 11:50:00"
"BITF","Small",NA,"No",2.66666666666667,2.68,2.687,2.59,2.96,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:50:00"
"RXRX","Mid",NA,"No",4.98866666666667,4.994,5.017,4.81,3.71,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,6.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Higher","False",8.53,-1.81,"2025-09-24 11:51:00"
"NOW","Large","Moderate","Yes",941.606666666667,941.741,942.757,927.67,1.5,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.59,"Moderate","Good reward to risk ratio zone","HOLD","None","922.78-932.19","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:51:00"
"SLNO","Mid",NA,"No",63.7516666666667,63.84,63.854,56.85,12.14,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.98,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.11","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:51:00"
"BIDU","Large","Good","No",135.896666666667,136.232,137.071,125.57,8.22,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.22,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:52:00"
"GGAL","Mid","Good","No",34.0108333333333,34.033,34.173,31.51,7.94,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.58,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.67","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 11:52:00"
"IMVT","Mid",NA,"No",15.8683333333333,15.895,15.896,14.9,6.5,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.68,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.48","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 11:52:00"
"THO","Mid","Moderate","No",107.131666666667,107.204,107.33,102.25,4.77,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.06","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:52:00"
"GNS","Micro",NA,"No",0.920433333333333,0.922,0.927,0.906,1.59,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 11:52:00"
"PVLA","Small",NA,"No",59.9266666666667,60.294,60.419,56.69,5.71,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.09","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 11:52:00"
"HIMX","Small","Moderate","No",8.665,8.677,8.693,8.69,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","8.49-8.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.85,0.43,"2025-09-24 11:52:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:47:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SCLX","-",NA,"No",29.2166666666667,29.237,29.329,28.8,1.45,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.64-28.93","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:52:00"
"TRMD","Mid","Good","No",22.1016666666667,22.125,22.151,22.2,-0.44,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.66-21.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.34,3.28,"2025-09-24 11:53:00"
"NVGS","Small","Moderate","No",16.4966666666667,16.497,16.509,16.58,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.17-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 11:51:00"
"SPY","-",NA,"No",661.11,661.274,661.822,663.21,-0.32,"0.18","-","Mixed trend","Mixed trend","Hold",625.9,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.89-654.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:53:00"
"VOO","-",NA,"No",609.538333333333,609.684,610.183,611.54,-0.33,"0.17","-","Mixed trend","Mixed trend","Hold",575.53,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","597.35-603.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:53:00"
"KWEB","-",NA,"No",41.6933333333333,41.713,41.754,40.62,2.64,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.86-41.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:53:00"
"ULTY","-",NA,"No",5.63496666666667,5.635,5.642,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:53:00"
"EEM","-",NA,"No",53.1716666666667,53.18,53.214,53.3,-0.24,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.11-52.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 11:54:00"
"ETHA","-",NA,"No",31.567,31.588,31.656,31.41,0.5,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.1,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.94-31.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:54:00"
"LQD","-",NA,"No",111.313333333333,111.318,111.327,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.08-110.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:54:00"
"XLF","-",NA,"No",53.6183333333333,53.636,53.692,53.76,-0.26,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.55-53.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.92,NA,"2025-09-24 11:54:00"
"FXI","-",NA,"No",40.6533666666667,40.657,40.681,40.1,1.38,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.84-40.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:54:00"
"MSTY","-",NA,"No",15.6292,15.63,15.676,15.41,1.42,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,18.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.32-15.47","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:54:00"
"YINN","-",NA,"No",52.5500333333333,52.559,52.645,50.55,3.96,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.5-52.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:54:00"
"FBTC","-",NA,"No",98.9330666666667,98.972,99.095,97.37,1.61,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.95-97.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 11:54:00"
"MCHI","-",NA,"No",64.755,64.76,64.792,63.66,1.72,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.46-64.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:54:00"
"DIA","-",NA,"No",461.600033333333,461.688,462.006,462.87,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",438.9,477.53,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.37-456.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:54:00"
"AVGO","Large","Moderate","Yes",338.63,338.531,338.748,338.94,-0.09,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","331.86-335.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:55:00"
"NVDA","Large","Good","Yes",176.8583,177.042,177.509,178.43,-0.88,"0.58","Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.32-175.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:50:00"
"AMZN","Large","Good","Yes",220.501666666667,220.596,220.752,220.71,-0.09,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,7.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.09-218.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:54:00"
"META","Large","Good","Yes",756.08,756.407,757.213,755.4,0.09,"0.29","Moderate","Downtrend","Mixed trend","Hold",725.75,814.21,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","740.96-748.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:55:00"
"RIOT","Mid",NA,"No",18.2691,18.355,18.482,17.07,7.02,"4.21","Moderate","Downtrend","Mixed trend","Hold",13.05,20.58,0.46,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:51:00"
"QBTS","Mid",NA,"No",27.5266666666667,27.6,27.806,27.52,0.02,"3.86","Good","Downtrend","Mixed trend","Hold",16.83,29.84,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.25","HOLD (Price near resistance)","HOLD","Higher","False",9.22,-1.13,"2025-09-24 11:51:00"
"MARA","Mid","Good","No",18.0484666666667,18.161,18.326,17.71,1.91,"2.04","Good","Downtrend","Mixed trend","Hold",15.79,21.46,1.59,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.69-17.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:51:00"
"JKS","Small",NA,"No",25.7433333333333,25.785,25.866,24.12,6.73,"2.63","Moderate","Downtrend","Mixed trend","Hold",22.49,27.9,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:52:00"
"MUX","Small",NA,"No",14.7733333333333,14.8,14.856,14.82,-0.31,"-0.48","Moderate","Downtrend","Mixed trend","Hold",11.33,15.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.47-14.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:52:00"
"WKEY","Micro",NA,"No",6.19926666666667,6.225,6.281,6.15,0.8,"-","Moderate","Downtrend","Mixed trend","Hold",5.37,7.08,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:46:00"
"SGMT","Micro",NA,"No",6.93723333333333,6.95,6.943,6.73,3.08,"-","Moderate","Downtrend","Mixed trend","Hold",6.13,11.67,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.83","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:53:00"
"QQQ","-",NA,"No",595.556666666667,595.696,596.3,598.2,-0.44,"0.21","-","Downtrend","Mixed trend","Hold",558.48,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.65-589.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:53:00"
"AMDL","-",NA,"No",10.1927333333333,10.208,10.262,10.24,-0.46,"1.92","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","9.99-10.09","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 11:53:00"
"SLV","-",NA,"No",39.8183333333333,39.861,39.913,39.96,-0.35,"0.51","-","Downtrend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.02-39.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:53:00"
